,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-04-28,109.48288471212888,104.05028437008069,135.20302093088645,107.49146072480224,128.40694601367562,115.35523854814703,114.66941927969528,109.95753544212324,107.31656525742697,110.14938708008027,110.20242319054799,123.79575405596468,109.15114655935324,112.58933667987392,111.40238159498811,122.0874317196029,99.96710578125672,152.60128666312434,114.43408974820323,112.10042091543225,123.48240352988785,104.39495251025203,97.43203791076473,115.15326284220161,99.92920761456743,117.13,110.33951744720842,105.15312081601617,111.82032445083382,110.38456417530574,92.97015041922675,115.19601007502803,108.68725395022159,102.31859802631902,138.375,111.08659618217126,115.21276468935606,118.77828198187225,101.02353790736204,110.04931360226655,105.73574894468395,130.23818247389312,136.75228199556432,120.64840718479599,136.0787056383997,116.74381924771492,91.00568109388118,113.94500276868095,127.41713768511718,112.1362800141745,130.01426821579585,107.90408089748418,190.1843683267993,107.70054052120544,107.80972664783027,113.36390460869512,110.85,132.26406330764684,131.6082050558673,100.74366129323384,105.770132589101,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-29,109.6960844105935,104.20107937215273,135.00687470796632,107.37954675021936,128.40694601367562,115.44395147568147,114.66941927969528,109.97119347054668,107.19696996542562,110.14938708008027,110.45779447532283,123.5572341356079,109.16735826134116,112.60498352375086,111.32993217397194,124.53369293281276,99.96710578125672,152.82101534999325,114.88711650210135,112.12699223879318,123.48240352988785,104.39725611538418,96.35445871555348,114.68021583014176,100.0024406360197,117.13,110.3085873447118,105.3206288575443,111.96451224980288,110.47111778053844,92.97015041922675,115.5067565567668,108.9088886121553,102.31859802631902,138.375,111.20701645931806,115.21432052567415,118.77828198187225,100.98990422723035,110.12865245914546,105.77575421532073,130.23818247389312,137.88632887383702,121.07077549666046,136.0787056383997,117.03512533493932,91.00568109388118,114.26167567901842,127.41713768511718,112.35342796159892,130.49219348406697,108.0639268081274,191.1825360648977,107.70054052120544,108.68894343250344,113.36390460869512,110.85,132.8541969002439,131.6082050558673,100.64848229603642,105.81104729072584,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-30,109.77456057308882,104.26904412116436,136.07870968237708,107.83038374765573,128.40694601367562,115.73877778624191,114.66941927969528,110.30782054016055,107.22796443619262,110.46139116698104,110.47786687029141,125.58564476216323,109.4954583481504,112.98770020989453,111.63820525246032,117.95858989362246,99.96710578125672,153.7830769746352,114.9332141633744,112.20619315947184,123.48240352988785,104.39751824918342,95.17939344804654,114.50241016455081,100.01853131431898,117.13,109.72646630007227,105.69509824940104,112.16491775092234,110.49086077712985,92.97015041922675,115.67506429097142,108.94935502802946,102.31859802631902,138.375,111.29408346911539,115.07005384931684,118.77828198187225,101.0389835881046,110.13111724675916,105.78142721565627,130.23818247389312,138.33412252521296,120.97886230566904,136.0787056383997,117.18077837855192,91.00568109388118,114.39547259480123,127.41713768511718,112.29941888484294,130.0912894395896,108.09885355062552,205.20327944759296,107.70054052120544,108.33955284027832,113.36390460869512,110.85,132.74202328227133,131.6082050558673,100.56785488593,105.79159487299869,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-01,109.98909295485235,104.4692781852808,135.45341252641578,107.90010037679144,109.25083422615336,115.76009091758316,114.66941927969528,110.50681700415055,107.24618108589306,110.67271629575568,110.64092992792621,125.86971089126857,109.57785142713004,112.94744957650835,112.11157520741105,117.16886396358201,99.96710578125672,155.49781019769148,114.87299544348814,112.44250161868699,123.48240352988785,104.4939144734393,92.5998599774089,114.46728539427359,100.04591648553685,117.13,111.32504958102392,105.7381285668783,112.47218631407476,110.66542510882974,92.97015041922675,115.58659267251765,108.89609158328967,102.31859802631902,138.375,111.56626044061764,115.5441710026296,118.77828198187225,101.060602756392,110.35098698682893,106.34069961447358,123.98134024066314,138.89167987574316,121.30831250149512,136.0787056383997,117.2991309647142,91.00568109388118,114.97316086216445,127.41713768511718,112.06533589974276,129.5100776484829,108.11794390467048,217.51904791493013,107.70054052120544,108.48206423141932,113.36390460869512,110.85,132.528930791319,131.6082050558673,100.90087593460068,106.04798443847083,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-02,110.14641124552547,104.59968778475064,135.9433269553276,108.7215184293571,109.25083422615336,115.83775898898395,114.66941927969528,111.20419355267315,107.24618108589306,110.89520179290557,110.69055804652771,125.93673975890437,109.58030414623296,113.07716401522775,112.27942823190786,121.10686746475496,99.96710578125672,156.89138350171947,114.86681009257244,112.56169093305321,123.48240352988785,104.5028716065199,91.32896880895542,114.49570296515284,100.05784675319154,117.13,111.74483627547612,105.74444156079014,112.67483678391923,110.78855781101396,92.97015041922675,115.7457449852218,108.9589307812438,102.31859802631902,138.375,111.9121985410983,115.80145300734593,118.77828198187225,101.02925658804128,110.40158390984192,106.42875033011885,123.98134024066314,139.4948490655737,121.53756833961468,136.0787056383997,117.4176030869886,91.00568109388118,114.94947779985927,127.41713768511718,111.98869373131046,129.86902294285537,108.18743027084868,219.82181697229524,107.70054052120544,108.68284710362826,113.36390460869512,110.85,132.37298699431952,131.6082050558673,100.66907596973638,106.21087229618496,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-03,110.29798254259174,104.72145794906848,136.76652509520073,108.20243531106014,109.25083422615336,115.89741680437146,114.66941927969528,111.4198724555941,107.24618108589306,111.10001123144988,110.74006986709428,125.2961970632552,109.67040097117166,112.98126143793903,112.31361123939654,124.13579657448432,99.96710578125672,158.35858089940527,114.82612950055193,112.40120742375514,123.48240352988785,104.50238002169138,91.27735598215423,114.46166746260349,100.04271869589674,117.13,111.8518811102563,105.70463944050239,112.85271629540438,110.84366459709287,92.97015041922675,115.77949029539946,109.35841868391252,102.31859802631902,138.375,111.9727863596453,115.61560486294891,118.77828198187225,101.07423674243468,110.32809504569244,106.59240432702337,123.98134024066314,140.52829552344787,121.60037578463476,136.0787056383997,117.53619486610656,91.00568109388118,114.668796996017,127.41713768511718,111.99471942249268,129.2857166249466,108.27365986331388,212.4528704059502,110.37310652037776,108.8466516503709,113.36390460869512,110.85,133.1176953637529,136.41718140531069,100.83013771365529,106.14087180625052,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-04,110.43438854047902,104.80319131620456,137.09315490005724,108.20274642037555,109.25083422615336,115.86746522733056,114.66941927969528,111.41842384287065,107.33683752051714,111.10001123144988,110.76742301576584,126.34337569428638,109.71375493007723,112.9840454941538,112.31361123939654,124.13579657448432,99.96710578125672,160.23758486588056,114.83574271445568,112.32065598488042,123.48240352988785,104.50307046514394,91.79267476359749,114.41890648053527,100.0782515510688,117.13,111.79643294374472,105.70463944050239,112.88153634612124,110.89152965631027,92.97015041922675,115.84927799280436,109.58864131431318,102.31859802631902,138.375,112.04186630264327,115.49383914022482,118.77828198187225,101.1595283729334,110.36206382890468,106.6005852938855,123.98134024066314,140.46236917468173,121.67131401393972,136.0787056383997,117.65490642292129,91.00568109388118,114.43848559879359,127.41713768511718,112.13847677936182,130.15807518681447,108.25624692224984,212.4528704059502,112.04233328439379,108.84783634786152,113.36390460869512,110.85,133.2465066985976,136.41718140531069,100.78511746925498,105.92393951911887,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-05,110.57756264311365,105.12350810031612,137.39857709215414,108.20277951837801,109.25083422615336,116.11892735647653,114.66941927969528,111.51062236006752,107.38916340374479,111.13724449252166,110.73018981596661,126.1744334034073,109.71375493007723,113.00789561731084,112.32070985631945,125.73708961094731,99.96710578125672,160.93906517487653,115.04034019035757,112.39246061572766,123.48240352988785,104.53101589449116,91.69939633328818,114.45834872853138,100.08905373582846,117.13,114.42595188571887,105.70463944050239,113.04094748838611,110.9443824624158,92.97015041922675,115.96551661784085,109.6863267952593,102.31859802631902,138.375,112.43953391303805,115.5734309627868,118.77828198187225,101.21331673659154,110.49400304280344,106.72597443561332,123.98134024066314,140.86306611356397,121.72594929597714,136.0787056383997,117.7737378784084,91.00568109388118,114.76841250253564,127.41713768511718,112.05284771298278,130.4385937337919,108.2885380518894,212.4528704059502,112.05578424852106,108.94038033156323,113.36390460869512,110.85,133.77750448203244,136.41718140531069,100.79199324980173,106.17131565292593,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-06,110.58845903684337,105.34952629346046,138.49008988820546,108.20287213544648,109.25083422615336,116.39023013412663,114.66941927969528,112.03567716933514,107.54645313680813,111.27106115063381,110.86790164890066,126.32772067716594,110.08385292206232,113.26559953707401,112.65390716912339,131.84839970899597,99.96710578125672,162.30852468312682,115.22278247674855,112.51337854039117,123.48240352988785,104.5312405262035,90.9793073250919,114.47624076113361,100.18069486513181,117.13,114.7386937325354,105.78391286620882,112.98744079076559,110.90644632899914,92.97015041922675,116.25334339172073,109.70729959371688,102.31859802631902,138.375,112.5224111197579,115.88220608501533,118.77828198187225,101.3699606883767,110.75410204936682,106.68337453487533,123.98134024066314,141.57969704404678,122.30957662681809,136.0787056383997,117.89268935366567,91.00568109388118,115.2760405114621,127.41713768511718,112.05262873739304,132.29385824472624,108.68528848379496,212.4528704059502,112.05578424852106,110.01286161575325,113.36390460869512,110.85,134.68420498134986,137.7259741876975,100.74277005890637,106.04828128408565,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-07,110.68962012442861,105.20722111441023,138.92469999422,108.26196204683492,109.25083422615336,115.07132590188442,114.66941927969528,112.57632798944258,107.54645313680813,111.6664118035293,110.51494036325933,125.65997720602846,109.61639327897969,112.48982792787149,112.87705016553696,131.92859261013228,99.96710578125672,163.04756480587287,114.81582579020215,111.66968534664352,123.48240352988785,102.20349586963043,90.85396222107953,114.1815309231271,100.11783184120762,117.13,115.86523469928882,105.49304114756336,112.74209945843828,110.36232708948613,92.97015041922675,115.37835106371925,109.34568911477696,102.31859802631902,138.375,112.63144852733494,115.90798093489478,118.77828198187225,101.28414574176486,110.37997080718898,105.89481842458281,123.98134024066314,140.27816044704397,121.54663872587253,136.0787056383997,118.01176096991291,91.00568109388118,115.27036034797463,127.41713768511718,112.12887655088896,133.18262800311555,108.62282908975172,222.3528921984416,112.07360009504733,109.43463171818297,113.36390460869512,110.85,134.60749082477176,139.034971619589,100.59188330858132,106.13428272746712,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-08,110.97703711910219,105.2008609105578,140.8930832750503,108.46235296420318,111.4883080974359,114.2874895870845,115.00966233746644,112.95829008091482,107.57242191643725,112.02186191952161,110.33166506775882,126.70137151324286,109.35816325420944,112.46341840552776,112.8116285013342,133.76708293185752,99.96710578125672,163.1341820673318,114.51079316522274,111.11623740933571,123.48240352988785,102.2215615758224,90.02570601499981,114.01477310416385,100.03105856844884,117.13,116.80459253509564,105.84511396426299,112.55222076841385,110.19761406626927,92.97015041922675,115.49494303137375,109.0996978098752,102.31859802631902,138.375,112.57389788439207,116.01185574059448,118.77828198187225,101.30456159840917,110.1267558583638,105.69048966605718,134.49458080244608,143.4841287752716,121.93425506603064,136.0787056383997,118.13095284849256,92.02673307454728,116.16458279470214,127.41713768511718,111.97341493434524,133.5924390402321,108.6270820482405,225.9046751237737,112.16187761458478,109.13718195450897,113.36390460869512,110.85,134.92298388422682,139.034971619589,100.5228596167848,105.8454219381324,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-09,110.86753657230682,105.24950490029967,139.40704325680008,108.54046202038752,111.4883080974359,114.45685502590644,115.00966233746644,113.12642381533408,107.6512423694022,111.80221273966394,110.21409271656266,127.67499757294004,109.3538933112794,112.44743875136712,112.8301341307509,133.35333819893407,99.96710578125672,163.13732831919748,114.52866555598985,111.27830252985446,123.48240352988785,102.2365129809518,88.76880002355853,113.84121781416584,99.98244191386998,117.13,116.80459253509564,106.0361791912953,112.489632220186,110.0971425891307,92.97015041922675,115.13872275973887,108.95206313582123,102.31859802631902,138.375,112.53096676173232,116.62980156225602,118.77828198187225,101.40643391515025,110.22238134738605,105.7020684928986,134.49458080244608,143.58009310870807,121.80877408967615,136.0787056383997,118.2502651108694,92.02673307454728,115.96535936148734,127.41713768511718,111.8917162478986,132.74487725778178,108.66915265041112,224.07898213264505,112.16595106081336,108.9311092741423,113.36390460869512,110.85,134.62813520763385,139.034971619589,100.4589134736678,105.93054971006792,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-05-10,111.03300799996417,105.2441115949379,140.08058410621763,107.81749915484818,111.4883080974359,114.26698936475478,115.00966233746644,112.13318459671737,107.6512423694022,111.61877979017274,110.18570208495515,127.9354640192483,109.29009716655439,112.41801410722996,112.86896713155278,122.26633178847865,99.96710578125672,162.87361973689627,114.5574851875934,111.52671538179237,123.48240352988785,102.23730856337522,87.96293059780497,113.65172946848915,99.95303265551614,117.13,116.80459253509564,106.10855812284639,112.4720064650546,110.07589895189545,92.97015041922675,115.15232367893358,108.91868883888358,102.31859802631902,138.375,112.52361690162523,116.52467897444888,118.77828198187225,101.38019993453509,110.15733691527508,105.63593758479152,134.49458080244608,143.30177998663507,121.77713026844899,136.0787056383997,118.3696978786313,92.02673307454728,116.20105435357678,127.41713768511718,111.9281354560706,132.96873526892392,108.6495738990249,214.05723743492456,112.16595106081336,108.80887724581072,113.36390460869512,110.85,134.90453656540947,139.034971619589,100.40596497255116,105.8267022789529,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
