,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-01-24,103.75458292820538,101.4149759314688,116.23770272758561,106.09436602301535,102.94262191462678,99.61968051685095,99.092749803028,103.278123211742,101.48677619968927,100.99773089445195,102.65114600353412,113.36390460869512,102.58,117.13,100.0,100.0137539712081,100.79115630721498,105.6467308549538,100.62254645935076,100.0,103.37163060934816,101.45053448086873,124.5659522287137,99.99999999999996,101.3576558248454,104.44816446972006,100.80751947739917,108.69443800672884,106.4981039926178,100.08476566547199,101.76590442361058,101.47003969943326,101.81140191796119,101.52012027758391,122.25187106742638,100.84,189.83,101.15633930269837,102.98648116723164,100.87100556166575,105.47249334599124,140.07656463062733,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.83022479926436,100.00000000000009,99.81671476996256,99.80275468195036,100.62837884221028,101.44505865080372,106.14741415175683,101.2744715519591,122.856344475197,100.95513461563075,103.4578359133763,99.99999999999991,105.43459360663974,109.53512329563304,103.1074471853582,100.0,100.0,103.72126721131652,101.5418152884944,101.39498572299787,101.53455370256863,100.0
2025-01-25,103.86896936544636,101.58442108173288,113.0364675395173,106.7782985109466,104.42143441242337,98.43463020667073,97.58313863516648,103.35071043811176,101.61273251948468,100.99773089445195,102.78073397142644,113.36390460869512,102.58,117.13,100.0,99.99809264246235,100.73826039198134,105.6467308549538,100.67087861878647,100.0,103.51215686519022,101.5255739709875,124.5659522287137,99.99999999999996,101.3576558248454,104.43737873077616,100.93815303576235,108.35028288197287,109.29893620248728,100.06609034115243,101.78858287245347,101.58028974686253,101.94040413393958,101.66661756996272,122.25187106742638,100.84,189.83,101.15633930269837,102.51261535288864,101.72400825633252,105.4735206395389,140.07656463062733,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.81182997647208,100.00000000000009,99.76568780459075,99.81590383362668,100.70146119947768,101.4917316192348,106.61790870100307,101.22183326540132,122.856344475197,101.00723514923942,103.510020739694,99.99999999999991,105.43459360663974,110.48255861254616,102.89671936408475,100.0,100.0,103.72577151455428,101.58066553330856,101.44490325522514,101.56320586219113,100.0
2025-01-26,103.87268492886557,101.57257992022568,113.0364675395173,106.8205942813522,104.42143441242337,99.94043797508095,98.4564177054629,103.50655786226271,101.61273251948468,100.99773089445195,102.78073397142644,113.36390460869512,102.58,117.13,100.0,100.08281753775765,100.81668366752471,105.6467308549538,100.7736341858473,100.0,103.65268312103268,101.5209181906236,124.5659522287137,99.99999999999996,101.3576558248454,104.45479995245394,101.01223099800254,108.76132519283162,110.6446209292246,100.1197254472373,102.6348730320565,101.73641187996647,101.97389902028567,101.72287011974107,122.25187106742638,100.84,189.83,101.15633930269837,103.50509712057368,101.2448272033549,105.4734159479096,140.07656463062733,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.82912461468996,100.00000000000009,99.68862889391656,99.86538032015886,100.74290279716894,101.70142865587168,106.4805875083066,101.30108565974624,122.856344475197,100.9514088932881,106.67667389296042,99.99999999999991,105.43459360663974,110.55143640067732,103.3094399968947,100.0,100.0,103.94452148913986,101.6662914033534,101.55512817125476,101.62405831310339,100.0
2025-01-27,103.97499844963177,102.18443550863623,109.06758340377417,106.92022132757113,104.55318044008143,99.94043797508094,98.42521273394036,103.39018080347168,101.689670009839,101.02305132085598,102.79962815394823,113.36390460869512,102.58,117.13,100.0,100.2688162297649,100.81407385525787,105.6467308549538,101.00968376590285,100.0,103.79320937687476,101.66809810116403,124.5659522287137,99.99999999999996,101.3576558248454,104.47128336161316,101.1069955069496,108.2951090488331,112.51051485118442,100.18423627110772,102.52626061647926,101.89481066278566,102.08018411851091,101.8970478581364,122.25187106742638,100.84,189.83,101.15633930269837,103.31885094975593,104.73119053400646,105.48575198295026,140.07656463062733,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.8761431243246,100.00000000000009,99.65459433164744,99.83308487720264,100.7644784449883,101.7877896288084,107.03705142833628,101.417548086518,122.856344475197,101.16758434773564,107.1849012561508,99.99999999999991,105.43459360663974,110.41616179484082,103.31088328723742,100.0,100.0,103.99519868394458,101.82740671299184,101.59217384564737,101.66227245754783,100.0
2025-01-28,104.01664335495269,102.26612589300385,116.96200352273931,106.94195711640144,104.74596696358485,102.44863231719448,96.60467558913626,103.66919646275142,101.69430165022166,101.03126815094957,102.89891412881984,113.36390460869512,102.58,117.13,100.0,101.00417481454666,101.32799117847388,105.6467308549538,101.7947889047647,100.0,103.93373563271686,101.90873719927176,124.5659522287137,99.99999999999996,101.3576558248454,104.41498422801938,101.23073057846325,109.84793966287567,115.64683278642153,100.36106242892576,103.24204332941056,102.32501861954535,102.32605621521236,102.41634986011441,122.25187106742638,100.84,189.83,101.14633803816139,103.98423717535088,105.65183093127636,105.50086877922756,140.07656463062733,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.7656701736043,100.00000000000009,99.74531229740002,100.00717939325008,101.15092958415634,102.3067543004106,107.4414421236642,101.63514783552188,122.856344475197,101.38647651381228,107.55470243325874,99.99999999999991,105.43459360663974,111.19460382581694,103.45736120935997,100.0,100.0,104.35216004294443,102.14844137216492,101.70438210279414,102.24220684914266,100.0
2025-01-29,104.04820576588793,102.73676098961285,120.4064015775345,107.06866068729224,104.74596696358485,104.69209789273212,96.88676853018754,103.56245159323365,101.69430165022166,101.10701151116986,103.67394930353979,113.36390460869512,102.58,117.13,100.0,100.87030549820626,101.3033073029452,105.6467308549538,101.51752870926794,112.1497337569052,104.07426188855922,101.9174004463046,124.5659522287137,99.99999999999996,101.3576558248454,104.41498422801938,100.8899675222298,109.8239548109942,118.89137106555296,100.25307003270815,103.28673750499692,102.29382356631717,102.38256559923431,102.63661026205612,117.5951492253213,100.84,189.83,101.14633803816139,104.43011293532778,103.615800453965,105.50715714112329,122.76062203948604,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.62724677828407,100.00000000000009,99.68184842206168,99.9593498747336,101.03212156987756,102.513975209487,108.35019998708113,101.53295477598088,122.856344475197,101.42556763759876,107.82062081078092,99.99999999999991,105.43459360663974,110.5276526924,103.60456257308986,100.0,100.0,104.5036964921102,102.25738528989852,101.72914767737136,102.87333656289077,100.0
2025-01-30,104.07000691247758,103.14457003040782,115.76268724089788,107.21056709536812,104.87071585323619,104.81217075549381,96.41124735411452,104.15962708760921,101.69430165022166,101.10701151116986,103.68637427194366,113.36390460869512,102.58,117.13,100.0,100.85145335683576,101.31722874957018,109.01998710909228,101.564113603506,112.1497337569052,104.21478814440148,101.91281850619518,124.5659522287137,99.99999999999996,101.3576558248454,104.4050957484894,100.87755395008818,109.84353753380871,119.1179590041871,100.23368196229315,103.36852213702858,102.34690179137988,102.48997699006382,102.69130642820114,117.5951492253213,100.84,189.83,101.15745957302323,104.37704456393556,105.75210011070158,105.5095767496156,122.76062203948604,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.58849455370095,100.00000000000009,99.689426196272,99.98251065356956,101.19558699155962,102.75934459529184,108.77137139004942,101.4379126674532,122.856344475197,101.50238595638164,107.96066872238936,99.99999999999991,105.43459360663974,112.69661549190026,103.27732839887021,100.0,100.0,104.63413340725008,102.37569544087636,102.19397985605288,102.8305453818927,100.0
2025-01-31,104.09655915540583,103.0089683461888,115.76268724089788,107.49276601548156,105.00086607082135,102.87361964536551,94.892087304008,104.25524970018542,101.69430165022166,101.10701151116986,103.75521489514026,113.36390460869512,102.58,117.13,100.0,100.91726750230161,101.44115465946732,109.01998710909228,101.7555145900106,112.1497337569052,104.35531440024346,101.97964675969226,124.5659522287137,99.99999999999996,101.3576558248454,104.104778366136,100.88478043427784,110.00651115485852,119.11551053308204,100.2923074670742,103.57252349755076,102.40866188333939,102.65009720751269,102.9029471929615,117.5951492253213,100.84,189.83,101.15745957302323,104.3334775360357,105.18949269303958,104.71778412054252,122.76062203948604,97.9264906985211,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000009,99.66222256597788,99.99207336283494,101.14543346124644,102.74840061973012,110.6615693393187,101.4751050997554,122.856344475197,101.50293492769045,108.11282260953058,99.99999999999991,105.43459360663974,111.73488288303146,103.55135997015499,100.0,100.0,104.75828110815416,102.47674714157324,102.32305067121196,103.17391105789376,100.0
2025-02-01,105.71372320917777,103.19260733711505,115.20124252078028,108.14861199858466,105.29832093057873,102.42094225637868,95.82046189504409,104.48795229017577,101.97655243418326,101.54884847448771,103.93176656614257,113.36390460869512,102.58,117.13,100.0,101.23817821826466,101.67857826270028,109.01998710909228,102.04309266309798,112.1497337569052,104.34465580628344,102.23027346920776,124.5659522287137,110.7,101.3576558248454,105.78473895681364,101.02957249452444,110.00007936627428,119.43901148582428,100.67887791556714,103.92730339628731,102.68954287637283,102.83036184966136,103.33627568702859,117.5951492253213,100.84,189.83,101.15745957302323,105.26416652600538,110.01166858590248,104.76042838466894,122.76062203948604,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000009,99.88794243291292,100.08050105224018,101.18720690474186,102.84023588111636,111.0251549274847,101.56880220854949,122.856344475197,101.8861045079871,108.3291612655514,99.99999999999991,105.43459360663974,112.46277984161506,103.35357978160057,100.0,100.0,104.90350060513488,103.17305567167054,102.5811649218006,103.44862122930246,100.0
2025-02-02,105.71372320917777,103.2165910741473,115.40560063786621,108.20673685024671,105.29832093057873,102.42094225637868,96.13440450200703,104.60502522180875,101.97655243418326,101.54884847448771,103.93176656614257,113.36390460869512,104.45,117.13,100.0,101.39765455168481,101.8595035394558,109.01998710909228,102.14762750017483,112.1497337569052,104.33399721232333,102.45959144450909,124.5659522287137,110.7,101.3576558248454,105.7202669680676,101.13636057516709,110.1567337779431,120.340665047702,100.7225654283167,104.25908099978956,102.93944154703215,103.0558561508195,103.65932777523037,117.5951492253213,100.87,145.62,101.15745957302323,105.1545703135946,108.07199388913652,104.76077312021808,122.76062203948604,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.946559106549,100.00000000000009,99.89989774368178,100.12130843210076,101.29304252178495,102.88544048680586,111.42992533178057,101.8321844864876,122.856344475197,102.06364930529554,108.55688896498216,99.99999999999991,105.43459360663974,112.78664106523814,103.62957060734102,100.0,100.0,105.09707155782324,103.44462097206606,102.7110436198223,103.60301144264665,100.0
2025-02-03,105.75616558490863,103.23579947889509,117.51646432109182,108.26860107548693,105.27756941224932,102.99717584190685,96.11825924055074,104.5097020415487,101.99200336458442,101.55618009176538,103.97718433966588,113.36390460869512,104.45,117.13,100.0,101.73542435304297,101.95371817606366,109.01998710909228,102.38558458170911,112.1497337569052,104.42594507050444,102.59235543260328,124.5659522287137,110.7,101.3576558248454,105.62755013823276,101.18161154716569,112.6337755490029,120.99816120160231,100.79054641674314,104.4401646824359,103.20713013699782,103.27482645586383,103.93083662693373,117.5951492253213,100.87,145.62,101.15745957302323,105.40194815699282,104.91125532578285,104.76155756805728,122.76062203948604,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020805,100.22760761014533,101.32038906533774,102.98390649067804,111.82908994602114,101.97977149038977,122.856344475197,102.26987354233287,108.85674700526992,99.99999999999991,105.43459360663974,112.49813462372347,103.62875088391628,100.0,100.0,105.63100538671878,103.72915926663993,102.9397940110498,103.90195872187299,100.0
2025-02-04,106.31114843948455,103.36627006280615,123.7634231004835,108.27886225411852,105.45262822051072,103.18280734014391,94.60007932490535,104.72413326531739,101.91769614165617,101.77656934058925,104.28949160926483,113.36390460869512,104.45,117.13,100.0,102.08788739439353,102.44779320652285,109.01998710909228,102.68736108070127,112.1497337569052,104.75908417915166,102.87499548919112,127.9232175658022,110.7,101.3576558248454,105.90348888533757,101.38179557508074,114.0662272867265,124.73117476477312,100.91675390431918,104.582802762535,103.61319142329258,103.59052088344123,104.34700450324654,117.5951492253213,100.87,145.62,101.4385208002955,105.53243964923762,105.00381656089333,104.78101077601256,122.76062203948604,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.16382153796457,100.42556349758614,101.74799612404742,103.4444033588304,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585228,109.16385054509826,99.99999999999991,105.43459360663974,112.83303138808722,103.5540670946623,100.0,100.0,106.54421253780929,104.23537484799574,103.79403525884211,104.08386275330957,100.0
2025-02-05,106.30196520689249,103.47438304709328,121.91659163104123,108.55087587690001,105.57001910031795,104.92077900212585,96.0975512941568,105.34972807077183,102.00705242118408,101.77133367606584,104.97213356481052,113.36390460869512,104.45,117.13,100.0,102.05954237468005,102.82471499938922,105.9674563611496,102.70131327102166,112.1497337569052,105.12726970177778,102.87605997178318,127.9232175658022,110.7,102.00415859858131,105.90348888533757,101.4778175860391,115.1421793882984,124.8756250929212,100.92288807462207,104.69484796318048,103.64181681105255,103.76802314948887,104.7064010350805,119.2236042477737,100.87,145.62,101.4385208002955,105.67678252208124,105.52035681442192,104.780928682733,122.76062203948604,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.24940691221808,100.43449639357488,101.7948336222356,103.55271470919736,115.54683420702447,102.14365466116656,122.856344475197,102.65659988519322,109.30129352921516,99.99999999999991,105.43459360663974,113.25640529193296,104.07604192417276,102.12162251670848,100.0,106.6942587860505,104.41403329090818,104.44451617702724,104.40705816254203,100.0
2025-02-06,109.37044759558835,103.65681826965458,119.78484415968335,109.0684512123373,105.58847713991523,105.13881492611543,96.11589537948501,105.69124023751534,102.8110055370112,101.77872051053994,105.13032880734582,113.36390460869512,104.45,117.13,100.0,102.02558216357698,103.09737244015216,105.9674563611496,103.14012161505818,112.1497337569052,105.22282998591469,102.88044660656416,127.9232175658022,110.7,102.00415859858131,105.88660603997704,102.31012208392295,115.39169003068416,125.85365973916338,100.90751789838815,105.10428998250144,103.79515913169442,103.99365904760279,104.89386436234028,119.2236042477737,100.87,145.62,101.43863099031194,105.86501901754444,109.41038005848318,106.00414201602956,132.34870800865767,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.116479229509,100.42401813429623,102.05779447585374,103.69951184464722,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599662,109.60223227985986,99.99999999999991,105.43459360663974,113.56219569753516,103.73845813559473,104.14752737587338,100.0,106.9369521908434,104.63867273970172,104.7927813258196,104.82540609399555,100.0
2025-02-07,109.45785418028068,103.5227569033585,119.78484415968335,109.56254619152892,105.74781079745402,102.84677854980151,95.43781125106803,105.78245399759862,103.0357860023419,101.47359106112289,105.14657399914348,113.36390460869512,104.45,117.13,100.0,102.1352332146986,103.11490023271357,105.9674563611496,103.277918303386,112.1497337569052,105.2171758766176,102.64466467101994,127.9232175658022,110.7,102.00415859858131,105.90396234195316,102.50315343592982,116.0911464945237,128.29942273579604,100.95695637818505,105.36479183148634,103.92364086635729,103.9988595983971,105.09785591883076,119.2236042477737,100.87,145.62,101.43863099031194,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946587,100.39761530037626,102.08862427555898,103.78561151102356,115.5052091756993,102.106335919303,122.856344475197,102.90033722106216,109.8673663328365,99.99999999999991,105.43459360663974,114.8842543237095,104.33641988713022,106.11464337551118,100.0,106.93416134006728,104.8165772432028,104.96350941536257,105.21516363176124,100.0
2025-02-08,109.67342327384789,103.53569063820542,120.21708800918243,109.87342615986509,106.14174595230405,102.5408578836406,94.4918746016305,105.72728920534453,103.04879148551878,101.6378473918677,105.3643225418935,113.36390460869512,104.45,117.13,100.0,102.3319539179932,103.27501270786864,105.9674563611496,103.41786075411012,112.1497337569052,105.34053900620242,102.64257450174088,127.9232175658022,110.7,102.00415859858131,105.8533129640712,102.55458595124188,115.9395815316516,131.60590780025586,100.87435308936024,105.3308681560487,104.23538509163659,104.24727217594739,105.22484024052866,119.2236042477737,100.87,145.62,101.43863099031194,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.76456240782213,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435008027,100.4133589914048,102.15900803776768,103.83135519553412,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598724,113.98411004184238,99.99999999999991,105.43459360663974,114.8028725314213,104.33641988713022,113.99334705147488,100.0,107.14852030400657,105.38040415926685,105.11496589930998,105.33144203657977,100.0
