,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-27,109.9776377429508,104.46329946962896,112.9644411691514,111.40815173183172,101.35961046676816,104.71587404944842,108.3023580587295,109.23060903660227,102.4995583846347,103.34107109880028,105.1866034624842,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134404,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068486,118.75631025960216,105.6771280482884,102.92638345032736,118.9766217329987,108.31723338462994,105.283480208537,101.26698703949452,110.82727290852397,107.792818070158,112.2591992175862,104.57126664478672,108.88087621973813,101.15126944481788,111.85327052876504,106.5220293251056,109.50599972848278,108.4406142267009,113.36390460869522,104.45,117.13,100.0,110.88874464492125,113.1668248438601,110.92621023138548,106.19915418625946,108.18802171536164,97.90105239527924,114.47927251608785,110.4903884084849,109.06791317871976,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667227,100.082626386689,107.0519684427619,108.48088410883524,130.8138401771476,150.98344741804385,101.12825312652232,102.49061663380137,103.69140812423409,103.8656175648038,104.70653236461472,109.82302802585122,109.46289706240228,109.30490501867006,107.48353581503794,107.81867058698737,106.95637571982444,108.2693816068846,113.78416026190573,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980706,101.09262389304313,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.6417017697662,120.17237636353536,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727569,94.25257605943602,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.47973194625688,112.9012046029784,111.42156186633346,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732824,112.18537883266065,111.40815173183172,101.35961046676816,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741544,103.34107109880028,105.10649119387182,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068486,115.70383690838162,105.67783075897648,104.10534761873508,118.9766217329987,108.31723338462994,105.38524617751412,101.26698703949452,110.82727290852397,107.81010376371736,112.2591992175862,104.59021752115493,108.9085100527718,101.15126944481788,111.85327052876504,106.5828012800904,109.32611885133062,108.4819740569018,113.36390460869522,104.45,117.13,100.0,110.80412156950251,113.09089790486227,110.88660911465522,105.70810916483046,108.10231785539398,97.90105239527924,114.53952124111086,110.4635109129152,109.02626989882762,113.6716005080397,107.95848192650088,117.07650835255475,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410594,100.14037515216292,106.95820414982045,108.4025669912984,130.68968806058135,150.92788555146686,101.22511391801368,102.4720445452556,103.78597511994576,103.95699676801765,105.15576849988166,109.72735616020834,109.4857969314956,109.36267004823112,107.46901275302668,107.829241908542,107.013559882497,108.33259785098424,113.85614416047454,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,108.91286390028787,116.75416700876752,106.19473982456182,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418632,101.04995697957462,105.67226350939625,106.565358432665,130.4050106637541,101.63047495079104,122.8159318405053,106.64881332024848,120.17629490916816,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657916,95.3181521352486,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.2104829993212,110.71670557750274,112.82641069427956,111.3582689441614,99.96710578125672
2025-03-01,109.77176396709449,104.47270903732824,112.18537883266065,111.46061682638452,101.69929724700818,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124122,104.68982295501353,104.62131185011002,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489712,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864377,115.70393350189973,105.93520926776068,105.95760416794153,118.9766217329987,108.31723338462994,105.52955173389417,101.26698703949452,110.82727290852397,107.81010376371736,112.2591992175862,104.65768677733573,108.9085100527718,101.15126944481788,112.7017483665961,106.34702887068391,109.34650900357032,109.49199561902633,113.36390460869522,108.40999999999998,117.13,110.85,110.80353890655589,113.09492676244476,111.15817549456736,107.55885973262797,108.14384862894651,97.90105239527924,114.57650834323522,110.50679255260587,109.15365504844738,113.6716005080397,108.0747490444408,116.67761617762068,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257164,101.31183884668872,107.14694079031132,108.26183378071715,130.91428229198462,150.9818809060924,101.63006592910526,102.85937414872012,104.28028490714792,104.02072777832208,104.93509060799262,109.76658803743292,109.57584943908608,109.406558589884,107.51966813958109,107.80257412453268,106.98831987955076,108.26878209127732,113.81147030195189,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515608,96.6992094476013,100.5559333374953,101.06566679739883,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.6448435235221,120.26774701562316,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282252,95.3181521352486,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.3787608289734,110.559508197716,112.84705464298324,111.3587008655292,99.96710578125672
2025-03-02,109.77176396709449,104.47270903732824,111.9157062653784,111.4830982856108,101.69929724700818,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.87941569709162,120.99514695281115,106.1229348954184,115.6598236657946,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864377,116.30152428934184,105.93520926776068,106.01834608689596,112.8158645313373,108.31723338462994,105.67922481713904,101.26698703949452,110.72254040312376,108.0998983046518,112.2591992175862,104.65768677733573,108.98083825257848,101.15126944481788,113.74359870635006,106.10696774433931,109.38998077920158,109.45672260732108,113.36390460869522,108.40999999999998,117.13,110.85,110.82513428243652,113.0906823279934,111.19987371773942,108.17759137161951,108.11313874183496,97.90105239527924,114.69594779237384,110.52723163495916,109.2817849416789,113.6716005080397,108.0747490444408,117.34923013041504,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.957186616422,101.47533125371908,107.140996733534,108.23854309121546,131.09811711343448,150.94086512412088,101.70632386139786,102.8947093292916,104.07193639435177,103.96022353655786,104.86926402928783,109.79369273145268,109.65510951469886,109.44263586468055,107.56604380655752,107.81301324216896,107.02375899151043,108.27275730537372,113.74669102518314,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.78102983149422,117.54631198354014,106.1990618211002,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.12843346071928,96.6992094476013,100.2858820701774,101.05621243953874,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729289,120.30910312984554,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324277,96.4699677333516,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751906,110.42218300887204,112.9014419379178,111.4406505083719,99.96710578125672
2025-03-03,109.77176396709449,104.47270903732824,112.02730575340608,111.55782377680045,101.69929724700818,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.8483356687748,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.2983392507157,107.0511622915783,115.36404736742465,99.41690928726422,105.56759262864377,115.06832473715868,105.8940464982446,106.11793052320692,112.8158645313373,108.31723338462994,105.75523177058808,101.26698703949452,110.82727290852397,108.0998983046518,112.2591992175862,104.6959150709134,108.74791114614384,100.8303831933266,113.74359870635006,106.34702887068391,109.4554308621802,109.54403786197472,113.36390460869522,108.40999999999998,117.13,110.85,110.8481317707122,113.14349666327595,111.0873011199362,108.94974953025896,108.10552264281291,97.90105239527924,114.8195582549613,110.52595266443544,109.28753383849796,113.6716005080397,108.21897982522168,117.46021064512522,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.29848501046514,101.45986893965838,107.17521531429055,108.13673557799332,131.12323013067956,150.96184811568844,101.55639754333578,102.84129054101876,104.14002588601323,103.98950811089856,104.8009647090585,109.79236132180291,109.74713060539486,109.43695070142722,107.59134166128212,107.80384584628148,107.01751973802014,108.3167649723936,113.7204956812918,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759038,101.06543607016,105.84992739498166,106.67566393617726,130.2702131215069,101.58282275069006,122.8159318405053,106.6170572463917,120.33996151526163,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324277,94.11096147988695,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.38095760099658,110.46430901343987,112.82131443312818,111.3381722941602,99.96710578125672
2025-03-04,109.77176396709449,104.46228872478828,111.9157062653784,111.80443745008532,102.72250961235936,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,108.97884632565447,108.73871712813576,113.11226318233436,106.1739601086509,116.10433059680037,116.93303586828031,110.2203571866904,107.11379985543525,115.36404736742465,99.41690928726422,105.5357198468389,118.14455185649192,106.08310360488402,107.86791731887558,112.8158645313373,108.31723338462994,105.66111817749965,101.26698703949452,110.78669655495608,108.34171107377894,112.2591992175862,104.78178567537222,109.39683585437857,101.15203584487068,114.80338736247042,106.2699147555228,109.74478395238124,109.82938885804694,113.36390460869522,108.40999999999998,117.13,110.85,111.04660684979204,113.24184973582534,111.19407037341358,109.07649937793272,108.16097481054304,97.90105239527924,114.90726007413018,110.67389534184356,109.36484094148084,113.6716005080397,108.41516448389,116.5866803996517,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7492398633938,99.83635558838716,107.24128180603762,108.0329895434423,130.86341571450214,151.00848501208174,101.60828412091614,103.00052107125413,104.23397828073752,103.89380689689548,104.70265647758087,109.6951713615056,110.50814177308686,110.4147838660717,108.06488488363574,107.86588843003284,107.04382942800214,108.79941236500832,114.08191652914914,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.283171872607,101.17600365318629,106.00685056242396,106.92922659889564,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572316,120.75485513690292,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494606,111.0737724476938,113.45482658725876,111.40948970477712,99.96710578125672
2025-03-05,109.85790022832084,104.46228872478828,111.9157062653784,111.80443745008532,102.72250961235936,107.82782878534336,110.09421132653902,108.88882890781646,103.30388908196508,108.97884632565447,110.70189695376168,118.94951599761268,106.1739601086509,116.25537310970016,116.82508131476813,110.36872320583552,107.47569012354654,115.36404736742465,99.1908952740596,105.60102175445616,123.39669525569036,106.08310360488402,111.37518006293736,118.18055338533809,108.54077342685,105.54618513562365,101.26698703949452,111.04751896057157,108.34171107377894,112.2591992175862,104.55500283422197,109.58459994282651,100.83114959337938,114.80338736247042,105.82884858464011,109.82107134047324,110.3251839591169,113.36390460869522,108.40999999999998,117.13,110.85,111.2934032064142,113.48055059345756,111.24477868438908,109.4621218051762,108.3330190366948,97.90105239527924,115.19501736182792,110.86477191214904,109.25682962748292,113.6716005080397,108.47786011731876,116.54061725490078,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.3076986848167,99.89990120747572,107.854655836716,108.17367331295289,131.40368063165502,151.3802011914417,101.73622430289667,102.965050272597,104.22826650552236,104.04601827490026,104.79396449480632,109.6018739655203,110.40108879951732,110.01324912699634,108.01218310101652,107.88433529111546,107.10781438008624,109.00069102629124,114.10051575796614,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583836,101.12823090177672,105.989343886294,106.941176164124,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882365,120.76397397305452,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183234,111.725668116589,113.42092822805613,111.45846934314852,99.96710578125672
2025-03-06,110.04605385106714,101.5515520966872,111.9157062653784,111.89534159597714,103.4829564883773,107.82782878534336,110.61232010060044,109.5947631880065,104.05887056999144,106.73159914970572,110.68697433562802,113.12116823814864,106.69009942549653,116.92846629750156,116.97075939680948,110.53684666914064,107.47569012354654,115.67955300283803,99.1908952740596,105.83868549880872,123.82017641599032,106.08310360488402,112.16833448221946,118.18055338533809,108.61029608410183,105.5924963490733,101.49239387509776,111.0633929469382,108.70343228578402,112.2591992175862,104.54673745289888,109.43018450704784,100.8244728600367,115.21292722718424,106.20801435672688,109.82089846735208,110.43813806082838,113.36390460869522,108.40999999999998,117.13,110.85,111.15431409316886,113.598536635258,111.36885670076876,109.61249369764845,108.44032890136064,100.82099648618473,115.10663474598437,110.9024659575182,109.18107806175291,119.32908995604994,108.8455279838761,116.85958174621796,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163604,99.99199446870504,107.69615767094912,108.15141410875236,131.2595005607849,151.30894606538644,101.23303004047082,102.98396154675883,104.28546254486515,104.11770193340354,104.49859069773592,109.57652070410128,110.43691379787916,109.87940420539502,107.96906318349396,108.11704837340228,107.066431823047,109.17270412684364,114.16093764634952,120.21,159.50216544872438,100.75,145.62,100.65817056319912,101.75259616408412,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.354684831084,101.11875846026824,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023354,120.7553372831519,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.69691680383076,112.11641424742108,113.36833982447752,111.380387478257,99.96710578125672
2025-03-07,110.21928169635773,101.84274617094158,111.9157062653784,111.92263749096684,103.72772619700056,106.90907668292608,110.8954254541098,111.59246655183335,104.1900860078446,104.001036751564,110.61880278728658,112.96509488144434,107.2219922648972,117.01305187349932,116.97075939680948,110.49815849215764,107.46991061438942,115.3656177048814,99.1908952740596,105.87664004054425,120.9836261659745,106.08310360488402,111.92290406678656,118.18055338533809,108.74087244783703,105.61729434365134,101.68041359093644,111.08411522648808,109.64972853013626,112.37534253536488,104.55120634843728,109.43018450704784,100.31101828494052,114.80338736247045,106.42451477007316,109.89108483510935,110.57926552248396,113.36390460869522,108.40999999999998,117.13,110.85,111.11001470345174,113.54240491373034,111.28857889497304,109.88064002647336,108.45469503308895,100.82099648618473,115.0645748589982,110.86276440091626,109.32076174107652,119.32908995604994,109.27165217370238,116.56837884536914,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753696,99.84522780170448,107.80990106389828,108.3193611268072,131.21494137875376,151.17645984576345,101.43379943447276,102.99870775010233,104.1783763380252,104.1815685923528,104.76967316390872,109.43005501120044,110.24698794744631,109.95609698522028,107.94267670897943,108.17537459454942,107.09619928747694,109.25451967418007,114.12247146624898,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.19632883419236,101.10923131659494,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327116,120.86341446395576,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,95.66377653992171,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.75795119379102,111.77241765600763,113.3708473223356,111.34189495247624,99.96710578125672
2025-03-08,110.21928169635773,102.07742827511268,111.9157062653784,111.90025444167723,103.72772619700056,107.42390504495722,110.82592189882476,111.8240933818454,104.17807977584614,104.001036751564,110.73539187318526,113.25096593422484,107.2219922648972,117.01305187349932,117.00905577647144,110.35525736731852,107.46991061438942,115.73416975681964,99.1908952740596,105.87664004054425,121.75009387149694,106.08310360488402,113.1231847021524,118.18055338533809,108.74087244783703,105.69630362278872,101.68041359093644,111.08411522648808,109.64972853013626,112.30221721757346,104.55120634843728,109.97577727854214,100.31101828494052,114.80338736247045,106.459299489562,109.99859283295126,110.57926552248396,113.36390460869522,108.40999999999998,117.13,110.85,111.0397635292198,113.4379527448722,111.36616886711236,109.92640792600103,108.4612775871802,100.82099648618473,115.18850514393588,110.8162886344286,109.36517664179516,119.32908995604994,109.1850472869595,116.93954234889762,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.52986567796394,100.04192519645784,107.82298976449016,108.15772324479074,131.29098594430266,151.1960681088493,101.31461120563596,102.89312874204354,104.077924890135,103.9894603422408,104.50918216203418,109.5448983390072,110.299630146044,109.9613327407853,107.985531178471,108.06615610826772,107.01767911056412,109.31918367867772,114.0953143217357,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,109.51082644753411,116.72457930212452,104.12330058448144,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534922,96.6992094476013,99.89460431759971,101.10264240712,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635968,122.8159318405053,106.79489932946969,120.75522882989108,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988698,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.7470736873314,111.60728661125567,113.4438594089686,111.2987392788446,99.96710578125672
