,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-08,111.63220783183314,107.58892301480714,115.6763065372308,111.01668188990531,100.66163956709424,111.83792994543349,117.05503175123056,116.36022392990452,109.02822885274216,106.7323574993525,112.84304487088622,115.96667051881111,108.62615216314155,118.93781667001824,117.11726978912696,112.5450994909284,116.39986811541938,118.58163186292762,100.5753252143885,107.41310683692652,129.1411351736891,108.32268168152946,102.5653705616512,120.99522390558845,110.1016935490644,107.80229631412276,104.72192080534076,112.93403539831657,113.70745155247208,112.68036687145448,108.03957197358572,114.26074755423764,102.0003356996316,116.18756928606072,107.48326927906592,110.67896592036485,112.49378905779908,113.36390460869512,108.40999999999998,117.13,110.85,111.34206074657318,113.35827684320138,111.3880873485191,109.75904153883992,108.76985006604576,99.03891812137206,117.39329942599826,112.65749455824654,112.1979900823847,111.1947496663372,113.9219423076959,120.1188866742498,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107416,106.84989329043631,106.32855158496724,131.9668862658999,150.75698893015684,102.18391967529048,104.43169708741942,104.43573636365628,104.50518187525442,104.45263032919424,110.6511693642287,111.18245460407744,110.4652765980489,108.3001926740759,109.1778828509994,106.89840667848884,110.41913909440598,113.84404437197053,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,109.48042718232098,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064883,92.95830652411932,100.05369886186566,101.72569654949578,106.85412999785082,107.67685061460551,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791324,121.2790270917628,98.91925960877472,129.2203539386739,119.07945006838428,108.06655023141391,95.09754859655035,164.72851172606357,126.37546637763452,110.03577868226742,112.571115691295,110.6847991792964,120.56957123106612,116.45223035960684,111.50970667137784,99.96710578125672
2025-04-09,111.88605374304422,108.40652644987628,115.6763065372308,111.03734999393204,100.66163956709424,112.24367362786822,117.41412117498346,116.36022392990452,109.8679707253468,106.7323574993525,112.8797210099443,121.28568037518752,109.11718472092656,119.04584896190448,117.22010041920277,112.95745075157043,119.0403294661887,118.58163186292762,100.5753252143885,107.73455855210958,129.48122286545572,108.4649073725144,102.35677730300168,120.99522390558845,110.1016935490644,108.06257783480144,104.72192080534076,112.8108593600077,112.40080785447688,113.1086237101477,108.31849384646908,114.26074755423764,102.0003356996316,115.79092960045736,108.25379462054843,110.67896592036485,112.49378905779908,113.36390460869512,108.40999999999998,117.13,110.85,111.87478736437066,113.62351832971152,111.63355777734571,109.50274577242492,110.19986651469594,99.03891812137206,118.47186446039925,113.19775688223518,112.3871395716251,111.1947496663372,114.09261783577712,120.26051905532978,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421776,100.90677713688018,106.654876567092,108.43605880589053,134.37227335519114,150.81840235405696,102.31299688981775,104.03801292979828,104.2628859477014,104.39531982983372,104.4052417378013,110.54832970110108,111.60963504310556,110.28412552282389,108.24545207366906,109.2122598730999,106.8364330383304,110.42420067701816,113.95753158780646,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,109.47695872532525,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197875,92.9681898905712,99.97266319337172,101.66081366078429,106.85353114188268,107.55549798613212,131.79419139786336,100.94120423570465,122.8159318405053,107.583178910746,121.31189726995126,98.91925960877472,129.2203539386739,119.07945006838428,108.06662124576204,95.09754859655035,165.10896597640613,126.37546637763452,110.03577868226742,113.5969603762942,110.67087822628912,120.98005264724414,116.35545579667703,111.90749154515902,99.96710578125672
2025-04-10,111.87000494532737,108.28686495550193,115.6763065372308,111.07207959094322,103.44925693102276,111.58336816828228,117.4603483081344,117.33360984521288,110.0882178007374,106.9674690185909,113.13430340405556,120.24725667023104,109.25150540165282,118.93781667001804,117.22010041920277,113.5017260895068,119.0403294661887,118.58163186292762,100.5753252143885,108.10273288771938,130.1939392553092,108.4266819800931,101.33071440969326,120.98657521178016,110.1016935490644,108.15906053459568,103.78862364847264,113.27016987446952,114.0658296239294,112.97546876013426,109.13125154781282,114.819281899358,101.78325998221996,115.79092960045736,108.19708630180702,110.778521358517,112.49378905779908,113.36390460869512,108.40999999999998,117.13,110.85,111.77497321819516,113.51482607016182,111.6979349732985,108.67771835252115,110.27301069415188,94.34137531889442,118.3116236539993,113.05093225392488,112.09452497183688,116.9645892912508,114.26144147932176,120.07480373333075,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358378,100.906656994014,106.40562724997596,108.01560063943332,134.14115110110708,150.17281513619602,102.35176379304892,103.81310631858491,104.0500165912098,104.26973605329395,104.31733787396568,110.52908748982478,111.41367666465536,110.21544048732255,108.0154974221853,109.17808497331193,106.8437183283767,110.65281357476222,113.96782486884686,120.21,207.9079740881677,100.75,145.62,105.2511999999999,107.56739999999996,109.42582136370017,108.80972108221374,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841364,92.96797622417807,99.90170550289332,101.642377381096,106.87297559336837,107.5530550004196,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849784,121.34805729266498,98.89830390005432,129.2203539386739,119.07945006838428,108.08933687987567,95.08954424175438,172.98649567800106,126.37546637763452,110.03577868226742,113.58643252306442,110.56958988079596,122.84716241870365,115.80305019145976,111.73262522157556,99.96710578125672
2025-04-11,111.88605374304422,109.1918212895572,115.6763065372308,111.20925294641056,103.56000850401426,111.58336816828228,117.8136388439829,117.33360984521288,110.17369956799452,106.39734883856562,113.81420787163576,130.51648996050866,109.25150540165282,118.99709831903816,117.31261964337338,113.32065631771356,119.4034355144983,119.14346587956636,103.11903506503684,107.89548810425384,127.773562558173,108.49511181779454,100.47799466203112,122.3451302012326,110.26246710149783,108.12257102684892,103.78862364847264,113.75001187499952,114.14617711693086,113.10487825521274,109.29402242121274,114.83280451519778,101.80538749380686,116.1875692860608,108.19708630180702,110.778521358517,112.49378905779908,113.36390460869512,108.40999999999998,117.13,110.85,111.42574983933834,113.33649329252488,111.64857480648357,108.90786424305952,110.15499906101834,94.34137531889442,118.04220538563538,112.78323810423682,112.01416603918476,116.9645892912508,114.40458918143574,121.49772957139608,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091696,100.74722646220226,106.31441308459006,107.98217796951756,133.97403131021036,150.0641444966944,102.05300070302894,103.88994693194192,103.94773079274556,104.19362364465944,104.24360922711746,110.4329590534717,111.35598567853864,110.1660475060358,107.96325466028446,109.2237446869144,106.7388488645879,110.77056299644904,114.0374125312444,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,109.80471836425478,108.81194406970916,101.7412144273939,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677764,92.96797622417807,99.82102272242312,101.62127498324864,106.81090635602293,107.5200681218588,131.75400269840333,100.770020246737,122.8159318405053,107.49526425115369,121.3022669293411,98.87309326720212,129.2203539386739,119.07945006838428,108.08577114483758,95.07985681375452,177.97782573535846,126.37546637763452,110.03577868226742,113.2566274616384,110.5786643166938,124.50947446310036,115.6968256587443,111.70785507033946,99.96710578125672
2025-04-12,112.45349228756145,109.20011090886896,115.6763065372308,111.2043108972008,103.56000850401426,111.72723662889769,118.8227263471889,117.6856861388588,110.19964493264816,108.8853282091748,113.81420787163576,130.51648996050866,109.25150540165282,118.89097935655684,117.31261964337338,113.39336925591508,119.9698647399764,119.21644348410403,103.11903506503684,108.10273288771938,129.7267351987048,108.49511181779454,99.28231722765096,122.3451302012326,110.68984575192798,108.23705323727204,103.78862364847264,113.73522933412964,114.14617711693086,113.10487825521274,109.29402242121274,114.96524275906008,101.51211213399104,115.79092960045732,108.19708630180702,110.81115427449409,112.95887045286376,113.36390460869512,108.40999999999998,117.13,110.85,112.35678778554168,113.97564736956058,112.48593534869124,109.01188059101784,110.70352289309638,94.34137531889442,119.06864667733986,113.23502416849486,112.6859074277484,116.9645892912508,114.56867190506723,122.26078063883509,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.3966456024298,101.17987511810546,106.27446975505735,108.13462859052008,134.02865229005835,150.71090287002667,102.587995707303,104.39737079063622,104.7723904426412,104.46974814246153,104.73058052400862,110.8154894500664,111.62205502868406,110.47517805416776,108.35692926353867,109.60857060609192,107.25034851111135,111.06670591436291,114.41864148289932,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,109.83125231490834,109.09032587862136,103.07417656454628,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764864,92.96797622417807,100.0075435995795,101.78721826385858,106.9870356109546,108.1519312189506,132.31510222755583,101.31044512565042,122.8159318405053,110.08325693897925,121.90692772679807,98.99971038085982,129.2203539386739,119.07945006838428,108.0858811867172,95.73798911014528,182.7839358714258,126.37546637763452,110.03577868226742,114.05116613666092,110.91033830425994,125.798193909918,116.34496534682016,112.30893555942896,99.96710578125672
2025-04-13,112.45349228756145,109.20011090886896,115.6763065372308,111.20899016741042,103.56000850401426,111.72723662889769,118.58161564657446,117.6856861388588,110.30227088768724,108.8853282091748,113.81420787163576,126.5913413738562,109.25150540165282,118.89097935655684,117.31261964337338,113.37285953171994,119.9698647399764,119.21644348410403,103.11903506503684,108.10273288771938,129.7267351987048,108.49511181779454,98.70969253848268,127.48555149436068,110.68984575192798,108.27169024672712,103.78862364847264,113.73522933412964,114.14617711693086,113.10487825521274,109.29402242121274,114.96524275906008,101.80538749380696,115.79092960045732,108.19708630180702,110.81115427449409,113.0249800659731,113.36390460869512,108.40999999999998,117.13,110.85,112.72565324067924,114.20707647916846,112.66808138407424,109.0511879484324,110.92788436511351,94.34137531889442,119.23944705786144,113.51477334266488,112.97163423083722,116.9645892912508,114.5633345721419,121.76249431379482,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121706,101.01598692147678,106.306709044616,108.19588942674356,134.1542098809307,150.82442069288047,102.76690161696575,104.4934617590305,104.78282612133654,104.65903148904088,104.9221021895939,111.07065336759116,111.79741234524474,110.71085041893068,108.51138390887226,109.72351227894768,107.5164859540435,111.27128609263782,114.61218596408992,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,110.1717915640155,109.21440728406806,103.07457566174187,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891520988,92.96797622417807,100.05346359620216,101.81352821418255,107.0327353448074,108.28330354199562,132.36791808287768,101.5758089312938,122.8159318405053,111.07697903577836,122.02587949169806,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.19313743559434,126.37546637763452,110.03577868226742,114.34858983616331,111.07991664731838,126.04862578489332,116.64631391138812,112.6384804969982,99.96710578125672
2025-04-14,112.45349228756145,109.20011090886896,115.6763065372308,111.20899016741042,103.45241938260892,111.72723662889769,118.06543785812175,116.92579415479952,110.22345466435766,108.8853282091748,113.95632385401896,126.5913413738562,109.25150540165282,118.9957372203108,117.20767543991556,113.04640361815146,119.69049085953334,119.21644348410403,101.73611122683135,108.10273288771938,129.7267351987048,108.49511181779454,97.99158916717808,127.48555149436068,110.68984575192798,108.48286179907754,103.78862364847264,113.8584053724385,114.14617711693086,113.10487825521274,109.21018203874716,115.51314344890608,101.80538749380696,115.79092960045732,108.19708630180702,110.81115427449409,113.29139515652302,113.36390460869512,108.40999999999998,117.13,110.85,113.08553367069624,114.50277566004584,112.77867740688934,109.31482849239369,111.00493671732718,94.34137531889442,119.48869033812588,113.67308488759866,113.0269729495988,116.9645892912508,114.7103501538344,121.80542319458344,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651624,100.95922862470776,106.15020754680972,108.2144881356147,134.6748924957717,150.8378038354954,102.7896280073516,104.79358567220082,105.11608499903586,104.75558220311125,104.97669663860847,111.3013140934948,111.81007744240142,110.89743249861924,108.65784071457288,109.8974947557126,107.88727701246437,111.56098664152894,114.78211187020452,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,110.40366005245714,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952136,92.96797622417807,100.21444613631654,101.91805419003224,106.970406038871,108.55430279557773,132.52133756274017,101.9618658619896,122.8159318405053,112.57277618914924,122.3552615970804,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.5531090933685,111.12438016142904,126.15721177677068,117.06381143333208,113.02430720590176,99.96710578125672
2025-04-15,112.43771272886856,109.20011090886896,115.6763065372308,111.24196302577488,103.45241938260892,111.72723662889769,118.06543785812175,116.92579415479952,110.88014902918472,108.8853282091748,113.95632385401896,126.2964602170712,109.25150540165282,118.85420171384688,117.16325302796535,113.22728168828291,119.35614357095324,119.08793208308676,103.1190350650368,108.10431492721986,136.71901314655886,108.49511181779454,98.47161993915913,127.48555149436068,110.96902420171608,108.74934914787568,103.78862364847264,113.73522933412964,114.12293304738928,112.9780147619436,109.31498079030123,115.6003525188589,101.80538749380696,115.79092960045732,108.19708630180702,110.83589165126398,113.35515509195702,113.36390460869512,108.40999999999998,117.13,110.85,114.10369228812468,115.09536143625137,113.16119678338828,109.6584523299276,111.43187732219386,94.34137531889442,120.5027648730537,114.43378118430137,113.82541935862776,116.9645892912508,114.99045621296358,122.8602894640979,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126008,101.19453585678843,106.49367948956868,108.83908365043332,136.3126270233289,151.30607462752826,102.85840471208604,104.6671152223726,105.02388183585214,104.87543239352048,105.04035330523789,111.40597459488885,112.47953247854916,110.99932922164682,109.03605101191866,110.09987494027732,107.95442735756907,111.77842421867126,115.12329444629998,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,110.77218045188135,108.91011919897385,103.07889462455556,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858667,92.96797622417807,100.47103146761684,102.01530946198385,107.24488985359386,108.55251379306466,132.7943007667884,102.2027178086972,122.8159318405053,113.27378316491756,122.33193410818302,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.39488070581058,126.37546637763452,110.03577868226742,115.10646823938735,111.5625983576952,126.61866285744976,117.41722572673623,113.20432992247828,99.96710578125672
2025-04-16,112.45349228756145,109.41406572772397,115.6763065372308,111.28191900373432,104.15026671610036,111.72723662889769,118.06543785812175,116.92579415479952,111.01236140851532,108.64659049251344,113.99002136911707,126.38896778550026,109.65764412250336,118.85420171384688,117.16325302796535,113.26951672781148,119.15006384802882,119.08793208308676,103.1190350650368,108.13601740571784,140.19896462433985,108.49511181779454,97.26145277837108,127.48555149436068,110.96902420171608,108.61120315058425,103.78862364847264,113.73522933412964,114.0565670093188,113.10588567790889,109.31498079030123,116.554443523258,101.80538749380696,115.79092960045732,108.19708630180702,110.8409884056815,113.42995312276456,113.36390460869512,108.40999999999998,117.13,110.85,112.29181571292456,113.79376278536697,112.207327280335,108.61518584360248,110.58518514338245,94.34137531889442,117.94847229779626,113.07403610874916,112.4998910136848,114.66941927969528,115.14163576797851,122.15695791952488,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417584,100.36774018704432,106.36382072253386,108.53375176774011,134.1695372288981,149.7871419896497,102.48872191951344,104.33477901865128,104.22207341488377,104.5588797700718,104.3680219248556,110.59833874075628,111.93567696466594,110.3884678595131,108.45125420001916,109.59948833416269,107.44221022621323,111.34806651902,114.73575258645718,120.21,207.9079740881677,100.75,145.62,106.4283999999999,107.85649999999993,111.09980974110688,108.43165349439325,103.0770182395581,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748448,92.96797622417807,100.23498481461202,101.70309364652891,107.22260092432762,107.68053986672018,132.42350549364684,101.55113320902424,122.8159318405053,110.93950726757632,121.74229658899309,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,179.71093077122956,126.37546637763452,110.03577868226742,113.87361613379258,111.0715646496065,126.79992761924626,115.83998253055933,112.16271610829328,99.96710578125672
2025-04-17,112.46033304188497,110.0121041953056,115.6763065372308,111.28859881920992,104.3887740473127,114.21335764488386,118.06543785812175,116.92579415479952,110.85569002428738,108.64659049251344,114.10847830030546,125.8427007913229,109.65764412250336,118.9589271718851,117.16325302796535,113.30107479698869,118.76639248118,119.08793208308676,103.1190350650368,108.10273288771938,143.27056668198406,108.77214269738502,96.94458966874112,132.8419513967511,110.96902420171608,108.8387024535194,103.78862364847264,113.82860082754236,114.0565670093188,113.10588567790889,109.32329468929092,116.70281096507767,101.80538749380696,115.79092960045732,108.21606613354604,111.26758015608983,113.31827615738332,113.36390460869512,108.40999999999998,117.13,110.85,111.29574580043644,112.82131961570914,111.702759286378,107.84738133377034,110.13936313877188,87.44382169174476,116.62813501912356,112.19335617793004,111.4547487769361,114.66941927969528,115.28728881159094,122.82311425029827,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.61254604748125,99.87385945752676,106.20510175995275,108.29970108111408,133.59458902170357,149.08594359395894,102.4396983408063,104.15098413693416,104.09791496180712,104.63876515031484,104.08230820928776,110.50242329418752,111.39342292306084,110.0510087686215,108.12867226393068,109.56376310775389,107.28828552477408,111.09172945540276,114.54689289527052,120.21,168.636348490862,100.75,145.62,106.4283999999999,107.85649999999993,111.15987931521212,108.56074039833388,103.4529445359229,136.70736712107532,107.55187207018749,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209072,92.96797622417807,100.21575546654417,101.37503690245155,107.20359020074224,107.29786352824216,132.10842684566546,101.14975243444296,122.8159318405053,109.36467866635545,121.3590872929898,99.0318543064091,129.2203539386739,119.07945006838428,108.08555930247002,95.32562000828092,184.2663250731701,126.37546637763452,110.03577868226742,113.9729603883231,110.62952613601288,129.73897141371114,115.20497402382972,111.93940678828407,99.96710578125672
