,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-15,110.39613799605534,102.13140692082187,113.94057888521012,110.81240314736762,104.15272564899792,107.68215054922524,112.66828495268405,113.8544021845415,105.1863873860878,105.66997012808204,112.3463684176447,114.97610096036676,108.88992466056172,118.56535924499296,117.29556050314083,111.00637612732125,108.48017909347789,115.47558152562472,98.91059834292068,106.08913849622338,122.90791419574349,107.4916887460243,111.55971433936423,115.2486304086384,109.1427165507884,106.38792213374695,102.97408795830025,111.12519645992047,111.52399752073931,112.3718881408943,105.73677212016312,110.37238480850988,100.74979358342397,115.75789487615708,107.04119886576376,110.36809633292336,111.55133318007708,113.36390460869512,108.40999999999998,117.13,110.85,108.95742718837376,111.24310958623695,109.59178349438092,108.72211893822184,107.8274876860062,100.82099648618473,113.77809377250672,108.86816721246714,108.25604268907084,119.32908995604994,110.3104897486821,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.63107959733686,99.538658654101,104.66116300664793,105.92547881529184,129.3746002283816,149.49236809993914,101.34169854944416,103.1332736860396,103.98246939700846,103.9888066181871,104.54041185288266,109.11504936023904,109.04540984587412,108.8477723669145,107.33911481769604,108.41717950927624,107.1371054406493,108.99776441019628,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.3162139644103,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.41485410110148,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947645,112.8718468145765,112.83229874323403,110.16963817576956,99.96710578125672
2025-03-16,110.54494433031827,102.13140692082187,113.94057888521012,110.83443035108483,104.15272564899792,107.8737705905992,112.66828495268405,113.8544021845415,105.09087355954728,105.66997012808204,112.3463684176447,113.31931391522,108.88992466056172,118.56535924499296,117.31583056410128,111.00637612732125,108.69574784573226,115.47558152562472,98.91059834292068,106.08913849622338,122.90791419574349,107.4916887460243,111.821445139764,115.2486304086384,109.1427165507884,106.38792213374695,102.97408795830025,111.12519645992047,111.47529123220151,112.30471311489114,105.73677212016312,110.37238480850988,100.74979358342397,115.75789487615708,107.04119886576376,110.36809633292336,111.63038932186842,113.36390460869512,108.40999999999998,117.13,110.85,108.89244145551976,111.25525525615726,109.61274565217738,108.5402509826282,107.83641912017694,100.82099648618473,113.83905716996324,108.93638221676764,108.3478493042355,119.32908995604994,110.30176795879748,116.99439325448628,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.97981934547332,99.37733484339388,104.4791094519374,105.68857895395064,129.36533592837134,149.0429246871479,101.51475222906537,103.2843756718556,104.08471841343103,103.96107334109767,104.51088429269755,109.30931437642307,109.02368964538196,108.72974491152564,107.35037707141308,108.43986069726168,107.33911068599024,109.18897463801255,113.3923584527895,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.27831799758368,100.8136703459676,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.450687242323,120.81777901708328,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565738,94.11096147988692,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.2605006542938,112.97609808541296,112.9263169630228,110.18613891878638,99.96710578125672
2025-03-17,110.54494433031827,102.13140692082187,114.07810280949091,110.82542175006084,104.15272564899792,107.8737705905992,112.2724377066341,112.93950521915087,105.98815480342994,105.66997012808204,112.3463684176447,109.92704288785214,108.88992466056172,118.56535924499296,117.31583056410128,110.99258213616255,108.69574784573226,115.47558152562472,98.91059834292068,106.08913849622338,122.90791419574349,107.72823195951132,111.43030405583052,115.2486304086384,109.1427165507884,106.38792213374695,103.1551036655158,111.12519645992047,111.47529123220151,112.37188814089428,105.73677212016312,110.37238480850988,100.74979358342397,115.75789487615708,107.08342099123452,110.33793729398975,111.5508737150839,113.36390460869512,108.40999999999998,117.13,110.85,109.09860345584032,111.30841865078558,109.79503741113206,108.80514212464546,107.96558292627678,100.82099648618473,114.07505589725464,109.20768806674016,109.00765158178598,119.32908995604994,110.46422164431311,117.20319519397871,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.28462135914232,99.9562781355205,105.81938439297268,106.41810074470422,129.4116939777631,150.02033650600555,101.51907097242616,103.26788855265865,104.23678259546246,104.16030495823291,104.4940163515635,109.5558806966816,109.13442436559676,108.85772343836334,107.37536283975363,108.3624505142802,107.38410323608478,109.47455430768623,113.42482869171748,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.6992094476013,99.32217039004048,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489437,121.06065037544418,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.11096147988692,153.60626611578658,99.96710578125672,123.75507537389304,111.7472903640734,109.21848299521982,113.50889126938904,113.00446079420652,110.221576428261,99.96710578125672
2025-03-18,110.47629333714715,102.17068782704548,114.07810280949091,110.8155907140035,104.3396072703419,107.8737705905992,113.45673317093834,112.93950521915087,106.3650611404088,105.66997012808204,112.04073597961082,113.53336093761811,109.14926960183124,118.56535924499296,117.22959348704164,111.4013912413679,109.18629008386796,115.47558152562472,98.91059834292068,106.08913849622338,122.6133681293054,107.72823195951132,112.83911893458556,119.69602750651956,109.1427165507884,106.78312772657674,103.1551036655158,111.12519645992047,111.47529123220151,112.30450357443412,105.73845242487543,110.37238480850988,100.74979358342397,115.75789487615708,107.1761310153221,110.33793729398975,111.5751608462538,113.36390460869512,108.40999999999998,117.13,110.85,109.49494990903816,112.02296646546992,110.34267529208071,109.02310474308,108.056369118278,100.82099648618473,114.32312601604194,109.47373999520488,109.86419329973845,119.32908995604994,110.7891290153447,117.92058574173674,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89088209392486,100.15340816167662,105.72532401455324,107.15798317546376,130.22064122739135,150.4570094057014,101.48477897881344,103.2153547369658,104.62230271410596,104.51763510418436,105.32071808946016,110.412219935586,111.05981747153724,110.55137713901406,108.67754902176824,108.83617114416212,107.5872989119352,109.7647745570728,114.23194740008071,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.70028161407062,99.54469090856227,101.04250590522706,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.38219249430117,121.29200603263656,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.95104990949788,153.88637219472443,99.96710578125672,123.75507537389304,112.2511262429716,109.688547522009,113.83447522022286,114.87402465273118,110.7393793447933,99.96710578125672
2025-03-19,110.47629333714715,102.17068782704548,114.07810280949091,110.88569317189678,104.3396072703419,107.8737705905992,113.34406149006936,112.93950521915087,106.69590636269687,105.9132936266567,111.85641779466512,109.15565564322074,109.14926960183124,118.49099635858468,117.24305368683152,111.76178091619944,109.84052719727048,115.89323469430428,98.91059834292068,106.08913849622338,122.3380021044948,107.72823195951132,113.07392737632117,119.69602750651956,109.1427165507884,106.78312772657674,103.1551036655158,111.35700190994832,112.3483399559353,112.30450357443412,105.89387707177288,110.41362508871366,100.74979358342397,115.75789487615708,107.1761310153221,110.32428469133832,111.65539371998858,113.36390460869512,108.40999999999998,117.13,110.85,109.8243628734586,112.44862714705182,110.86513663897566,109.49755799362111,108.13163448348529,100.82099648618473,114.96182361236671,111.0231209067272,110.63858241814027,119.32908995604994,110.95158270086044,117.39991145773634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.2803539943567,100.12690144890996,105.87966280063192,107.44949858174662,132.36181662714532,150.75512365300486,101.6958336623466,103.2895420073297,104.47268555006822,104.35416656781108,104.91439730346184,109.83193286519504,110.9602956733424,110.07579902488548,108.53686838905216,108.86263099857902,107.7098385744885,109.80579033099598,114.28285872189495,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.52890373903848,109.25425998657865,104.24260103295732,161.33495019045137,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.66546159387492,95.70028161407062,99.70553528557542,100.94174781435156,106.51879787169064,107.12019879234086,131.44665913720607,101.15553846074934,122.8159318405053,107.35498124857163,121.28032535069973,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.95104990949788,155.2272406185142,126.37546637763452,117.2087879289257,111.86645566200175,109.87959621539186,114.05685583098628,115.36258362715849,110.53761817903994,99.96710578125672
2025-03-20,110.47629333714715,102.17068782704548,114.07810280949091,110.91088601747734,101.85004719786448,109.49176694306352,113.33524392540038,112.7288179281454,106.810012072341,103.85382089873178,111.89797323566307,109.15565564322074,109.14926960183124,118.67874926844,117.24305368683152,111.61284665106004,110.56439169770267,115.86612127054283,98.91059834292068,105.86092630617478,123.52043535899485,107.72823195951132,112.67152266744505,119.69602750651956,109.1427165507884,106.63394394825434,103.46750590408163,112.53610019185422,112.04359913407018,112.30450357443412,105.89387707177288,109.99159188875404,100.79681379329432,115.75789487615708,107.18396879992456,110.37547154727514,111.93332501305558,113.36390460869512,108.40999999999998,117.13,110.85,109.99534674049332,112.5905366008849,110.93914824354825,109.63204175579426,108.27229671975492,100.82099648618438,115.01362343846282,111.41570139794318,110.81274541361984,111.1947496663372,111.11403638637624,117.3727145597532,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.16428619589654,105.91738343104724,107.58464260686245,132.8131039376399,150.86793165942836,101.87013132486166,103.48849540401582,104.52858738509856,104.63671843744788,104.67835472620456,109.9959269003276,110.88066498900746,109.95270891277818,108.32796609088317,108.95971369926627,107.68392076060998,109.90608128991208,114.23384220544924,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.63248061880913,109.01390673879744,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.06525459929432,101.44840332277198,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.22889096400532,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.0663795842211,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.023973066765,110.01443189257128,118.8006475147112,115.25413104576698,110.5394781014882,99.96710578125672
2025-03-21,110.47629333714715,102.17888496366284,114.07810280949091,110.80703097666222,101.85004719786448,109.73684886173778,113.79202805475904,112.27911520132449,106.7729072656037,106.28217490522997,111.89797323566307,111.38527563773468,109.14926960183124,118.93917717995409,117.2641788862355,111.50077172200692,113.76958107298796,116.35177117588842,98.91059834292068,105.86092630617478,121.23881796072465,107.83358853155082,111.07489572375329,118.46427381558784,109.1427165507884,106.72425822074528,103.91977187400676,112.51826983844558,112.05395186654806,112.3718881408943,105.878905608799,110.11762915974032,100.9637975841964,115.75789487615708,107.18396879992456,110.4233714662422,111.99918364202944,113.36390460869512,108.40999999999998,117.13,110.85,109.99346433367243,112.62620276993503,110.95939419977582,109.622132204471,108.27229671975492,100.82099648618438,114.97450957346548,111.52962771044304,110.78916318818771,111.1947496663372,111.11403638637624,117.52587752016017,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.16428619589654,105.91738343104724,107.58464260686245,132.8131039376399,150.8587553370673,101.86172833894162,103.5034805422953,104.42783014886784,104.6283909707578,104.56666270653434,109.98260775910484,110.83806966156068,109.95270891277818,108.32796609088317,108.9716956677542,107.68392076060998,109.92184024526055,114.21238488486684,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.63248061880913,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.06525459929432,101.52901247805924,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892968988,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.1665262239664,109.99725275915551,118.8006475147112,115.25413104576698,110.54900954541898,99.96710578125672
2025-03-22,110.1176472457842,102.66175870664762,112.6240952293111,110.70145482072108,101.17092417091932,109.36265489631182,113.64904264321964,112.69595895977962,107.21721235060848,106.28217490522997,110.25235880425132,108.88569574455826,107.70551673279488,117.95989548809249,117.04325169110878,110.97986351872082,112.75212449456622,116.35177117588842,98.45495417331588,105.54736103350544,119.82869744933392,107.10666786074545,110.26528320157172,118.46427381558784,108.9198357593625,106.65926429744724,103.33539103965268,112.23055248947524,111.26092146983945,112.30392033474855,105.34249893175932,109.82813089457004,100.58467617484052,115.75789487615708,106.8186661243148,109.89940380960674,111.91660148153044,113.36390460869512,108.40999999999998,117.13,110.85,110.16076457611562,112.592231054926,111.24618811699268,109.66051926868776,108.37547010052292,100.82099648618438,115.02659181957682,111.70142612119696,110.8467196105664,111.1947496663372,111.27625290409556,116.65630369835635,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.6245863010582,100.1819067505622,105.95248312911988,107.37406163197792,132.8431848727184,150.84790429992609,101.9111164542395,103.62626689087372,104.56806012579176,104.57760268332204,104.25343968330549,110.12935711284568,110.71600938406084,109.92248647405708,108.28870139092112,109.03624789719224,107.664744821158,109.86141368402204,114.2197067939282,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.530614285283,109.09188102450264,104.24195927039288,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562414,95.70028161407062,100.11139512721084,101.59325078795926,106.56208511497636,107.15116428759308,131.29202839436024,101.21012245191494,122.8159318405053,107.27737649581556,121.269731102633,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610504,158.34835448948223,126.37546637763452,117.2087879289257,112.211110445199,110.00027119341308,118.13962234562382,115.07528354061996,110.670829339498,99.96710578125672
2025-03-23,110.1176472457842,102.66978417493203,112.6240952293111,110.70145482072108,101.17092417091932,109.36265489631182,113.75895631615457,112.69595895977962,107.15571001818292,106.28217490522997,110.25235880425132,108.21633433486512,107.70551673279488,117.95989548809249,117.04325169110878,110.8889141229892,112.75212449456622,116.35177117588842,98.45495417331588,105.54736103350544,119.82869744933392,107.10666786074545,110.26528320157172,118.46427381558784,108.9198357593625,106.61369466343876,103.33539103965268,112.23055248947524,111.26092146983945,112.30392033474855,105.34249893175932,109.82813089457004,100.58467617484052,115.75789487615708,106.85492245116038,109.88268437291548,112.0054072181922,113.36390460869512,108.40999999999998,117.13,110.85,110.1317698715717,112.6561695800006,111.30263483569983,109.6836477119272,108.48842942645972,100.82099648618438,115.1546257236877,111.76912796597344,111.39674500842597,111.1947496663372,111.27625290409556,116.74381457814847,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179916,100.04662726339322,106.08986204048632,107.16425867937856,132.67802556594967,151.03460785444705,101.93307949280252,103.54229696646875,104.5226152026162,104.39331460125015,104.0948154152115,109.8298728034392,110.71672889260884,109.7608593328624,108.22040785084876,108.98117017455974,107.71808629378395,109.90996601357035,114.15291769009714,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.6931621685452,110.6387824233127,104.24191515423853,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282954,95.70028161407062,100.1749697815062,101.52576088220871,106.5721471658063,107.0859878234048,131.55383178913635,101.08543074340378,122.8159318405053,107.23381858102768,121.31372105404232,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610504,154.47605646239276,126.37546637763452,117.2087879289257,111.85645697631276,109.78381267107024,118.56820704318426,115.13824279658884,110.60833618145746,99.96710578125672
2025-03-24,110.1176472457842,102.66978417493203,112.6240952293111,110.70145482072108,101.17092417091932,109.36265489631182,114.9646682659719,112.69595895977962,107.08113157772476,106.28217490522997,110.25235880425132,111.31282718656117,107.70551673279488,117.95989548809249,117.04325169110878,110.61540574700334,112.75212449456622,116.35177117588842,98.45495417331588,105.54736103350544,119.82869744933392,107.10666786074545,110.26528320157172,118.46427381558784,109.25595013902075,106.70421311328508,103.91944654951746,112.23055248947524,111.26092146983945,112.30392033474855,105.35371215695692,109.82813089457004,100.58467617484052,115.75789487615708,106.85492245116038,109.88463036724816,111.92468619973826,113.36390460869512,108.40999999999998,117.13,110.85,110.19189874235668,112.86916650045984,111.6570171244211,109.69465938427597,108.8179766782164,100.82099648618438,115.36432746386828,112.08619668762428,111.67194623039856,111.1947496663372,111.4384694218149,116.48133429895924,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.98149858179096,100.19481287032544,106.03586530977682,107.09662636360974,132.9328716482383,151.21914958179522,101.9445509720797,103.60421787433349,104.44782561075972,104.44880349216352,103.97516384739671,109.97991824471016,110.70616409688232,109.78504849049143,108.31311875489298,108.81437719834534,107.8268585445802,109.84057136533676,114.1579728770833,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.6931621685452,109.49084470296732,104.24160893029396,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451412,94.97117974569515,100.38943398361144,101.55965066157982,106.65344737983624,107.03287974572724,131.73465863128928,101.26685332894006,122.8159318405053,107.19590079538614,121.2645896940957,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.67919304200169,153.5607200112306,126.37546637763452,117.2087879289257,111.70099110373832,109.91744664314504,122.20250059028392,115.37373115180397,110.60896284818014,99.96710578125672
