,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-07,110.21928169635764,101.84274617094157,111.91570626537836,111.92263749096684,103.72772619700068,106.9090766829262,110.89542545410976,111.5924665518334,104.19008600784454,104.00103675156404,110.61880278728664,112.96509488144424,107.22199226489712,117.01305187349928,116.9707593968094,110.4981584921577,107.46991061438936,115.36561770488144,99.1908952740596,105.8766400405443,120.98362616597444,106.083103604884,111.92290406678651,118.18055338533809,108.74087244783706,105.61729434365137,101.68041359093644,111.0841152264881,109.64972853013629,112.37534253536484,104.5512063484373,109.4301845070478,100.31101828494056,114.80338736247047,106.42451477007322,109.8910848351094,110.57926552248392,113.36390460869522,108.40999999999998,117.13,110.85,111.11001470345174,113.54240491373034,111.28857889497304,109.88064002647351,108.45469503308895,100.82099648618473,115.0645748589982,110.86276440091626,109.32076174107652,119.32908995604994,109.27165217370238,116.56837884536914,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753696,99.84522780170542,107.80990106389828,108.3193611268072,131.21494137875376,151.17645984576333,101.43379943447276,102.99870775010233,104.1783763380252,104.1815685923528,104.76967316390872,109.43005501120044,110.24698794744631,109.95609698522028,107.94267670897952,108.17537459454942,107.09619928747694,109.2545196741802,114.12247146624898,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.19632883419308,101.10923131659494,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327124,120.86341446395576,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,95.66377653992171,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.75795119379102,111.77241765600763,113.3708473223356,111.3418949524764,99.96710578125672
2025-03-08,110.21928169635764,102.07742827511268,111.91570626537836,111.9002544416772,103.72772619700068,107.42390504495737,110.82592189882472,111.82409338184544,104.17807977584609,104.00103675156404,110.73539187318536,113.25096593422477,107.22199226489712,117.01305187349928,117.0090557764714,110.35525736731856,107.46991061438936,115.73416975681964,99.1908952740596,105.8766400405443,121.75009387149689,106.083103604884,113.1231847021524,118.18055338533809,108.74087244783706,105.69630362278876,101.68041359093644,111.0841152264881,109.64972853013629,112.3022172175734,104.5512063484373,109.97577727854208,100.31101828494056,114.80338736247047,106.45929948956208,109.9985928329513,110.57926552248392,113.36390460869522,108.40999999999998,117.13,110.85,111.0397635292198,113.4379527448722,111.36616886711236,109.92640792600103,108.4612775871802,100.82099648618473,115.18850514393588,110.8162886344286,109.36517664179516,119.32908995604994,109.1850472869595,116.93954234889762,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.52986567796394,100.04192519645878,107.82298976449016,108.15772324479074,131.29098594430266,151.19606810884918,101.31461120563596,102.89312874204354,104.077924890135,103.9894603422408,104.50918216203418,109.5448983390072,110.299630146044,109.9613327407853,107.98553117847102,108.06615610826772,107.01767911056412,109.31918367867785,114.0953143217357,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,109.51082644753411,116.72457930212452,104.12330058448144,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534922,96.6992094476013,99.8946043176009,101.10264240712,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635968,122.8159318405053,106.79489932946969,120.75522882989108,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988698,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.7470736873314,111.60728661125567,113.4438594089686,111.29873927884476,99.96710578125672
2025-03-09,110.21928169635764,102.1044024660628,111.91570626537836,111.90908851377785,103.72772619700068,107.42390504495737,111.03179377588287,111.82409338184544,104.5027733508735,104.00103675156404,110.73539187318536,108.4196770588157,107.22199226489712,117.01305187349928,117.0262883204416,110.35525736731856,107.46991061438936,115.73416975681964,99.1908952740596,105.8766400405443,121.75009387149689,106.0834860781614,112.99997884436566,118.18055338533809,108.74087244783706,105.69630362278876,101.68041359093644,111.0841152264881,109.64972853013629,112.3022172175734,104.56344749607888,109.97577727854208,100.31101828494056,114.80338736247047,106.4891290817958,109.9985928329513,110.57926552248392,113.36390460869522,108.40999999999998,117.13,110.85,111.03185892252512,113.44499159945266,111.38741291288385,110.29160569989013,108.5228308281708,100.82099648618473,115.06479320641364,110.7424500928449,109.38118965612782,119.32908995604994,109.18755655798353,117.14285245250316,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.0765568191784,99.87236950935562,107.83550790577704,108.33202661673518,131.73389047130897,151.36271277710355,101.63349180059572,103.18386723968813,104.59656752448127,103.96152119901588,104.43152804759366,109.47789202580816,110.30124173195958,110.0350454280252,108.01110626196264,108.08604968786344,107.1460629435408,109.23072688621087,114.1140521164159,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.57853417027296,115.76233822942848,104.1231133351585,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.85176498103696,96.6992094476013,99.82629287284436,101.0734677227872,105.95729874937264,106.81935922166493,130.0926747618662,101.2459274177706,122.8159318405053,106.7584824427029,120.79969804469631,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069152,94.11096147988698,152.05333254070027,99.96710578125672,123.75507537389304,111.634232153346,109.70429054442596,111.59912760466794,113.5217102812301,111.33822245966184,99.96710578125672
2025-03-10,110.54951680600762,102.1044024660628,111.91570626537836,111.9302272187792,103.72772619700068,107.42390504495737,110.38709356183656,112.88327197174743,103.83068677443804,104.00103675156404,111.4206753407327,110.2657124414198,107.22199226489712,117.20585065743836,117.0262883204416,110.23164074292826,106.88132022879265,115.73416975681964,99.1908952740596,105.8766400405443,121.50716787405818,106.0834860781614,112.2507835433656,118.18055338533809,108.74087244783706,105.69630362278876,102.25860754856268,110.98630288921704,109.7493263342804,112.3022172175734,104.96458129583858,109.97577727854208,100.31101828494056,114.80338736247047,106.4891290817958,109.9985928329513,110.57926552248392,113.36390460869522,108.40999999999998,117.13,110.85,110.99314747972844,113.4947173681263,111.40555517754038,110.16235581102396,108.66012450825396,100.82099648618473,115.28714796803962,110.86267823369178,109.60005800719983,119.32908995604994,109.3478047926686,117.45753215653518,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.05966151380709,100.04050958306895,107.90719216363682,108.5127742849489,131.9463515165937,151.31197300112933,101.63607190347092,103.37036633829132,104.87385292072936,104.1803257945517,104.66007770753582,109.61486323305678,110.37294726968976,110.0465531102313,108.09929251377298,108.09689877708728,107.20689154643918,109.35929360404162,114.16944558928093,120.21,159.50216544872438,100.75,145.62,100.9077526711612,102.29896484035332,108.5494781921327,114.29453057252242,102.90549065766167,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.8724730037433,96.6992094476013,100.0085303343339,101.07733456536783,105.944906018403,107.10175319075024,130.161227592833,101.23888632989944,122.8159318405053,106.8260308534195,120.87003920724706,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069152,95.66377653992176,151.56647580822465,99.96710578125672,123.75507537389304,111.50017905259932,109.74735709147512,111.69016020517012,113.57910998750462,111.52306828342503,99.96710578125672
2025-03-11,110.54951680600762,102.1314069208218,113.79581329042516,110.88109696955394,103.72772619700068,107.42390504495737,112.34614944626465,113.74745550070276,103.93792313552252,105.6288130342894,112.16589637040516,110.25510716294204,107.46018769587498,117.5699296034395,117.1363149112725,110.9337484495588,107.44435726802791,115.73416975681964,99.68677362731806,106.21450027556726,123.2265730262903,106.65836602159548,112.93423269820089,117.84103692031236,109.14271655078848,106.16778015583232,102.97408795830025,110.95490475104312,111.19645944043256,112.37558498609756,105.53843316375811,110.28141120952468,100.69443435718662,114.80338736247047,107.01977031765394,110.25307893746354,111.19654528075688,113.36390460869522,108.40999999999998,117.13,110.85,111.0488724074836,113.55454664562436,111.3452104332234,110.21130958415,108.6079096821178,100.82099648618473,115.20029684294796,110.85175657209,109.58670467336248,119.32908995604994,109.65117706896427,116.71811769031038,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74408846830714,100.0218871264742,107.99256521603073,108.32526213368578,131.88400797448634,151.416072105588,101.7409856949386,103.46799555735272,104.2013427999682,104.05273555329022,105.2584090717096,109.90576365494064,110.67105197773486,110.26101693288275,108.2861247979342,108.36596261150036,107.2645699567687,109.62990542753415,114.255469674823,120.21,159.50216544872438,100.75,145.62,100.9303213628461,102.32916024584542,108.48747979127108,114.3863456442859,102.92616753097778,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.65581274536105,96.6992094476013,100.16144435740266,101.12117109413838,106.16969917826846,107.5498282166198,130.7041908494404,101.25910072446224,122.8159318405053,107.00360835077852,121.008273949005,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967484,94.11096147988712,151.62894758829793,99.96710578125672,123.75507537389304,111.94050431016204,109.83015195553938,111.77459671582226,113.92669024341556,111.8058458502966,99.96710578125672
2025-03-12,110.54951680600762,102.1314069208218,113.94057888521009,110.87157663353165,103.72772619700068,107.42390504495737,112.27638411217283,113.74745550070276,104.66293952406856,105.6288130342894,112.18911406018584,117.33037684603516,107.46018769587498,117.5699296034395,117.22216837962884,110.9543793726952,107.23127031207898,115.73416975681964,98.91059834292068,106.2038779240404,126.05648071722956,106.90358698864692,113.8723695026572,119.130850326055,109.14271655078848,106.16778015583232,102.97408795830025,110.95490475104312,111.40276022252552,112.37558498609756,105.59312155458144,110.38834680572428,100.69443435718662,115.7578948761571,107.01977031765394,110.34949825104592,111.19654528075688,113.36390460869522,108.40999999999998,117.13,110.85,109.9973371872888,112.19998571638364,110.50565522167771,109.51087360609785,108.11694040448064,100.82099648618473,114.45796131313938,109.8543095863647,108.93807929677013,119.32908995604994,109.82409679176575,117.98774221068643,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89331517618976,99.66495875805528,105.4450235691867,106.87558610938984,130.60163628269976,150.28518375037723,101.346108547954,103.22442576365025,104.32773213181451,104.09467143985918,105.0635545883915,109.40308653907248,109.96021243863468,109.45570056817996,107.72503543586618,108.34327446355658,107.333649691582,108.99239685386053,113.73342721647847,120.21,159.50216544872438,100.75,145.62,101.59604146815175,102.89084832652796,108.51375867822644,114.42933309757731,102.92511922894684,161.33495019045137,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.53498045615422,96.6992094476013,99.51977234989586,101.01802121132891,105.99217517095464,107.0067015754482,130.11168464355987,101.06534000626198,122.8159318405053,106.74210841625684,120.77217387853815,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967484,94.11096147988712,152.32866477150895,99.96710578125672,123.75507537389304,111.65842309160836,109.50640974124344,111.85556403371017,113.15227102663454,110.7424919430756,99.96710578125672
2025-03-13,110.0086902623978,102.1314069208218,113.94057888521009,110.8897460157182,104.15272564899809,107.68215054922538,112.55158688359772,113.74745550070276,105.09388714561084,104.6359834633351,112.34636841764492,117.04302953315228,108.88992466056166,117.5699296034395,117.22216837962884,110.9543793726952,107.23127031207898,115.73416975681964,98.91059834292068,106.15350223729467,126.05648071722956,107.42731560095127,113.63006982958784,119.130850326055,109.14271655078848,106.18117203397074,102.97408795830025,111.12519645992045,111.60995233261316,112.3041341944553,105.69092711137098,110.52918719654346,100.74979358342398,115.7578948761571,107.04119886576385,110.36809633292334,111.11779638537249,113.36390460869522,108.40999999999998,117.13,110.85,109.4628747595833,111.66736839257416,109.90649259904151,108.97187519628952,107.90983321524442,100.82099648618473,114.04069796796846,109.35045487405078,108.4010172840098,119.32908995604994,109.97758765279563,117.32765922260702,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.20587845936294,99.6464407914376,105.08300292532869,106.4978614392528,130.11626606911295,149.85428334760027,101.19700630463608,102.88339123796952,104.16135451638496,103.94907449179333,104.75747507320354,109.29008181071455,109.30571493367074,108.95758460149104,107.48944801892225,108.4570839311632,107.30145705404249,109.03451315364477,113.68910354679986,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816536,96.6992094476013,99.47575704867438,100.97369056884406,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.54048972532868,120.85881273417804,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967484,94.11096147988712,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267494,112.31563413964344,112.92688733021656,110.46265820236076,99.96710578125672
2025-03-14,110.0086902623978,102.1314069208218,113.94057888521009,110.89095180311593,104.15272564899809,107.68215054922538,112.6066659390558,113.74745550070276,105.14129013587711,105.15212501151136,112.34636841764492,117.50401070012236,108.88992466056166,118.56535924499288,117.22216837962884,110.99196005713672,108.50639498266248,115.47558152562472,98.91059834292068,106.15350223729467,123.89929176443782,107.42731560095127,112.3763160961774,115.24863040863842,109.14271655078848,106.15314987132652,102.97408795830025,111.12519645992045,111.60995233261316,112.3041341944553,105.70460879641512,110.61157335045718,100.74979358342398,115.7578948761571,107.04119886576385,110.36809633292334,111.63016141389166,113.36390460869522,108.40999999999998,117.13,110.85,109.15731951219192,111.40165837719664,109.67295364983458,108.8462522579526,107.8591167904184,100.82099648618473,113.83899891949592,108.96105605643018,108.25604268907084,119.32908995604994,110.12061355137944,117.46988406336084,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.86254137011694,99.53865865410113,104.691328132419,105.92547881529148,129.3746002283816,149.5707515091353,101.34169854944416,103.1332736860396,104.11077326928876,103.98880661818696,104.54041185288266,109.11504936023908,109.04540984587416,108.8477723669145,107.3726597877311,108.4171795092762,107.1371054406493,108.9321320058836,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.3162139644112,100.80460815672758,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.41485410110148,120.76500974039082,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967484,94.11096147988712,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.8718468145765,112.83229874323428,110.34931937868274,99.96710578125672
2025-03-15,110.39613799605536,102.1314069208218,113.94057888521009,110.8124031473676,104.15272564899809,107.68215054922538,112.66828495268405,113.85440218454151,105.18638738608776,105.66997012808214,112.34636841764492,114.97610096036664,108.88992466056166,118.56535924499288,117.29556050314076,111.00637612732132,108.48017909347784,115.47558152562472,98.91059834292068,106.08913849622353,122.90791419574366,107.49168874602437,111.5597143393647,115.24863040863842,109.14271655078848,106.38792213374694,102.97408795830025,111.12519645992045,111.52399752073924,112.37188814089424,105.73677212016338,110.37238480850982,100.74979358342398,115.7578948761571,107.04119886576385,110.36809633292334,111.55133318007702,113.36390460869522,108.40999999999998,117.13,110.85,108.95742718837376,111.24310958623744,109.59178349438037,108.72211893822195,107.82748768600638,100.82099648618473,113.77809377250672,108.86816721246716,108.25604268907084,119.32908995604994,110.3104897486821,117.46988406336084,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.6310795973368,99.53865865410113,104.6611630066479,105.92547881529148,129.3746002283816,149.49236809994,101.34169854944416,103.1332736860396,103.98246939700849,103.98880661818696,104.54041185288266,109.11504936023908,109.04540984587416,108.8477723669145,107.33911481769604,108.4171795092762,107.1371054406493,108.99776441019628,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.3162139644112,100.80460815672758,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.41485410110148,120.76500974039082,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967484,94.11096147988712,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947645,112.8718468145765,112.83229874323428,110.16963817576897,99.96710578125672
2025-03-16,110.54494433031836,102.1314069208218,113.94057888521009,110.8344303510848,104.15272564899809,107.87377059059936,112.66828495268405,113.85440218454151,105.09087355954723,105.66997012808214,112.34636841764492,113.31931391521988,108.88992466056166,118.56535924499288,117.3158305641012,111.00637612732132,108.6957478457322,115.47558152562472,98.91059834292068,106.08913849622353,122.90791419574366,107.49168874602437,111.82144513976452,115.24863040863842,109.14271655078848,106.38792213374694,102.97408795830025,111.12519645992045,111.47529123220149,112.3047131148911,105.73677212016338,110.37238480850982,100.74979358342398,115.7578948761571,107.04119886576385,110.36809633292334,111.63038932186842,113.36390460869522,108.40999999999998,117.13,110.85,108.89244145551976,111.25525525615777,109.6127456521768,108.54025098262832,107.83641912017715,100.82099648618473,113.83905716996324,108.9363822167677,108.34784930423552,119.32908995604994,110.30176795879748,116.99439325448624,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.97981934547326,99.377334843394,104.47910945193738,105.68857895395028,129.36533592837134,149.04292468714874,101.51475222906537,103.28437567185556,104.08471841343106,103.96107334109756,104.51088429269755,109.30931437642316,109.02368964538196,108.72974491152564,107.35037707141308,108.43986069726164,107.33911068599024,109.1889746380125,113.3923584527895,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.27831799758452,100.81367034596762,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.45068724232294,120.81777901708256,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565732,94.11096147988712,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.2605006542938,112.97609808541296,112.92631696302304,110.18613891878582,99.96710578125672
