,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-16,110.54494433031844,102.1314069208219,113.94057888521009,110.8344303510848,104.15272564899809,107.87377059059948,112.6682849526841,113.8544021845414,105.09087355954728,105.66997012808211,112.3463684176448,113.31931391521984,108.8899246605616,118.56535924499283,117.31583056410112,111.00637612732136,108.69574784573224,115.47558152562485,98.91059834292068,106.08913849622354,122.90791419574349,107.49168874602437,111.82144513976404,115.24863040863843,109.14271655078836,106.38792213374698,102.97408795830027,111.12519645992046,111.47529123220151,112.304713114891,105.73677212016312,110.37238480850978,100.74979358342397,115.75789487615708,107.04119886576396,110.36809633292344,111.6303893218684,113.3639046086951,108.40999999999998,117.13,110.85,108.89244145551996,111.25525525615726,109.61274565217668,108.54025098262836,107.83641912017694,100.82099648618473,113.83905716996324,108.93638221676768,108.34784930423548,119.32908995604994,110.30176795879748,116.99439325448628,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.97981934547332,99.37733484339331,104.4791094519374,105.68857895395068,129.36533592837134,149.0429246871479,101.51475222906537,103.2843756718556,104.08471841343106,103.96107334109767,104.51088429269755,109.30931437642306,109.02368964538196,108.72974491152564,107.35037707141316,108.43986069726168,107.33911068599024,109.18897463801244,113.3923584527895,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.2783179975833,100.8136703459676,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.45068724232289,120.81777901708328,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565732,94.11096147988692,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.26050065429382,112.976098085413,112.92631696302284,110.18613891878624,99.96710578125672
2025-03-17,110.54494433031844,102.1314069208219,114.07810280949082,110.82542175006084,104.15272564899809,107.87377059059948,112.27243770663416,112.9395052191508,105.98815480342994,105.66997012808211,112.3463684176448,109.92704288785202,108.8899246605616,118.56535924499283,117.31583056410112,110.99258213616268,108.69574784573224,115.47558152562485,98.91059834292068,106.08913849622354,122.90791419574349,107.7282319595114,111.43030405583052,115.24863040863843,109.14271655078836,106.38792213374698,103.15510366551584,111.12519645992046,111.47529123220151,112.37188814089414,105.73677212016312,110.37238480850978,100.74979358342397,115.75789487615708,107.0834209912347,110.33793729398982,111.55087371508388,113.3639046086951,108.40999999999998,117.13,110.85,109.09860345584052,111.30841865078558,109.79503741113136,108.8051421246456,107.96558292627678,100.82099648618473,114.0750558972546,109.2076880667402,109.00765158178596,119.32908995604994,110.46422164431311,117.20319519397871,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.28462135914232,99.95627813552004,105.81938439297268,106.41810074470423,129.4116939777631,150.02033650600555,101.51907097242616,103.26788855265865,104.23678259546246,104.16030495823291,104.4940163515635,109.55588069668158,109.13442436559676,108.85772343836334,107.37536283975372,108.3624505142802,107.38410323608478,109.47455430768616,113.42482869171748,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.6992094476013,99.32217039004009,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489424,121.06065037544418,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.11096147988692,153.60626611578658,99.96710578125672,123.75507537389304,111.7472903640734,109.21848299521982,113.50889126938904,113.00446079420657,110.22157642826085,99.96710578125672
2025-03-18,110.4762933371473,102.17068782704548,114.07810280949082,110.81559071400348,104.33960727034209,107.87377059059948,113.4567331709384,112.9395052191508,106.3650611404088,105.66997012808211,112.0407359796109,113.53336093761796,109.1492696018311,118.56535924499283,117.22959348704146,111.40139124136796,109.1862900838679,115.47558152562485,98.91059834292068,106.08913849622354,122.6133681293054,107.7282319595114,112.83911893458556,119.6960275065196,109.14271655078836,106.78312772657677,103.15510366551584,111.12519645992046,111.47529123220151,112.304503574434,105.73845242487543,110.37238480850978,100.74979358342397,115.75789487615708,107.17613101532228,110.33793729398982,111.57516084625378,113.3639046086951,108.40999999999998,117.13,110.85,109.49494990903844,112.02296646546996,110.34267529208005,109.02310474308015,108.056369118278,100.82099648618473,114.32312601604193,109.47373999520492,109.86419329973845,119.32908995604994,110.7891290153447,117.92058574173674,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89088209392486,100.15340816167608,105.72532401455324,107.15798317546378,130.22064122739135,150.4570094057014,101.48477897881344,103.21535473696582,104.62230271410596,104.51763510418436,105.32071808946016,110.412219935586,111.05981747153724,110.55137713901406,108.67754902176834,108.83617114416212,107.5872989119352,109.76477455707273,114.23194740008071,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.70028161407062,99.54469090856205,101.04250590522706,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.38219249430104,121.29200603263656,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.95104990949788,153.88637219472443,99.96710578125672,123.75507537389304,112.2511262429716,109.688547522009,113.83447522022288,114.8740246527312,110.73937934479316,99.96710578125672
2025-03-19,110.4762933371473,102.17068782704548,114.07810280949082,110.88569317189676,104.33960727034209,107.87377059059948,113.34406149006944,112.9395052191508,106.69590636269687,105.91329362665678,111.85641779466523,109.1556556432206,109.1492696018311,118.4909963585846,117.24305368683136,111.76178091619953,109.84052719727046,115.8932346943044,98.91059834292068,106.08913849622354,122.33800210449476,107.7282319595114,113.07392737632117,119.6960275065196,109.14271655078836,106.78312772657677,103.15510366551584,111.35700190994832,112.3483399559353,112.304503574434,105.89387707177288,110.41362508871356,100.74979358342397,115.75789487615708,107.17613101532228,110.32428469133842,111.65539371998858,113.3639046086951,108.40999999999998,117.13,110.85,109.82436287345884,112.44862714705184,110.86513663897496,109.49755799362126,108.13163448348529,100.82099648618473,114.96182361236669,111.0231209067272,110.63858241814026,119.32908995604994,110.95158270086044,117.39991145773634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.2803539943567,100.1269014489094,105.87966280063192,107.44949858174664,132.36181662714532,150.7551236530049,101.6958336623466,103.28954200732971,104.47268555006823,104.35416656781108,104.91439730346184,109.83193286519504,110.9602956733424,110.07579902488548,108.53686838905216,108.86263099857902,107.7098385744885,109.80579033099588,114.28285872189495,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.52890373903848,109.25425998657865,104.24260103295732,161.33495019045137,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.6654615938749,95.70028161407062,99.70553528557518,100.94174781435156,106.51879787169064,107.12019879234086,131.44665913720607,101.15553846074934,122.8159318405053,107.35498124857156,121.28032535069968,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.95104990949788,155.2272406185142,126.37546637763452,117.2087879289257,111.86645566200175,109.87959621539189,114.05685583098628,115.3625836271585,110.53761817903978,99.96710578125672
2025-03-20,110.4762933371473,102.17068782704548,114.07810280949082,110.91088601747734,101.85004719786464,109.49176694306377,113.33524392540043,112.72881792814532,106.810012072341,103.85382089873184,111.89797323566316,109.1556556432206,109.1492696018311,118.67874926843992,117.24305368683136,111.61284665106014,110.56439169770265,115.86612127054296,98.91059834292068,105.86092630617492,123.52043535899485,107.7282319595114,112.67152266744507,119.6960275065196,109.14271655078836,106.63394394825436,103.46750590408166,112.53610019185422,112.0435991340702,112.304503574434,105.89387707177288,109.99159188875392,100.79681379329448,115.75789487615708,107.18396879992476,110.37547154727524,111.93332501305558,113.3639046086951,108.40999999999998,117.13,110.85,109.9953467404936,112.59053660088492,110.93914824354748,109.6320417557944,108.27229671975492,100.82099648618438,115.0136234384628,111.4157013979432,110.8127454136198,111.1947496663372,111.11403638637624,117.3727145597532,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.164286195896,105.91738343104724,107.58464260686247,132.8131039376399,150.8679316594284,101.87013132486167,103.48849540401584,104.52858738509856,104.63671843744784,104.67835472620456,109.99592690032756,110.88066498900746,109.95270891277818,108.32796609088314,108.95971369926627,107.68392076060998,109.90608128991198,114.23384220544924,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.63248061880913,109.01390673879744,104.24161192448328,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.07192079122038,95.70028161407062,100.06525459929388,101.44840332277198,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.22889096400516,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.0663795842211,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.023973066765,110.0144318925713,118.80064751471122,115.254131045767,110.53947810148804,99.96710578125672
2025-03-21,110.4762933371473,102.17888496366288,114.07810280949082,110.80703097666223,101.85004719786464,109.73684886173804,113.7920280547591,112.2791152013244,106.77290726560366,106.28217490523002,111.89797323566316,111.38527563773452,109.1492696018311,118.93917717995402,117.26417888623531,111.50077172200704,113.76958107298792,116.35177117588847,98.91059834292068,105.86092630617492,121.23881796072462,107.83358853155087,111.0748957237533,118.46427381558786,109.14271655078836,106.72425822074528,103.91977187400678,112.5182698384456,112.05395186654803,112.3718881408942,105.87890560879896,110.11762915974018,100.96379758419656,115.75789487615708,107.18396879992476,110.42337146624226,111.9991836420294,113.3639046086951,108.40999999999998,117.13,110.85,109.99346433367268,112.62620276993506,110.95939419977508,109.62213220447114,108.27229671975492,100.82099648618438,114.97450957346544,111.52962771044308,110.78916318818771,111.1947496663372,111.11403638637624,117.52587752016017,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.164286195896,105.91738343104724,107.58464260686247,132.8131039376399,150.8587553370673,101.86172833894165,103.50348054229534,104.42783014886784,104.6283909707578,104.56666270653434,109.9826077591048,110.83806966156068,109.95270891277818,108.32796609088314,108.9716956677542,107.68392076060998,109.92184024526046,114.21238488486684,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.63248061880913,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.07192079122038,95.70028161407062,100.06525459929388,101.52901247805924,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892968969,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.1665262239664,109.99725275915554,118.80064751471122,115.254131045767,110.5490095454188,99.96710578125672
2025-03-22,110.11764724578435,102.66175870664767,112.62409522931102,110.70145482072108,101.1709241709195,109.36265489631204,113.64904264321972,112.69595895977956,107.21721235060846,106.28217490523002,110.25235880425144,108.8856957445581,107.70551673279472,117.9598954880924,117.04325169110862,110.97986351872096,112.75212449456616,116.35177117588847,98.45495417331588,105.54736103350558,119.8286974493339,107.10666786074545,110.26528320157176,118.46427381558786,108.91983575936248,106.65926429744728,103.33539103965272,112.23055248947524,111.26092146983942,112.30392033474844,105.34249893175934,109.82813089456994,100.58467617484068,115.75789487615708,106.818666124315,109.8994038096068,111.9166014815304,113.3639046086951,108.40999999999998,117.13,110.85,110.16076457611584,112.592231054926,111.24618811699196,109.66051926868788,108.37547010052292,100.82099648618438,115.0265918195768,111.701426121197,110.8467196105664,111.1947496663372,111.27625290409556,116.65630369835635,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.6245863010582,100.1819067505617,105.95248312911988,107.37406163197794,132.8431848727184,150.84790429992609,101.9111164542395,103.62626689087374,104.56806012579176,104.57760268332204,104.25343968330549,110.12935711284568,110.71600938406084,109.92248647405708,108.28870139092116,109.03624789719224,107.664744821158,109.86141368402193,114.2197067939282,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.530614285283,109.09188102450264,104.24195927039288,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562413,95.70028161407062,100.1113951272106,101.59325078795926,106.56208511497636,107.15116428759308,131.29202839436024,101.21012245191494,122.8159318405053,107.2773764958154,121.269731102633,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,158.34835448948223,126.37546637763452,117.2087879289257,112.211110445199,110.0002711934131,118.13962234562383,115.07528354061996,110.67082933949784,99.96710578125672
2025-03-23,110.11764724578435,102.66978417493208,112.62409522931102,110.70145482072108,101.1709241709195,109.36265489631204,113.75895631615468,112.69595895977956,107.15571001818287,106.28217490523002,110.25235880425144,108.21633433486495,107.70551673279472,117.9598954880924,117.04325169110862,110.88891412298932,112.75212449456616,116.35177117588847,98.45495417331588,105.54736103350558,119.8286974493339,107.10666786074545,110.26528320157176,118.46427381558786,108.91983575936248,106.61369466343876,103.33539103965272,112.23055248947524,111.26092146983942,112.30392033474844,105.34249893175934,109.82813089456994,100.58467617484068,115.75789487615708,106.85492245116056,109.88268437291556,112.00540721819216,113.3639046086951,108.40999999999998,117.13,110.85,110.13176987157192,112.65616958000058,111.30263483569908,109.68364771192736,108.48842942645972,100.82099648618438,115.1546257236877,111.76912796597348,111.39674500842597,111.1947496663372,111.27625290409556,116.74381457814847,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179916,100.0466272633927,106.08986204048632,107.16425867937856,132.67802556594967,151.03460785444705,101.93307949280252,103.5422969664688,104.5226152026162,104.39331460125015,104.0948154152115,109.8298728034392,110.71672889260884,109.7608593328624,108.2204078508488,108.98117017455974,107.71808629378395,109.90996601357028,114.15291769009714,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.6931621685452,110.6387824233127,104.24191515423853,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282952,95.70028161407062,100.17496978150626,101.52576088220871,106.5721471658063,107.0859878234048,131.55383178913635,101.08543074340378,122.8159318405053,107.23381858102748,121.3137210540423,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,154.47605646239276,126.37546637763452,117.2087879289257,111.85645697631276,109.78381267107024,118.56820704318427,115.13824279658886,110.60833618145728,99.96710578125672
2025-03-24,110.11764724578435,102.66978417493208,112.62409522931102,110.70145482072108,101.1709241709195,109.36265489631204,114.96466826597198,112.69595895977956,107.08113157772472,106.28217490523002,110.25235880425144,111.31282718656097,107.70551673279472,117.9598954880924,117.04325169110862,110.61540574700348,112.75212449456616,116.35177117588847,98.45495417331588,105.54736103350558,119.8286974493339,107.10666786074545,110.26528320157176,118.46427381558786,109.2559501390208,106.70421311328508,103.9194465495175,112.23055248947524,111.26092146983942,112.30392033474844,105.35371215695692,109.82813089456994,100.58467617484068,115.75789487615708,106.85492245116056,109.88463036724823,111.92468619973825,113.3639046086951,108.40999999999998,117.13,110.85,110.1918987423569,112.86916650045984,111.65701712442032,109.6946593842761,108.8179766782164,100.82099648618438,115.36432746386826,112.0861966876243,111.67194623039856,111.1947496663372,111.4384694218149,116.48133429895924,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.98149858179096,100.19481287032492,106.03586530977682,107.09662636360976,132.9328716482383,151.21914958179522,101.9445509720797,103.60421787433349,104.44782561075972,104.44880349216352,103.97516384739671,109.97991824471012,110.70616409688232,109.78504849049143,108.31311875489304,108.81437719834534,107.8268585445802,109.84057136533669,114.1579728770833,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.6931621685452,109.49084470296732,104.24160893029396,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451412,94.97117974569515,100.38943398361148,101.55965066157982,106.65344737983624,107.03287974572724,131.73465863128928,101.26685332894006,122.8159318405053,107.19590079538597,121.26458969409568,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.67919304200169,153.5607200112306,126.37546637763452,117.2087879289257,111.70099110373832,109.91744664314506,122.20250059028392,115.37373115180398,110.60896284818,99.96710578125672
2025-03-25,110.11764724578435,102.66978417493208,112.62409522931102,110.70145482072108,101.1709241709195,109.36265489631204,116.8219714636145,113.46226575182656,107.0152964359296,106.28217490523002,110.39536608400404,112.11253209504544,107.70551673279472,117.9598954880924,117.04325169110862,110.58865769291288,112.6907586174793,116.68455770562092,98.45495417331588,105.54736103350558,120.14513403363804,107.10666786074545,110.09840807689126,118.46427381558786,109.2559501390208,106.61369466343876,102.98817442505252,112.23055248947524,111.26092146983942,112.30392033474844,105.8330877110062,110.08536571430366,100.58467617484068,116.17167135609586,106.85492245116056,109.88463036724823,111.92468619973825,113.3639046086951,108.40999999999998,117.13,110.85,110.72813235625098,112.92601691108892,111.97770863565508,109.68438017035793,108.64551431954568,100.82099648618438,115.42202033073616,112.1991377929138,111.97247529493087,111.1947496663372,111.76290245725366,116.57390095650634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.09862168697772,100.37856536317057,106.22451099968846,105.7290640325847,132.77145578532426,151.26021598530468,101.68509879362897,103.426078258575,104.52159875448297,104.55728502393038,104.27997421393592,110.36749951750296,111.56618017538182,110.9575019024595,108.75302616683392,108.95399126318586,107.81108135169956,109.74942638903424,114.25738932159332,120.21,162.69608872797065,100.75,145.62,101.67213911023264,102.96179798247394,108.84072599424452,109.4704311173806,105.17600720126909,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.13301960454292,94.97117974569515,100.42209041216944,101.68292277040972,106.84413794924096,107.43433454299426,131.81761658472615,101.23227133003375,122.8159318405053,107.4579415854121,121.43931645173234,98.91925960877472,129.2203539386739,119.07945006838428,107.70781134429215,94.67919304200169,153.59554801508116,126.37546637763452,117.2087879289257,112.5692293462479,110.01399003236745,120.81732782937053,116.247122511795,110.8402636130116,99.96710578125672
