,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-18,105.9198028811177,102.13594369569907,106.02897552948717,106.91699090793489,105.66692091380447,104.47154633533975,102.29447871112058,105.8613521545236,116.83734325039771,100.0,144.03269504158945,109.86639884899685,106.21085024576757,120.95655104172047,100.23714764547111,114.34938190127181,102.11554054820508,111.84427535676315,106.21627701810588,96.73102836366384,107.45974537783752,106.17514432819443,109.64085580112784,105.70284118180574,106.83045203174888,105.05536390379372,151.73415705504624,100.0,127.9232175658022,99.10918321720791,145.62,113.36975097446236,119.11863321215708,98.95180903328854,100.87
2025-02-19,106.48470020882208,102.13678119397186,107.2845341129089,106.88359166617072,105.73527313459566,104.55917116886133,102.26525089853628,106.90235249613873,116.86701614690593,99.96710578125672,144.03174389483954,109.97652053109238,106.33251518575796,120.94631707735027,100.26300129512201,114.34938190127181,102.08195043892627,111.83586908584199,106.28962878528883,96.6992094476013,107.6140862328892,106.17402180020106,109.7389864996976,105.36412429081253,106.79531098917316,105.06530996372942,151.68424528951633,100.0,127.8811382227926,99.11200294071601,145.62,113.33245888058836,119.07945006838428,98.91925960877472,100.87
2025-02-20,106.59519373946911,102.75530099703873,107.44400855341291,106.88691036086014,108.04075917180607,104.76315797808066,101.46587339006382,107.72636825790892,116.33227863070643,99.96710578125672,146.61750380904326,110.80693007064104,107.9319353359003,120.94631707735027,100.81625249418937,114.34938190127181,102.08440004600155,112.54488382091384,107.16928116438693,96.6992094476013,108.23800210030603,106.2254257288162,109.27550373469651,106.16596464288637,106.91145112288088,105.08086905166918,151.22579939693412,100.0,127.8811382227926,99.51474784268261,145.62,115.8378301653957,119.07945006838428,98.91925960877472,100.87
2025-02-21,106.62812702246343,102.84663958714694,107.98712798701476,106.8901572365444,109.24834652831021,105.68873323546411,101.06124738598899,107.82547658361462,116.80052468239572,99.96710578125672,147.45112405937596,111.21212607152714,108.87429893467265,120.94631707735027,100.7733820836673,114.34938190127181,102.08339979211529,112.58310455926599,107.70829275303464,96.6992094476013,108.57886239665683,106.20241401323239,109.50017134144112,106.63198912623682,107.02759125658856,105.15248252382214,150.7467556546689,100.0,127.8811382227926,99.66193081270082,145.62,118.39858615937425,119.07945006838428,98.91925960877472,100.87
2025-02-22,106.70701271314768,102.93270853214818,107.89864097250162,106.89145552830085,109.28599351176085,105.33939711858159,101.06315052573296,109.06086139566614,116.66923279028364,99.96710578125672,147.53334367707464,111.60162080238275,108.71612363642947,120.94631707735027,100.57601146951612,114.34938190127181,102.15249462856956,113.9533513759081,107.79265899999893,96.6992094476013,108.48703903716165,106.1113428819313,109.49154123217286,106.8825017424164,107.3767694736046,104.91747984703508,151.18930438691584,100.0,127.8811382227926,99.91052770021616,145.62,121.01595121838209,119.07945006838428,98.91925960877472,100.87
2025-02-23,107.08343972948116,102.87761127735693,108.06961424279969,108.12689689259088,109.52699129321182,105.3413207012107,100.73122004887556,109.14373901288373,116.73110088741927,99.96710578125672,147.17759631014647,111.75250822790225,109.21006084252836,120.94631707735027,100.45451688073226,114.34938190127181,102.18897676999727,114.0398884068148,107.8907748275508,96.6992094476013,108.82416388137071,106.14264832961929,109.45782000038166,107.06997533869554,107.3767694736046,104.96476099209836,151.08996173929972,100.0,127.8811382227926,99.93090329424604,145.62,123.69117676436304,119.07945006838428,98.91925960877472,100.87
2025-02-24,107.12456658357755,103.0819721289979,108.12641505212642,108.1245754699234,109.68267548595408,105.34359312711923,100.40839758984089,109.28552353431542,116.84886626443551,99.96710578125672,147.47428900561184,111.86547537484704,109.49968153197887,120.94631707735027,100.5009122647653,114.34938190127181,102.22974860575805,114.09660427043886,107.97981223509399,96.6992094476013,108.96736871430578,106.15609185604231,109.7752856420351,107.2056193011438,107.49316221261012,104.99165233913176,150.30927172772584,100.0,127.8811382227926,100.00918134535812,145.62,126.42554188367984,119.07945006838428,98.91925960877472,100.87
2025-02-25,107.57689500157754,103.18438050433483,108.55929690786998,108.12652651606821,111.87992724236547,105.5300893909319,100.0879297093316,109.77876079181864,117.12810943274678,99.96710578125672,151.09470515595862,112.2728747136684,111.64581025137247,120.94631707735027,100.50970450309433,114.34938190127181,102.23583269098502,114.5438653092779,108.54072359410402,96.6992094476013,109.42628173431476,106.21817859136088,110.1625063124404,108.19843773119946,107.7259476906208,105.64745723663664,151.8878646494854,100.0,127.8811382227926,100.13369547972376,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-26,107.57689500157754,103.18438050433483,108.96150522107035,108.12652651606821,111.87992724236547,105.49894928335237,100.0879297093316,109.77876079181864,117.12810943274678,99.96710578125672,151.09470515595862,112.2728747136684,111.64581025137247,120.94631707735027,100.50970450309433,114.34938190127181,102.23583269098502,114.5438653092779,108.54072359410402,96.6992094476013,109.42628173431476,106.21817859136088,110.1625063124404,108.19843773119946,107.7259476906208,105.64745723663664,151.8878646494854,100.0,127.8811382227926,100.13369547972376,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-27,107.58346916254699,103.2731058883897,108.97034384245403,107.92297371553434,111.86591357173704,105.47404748208919,100.03689750935706,109.72566984402397,117.17958456203255,99.96710578125672,150.98344741804294,111.7568232177923,111.61981664019436,120.94631707735027,100.39587833999224,114.34938190127181,102.2492690627077,114.50171200047996,108.52800877709694,96.6992094476013,109.4423424336919,106.24229988984254,110.09069681568285,108.164895208343,107.8422148085608,105.6415704173996,152.17545621889522,100.0,127.8811382227926,100.10600748333349,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-28,107.60675470408097,103.35148200153117,108.79359351635144,108.22382191935827,111.87172846120632,105.45787849456985,100.45680989720087,109.65644432492893,117.07650835255478,99.96710578125672,150.92788555146603,111.26647191667519,111.53892396774253,120.94631707735027,100.31454305623302,114.34938190127181,102.21970277665264,114.54559869327892,108.53605713112965,96.6992094476013,109.44879308148529,106.24699841752256,110.14910408903907,108.10195995377022,107.95848192650088,105.67226350939625,153.84370924886608,100.0,127.8811382227926,99.99103838640907,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-03-01,107.58047636474146,103.6107269970887,109.15540907104584,108.22617281635279,111.92675523804242,105.47816878848772,100.40052418494734,109.78897970900881,116.6776161776207,99.96710578125672,150.98188090609153,111.17532277878648,111.62468850129423,116.53662833287027,100.7118488421317,114.70321578971686,102.21933560053331,114.50152583751714,108.60429215276291,96.6992094476013,109.46457414495643,106.2529589730108,110.21338077518945,108.31951819462908,108.0747490444408,105.79861301515623,151.6558238989418,110.85,127.8811382227926,100.00214355156082,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-02,107.59773453523282,103.61911239080813,109.13578242412771,108.22775617218612,112.0055270643161,105.4416506803282,100.60553701427209,109.73528628393368,117.3492301304151,99.96710578125672,150.94086512412008,111.1185887036681,111.64810481761923,116.53662833287027,100.5215080545859,114.70321578971686,102.21836801323798,114.50371601135356,108.66499444492649,96.6992094476013,109.40847813720363,106.28488918851947,110.19009669334797,108.34888976361155,108.0747490444408,105.82019214500822,150.2892214776006,110.85,127.8811382227926,100.12843346071931,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-03,107.58936582583765,103.55898381828212,109.13069444093303,108.23740749186341,112.05581798421844,105.36599204107078,100.19145208967998,109.79197920078842,117.46021064512527,99.96710578125672,150.96184811568764,111.10841384854939,111.6752547386204,116.53662833287027,100.62541565573073,114.70321578971686,102.21017884013584,114.53364043445018,108.71860877918397,96.6992094476013,109.45748648413681,106.33900333069528,110.14650459728901,108.31440819284782,108.21897982522168,105.84992739498166,149.62032976001362,110.85,127.8811382227926,100.34890746488855,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-04,107.64166182772476,103.59510294170329,109.58584469734109,107.5604535774823,112.16682134238343,105.62714582379533,102.01988980760922,109.94664186464922,116.58668039965171,99.96710578125672,151.00848501208088,111.62034527497583,111.80606920474598,116.53662833287027,100.5562681642469,114.70321578971686,102.22856821338998,114.86716302107075,109.36173178113356,96.6992094476013,109.70750224065289,106.25191844984982,110.3373150730299,107.99031568326234,108.41516448389,106.00685056242396,150.22248468234866,110.85,129.74015455947608,100.15795897396112,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-05,107.67252975760613,103.64472868003621,110.67731982520324,107.57176533056344,112.34478265964349,105.47181545855044,102.01988980760922,109.99795769958476,116.54061725490081,99.96710578125672,151.38020119144088,112.01848418474154,112.01480897162577,116.53662833287027,100.66533260596883,114.70321578971686,102.21076024495252,115.00516632092636,109.25805601012607,96.6992094476013,109.7282012727396,106.34046419336714,110.1648601734816,108.29665569497026,108.47786011731876,105.989343886294,151.4509032625554,110.85,129.74015455947608,100.19833331373223,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-06,107.83047991684033,103.4788143604438,110.84697674343283,106.88309177678455,112.33206146068734,105.54814276359751,102.01988980760922,110.02836322396094,116.85958174621803,99.96710578125672,151.30894606538558,112.23014137305611,112.06798553209575,116.53662833287027,100.58839702548494,114.70321578971686,102.19720905369856,114.98391392543184,109.24440557000946,96.6992094476013,109.69827391933316,106.32300514753288,110.06334812896652,108.24212730207779,108.8455279838761,105.94609586225027,153.54191733666875,110.85,129.74015455947608,100.05196665953656,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-07,107.88101638935744,103.55968815909003,110.71861451484735,105.64801511132569,112.32234128074656,105.42248465952197,102.29246106768775,110.07321243944445,116.56837884536917,99.96710578125672,151.17645984576262,112.01452433534982,112.02121638432583,116.53662833287027,100.4755642825668,114.70321578971686,102.20092660574399,115.03963113033453,109.15063987679387,96.6992094476013,109.69370125959223,106.2095368635522,110.0098675606362,108.323131004662,109.27165217370238,106.02885479787048,155.5407781220535,110.85,129.74015455947608,99.76705433051671,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-08,107.78017124074299,103.44387042699574,110.95167320773366,105.64881530500108,112.36034421234228,105.51430401715118,102.01988980760923,110.06443177883492,116.93954234889762,99.96710578125672,151.1960681088485,111.92088110030559,111.96634035287731,116.53662833287027,100.26411482291985,114.70321578971686,102.2604433831897,115.08369463105964,109.19518062124556,96.6992094476013,109.68447192318848,106.21713584885535,110.02196800698438,108.29616387376045,109.1850472869595,106.0141520074856,153.50450430496028,110.85,129.74015455947608,99.86892564534924,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-09,107.8296568579407,103.64090593843585,110.90379337559499,105.6486448545688,112.28207985583056,105.52117918324257,102.27923643547777,110.03321445319337,117.14285245250319,99.96710578125672,151.36271277710276,111.93922413810783,111.98007718238581,116.53662833287027,100.20777439484424,114.70321578971686,102.193806087055,115.02326688758754,109.21334709345817,96.6992094476013,109.6647972101868,106.30381578248023,110.03855623520846,108.37855670260649,109.18755655798353,105.95729874937264,152.05333254070027,110.85,129.74015455947608,99.85176498103698,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-10,107.85413846807677,103.78099647029788,110.78102030139017,104.54026000982287,112.45999450514978,105.52117918324257,102.55180769555629,110.06344578671597,117.45753215653522,99.96710578125672,151.3119730011286,112.041290984294,111.99500658256582,116.53662833287027,100.33545246942393,114.70321578971686,102.65292955912078,115.11177406139593,109.28824749049028,96.6992094476013,109.7329236773999,106.30113696836061,110.15492268029331,108.52465833204359,109.3478047926686,105.944906018403,151.56647580822465,110.85,129.74015455947608,99.87247300374332,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-11,108.06554435421285,103.87052892904995,111.55524025293802,104.55908187758521,112.41807716145048,105.91779982000976,102.32016932674806,110.13456599373063,116.71811769031038,99.96710578125672,151.4160721055873,112.21681552939691,112.0285081861031,116.53662833287027,100.45500224645869,114.70321578971686,102.67712776214262,115.29781590470606,109.52821870862205,96.6992094476013,109.90235783198595,106.25110167681196,110.43484564051776,108.46222190840783,109.65117706896427,106.16969917826846,151.62894758829793,110.85,129.74015455947608,99.65581274536105,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-12,108.06788701366949,103.62373882849387,112.08284918974898,105.03267172609053,111.58690550099325,105.95317207314771,102.32016932674806,109.88328721535946,117.98774221068645,99.96710578125672,150.28518375037646,111.90661893904556,110.91390255031054,116.53662833287027,99.97805152063101,114.70321578971686,103.21139418057635,114.85691301108037,108.8801685650039,96.6992094476013,109.64611527703066,106.27476213179132,110.0439775987364,106.86423217857907,109.82409679176575,105.99217517095464,152.32866477150895,110.85,129.74015455947608,99.53498045615426,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-13,108.14187262935565,103.40488785234659,112.12387236316377,105.03231036736454,111.11405061963355,105.99395338701547,102.32016932674806,109.78817746285887,117.32765922260702,99.96710578125672,149.85428334759953,112.08693299069883,110.38517978617975,116.53662833287027,99.93393976391658,114.70321578971686,103.25228967843006,114.06928352416493,108.43270232020056,96.6992094476013,109.50416144619552,106.32432021421943,109.90298220264204,106.54605216966073,109.97758765279563,105.89495921564888,155.5768733927013,110.85,129.74015455947608,99.39937073816536,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-14,108.06802372069913,103.48693353583671,111.8280320920379,106.20254876342582,110.8436721530836,106.03740703124821,102.32016932674806,109.72783268742288,117.46988406336087,99.96710578125672,149.57075150913457,112.38380215844052,110.12450300004153,116.53662833287027,99.771478823101,114.70321578971686,103.24501836735669,113.99710546072492,108.25055591305325,96.6992094476013,109.38511468482447,106.26988282926256,109.96559619803088,106.09960953738747,110.12061355137944,105.83078225361058,156.7950908651478,110.85,129.74015455947608,99.35351075809646,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-15,108.06802372069913,103.47904269194112,111.62310192806962,106.20254876342582,110.77995343119876,106.00488143731573,102.32016932674806,109.72020285172742,117.46988406336087,99.96710578125672,149.49236809993923,112.34960950197818,109.97192110250909,116.53662833287027,99.771478823101,114.70321578971686,103.23801254566696,114.04205536599784,108.23491177616634,96.6992094476013,109.38511468482447,106.23318369589687,109.96814925588836,106.09000510756616,110.3104897486821,105.83078225361058,154.37235354814658,110.85,129.74015455947608,99.35351075809646,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
