,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-02-19,107.28453411290894,104.55917116886143,114.34938190127153,100.0,106.3272163670791,105.753028497144,106.79531098917316,116.86701614690594,127.8811382227926,106.1426752440957,105.36412429081251,144.0317438948395,102.13678119397194,106.24893055897618,106.46044627006215,111.90170469849464,100.87,145.62,101.81464859076326,113.67811755352143,128.46725179128777,99.112002940716,96.6992094476013,100.263001295122,105.06530996372942,109.73898649969786,108.65689490994491,98.91925960877472,113.33245888058836,119.07945006838428,102.1481206587471,151.68424528951633,106.61361605272663,109.89471004070201,99.96710578125672
2025-02-20,107.44400855341293,104.76315797808074,114.34938190127153,100.0,107.85118748407086,108.05209598599745,106.91145112288088,116.33227863070644,127.8811382227926,106.19381956937039,106.16596464288638,146.61750380904326,102.7553009970388,107.09788774738905,106.58227982549116,112.58813671806394,100.87,145.62,101.81678369251377,113.68074571383558,128.46725179128777,99.5147478426826,96.6992094476013,100.81625249418934,105.08086905166918,109.2755037346968,109.3108877522673,98.91925960877472,115.8378301653957,119.07945006838428,101.35609138380713,151.22579939693412,107.87210907361106,110.74236100226857,99.96710578125672
2025-02-21,107.98712798701473,105.68873323546418,114.34938190127153,100.0,108.78106492588618,109.25632137989676,107.02759125658856,116.80052468239572,127.8811382227926,106.17092406899417,106.63198912623683,147.45112405937596,102.84663958714701,107.62059392061977,106.63149602656824,112.64716831966535,100.87,145.62,101.81591186133518,113.68331699881861,128.46725179128777,99.6619308127008,96.6992094476013,100.77338208366729,105.15248252382214,109.5001713414414,109.75097802502798,98.91925960877472,118.39858615937425,119.07945006838428,100.95069259481502,150.7467556546689,107.967091203573,111.16622113350572,99.96710578125672
2025-02-22,107.89864097250165,105.33939711858167,114.34938190127153,100.0,108.57282578707085,109.29386355291705,107.3767694736046,116.66923279028366,127.8811382227926,106.08031287082542,106.88250174241642,147.53334367707464,102.93270853214825,107.70662743986182,106.68510417696103,113.87896847926518,100.87,145.62,101.87613560405477,113.68434514970015,128.46725179128777,99.91052770021616,96.6992094476013,100.57601146951612,104.91747984703508,109.49154123217315,109.66794633005124,98.91925960877472,121.01595121838209,119.07945006838428,100.94340676776405,151.18930438691584,109.67262839650067,111.56774848964298,99.96710578125672
2025-02-23,108.06961424279969,105.3413207012108,114.34938190127153,100.0,109.06021840943335,109.53419038868059,107.3767694736046,116.7311008874193,127.8811382227926,106.1114602177804,107.06997533869558,147.17759631014647,102.877611277357,107.80015529386283,106.9992038364297,113.96222732092346,100.87,145.62,101.90793379928832,114.66272317718338,128.46725179128777,99.93090329424604,96.6992094476013,100.45451688073226,104.96476099209836,109.45782000038194,109.97579769384393,98.91925960877472,123.69117676436304,119.07945006838428,100.61019538373014,151.08996173929972,109.752055554143,111.72715288488774,99.96710578125672
2025-02-24,108.12641505212643,105.34359312711932,114.34938190127153,100.0,109.34600167414544,109.68944115155017,107.49316221261012,116.84886626443551,127.8811382227926,106.12483585086413,107.20561930114383,147.47428900561184,103.08197212899799,107.88871695739269,107.04917506295914,114.02603231963232,100.87,145.62,101.94347093452255,114.66088478242341,128.46725179128777,100.0091813453581,96.6992094476013,100.50091226476528,104.99165233913176,109.7752856420354,110.11054091743956,98.91925960877472,126.42554188367984,119.07945006838428,100.2863923129832,150.30927172772584,109.8879371336705,111.84986540520984,99.96710578125672
2025-02-25,108.55929690787,105.53008939093199,114.34938190127153,100.0,111.46369455404448,111.88057568737409,107.7259476906208,117.1281094327468,127.8811382227926,106.18660903186263,108.19843773119952,151.0947051559586,103.18438050433492,108.44688331260848,107.44572382133151,114.46942042867803,100.87,145.62,101.94877388337076,114.66242986641836,128.46725179128777,100.13369547972374,96.6992094476013,100.50970450309433,105.64745723663664,110.16250631244067,110.55861573224752,98.91925960877472,129.2203539386739,119.07945006838428,99.96536412468919,151.8878646494854,110.36063935077148,112.29207891668881,99.96710578125672
2025-02-26,108.96150522107033,105.49894928335246,114.34938190127153,100.0,111.46369455404448,111.88057568737409,107.7259476906208,117.1281094327468,127.8811382227926,106.18660903186263,108.19843773119952,151.0947051559586,103.18438050433492,108.44688331260848,107.44572382133151,114.46942042867803,100.87,145.62,101.94877388337076,114.66242986641836,128.46725179128777,100.13369547972374,96.6992094476013,100.50970450309433,105.64745723663664,110.16250631244067,110.55861573224752,98.91925960877472,129.2203539386739,119.07945006838428,99.96536412468919,151.8878646494854,110.36063935077148,112.29207891668881,99.96710578125672
2025-02-27,108.97034384245404,105.47404748208926,114.34938190127153,100.0,111.43804535378112,111.87094066308832,107.8422148085608,117.17958456203256,127.8811382227926,106.21060851145165,108.16489520834304,150.98344741804297,103.27310588838975,108.43380973214583,107.45030148180294,114.42887362157185,100.87,145.62,101.96048515783404,120.26327598298913,128.46725179128777,100.10600748333349,96.6992094476013,100.39587833999222,105.6415704173996,110.09069681568315,110.58139339467962,98.91925960877472,129.2203539386739,119.07945006838428,99.9091019421077,152.17545621889522,110.30975874848778,111.80277648724447,99.96710578125672
2025-02-28,108.79359351635146,105.45787849456993,114.34938190127153,100.0,111.35822449544241,111.87673936371557,107.95848192650088,117.0765083525548,127.8811382227926,106.21528331033284,108.10195995377026,150.92788555146603,103.35148200153125,108.43982241277033,107.48078563274646,114.47561245005681,100.87,145.62,101.93471489053293,120.50152547077302,128.46725179128777,99.99103838640907,96.6992094476013,100.314543056233,105.67226350939625,110.14910408903934,110.5875752461749,98.91925960877472,129.2203539386739,119.07945006838428,100.34327926283443,153.84370924886608,110.24341530857443,111.32911212378106,99.96710578125672
2025-03-01,109.15540907104584,105.47816878848778,114.7032157897167,110.85,111.44285266355229,111.93161294420942,108.0747490444408,116.6776161776207,127.8811382227926,106.22121376345038,108.31951819462913,150.98188090609153,103.61072699708878,108.50647196029826,107.45472779140599,114.43147858675442,100.75,145.62,101.93439485619639,120.50338720701627,127.03113993599233,100.00214355156082,96.6992094476013,100.71184884213173,105.79861301515623,110.21338077518975,110.61138919889808,98.91925960877472,129.2203539386739,119.07945006838428,100.28823709566873,151.6558238989418,110.37043282184176,111.24245209930994,99.96710578125672
2025-03-02,109.13578242412773,105.44165068032827,114.7032157897167,110.85,111.46595871767984,112.01016546714838,108.0747490444408,117.3492301304151,127.8811382227926,106.25298272298443,108.34888976361158,150.94086512412002,103.61911239080817,108.56588216117846,107.47584681204205,114.42687071947935,100.75,145.62,101.93355149754149,120.50464110752648,127.03113993599233,100.1284334607193,96.6992094476013,100.52150805458591,105.82019214500822,110.19009669334825,110.565638259382,98.91925960877472,129.2203539386739,119.07945006838428,100.51416805652487,150.2892214776006,110.31897482532864,111.19018016445881,99.96710578125672
2025-03-03,109.13069444093303,105.36599204107087,114.7032157897167,110.85,111.49274890685834,112.06031637548868,108.21897982522168,117.46021064512529,127.8811382227926,106.30682357452949,108.31440819284788,150.96184811568764,103.5589838182822,108.61694268559566,107.46793030750948,114.45109844834147,100.75,145.62,101.92641373328443,120.51228423765099,127.03113993599233,100.34890746488855,96.6992094476013,100.62541565573076,105.84992739498166,110.14650459728931,110.61271989003049,98.91925960877472,129.2203539386739,119.07945006838428,100.05711312643936,149.62032976001362,110.37330743521056,111.17719632188115,99.96710578125672
2025-03-04,109.5858446973411,105.62714582379539,114.7032157897167,110.85,111.62183010361912,112.17101069668242,108.41516448389,116.58668039965173,129.74015455947608,106.22017849520464,107.99031568326237,151.00848501208088,103.59510294170335,109.24477160731414,107.51470793422035,114.78745297587108,100.75,145.62,101.94244209286185,119.97618689252947,127.03113993599233,100.1579589739611,96.6992094476013,100.55626816424689,106.00685056242396,110.33731507303018,110.88023832099698,98.91925960877472,129.2203539386739,119.07945006838428,101.8451543627128,150.22248468234866,110.52153099901804,111.69400988988444,99.96710578125672
2025-03-05,110.67731982520327,105.47181545855051,114.7032157897167,110.85,111.82780410418977,112.34847656382824,108.47786011731876,116.54061725490082,129.74015455947608,106.30827705946118,108.29665569497031,151.38020119144088,103.64472868003628,109.14569308410336,107.55260849550787,114.91333561807659,100.75,145.62,101.92692049147207,119.98514496288942,127.03113993599233,100.19833331373223,96.6992094476013,100.66533260596881,105.989343886294,110.16486017348187,110.89970805284153,98.91925960877472,129.2203539386739,119.07945006838428,101.8451543627128,151.4509032625554,110.57071039205336,112.07480010341018,99.96710578125672
2025-03-06,110.84697674343282,105.5481427635976,114.7032157897167,110.85,111.91896484549063,112.35154141633558,108.8455279838761,116.85958174621804,129.74015455947608,106.2909061863939,108.24212730207783,151.3089460653856,103.47881436044388,109.12938484744464,107.66822895758035,114.9003739452106,100.75,145.62,101.91510913916989,115.5039055928865,127.03113993599233,100.05196665953656,96.6992094476013,100.58839702548491,105.94609586225027,110.06334812896681,110.8720408181712,98.91925960877472,129.2203539386739,119.07945006838428,101.8451543627128,153.54191733666875,110.59985003745945,112.27584636337254,99.96710578125672
2025-03-07,110.71861451484736,105.42248465952204,114.7032157897167,110.85,111.87281538095183,112.34184829769293,109.27165217370238,116.56837884536918,129.74015455947608,106.17801094704909,108.32313100466203,151.17645984576262,103.55968815909009,109.0416959587819,107.71435498589587,114.94653063382584,100.75,145.62,101.91834939429488,114.5258163798573,127.03113993599233,99.76705433051671,96.6992094476013,100.4755642825668,106.02885479787048,110.0098675606365,110.87942654644343,98.91925960877472,129.2203539386739,119.07945006838428,102.14601061422022,155.5407781220535,110.64283203703835,112.0689882374125,99.96710578125672
2025-03-08,110.95167320773366,105.51430401715125,114.7032157897167,110.85,111.81866644756052,112.37974542788703,109.1850472869595,116.93954234889765,129.74015455947608,106.18557155548064,108.2961638737605,151.1960681088485,103.44387042699582,109.08608462127788,107.61825070124465,114.98336455643819,100.75,145.62,101.97022480606697,114.5264500739624,127.03113993599233,99.86892564534924,96.6992094476013,100.26411482291985,106.0141520074856,110.02196800698466,110.85969246544298,98.91925960877472,129.2203539386739,119.07945006838428,101.8451543627128,153.50450430496028,110.63441694333935,111.98203713927455,99.96710578125672
2025-03-09,110.903793375595,105.52117918324265,114.7032157897167,110.85,111.83222126642093,112.30169896189767,109.18755655798353,117.1428524525032,129.74015455947608,106.27181373267473,108.3785567026065,151.36271277710276,103.64090593843592,109.1049192621576,107.68449090666532,114.93097287385824,100.75,145.62,101.91214307979206,114.52631508984858,127.03113993599233,99.85176498103698,96.6992094476013,100.20777439484422,105.95729874937264,110.03855623520876,110.84682697625998,98.91925960877472,129.2203539386739,119.07945006838428,102.09877113104474,152.05333254070027,110.60449929454407,112.00276974718588,99.96710578125672
2025-03-10,110.78102030139014,105.52117918324265,114.7032157897167,110.85,111.8469528545949,112.4791182910277,109.3478047926686,117.45753215653524,129.74015455947608,106.26914844727,108.5246583320436,151.3119730011286,103.78099647029792,109.18101788535441,107.71669105505805,115.01611868963944,100.75,145.62,102.31231963828543,113.64855641231074,127.03113993599233,99.87247300374332,96.6992094476013,100.33545246942391,105.944906018403,110.15492268029358,110.91518854532545,98.91925960877472,129.2203539386739,119.07945006838428,102.39962738255214,151.56647580822465,110.63347200121751,112.10304295958647,99.96710578125672
2025-03-11,111.55524025293808,105.91779982000986,114.7032157897167,110.85,111.88001056759923,112.43731764658106,109.65117706896427,116.7181176903104,129.74015455947608,106.21936584708513,108.46222190840786,151.4160721055873,103.87052892905002,109.41619660333384,107.8954518359752,115.19200777190635,100.75,145.62,102.33341103133378,113.66346193707876,127.03113993599233,99.65581274536105,96.6992094476013,100.45500224645868,106.16969917826846,110.43484564051805,111.08131071400383,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,151.62894758829793,110.70163124714854,112.2854764972175,99.96710578125672
2025-03-12,112.082849189749,105.95317207314783,114.7032157897167,110.85,110.7801732663771,111.60845999514817,109.82409679176575,117.98774221068646,129.74015455947608,106.24290681055257,106.86423217857907,150.28518375037646,103.62373882849393,108.77598928846072,107.91196658038669,114.74286843477184,100.75,145.62,102.79908292495766,116.74771704529418,127.03113993599233,99.53498045615424,96.6992094476013,99.97805152063097,105.99217517095464,110.04397759873667,110.82720639239102,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,152.32866477150895,110.46081400587252,111.95663878974008,99.96710578125672
2025-03-13,112.12387236316376,105.99395338701555,114.7032157897167,110.85,110.25845598869368,111.13692155720767,109.97758765279563,117.32765922260704,129.74015455947608,106.29221461164828,106.54605216966074,149.85428334759953,103.40488785234666,108.34763199520972,107.96340450100186,114.03069161259126,100.75,145.62,102.84403366630026,116.74743087595603,127.03113993599233,99.39937073816536,96.6992094476013,99.93393976391656,105.89495921564888,109.90298220264233,110.7095189078607,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,155.5768733927013,110.36966397575816,112.1206618232288,99.96710578125672
2025-03-14,111.82803209203793,106.03740703124828,114.7032157897167,110.85,110.00123312551148,110.86729583313122,110.12061355137944,117.46988406336088,129.74015455947608,106.2380521497831,106.0996095373875,149.57075150913457,103.48693353583678,108.17138011858495,107.87033670968805,113.94039557283881,100.75,145.62,102.83769591966407,117.6741729834469,127.03113993599233,99.35351075809646,96.6992094476013,99.77147882310099,105.83078225361058,109.96559619803116,110.59315190854008,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,156.7950908651478,110.31183154581673,112.4018117876395,99.96710578125672
2025-03-15,111.62310192806963,106.0048814373158,114.7032157897167,110.85,109.85067291209747,110.80375450624727,110.3104897486821,117.46988406336088,129.74015455947608,106.2015383566797,106.09000510756618,149.49236809993926,103.47904269194119,108.1541215393452,107.87033670968805,113.98078263189987,100.75,145.62,102.83158957620002,117.6741729834469,127.03113993599233,99.35351075809646,96.6992094476013,99.77147882310099,105.83078225361058,109.96814925588866,110.59315190854008,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,154.37235354814658,110.30451936451962,112.36899215626832,99.96710578125672
