,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-18,105.91980288111773,102.13594369569904,106.0289755294872,106.91699090793485,105.66692091380447,104.47154633533975,102.29447871112055,105.86135215452364,116.83734325039767,100.0,144.03269504159016,109.86639884899677,106.21085024576755,120.95655104172047,100.23714764547111,114.34938190127183,102.11554054820508,111.84427535676312,106.21627701810588,96.73102836366382,107.45974537783738,106.17514432819442,109.64085580112784,105.7028411818057,106.83045203174888,105.05536390379372,151.73415705504624,100.0,127.9232175658022,99.10918321720797,145.62,113.36975097446236,119.11863321215708,98.95180903328854,100.87
2025-02-19,106.48470020882209,102.13678119397186,107.28453411290897,106.88359166617069,105.73527313459567,104.55917116886135,102.26525089853627,106.90235249613875,116.86701614690591,99.96710578125672,144.03174389484022,109.9765205310923,106.33251518575797,120.94631707735027,100.26300129512202,114.34938190127183,102.08195043892627,111.83586908584196,106.28962878528883,96.69920944760128,107.61408623288906,106.17402180020106,109.7389864996976,105.36412429081248,106.79531098917316,105.06530996372942,151.68424528951633,100.0,127.8811382227926,99.11200294071605,145.62,113.33245888058836,119.07945006838428,98.91925960877472,100.87
2025-02-20,106.59519373946912,102.75530099703873,107.44400855341293,106.88691036086013,108.04075917180606,104.76315797808064,101.46587339006375,107.72636825790893,116.33227863070638,99.96710578125672,146.617503809044,110.80693007064097,107.93193533590029,120.94631707735027,100.81625249418937,114.34938190127183,102.08440004600155,112.54488382091381,107.16928116438694,96.69920944760128,108.23800210030593,106.22542572881619,109.27550373469651,106.16596464288634,106.91145112288088,105.08086905166918,151.22579939693412,100.0,127.8811382227926,99.51474784268261,145.62,115.8378301653957,119.07945006838428,98.91925960877472,100.87
2025-02-21,106.62812702246343,102.84663958714692,107.9871279870148,106.89015723654434,109.24834652831022,105.68873323546411,101.06124738598896,107.82547658361462,116.80052468239566,99.96710578125672,147.4511240593767,111.21212607152707,108.87429893467261,120.94631707735027,100.77338208366731,114.34938190127183,102.08339979211529,112.58310455926596,107.70829275303464,96.69920944760128,108.57886239665666,106.20241401323237,109.50017134144112,106.63198912623677,107.02759125658856,105.15248252382214,150.7467556546689,100.0,127.8811382227926,99.66193081270083,145.62,118.39858615937425,119.07945006838428,98.91925960877472,100.87
2025-02-22,106.70701271314768,102.93270853214817,107.8986409725017,106.89145552830081,109.28599351176086,105.33939711858159,101.06315052573294,109.06086139566618,116.66923279028359,99.96710578125672,147.53334367707538,111.60162080238266,108.71612363642946,120.94631707735027,100.57601146951613,114.34938190127183,102.15249462856956,113.95335137590808,107.79265899999895,96.69920944760128,108.48703903716154,106.11134288193128,109.49154123217286,106.88250174241634,107.3767694736046,104.91747984703508,151.18930438691584,100.0,127.8811382227926,99.91052770021616,145.62,121.01595121838209,119.07945006838428,98.91925960877472,100.87
2025-02-23,107.08343972948114,102.87761127735692,108.06961424279973,108.12689689259086,109.52699129321181,105.34132070121069,100.73122004887553,109.14373901288373,116.73110088741925,99.96710578125672,147.1775963101472,111.75250822790218,109.21006084252835,120.94631707735027,100.45451688073226,114.34938190127183,102.18897676999727,114.03988840681475,107.8907748275508,96.69920944760128,108.8241638813706,106.14264832961928,109.45782000038166,107.06997533869549,107.3767694736046,104.96476099209836,151.08996173929972,100.0,127.8811382227926,99.93090329424604,145.62,123.69117676436304,119.07945006838428,98.91925960877472,100.87
2025-02-24,107.12456658357755,103.0819721289979,108.12641505212645,108.12457546992336,109.68267548595408,105.34359312711922,100.40839758984086,109.28552353431544,116.84886626443543,99.96710578125672,147.47428900561255,111.86547537484692,109.49968153197881,120.94631707735027,100.50091226476532,114.34938190127183,102.22974860575805,114.09660427043883,107.97981223509402,96.69920944760128,108.96736871430564,106.1560918560423,109.7752856420351,107.20561930114374,107.49316221261012,104.99165233913176,150.30927172772584,100.0,127.8811382227926,100.00918134535812,145.62,126.42554188367984,119.07945006838428,98.91925960877472,100.87
2025-02-25,107.57689500157753,103.18438050433483,108.55929690787003,108.12652651606818,111.87992724236548,105.53008939093189,100.08792970933155,109.77876079181868,117.12810943274674,99.96710578125672,151.09470515595945,112.27287471366833,111.64581025137241,120.94631707735027,100.50970450309434,114.34938190127183,102.23583269098502,114.54386530927788,108.54072359410405,96.69920944760128,109.42628173431461,106.21817859136087,110.1625063124404,108.1984377311993,107.7259476906208,105.64745723663664,151.8878646494854,100.0,127.8811382227926,100.13369547972376,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-26,107.57689500157753,103.18438050433483,108.9615052210704,108.12652651606818,111.87992724236548,105.49894928335237,100.08792970933155,109.77876079181868,117.12810943274674,99.96710578125672,151.09470515595945,112.27287471366833,111.64581025137241,120.94631707735027,100.50970450309434,114.34938190127183,102.23583269098502,114.54386530927788,108.54072359410405,96.69920944760128,109.42628173431461,106.21817859136087,110.1625063124404,108.1984377311993,107.7259476906208,105.64745723663664,151.8878646494854,100.0,127.8811382227926,100.13369547972376,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-27,107.58346916254698,103.27310588838968,108.97034384245407,107.9229737155343,111.86591357173702,105.47404748208919,100.03689750935702,109.72566984402398,117.17958456203255,99.96710578125672,150.98344741804388,111.7568232177922,111.61981664019434,120.94631707735027,100.39587833999224,114.34938190127183,102.2492690627077,114.50171200047994,108.52800877709694,96.69920944760128,109.44234243369176,106.24229988984253,110.09069681568285,108.16489520834286,107.8422148085608,105.6415704173996,152.17545621889522,100.0,127.8811382227926,100.10600748333349,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-02-28,107.60675470408097,103.35148200153117,108.7935935163515,108.22382191935823,111.87172846120632,105.45787849456985,100.45680989720084,109.65644432492893,117.07650835255475,99.96710578125672,150.9278855514669,111.26647191667514,111.53892396774246,120.94631707735027,100.31454305623303,114.34938190127183,102.21970277665264,114.54559869327889,108.5360571311297,96.69920944760128,109.44879308148516,106.24699841752255,110.14910408903907,108.10195995377005,107.95848192650088,105.67226350939625,153.84370924886608,100.0,127.8811382227926,99.99103838640907,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.87
2025-03-01,107.58047636474144,103.61072699708869,109.15540907104588,108.22617281635276,111.92675523804243,105.47816878848772,100.40052418494732,109.78897970900883,116.67761617762062,99.96710578125672,150.98188090609239,111.17532277878641,111.6246885012941,116.53662833287027,100.7118488421317,114.70321578971688,102.21933560053331,114.50152583751712,108.60429215276292,96.69920944760128,109.46457414495623,106.25295897301079,110.21338077518945,108.31951819462894,108.0747490444408,105.79861301515623,151.6558238989418,110.85,127.8811382227926,100.00214355156082,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-02,107.5977345352328,103.6191123908081,109.1357824241278,108.22775617218612,112.00552706431611,105.4416506803282,100.60553701427209,109.73528628393372,117.34923013041502,99.96710578125672,150.94086512412088,111.11858870366801,111.6481048176192,116.53662833287027,100.5215080545859,114.70321578971688,102.21836801323798,114.50371601135352,108.66499444492653,96.69920944760128,109.40847813720349,106.28488918851946,110.19009669334797,108.34888976361138,108.0747490444408,105.82019214500822,150.2892214776006,110.85,127.8811382227926,100.12843346071931,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-03,107.58936582583765,103.5589838182821,109.13069444093311,108.23740749186337,112.05581798421846,105.36599204107078,100.19145208967998,109.79197920078842,117.46021064512519,99.96710578125672,150.96184811568847,111.10841384854933,111.67525473862035,116.53662833287027,100.62541565573076,114.70321578971688,102.21017884013584,114.53364043445018,108.71860877918397,96.69920944760128,109.4574864841367,106.33900333069526,110.14650459728901,108.31440819284768,108.21897982522168,105.84992739498166,149.62032976001362,110.85,127.8811382227926,100.34890746488855,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-04,107.64166182772473,103.59510294170329,109.58584469734113,107.56045357748226,112.16682134238343,105.62714582379533,102.01988980760919,109.94664186464922,116.58668039965167,99.96710578125672,151.0084850120818,111.62034527497575,111.80606920474592,116.53662833287027,100.5562681642469,114.70321578971688,102.22856821338998,114.86716302107072,109.36173178113359,96.69920944760128,109.70750224065279,106.25191844984981,110.33731507302988,107.9903156832622,108.41516448389,106.00685056242396,150.22248468234866,110.85,129.74015455947608,100.15795897396113,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-05,107.67252975760613,103.64472868003621,110.67731982520331,107.57176533056341,112.34478265964349,105.47181545855045,102.01988980760919,109.99795769958476,116.54061725490077,99.96710578125672,151.38020119144173,112.01848418474148,112.01480897162573,116.53662833287027,100.66533260596884,114.70321578971688,102.21076024495252,115.0051663209263,109.25805601012611,96.69920944760128,109.7282012727395,106.34046419336713,110.1648601734816,108.29665569497011,108.47786011731876,105.989343886294,151.4509032625554,110.85,129.74015455947608,100.19833331373223,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-06,107.83047991684029,103.47881436044379,110.84697674343288,106.88309177678452,112.33206146068736,105.5481427635975,102.01988980760919,110.02836322396095,116.85958174621794,99.96710578125672,151.30894606538646,112.23014137305603,112.06798553209568,116.53662833287027,100.58839702548494,114.70321578971688,102.19720905369856,114.9839139254318,109.24440557000948,96.69920944760128,109.69827391933302,106.32300514753287,110.06334812896652,108.24212730207765,108.8455279838761,105.94609586225027,153.54191733666875,110.85,129.74015455947608,100.05196665953656,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-07,107.88101638935744,103.55968815908999,110.71861451484742,105.64801511132568,112.32234128074658,105.42248465952196,102.29246106768771,110.07321243944446,116.56837884536912,99.96710578125672,151.17645984576347,112.01452433534972,112.0212163843258,116.53662833287027,100.4755642825668,114.70321578971688,102.20092660574399,115.03963113033451,109.15063987679389,96.69920944760128,109.6937012595921,106.20953686355217,110.0098675606362,108.32313100466185,109.27165217370238,106.02885479787048,155.5407781220535,110.85,129.74015455947608,99.76705433051671,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-08,107.78017124074296,103.44387042699576,110.95167320773376,105.64881530500105,112.3603442123423,105.51430401715116,102.01988980760919,110.06443177883492,116.93954234889759,99.96710578125672,151.19606810884926,111.92088110030554,111.96634035287727,116.53662833287027,100.26411482291988,114.70321578971688,102.2604433831897,115.08369463105959,109.1951806212456,96.69920944760128,109.68447192318834,106.21713584885535,110.02196800698438,108.29616387376029,109.1850472869595,106.0141520074856,153.50450430496028,110.85,129.74015455947608,99.86892564534924,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-09,107.82965685794068,103.64090593843584,110.9037933755951,105.64864485456876,112.2820798558306,105.52117918324257,102.27923643547773,110.0332144531934,117.14285245250315,99.96710578125672,151.36271277710367,111.93922413810776,111.98007718238571,116.53662833287027,100.20777439484425,114.70321578971688,102.193806087055,115.02326688758751,109.21334709345818,96.69920944760128,109.66479721018666,106.30381578248021,110.03855623520846,108.37855670260635,109.18755655798353,105.95729874937264,152.05333254070027,110.85,129.74015455947608,99.85176498103698,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-10,107.85413846807673,103.78099647029788,110.78102030139023,104.54026000982286,112.4599945051498,105.52117918324257,102.55180769555625,110.06344578671597,117.45753215653515,99.96710578125672,151.31197300112945,112.04129098429392,111.99500658256581,116.53662833287027,100.33545246942393,114.70321578971688,102.65292955912078,115.11177406139593,109.2882474904903,96.69920944760128,109.73292367739975,106.3011369683606,110.15492268029331,108.52465833204343,109.3478047926686,105.944906018403,151.56647580822465,110.85,129.74015455947608,99.8724730037433,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-11,108.06554435421285,103.87052892904994,111.5552402529381,104.5590818775852,112.4180771614505,105.91779982000978,102.32016932674802,110.13456599373063,116.71811769031035,99.96710578125672,151.41607210558817,112.21681552939685,112.02850818610305,116.53662833287027,100.4550022464587,114.70321578971688,102.67712776214262,115.29781590470603,109.52821870862206,96.69920944760128,109.90235783198581,106.25110167681194,110.43484564051776,108.46222190840767,109.65117706896427,106.16969917826846,151.62894758829793,110.85,129.74015455947608,99.65581274536105,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-12,108.06788701366949,103.62373882849384,112.08284918974904,105.0326717260905,111.58690550099328,105.95317207314773,102.32016932674802,109.88328721535947,117.98774221068643,99.96710578125672,150.28518375037734,111.90661893904549,110.91390255031055,116.53662833287027,99.97805152063101,114.70321578971688,103.21139418057635,114.85691301108034,108.88016856500391,96.69920944760128,109.64611527703052,106.2747621317913,110.0439775987364,106.8642321785789,109.82409679176575,105.99217517095464,152.32866477150895,110.85,129.74015455947608,99.53498045615423,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-13,108.14187262935565,103.40488785234658,112.12387236316384,105.03231036736452,111.11405061963352,105.99395338701547,102.32016932674802,109.7881774628589,117.32765922260702,99.96710578125672,149.85428334760036,112.08693299069874,110.38517978617972,116.53662833287027,99.93393976391658,114.70321578971688,103.25228967843006,114.0692835241649,108.43270232020058,96.69920944760128,109.50416144619538,106.32432021421941,109.90298220264204,106.54605216966056,109.97758765279563,105.89495921564888,155.5768733927013,110.85,129.74015455947608,99.39937073816536,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-14,108.06802372069913,103.4869335358367,111.82803209203799,106.20254876342581,110.8436721530836,106.0374070312482,102.32016932674802,109.72783268742288,117.46988406336082,99.96710578125672,149.57075150913545,112.38380215844046,110.12450300004147,116.53662833287027,99.771478823101,114.70321578971688,103.24501836735669,113.9971054607249,108.25055591305325,96.69920944760128,109.38511468482433,106.26988282926254,109.96559619803088,106.0996095373873,110.12061355137944,105.83078225361058,156.7950908651478,110.85,129.74015455947608,99.35351075809646,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-15,108.06802372069913,103.4790426919411,111.6231019280697,106.20254876342581,110.77995343119878,106.0048814373157,102.32016932674802,109.72020285172742,117.46988406336082,99.96710578125672,149.4923680999401,112.34960950197815,109.97192110250903,116.53662833287027,99.771478823101,114.70321578971688,103.23801254566696,114.04205536599784,108.23491177616638,96.69920944760128,109.38511468482433,106.23318369589686,109.96814925588836,106.090005107566,110.3104897486821,105.83078225361058,154.37235354814658,110.85,129.74015455947608,99.35351075809646,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
