,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-05-04,110.43438854047902,105.50194878750553,112.71375741237676,104.87318212023922,115.8632238149421,108.54730427730303,107.33683752051716,112.62932751335879,126.34337569428622,99.96710578125672,160.2375848658815,124.13615103737737,112.10944298698546,128.24472700605259,104.13588073706859,114.7032157897169,112.04619788529966,116.28816047695858,110.89152965631025,92.97015041922674,112.08956795008208,117.44270741473093,111.37196666258934,109.01720089896985,117.65490642292129,108.25624692224984,212.4528704059502,110.85,136.41718140531069,100.78511746925496,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-05,110.57756264311364,105.82973233423292,112.79503894903266,104.89862221566497,116.11379569894191,108.59317396092848,107.3891634037448,112.60251485040754,126.17443340340716,99.96710578125672,160.93906517487753,124.38683137713763,112.18306854664291,128.24472700605259,104.31089445100127,114.7032157897169,112.07625404947767,116.39864698513772,110.94438246241579,92.97015041922674,112.17834270475079,117.49501856441208,111.52903044175373,109.16223794587444,117.7737378784084,108.2885380518894,212.4528704059502,110.85,136.41718140531069,100.79199324980169,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-06,110.58845903684337,106.04193296630415,113.03914731923372,104.89883162827091,116.38413799008939,108.8942280795544,107.54645313680807,112.71291863282906,126.32772067716579,99.96710578125672,162.3085246831279,125.58464973423962,112.30849174681549,128.24472700605259,104.25352427974471,114.7032157897169,112.07896555267736,116.36156194766608,110.90644632899915,92.97015041922674,112.31577630139066,117.5755048917049,112.16462363623451,109.17382210942108,117.89268935366567,108.68528848379496,212.4528704059502,110.85,137.7259741876975,100.74277005890632,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-07,110.68962012442861,105.92389017099,112.72351588853086,102.78306590718853,115.06990304182654,109.01704713316494,107.54645313680807,112.4451688358618,125.65997720602829,99.96710578125672,163.04756480587395,125.96417807107001,111.48803631695348,128.24472700605259,104.29399157563901,114.7032157897169,112.11009367127089,116.19151795490791,110.36232708948612,92.97015041922674,111.87109724447055,117.57460428045121,111.90057603682988,108.34865609536058,118.01176096991291,108.62282908975172,222.3528921984416,110.85,139.034971619589,100.59188330858129,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-08,110.9770371191022,105.91258849624121,112.84669348513386,102.89173269793376,114.29004627738178,109.38399016274104,107.57242191643724,112.30782502272297,126.70137151324266,99.96710578125672,163.1341820673329,126.09304400275869,110.95609351712075,128.24472700605259,104.0669446156998,114.7032157897169,112.19055781034633,119.28651750821585,110.19761406626925,92.97015041922674,111.75625293622672,117.7163866077741,111.85739050058386,108.3877101777046,118.13095284849256,108.6270820482405,225.9046751237737,110.85,139.034971619589,100.52285961678476,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-09,110.86753657230682,105.95239263696438,112.32654088720314,102.90950345105591,114.45881211593644,109.5636467430489,107.6512423694022,112.22998606181746,127.67499757293983,99.96710578125672,163.13732831919856,125.58561182895953,111.1145965129869,128.24472700605259,104.11116310583881,114.7032157897169,112.18923645607536,119.24313791725722,110.0971425891307,92.97015041922674,111.6132037354397,117.68479898422271,111.76213049962408,108.40531134916903,118.2502651108694,108.66915265041112,224.07898213264505,110.85,139.034971619589,100.45891347366776,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-10,111.03300799996417,105.94681046316344,112.0481967949214,102.87171700650399,114.26961863148132,109.10586999639781,107.6512423694022,112.20645296126372,127.93546401924812,99.96710578125672,162.87361973689735,125.73281660666419,111.34951857730495,128.24472700605259,104.03008456510125,114.7032157897169,112.19151203955508,119.23092165614258,110.07589895189548,92.97015041922674,111.58018762024749,117.72216931040842,111.75944130633042,108.32403762250294,118.3696978786313,108.6495738990249,214.05723743492456,110.85,139.034971619589,100.40596497255112,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-11,111.09652583261581,105.91693542686698,111.82518543270497,102.87105293565298,114.33457054381194,109.11217375231337,107.6512423694022,112.29216840966137,127.96397277181809,99.96710578125672,162.86816491750685,125.95284492750592,111.39830613445119,128.24472700605259,104.05475334436863,114.7032157897169,112.19151203955508,119.59308118091809,110.14089456399259,92.97015041922674,111.71343012101651,117.72292594632876,112.02625102521901,108.29416317268907,118.48925127348868,108.67690917940295,214.5550181816668,110.85,139.034971619589,100.41273027857756,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-12,111.43939484408182,105.9928293197448,112.01576868609055,102.87526274490712,114.48563710779959,109.16613577648363,108.2936539266779,112.57109415607802,128.20270176408246,99.96710578125672,163.06079565873932,125.90253646137694,111.57783014220642,128.24472700605259,104.19733865261998,114.7032157897169,112.19263414620237,119.77285909676192,110.51722011836387,92.97015041922674,111.78453225388043,117.78716943727034,112.25016492120687,108.43899296552577,118.60892541727492,108.89250017065196,215.9284098675439,110.85,139.034971619589,100.53798334428477,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-13,111.43939484408182,105.99998473815042,112.0730384065217,102.87325790787638,114.48563710779959,109.2242851190706,108.94923720927792,112.59769592013043,128.20270176408246,99.96710578125672,163.06379253188933,125.64996141833784,111.84234552561978,128.24472700605259,104.19733865261998,114.7032157897169,112.19358726920585,119.77288719941822,110.48192609171991,92.97015041922674,111.51150982092274,117.7536984643522,112.25016492120687,108.44182120199916,118.72872043194636,108.89250017065196,215.5115164725288,110.85,139.034971619589,100.53798334428477,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-14,111.64227038840582,106.04371042161222,112.47016607075548,103.89416169892107,113.63487625695046,109.53538220995225,109.22352317019383,112.77862653382047,128.01694781198864,99.96710578125672,163.31208587261685,125.51772568017378,111.86918458207013,128.24472700605259,104.19798037235408,114.7032157897169,112.19358726920585,119.63378572920716,110.69001395268194,92.97015041922674,111.52235372262722,117.75642762074222,112.23346378811932,108.85735725793054,118.84863643958276,109.00177620040036,215.5115164725288,110.85,139.034971619589,100.37732350382304,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-15,111.73564755502392,106.0151183718408,112.61108512993206,106.38793044376415,113.49297526007956,109.73926533618328,109.3619177003017,114.12138627194749,128.43012056761782,99.96710578125672,163.48866801503897,125.18725479929067,112.04205200238296,128.24472700605259,104.09911779081773,114.7032157897169,112.19358726920585,118.7637498944951,110.63746997881053,92.97015041922674,111.69643136900106,117.82476555476327,111.99751457542445,108.53100849045295,118.96867356238674,108.98864499082477,221.6793489375383,110.85,139.034971619589,100.64665219692297,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-16,111.84950112334423,106.01935789847688,112.41054446461656,106.39289634776068,113.83271633253746,109.4588559846843,109.45648708362148,114.0799408960484,128.38711286905135,99.96710578125672,163.43568197274246,125.40205255452406,112.46457291985928,128.24472700605259,104.23457794454652,114.7032157897169,112.19358726920585,118.81185110438855,110.63600377642815,92.97015041922674,111.81340335993892,117.82852086476211,111.98612413543415,108.52811423711628,119.08883192268463,109.05129964418477,232.0141567582113,110.85,139.034971619589,100.71913142440881,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-17,111.8800567335607,105.90043336440888,112.28040135098297,106.26360293455386,113.44290351125059,109.73494216287517,109.48336533668709,113.93359178029779,128.48700313285389,99.96710578125672,163.2272178315722,125.30630444193241,112.3585344818533,128.24472700605259,104.0728886031554,114.7032157897169,112.19358726920585,118.70762146185973,110.62516141960639,92.97015041922674,111.48677176757066,117.83258054849242,111.92104520096537,108.6087986484069,119.2091116429266,108.9926166297768,224.55976874418755,110.85,139.034971619589,100.5081913323744,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-18,111.96664571049885,105.83434959981784,112.15165661979132,106.2552017403071,113.43506943987799,109.85521890914714,109.55811738192469,113.9824409400071,128.53149548168835,99.96710578125672,163.15121421244964,125.26650805551533,112.32571245578258,128.170042005851,104.1024441062064,114.7032157897169,112.19358726920585,118.86781556349246,110.65980535556893,92.97015041922674,111.44054715271332,118.11349576071464,111.94931815492323,108.56515592771353,119.32951284568598,108.99912209869969,215.5989662421628,110.85,139.034971619589,100.56848991915649,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-19,112.0911922439812,105.91195850666593,112.06304492210282,106.22930679742605,113.56723851663467,110.01479789245828,109.57193735202073,114.17154167454247,128.60241541839173,99.96710578125672,163.29109325438276,125.5332501746309,112.85559524908038,127.68392985040674,104.17765662596975,114.7032157897169,112.19358726920585,119.09229731356733,110.78565632485618,92.97015041922674,111.4511839658726,118.17471966052005,112.08022005536859,108.659182602249,119.4500356536602,108.98807605669693,213.61600823624963,110.85,139.034971619589,100.7197522277479,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-20,111.77904353920592,106.02314691689988,112.7677757940237,106.24003393372837,113.70287143714131,109.7120795244162,109.6891923866957,114.02826527342064,128.57203165762445,99.96710578125672,163.30650925347823,125.69945986549237,112.90644095540951,134.87549708047064,104.1845993031263,114.7032157897169,112.19358726920585,118.83162733871177,110.69300554189851,92.97015041922674,111.55332558060776,118.06384179411009,112.03481205727066,108.56027677805926,119.57068018967038,109.04206019583098,214.2848882853564,110.85,139.034971619589,100.6859617349588,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-21,111.81309859670631,105.88800692753735,112.66398757749838,106.99041261265391,113.6133228436022,109.92199566596238,109.51018029357553,114.08081367130727,128.74659931326266,99.96710578125672,163.27028555175372,125.81666321086632,112.97183711231648,135.68416383362145,104.1773216771258,114.7032157897169,112.19358726920585,118.4881066539175,110.83857865788393,92.97015041922674,111.47653866866375,118.0713686026915,112.04911815772184,108.65150803749772,119.69144657666185,109.06696914391348,215.6774055277829,110.85,139.034971619589,100.46284750340124,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-22,111.95893643822666,105.90293908805153,113.1359579569581,107.00694047299018,113.7168997086439,109.91551081633665,109.57736967821018,114.05474542506134,128.88134730934678,99.96710578125672,163.4710276669993,125.90977555030977,112.89058561766012,141.65364668649715,104.13911412765064,114.7032157897169,112.19358726920585,118.49270050088597,110.70491406416645,92.97015041922674,111.23691261553823,118.05930904927186,112.03808796996776,108.56288641632453,119.81233493770426,108.98302252700216,220.5216235181248,110.85,139.034971619589,100.38045054746948,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-23,112.22963589014721,105.90160245404414,112.51837990013054,107.01681517356572,113.68588459707598,109.79490080242715,109.59585343629243,114.08113923452957,128.98883865615988,99.96710578125672,163.73321791407332,126.06716679141773,112.86913940993195,132.81820108283029,104.12238590124,114.7032157897169,112.19358726920585,118.6051509098667,110.50391607731115,92.97015041922674,112.08662196514193,118.05501360489794,112.21342589219658,108.53135953225973,119.93334539599132,109.10683158108424,224.0986335217261,110.85,139.034971619589,100.30713790718038,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-24,112.186561242581,105.92782267713228,112.38373250155925,107.00756627573556,113.82445429579859,109.81511981860213,109.63138898021928,113.99668715715698,129.531764302825,99.96710578125672,163.50381486963659,126.27747828887301,112.82100884633186,136.1403786136966,104.05844134103718,114.7032157897169,112.19358726920585,118.56692115107255,110.43338571563334,92.97015041922674,111.89058673608734,118.02106494629956,112.20238320321184,108.34247544767477,120.05447807484131,109.2723736347267,214.31940967594457,110.85,139.034971619589,100.32081088594202,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-25,112.03675782904818,105.8935293275555,112.19151502585896,107.00670235179598,113.69585343423361,109.79890810582118,109.65282170420757,113.95562036120756,129.0428356099838,99.96710578125672,163.19969159291193,125.86953081623857,112.89624803047764,136.08830190677662,103.98001119558756,114.7032157897169,112.19358726920585,118.56335623559337,110.3722011986804,92.97015041922674,111.17651526184179,118.0242200424295,112.08828923184485,108.18283025681697,120.17573309769686,109.20659994687838,214.02583231801424,110.85,139.034971619589,100.31755333159474,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-26,112.26813476515947,105.927234792797,112.30445651011696,107.01073551498503,113.69675679265589,109.95161432043759,109.62489695923773,114.1633039216656,129.1001234417758,99.96710578125672,163.39652968467345,126.01047805834727,112.89977403842144,133.189005247902,104.05670695941046,114.7032157897169,112.19358726920585,118.71218602245986,110.75381984941573,92.97015041922674,111.27651533730163,118.14780128300075,112.23186771777983,108.308167666495,120.29711058812556,109.18307652016514,215.31872824274507,110.85,139.034971619589,100.48526765334256,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-27,112.18184899918285,106.03931978090469,112.93772992458106,106.981332166251,113.7237892209309,110.38384532588238,109.71072104824685,114.09233723757058,129.56846395691664,99.96710578125672,163.52875617520493,126.04590879670369,112.93112300386265,134.3954124069851,104.0006951831277,114.7032157897169,112.19358726920585,118.69602725120048,110.75705631282055,92.97015041922674,111.08737378135305,118.11065797663315,112.02905044127695,108.41279706283487,120.4186106698196,109.25284339080244,215.48784586388564,110.85,139.034971619589,100.26127604739467,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.73482545245392
