,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-24,121.40391790616356,120.95066072734286,121.37028150079912,121.91546495701168,120.31737195985518,119.31661312838692,117.28172855232528,127.8503352688201,115.1564923065184,100.3796547006069,110.35836862287472,117.71420514415732,119.38703069757275,121.85582159132387,118.16092816932311,115.54181086905132,113.98815918310603,107.67685308616534,115.0555000476396,118.497883223211,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.2022025179622,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349077,121.97305913472572,122.62381990818736,122.79652336507156,121.1821056727605,120.25154208371389,117.5168854227133,127.86195867643238,115.5996253875698,100.8842793819136,111.1213700249526,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994862,114.15129754086188,107.93518867722918,115.1038619055483,118.80046231881263,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.2022025179622,145.1790886423117,121.40983982497649
2025-08-26,122.08785705712448,121.5546621761942,122.10908974202464,122.43693069291535,121.09749270501035,120.16054970046642,117.81464115476284,127.86409308080022,116.33134152656254,102.6703871273996,112.75037685195358,120.1808691105368,119.48870251427228,121.72171052104,118.37969941091936,115.73314496499349,114.20583823676802,108.20867255719388,115.11468009994002,118.71263536749316,126.25740733236388,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.2022025179622,145.15915809012063,121.32947929020804
2025-08-27,122.18053725189247,121.66999898823047,122.26254547700394,122.57403842529902,121.20077409635113,120.27007838682653,117.88223934428191,128.13512185629017,116.26677003771816,102.4062496381012,112.64285909460666,120.18880402106028,119.46199704340324,121.73296621312132,118.33414087396582,115.83975502902533,114.32635195488062,108.4642457952629,115.14824992828056,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.2022025179622,145.1554789544236,121.42860294150438
2025-08-28,122.3659056442594,121.8342465348996,122.43268972097611,122.71639399543014,121.38396769318376,120.47236525729276,117.9777345055105,128.14281172158,116.54746594110952,102.77050857615836,113.08054729527043,120.68062080540946,119.60427176707906,121.8250055688968,118.5013645359036,115.816600709944,114.29220314900093,108.4954865824512,115.10782842217964,118.78048197569522,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.2022025179622,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870204,122.52346196201114,122.77934304771622,121.33256881549372,120.41930023960404,117.87357793906536,128.10356093730027,116.20956917378608,101.73402624849182,112.31655445825776,120.1174943488372,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580933,114.35434902565062,108.70212929319229,115.100140363035,118.8348234753912,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.2022025179622,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492978,121.96079574393794,122.5971064313818,122.84144977421488,121.2289285702039,120.31033255131652,117.73035334882525,128.2586808544083,115.6492008180792,99.28968333699812,111.18001146696196,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207182,114.44562343705717,108.9958348810354,115.10771271078151,118.88545476855872,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.2022025179622,145.4419563670006,121.46420753583192
2025-08-31,122.2651737653861,121.99983156571427,122.59776402498632,122.87505131456636,121.25788375434468,120.34537590300536,117.83085783218824,128.25885410485122,115.74594508755426,99.28968333699812,111.18001146696196,119.9449996798462,119.77175991570648,121.97866542820285,118.6757203785676,116.10451727976492,114.5907891711066,109.35659475980512,115.19245564867936,118.92694818275224,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.2022025179622,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979098,122.82387606039369,123.42208602722484,121.88660882742572,120.894620938234,118.67728800267555,128.33907356723233,117.39591763696087,99.9750929722335,112.31781490625428,121.4162864609606,121.87331546420025,125.26026485814944,120.19121787323552,116.56112308537158,115.10064047007346,110.26508870650672,115.4394676432152,119.56281650927228,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034227,97.2022025179622,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094237,122.90744574629844,123.49599170057004,122.0919880029924,121.1107161350992,118.90661157141012,128.3103074935277,117.93811816449973,101.3305577218829,113.3425112615336,122.19715598100368,121.99009612819177,125.41209361245932,120.2905922221525,116.62560294807302,115.16664369341004,110.16232659318842,115.96041241975988,118.85292504204504,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471068,97.2022025179622,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598864,122.71685467784955,122.92157346951232,123.49636385691522,122.22884129311588,121.27622183821056,119.08749296455946,128.29141526978782,118.38159500361822,103.77237017246168,114.32988831288463,122.11239196178944,121.95401243897354,125.18561952266175,120.3490641925876,116.66266976657484,115.15186293730484,110.18585189945244,115.99086947974196,118.70204264703663,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957573,97.2022025179622,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054024,123.21546052217514,123.74916378881449,122.38963094886934,121.4231579169899,119.1342410999642,129.17222777273844,117.98481845062364,103.19484823582154,113.91728790385277,121.82136391221958,121.57118788781844,124.95373052665732,119.89127887167216,116.79121632920618,115.2989239806567,110.0671684016038,116.40291525021571,118.57636124358434,127.07420396666733,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.2022025179622,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709482,123.35930372137736,123.87689500586356,122.31860856949272,121.31925409442223,118.98768361303412,129.36458033085307,117.3807633035905,102.2457352459219,112.60767194227331,120.2460021896362,121.58923052524574,124.94930572922928,119.92047975613812,116.89817911521546,115.39619485061772,110.45367126219656,116.34810897442186,118.68385818822308,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.2022025179622,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.0392430773379,123.39870113828496,123.92050464750088,122.31405935488604,121.31846355239044,119.0295001936514,129.3414729319093,117.29676537005226,102.09219333298354,112.30300614440657,119.82993500270736,121.6997969533758,125.00724483748608,120.05718306370782,117.06100914785532,115.5632440597824,110.77995760258176,116.48393238891508,118.7461577476181,127.38170797033864,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.2022025179622,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291736,122.8616962732636,123.17042378424524,123.76834066719236,122.17790786031956,121.1735011900888,118.98415558433436,129.34544815846294,117.28583220887016,101.72484490291455,112.26664133260576,120.03755567903345,121.7112870520728,124.9891091982471,120.0833865155189,116.97232779141476,115.45514612768191,110.64816131469948,116.35120333226035,118.71520518577636,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.2022025179622,145.39130109723186,122.413895765917
2025-09-08,123.18060240896156,122.823804396342,123.10892661876515,123.73335597063917,122.26014144479096,121.26438968639624,119.14336382135802,129.3283466115984,117.6932520629788,101.72483320435914,113.07935634334976,121.44937442765954,121.76135540111308,125.03061714877612,120.13770630856928,116.99153731610164,115.47152910677008,110.7043208423392,116.36177879577905,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.2022025179622,145.379825158688,122.49417150004366
2025-09-09,123.40474780887222,122.93128687416386,123.2225212207858,123.83086868990866,122.49920994818636,121.5340811415988,119.40746919220388,129.36453163118665,118.26363376700908,103.33905922531648,114.20057283749952,122.20716758781234,121.84606231216702,124.99850237376582,120.2804316467814,117.08625634077556,115.5432960697146,110.89252152098874,116.35594376415509,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212244,123.02545762970188,123.4110960235792,123.91169250143668,122.76373536846312,121.82362983162795,119.6268532519973,129.36325341691222,118.78709408672778,106.16842158911815,115.6098907935001,122.569695887539,121.5884559094762,124.92056193346174,119.93359577905962,117.1356474797086,115.58960844754633,110.9315864376887,116.39255047091632,118.88603169461092,127.7889891457778,133.1692565148011,141.240445334103,129.27690124646992,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005906,124.10720317319914,122.91256148730902,121.9868118572598,119.6977213615537,129.33741801094192,118.9782936198223,105.62887455275778,115.467787899386,122.7205700403148,122.07353046687324,124.98075361864024,120.62968454797036,117.14228783647722,115.59148564345442,110.8847418354537,116.44759114430204,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646196,123.67670011500483,124.18449524609012,122.85881539522782,121.91691044801,119.54661235713264,129.38447497410644,118.57464752828892,103.88060026668649,114.59743756427793,122.49738376980557,122.08138069137732,124.67038142331,120.79557704105696,117.12752406685895,115.57755884143864,111.00308776253318,116.37680765986362,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445076,123.31470005335323,123.6820997427803,124.16042178096522,122.6975206137157,121.7359523408994,119.3528128797532,129.3627712513635,118.02625501356498,104.1421711933046,113.58100634812848,120.53886974526252,121.94566109328316,124.50507925375184,120.67454935784149,117.15960473161732,115.60529039312206,110.99567158797132,116.35968086148536,118.95199432140896,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803457,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.79681591151656,123.5742033258026,124.01882639373964,124.38361043190471,122.88507095788388,121.93846216025294,119.34851354802068,129.36257513422677,117.9950554784966,104.1421711933046,113.5464657271962,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950604,117.17534517570938,115.62417101080804,111.05848323384528,116.35286631002845,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.0808729502306,123.65435473371453,123.99954431820596,124.46384827341817,123.18176193499346,122.2202988608153,119.80621953760787,129.44334466102916,119.00562359278956,104.85364271968052,115.19205035663911,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891776,117.31610405898464,115.78601439046008,111.17185239536616,116.4563985261694,119.31419898186324,127.85954292399003,134.24682048597683,142.02132811543166,129.4701567986492,142.38368884656867,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.7885737509236,124.11458319429876,124.58342085527715,123.4198848671076,122.53298478042548,120.06816562210876,129.47282156164977,119.57268012121088,104.93909355974615,116.1689559102222,124.44707995006188,122.5737669827763,124.77492878996192,121.48058000460496,117.41106561208704,115.84200350968648,111.43714193538278,116.43238407157716,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579292,124.26563947846572,124.6927456323672,123.54331941354262,122.6536883746321,120.13306489945909,129.51054296041127,119.67641415769036,106.23741170771515,116.380319782574,123.8571924768162,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938413,115.87363651493084,111.5353452823835,116.40999488833008,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049576,124.55691795756188,124.91568349673304,123.72380034956964,122.83224475748628,120.16782376911652,129.50884868857858,119.71187081016572,105.25634116689162,116.29621743605269,124.4342927114565,122.72347569625455,125.46484285188669,121.36200064833189,117.49995823024786,115.93068052433296,111.6417932455222,116.4587812705528,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830443,124.61757418909454,124.9710620462936,123.72276457734428,122.83259945282884,120.12512938082892,129.52934792048637,119.57987493735526,103.85665230004832,115.9436186321895,124.85355923877133,122.78598693300005,125.53035207486448,121.4230229625006,117.50771007148138,115.94102425657184,111.78446602234824,116.40139582297692,119.42106587622374,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279204,124.20125465284625,124.63771408217411,124.94583317086536,123.57730681803837,122.6696449337178,119.92538309810703,129.52601307214874,119.0484575265057,102.06693816365971,115.04891795781528,124.61862020925528,122.5748788544021,125.68841671064976,121.02856861524458,117.5077460140607,115.96739537204164,111.83031739154836,116.38165202887686,119.52354531358368,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288517,155.8706076097081,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830122,124.1733688601264,124.58527756377792,124.92169040059407,123.5219761139805,122.60968539144568,119.89960063502323,129.52489502764283,118.96525963488916,101.95593313248072,114.7992301436226,124.26670199862956,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910492,115.9814214158028,111.86532007844558,116.3824748165465,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.1953585261619,124.55649501031871,124.95204609507448,123.5399594104317,122.63980970214304,120.00064958628356,129.60671328034854,119.04978723055648,101.82811581502342,114.74011107276624,124.25822402994643,122.84965810522677,125.80905056163007,121.37990277598308,117.63998877716212,116.1171407922861,112.04440236785932,116.43636570634516,119.80424005915933,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.5491736930937,123.74648338757206
2025-09-23,124.54661864909993,124.30502053506484,124.62815788338716,125.04737092710906,123.61724971668347,122.73207452389438,120.07874368801924,129.6138447952999,119.16686836532132,101.2041437496983,114.70501373776504,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472311,116.1726136973898,112.23194236099089,116.4740696054264,119.75574587951148,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.5447218074141,123.8279962055413
2025-09-24,124.54729464102296,124.37371350132366,124.69919931724614,125.1213611671805,123.60917095796238,122.73407538276903,120.03938185381942,129.72042054040674,118.9552947295457,101.54847649905057,114.18549701248548,123.50091157763164,123.16085792258592,125.76990694166685,121.86509747291832,117.76024030906537,116.19772610840002,112.3417699275759,116.45575178800549,119.78151408764928,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760964,124.6427724777281,124.99850783155908,125.35146063508148,123.903066219714,123.0389769974006,120.2488030137402,129.71086555482373,119.36237394069812,101.60797954783916,114.87695519765556,124.65821723655644,123.31719825193512,125.85247708026344,122.0580750961024,117.88366527673736,116.35488773825294,112.10949170764955,116.879582312403,119.79475922466726,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973456,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.3267109161753,124.91977511927573,125.0744258370889,123.62768816325412,122.8359410157212,119.9335167370855,129.67389892122836,118.60023716324363,100.99246976518624,114.61190163074822,124.65150343677465,122.11677981597794,123.19821086165253,121.57969692953937,117.83309533209368,116.2880194837885,112.03359538621392,116.8676087521454,119.6221386787764,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973456,150.5577485979801,123.84583612247768
2025-09-27,124.60361097940032,124.33610091615787,124.93451466950312,125.08146657878468,123.63991847552585,122.85283407714124,119.93542028706824,129.6664884998472,118.61551813010082,100.80099639004952,114.6564723329558,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651425,116.27362841005778,112.00823710975786,116.86469613496988,119.59535078879738,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973456,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401922,124.4420330260788,125.07318463139512,125.17329167392626,123.7095209983498,122.9275638799238,119.93417589777384,129.67153609067475,118.57470709696932,100.77191449301635,114.5875881267466,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107788,116.3074906337377,112.14702655546952,116.86630087261368,119.58474968482312,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973456,150.54567749654808,123.92592037366778
2025-09-29,124.9603350918816,124.67312228534968,124.89126272338537,125.37428591651924,124.0156743166324,123.24868240422006,120.4998341654282,129.68740467199495,119.96591057598272,101.52512730469276,115.54907225967632,125.88686200652178,123.86026705701951,125.15034076413748,123.21956369168822,117.94369064187282,116.39782951918704,112.36382313585123,116.88385822706898,119.6927851127868,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973456,150.56672680911072,124.2215942347264
2025-09-30,125.00242351986984,124.73165136814076,125.03306791217705,125.42782364112128,124.0738972034611,123.32109587763593,120.55758307341556,129.71023869255146,119.87306753738308,102.19460716493472,115.63649216215482,125.54521480393592,123.60848495327768,125.0083952033543,122.91323226853795,118.13240284763108,116.5967856221384,112.82481885453696,116.91150435671756,119.97150198327638,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973456,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801532,126.55682198195544,126.67373283575874,127.00029322834638,125.593647614503,124.65559913335832,122.49673509099036,129.72825010644755,121.76655864229662,105.29303104093933,116.82770696703064,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066972,119.56307505945394,123.56958797523926,117.03416130016085,120.5926006977986,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973456,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230566,126.865074367484,127.02925241951743,127.269820845477,125.8648936265276,124.94656284186564,122.63560294136538,129.75956724394982,121.96888683528898,104.951022479461,117.10966168031035,126.07243613996528,126.253298810535,130.73914726424377,124.02544300291744,120.85436074624882,119.69400768860216,123.88166923717688,117.1423717386184,120.57745770603135,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774764,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942203,127.29294298123146,127.43457249701756,127.67619749335472,126.2552097294994,125.3743941299752,123.05275066944438,130.03373880165472,122.37691467807312,105.48809149258032,117.39989160519488,126.18070794937904,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047102,120.22524550492685,124.1094276427619,118.21289144690913,120.29963767595125,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774764,151.73397333202797,126.37430513662758
2025-10-04,126.4314563128838,127.43452835131605,127.44803486775923,127.8565017416848,126.5241495081201,125.66590193655604,123.38430285002352,130.45221729708956,123.09071037767843,106.69670718457338,118.22119069176024,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904352,120.21196274706328,124.17874145471986,118.1910894084087,120.21587935642356,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774764,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130627,127.31822503472,127.76779633170864,126.44556392795944,125.58061485158738,123.43067138117269,130.45158594855343,123.08173282210964,106.64945583953686,118.2056699138862,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238804,121.43039946864064,120.33377552986266,124.24946172754105,118.3443019083644,120.3263501476865,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774764,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283716,127.3034880265624,127.81915354764742,126.58391048249209,125.69673368083636,123.6769726082586,130.8068735312331,123.43464607311388,107.74742728340824,118.8861170313268,127.09703293544308,127.44511516537642,131.39046951150243,125.4856908371072,121.55664940394776,120.4676720991579,124.59329925759327,118.375172341546,120.4521952142553,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774764,151.7198404519366,126.69525646278328
2025-10-07,126.44868266669693,127.3299428507635,127.3983500063748,127.86513558043974,126.55610363104178,125.6443869139783,123.6188559740733,131.15730547851453,123.00948040089504,107.040486697044,118.39847226949703,126.77104269619416,127.07503773278312,131.19147516697652,125.03064654589856,121.65760660138838,120.547888862944,124.82105475630745,118.45542611537608,120.37445239436462,129.30437487476885,135.94504890816896,145.61041956516817,130.32474340761533,141.2834280828957,97.14168414774764,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002888,127.20356894334137,127.62512556074154,126.35245105271058,125.44686059373524,123.55958543874377,130.50083449862703,122.97315291237054,107.9340435500012,118.42139216256922,126.15217015026175,126.98647142364034,131.2237326924159,124.88207417896092,121.773832388814,120.60333695229178,124.72900557324527,118.54765722372512,120.51040348778942,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651825,97.14168414774764,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953004,127.37053124459857,127.78530832062606,126.47640999814182,125.5852813771429,123.57579571897593,130.52693665329443,123.05190999188056,107.53666672244972,118.31961137341716,126.26828879702327,127.22440997381923,131.51335086582858,125.09434651461096,121.7371437337566,120.48227375812188,124.69090312102456,118.37361643425554,120.4119463415669,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817816,97.14168414774764,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832186,127.4044936234423,127.4413656145122,127.83829145536758,126.56507044837004,125.6682743036672,123.64976599767736,130.50674355668465,123.2203176194872,108.71907976331497,118.6306058834396,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821596,120.54668310856704,124.77504098700784,118.45698620231995,120.41538083178746,130.17298755400367,136.0432354985986,145.90053008723444,130.8715209510152,145.71080528434177,97.14168414774764,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810345,127.374195361014,127.42387170803951,127.81473536085686,126.49880037981364,125.58448637199088,123.54941826397176,130.52466104923036,123.0230822855476,108.60924675452355,118.2981506737103,125.4403529509908,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566016,120.48677119311772,124.56938141167744,118.53119607497868,120.2294499159003,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028905,97.14168414774764,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347464,127.30121550916115,127.3113512208696,127.75852709219336,126.4267775731172,125.506511935996,123.53555976928592,130.5716210380138,122.98267333252792,108.50435386217616,118.12757475569694,125.22135860924206,127.2634468756642,130.86495060052215,125.4747928289705,121.6924003724012,120.4688415557128,124.67717310872708,118.41609414087792,120.28128512903416,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088324,97.14168414774764,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938696,127.30743974423382,127.30407932664758,127.77184622304192,126.44677735006069,125.53031468096243,123.61639657681404,130.62858351640477,123.0415859914766,108.50435386217616,118.18920701389835,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300632,121.79839926038522,120.58402176491138,124.83081864985448,118.50945156292676,120.40118472095838,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.621409235858,127.45730557137767,128.0440971857389,126.87018671414938,125.95577686412086,124.09881483983573,130.64420826295594,124.16653677392848,111.0537069371151,119.55460600346582,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813485,120.71252880075312,125.16933977029356,118.58715060747213,120.41177605001856,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059557,127.69694062552642,127.50887391632008,128.1166352311314,126.965160604326,126.05390952971716,124.23174942826186,130.69833313235867,124.36414481173762,111.73153344390028,119.78939569501966,125.72927110300984,128.3977323229751,132.7990841946584,126.21184097379432,122.0289000305353,120.8112656256623,125.45760237630948,118.50957331035902,120.67839194226308,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685384,127.79066732501629,127.5887048230937,128.1945329953367,127.00538302358974,126.27115938647954,124.3413278788557,130.67886121761725,124.35030577984064,111.01686160239224,119.59483272528476,125.9181078242407,128.5432388202088,132.9930631993009,126.33327404138478,122.27838930897252,120.58417335466666,124.6966459279279,118.48708816768328,120.59241387088454,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875532,127.8106014696769,127.64256319402526,128.21439327543044,127.03590697777771,126.35377194009726,124.39282792896184,130.6982671292388,124.33916089638086,111.61303470892186,119.69181061305314,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248036,122.3900683570664,120.5995857969168,124.70427569186198,118.48946719859912,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.1961231521995,127.7474557251169,127.62599716140863,128.16159907089732,126.86875457334948,126.30078970690242,124.34573280383452,130.70914910449204,123.80111203754656,111.81590582743128,118.8120002491737,123.96919056995792,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073528,120.6039905158623,124.6666287645333,118.49387797617116,120.69294827252494,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617164,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.1355626459471,127.66476335779048,127.53245050006824,128.09046171635654,126.81776695416308,126.2459436063126,124.36537340204042,130.70909093910151,123.81360761619712,112.13841932259268,118.8865818440384,123.86100847992284,128.15779985823693,132.2540418213217,126.123438568274,122.74591021224718,120.65780964222594,124.82274533809546,118.52567092032196,120.68360741533144,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.3924639623009,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.3416137246625,127.73061070446214,127.51654651526732,128.1504242309515,127.0400297909326,126.45676965510108,124.69837150295544,130.73285365884962,124.58855659919293,112.68810954560053,120.12026857979572,125.59890513372244,128.5282766345032,132.65425467687862,126.47914719139668,122.82811309900973,120.76217045378812,125.01909886035256,118.56862622691165,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575584,97.15129469086924,149.77166876371464,127.49070004284982
2025-10-21,127.5245071728516,127.89526579885876,127.6185236687095,128.28832322751626,127.20224902625064,126.62314129013706,124.84350123686325,130.70616592807764,124.94720538590968,113.22950617534336,120.43404679155108,125.74489380015244,128.9264881133303,133.16712710027696,126.82041335566264,122.8593482984114,120.76852078056343,124.98324119767874,118.61277167770616,120.79068333771804,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086924,149.7957581603909,127.654739727201
