,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.34983832051039,120.88475537989488,121.29696704883355,121.85847804063262,120.25791538350323,119.25899763138912,117.2612107406587,127.84820894503726,115.10106923310563,100.15778692830209,110.28352160807208,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.54305751864251,113.98971124417076,107.67685308616541,115.05847843226766,118.49809737917101,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.9523964430354,120.52716976578108
2025-08-24,121.40391790616357,120.9506607273429,121.37028150079914,121.91546495701168,120.31737195985518,119.31661312838695,117.28172855232529,127.8503352688201,115.1564923065184,100.37965470060689,110.35836862287474,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.54181086905137,113.98815918310608,107.67685308616541,115.05550004763964,118.49788322321099,126.2476092972385,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.94818377560762,120.58399177988454
2025-08-25,122.25237659349075,121.97305913472576,122.62381990818739,122.7965233650716,121.18210567276051,120.25154208371389,117.5168854227133,127.86195867643238,115.5996253875698,100.88427938191357,111.1213700249526,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994868,114.15129754086188,107.93518867722926,115.10386190554829,118.8004623188126,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.7357283342375,121.40983982497649
2025-08-26,122.08785705712447,121.55466217619423,122.10908974202465,122.43693069291535,121.09749270501038,120.16054970046642,117.81464115476287,127.86409308080022,116.33134152656255,102.67038712739958,112.75037685195359,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.7331449649935,114.20583823676806,108.20867255719395,115.11468009994005,118.71263536749314,126.25740733236388,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.7154763131432,121.32947929020804
2025-08-27,122.18053725189247,121.66999898823049,122.26254547700395,122.57403842529902,121.20077409635111,120.27007838682658,117.88223934428194,128.13512185629017,116.26677003771816,102.40624963810123,112.64285909460668,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.83975502902535,114.32635195488066,108.46424579526298,115.14824992828059,118.8714164100913,126.26821103300712,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.71173783500015,121.42860294150438
2025-08-28,122.36590564425941,121.83424653489963,122.43268972097616,122.71639399543014,121.38396769318376,120.47236525729275,117.9777345055105,128.14281172158,116.54746594110952,102.77050857615838,113.08054729527049,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.81660070994404,114.29220314900094,108.49548658245128,115.10782842217967,118.78048197569522,126.32081678328329,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.70233561960515,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870206,122.52346196201114,122.77934304771625,121.33256881549373,120.41930023960406,117.87357793906537,128.10356093730027,116.20956917378608,101.73402624849184,112.31655445825776,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580934,114.35434902565063,108.70212929319237,115.10014036303502,118.83482347539118,126.36984328488653,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.65995361124024,121.55904157468689
2025-08-30,122.2398141849298,121.96079574393794,122.59710643138179,122.84144977421488,121.2289285702039,120.31033255131652,117.73035334882529,128.2586808544083,115.6492008180792,99.28968333699812,111.18001146696194,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207186,114.44562343705722,108.99583488103545,115.10771271078154,118.88545476855873,126.4620733023363,132.76697226915766,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.92897231814146,121.46420753583192
2025-08-31,122.26517376538611,121.99983156571427,122.59776402498632,122.87505131456635,121.2578837543447,120.34537590300535,117.83085783218827,128.25885410485122,115.74594508755426,99.28968333699812,111.18001146696194,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.10451727976493,114.59078917110661,109.35659475980519,115.19245564867938,118.92694818275223,126.53521300968855,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.9102677569709,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979098,122.82387606039369,123.42208602722485,121.8866088274257,120.89462093823398,118.67728800267558,128.33907356723233,117.39591763696087,99.97509297223351,112.31781490625428,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537158,115.10064047007349,110.26508870650682,115.43946764321521,119.56281650927225,126.62491835473408,132.45945646236194,139.33604713348936,128.6579744564588,147.59418949034261,97.20220251796219,145.8925152400771,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094235,122.90744574629845,123.49599170057002,122.09198800299245,121.11071613509921,118.90661157141012,128.3103074935277,117.93811816449973,101.3305577218829,113.34251126153357,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.62560294807305,115.16664369341007,110.16232659318847,115.96041241975988,118.85292504204502,126.67890114654129,132.56494223000152,139.54969236258506,128.53053506164284,150.0145551247109,97.20220251796219,145.85499826707542,122.2982127942184
2025-09-03,123.11041756598863,122.71685467784957,122.92157346951231,123.49636385691522,122.22884129311586,121.27622183821055,119.08749296455946,128.29141526978782,118.38159500361822,103.77237017246172,114.32988831288465,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66266976657487,115.15186293730487,110.18585189945247,115.99086947974196,118.70204264703666,127.07323574118209,132.615136440314,139.85864785094734,128.58363781037778,148.39237907957596,97.20220251796219,145.84008485663614,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054024,123.21546052217512,123.74916378881449,122.38963094886934,121.42315791698991,119.13424109996423,129.17222777273844,117.98481845062364,103.19484823582155,113.9172879038528,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920618,115.29892398065668,110.06716840160384,116.40291525021574,118.57636124358433,127.07420396666733,133.09220498488787,140.01621131510558,128.91219360811732,155.404203960986,97.20220251796219,145.8437404740552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709482,123.35930372137734,123.87689500586359,122.31860856949271,121.31925409442225,118.98768361303414,129.36458033085307,117.3807633035905,102.24573524592196,112.60767194227331,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521544,115.39619485061775,110.45367126219661,116.34810897442189,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.6261096027644,97.20220251796219,145.84945538778427,122.54022877763892
2025-09-06,123.22770973351508,123.0392430773379,123.39870113828499,123.92050464750088,122.31405935488604,121.31846355239045,119.0295001936514,129.3414729319093,117.29676537005226,102.09219333298356,112.30300614440657,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.06100914785533,115.5632440597824,110.7799576025818,116.48393238891508,118.74615774761808,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,145.90112522506524,122.54189771698768
2025-09-07,123.09833485291733,122.8616962732636,123.17042378424526,123.76834066719238,122.17790786031955,121.17350119008877,118.98415558433439,129.34544815846294,117.28583220887016,101.7248449029146,112.26664133260576,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.97232779141478,115.4551461276819,110.64816131469954,116.35120333226035,118.71520518577637,127.4268210461126,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421837,97.20220251796219,145.62964965317005,122.413895765917
2025-09-08,123.18060240896156,122.82380439634201,123.1089266187652,123.73335597063915,122.26014144479096,121.26438968639623,119.14336382135805,129.3283466115984,117.6932520629788,101.72483320435917,113.07935634334977,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610163,115.47152910677008,110.70432084233924,116.36177879577905,118.70123312782039,127.46550754089655,132.63741463755017,140.48091785512523,128.6562003174831,143.083342386401,97.20220251796219,145.61798861401573,122.49417150004366
2025-09-09,123.40474780887223,122.93128687416386,123.22252122078581,123.83086868990867,122.49920994818636,121.53408114159882,119.4074691922039,129.36453163118665,118.2636337670091,103.33905922531653,114.20057283749952,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.08625634077556,115.54329606971459,110.89252152098881,116.3559437641551,118.8115581081241,127.71838308714437,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.61472832789877,122.73386075958618
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357922,123.91169250143668,122.76373536846316,121.82362983162798,119.62685325199733,129.36325341691222,118.7870940867278,106.16842158911821,115.60989079350013,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.13564747970862,115.58960844754634,110.93158643768871,116.39255047091633,118.88603169461094,127.7889891457778,133.16925651480113,141.240445334103,129.27690124646995,144.53968012960487,97.15229485619476,145.76745636568657,122.98966768474044
2025-09-11,123.78761358160706,123.25695150257857,123.57453817005904,124.10720317319914,122.91256148730905,121.9868118572598,119.6977213615537,129.33741801094192,118.97829361982232,105.62887455275784,115.46778789938601,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.14228783647722,115.59148564345442,110.88474183545372,116.44759114430205,118.8282728084428,127.82845117069404,133.53426859310116,141.28440944405796,129.5498487348955,151.34767611845365,97.15229485619476,145.75535819881864,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646197,123.67670011500485,124.18449524609012,122.85881539522785,121.91691044801006,119.54661235713267,129.38447497410644,118.57464752828892,103.88060026668653,114.59743756427793,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685898,115.57755884143863,111.0030877625332,116.37680765986363,118.79233868627722,127.8079200810757,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.7254038163263,123.08132409523022
2025-09-13,123.61252683445075,123.31470005335328,123.6820997427803,124.16042178096522,122.69752061371571,121.7359523408994,119.35281287975323,129.3627712513635,118.02625501356498,104.14217119330463,113.5810063481285,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.15960473161729,115.60529039312205,110.99567158797136,116.35968086148539,118.95199432140896,127.86996932137819,133.75880204842278,141.8430533037103,129.44614389552737,153.86667840803452,97.15229485619476,145.71910542001834,122.93007072344795
2025-09-14,123.79681591151659,123.5742033258026,124.01882639373964,124.38361043190471,122.88507095788387,121.93846216025295,119.34851354802068,129.36257513422677,117.9950554784966,104.14217119330463,113.54646572719622,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.17534517570941,115.62417101080804,111.05848323384528,116.35286631002845,118.9778869423198,127.86407166870211,134.49207636042863,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,150.30712632644287,123.10892376476482
2025-09-15,124.08087295023059,123.65435473371453,123.99954431820596,124.46384827341817,123.18176193499347,122.22029886081532,119.80621953760789,129.44334466102916,119.00562359278958,104.85364271968052,115.1920503566391,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.31610405898465,115.78601439046007,111.17185239536616,116.45639852616942,119.31419898186321,127.85954292399005,134.24682048597685,142.02132811543166,129.4701567986492,142.38368884656873,97.15229485619476,150.28282226947994,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429879,124.58342085527715,123.41988486710758,122.53298478042545,120.06816562210875,129.47282156164977,119.57268012121088,104.93909355974618,116.16895591022224,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208703,115.84200350968649,111.4371419353828,116.43238407157718,119.3144182938754,128.22305310038206,134.4355303867779,142.27092902500576,129.71834532136737,143.0167825155002,97.15229485619476,150.28248750438766,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579292,124.26563947846574,124.69274563236719,123.54331941354265,122.65368837463208,120.1330648994591,129.51054296041127,119.67641415769036,106.23741170771518,116.380319782574,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938415,115.87363651493085,111.53534528238355,116.4099948883301,119.38839298109102,128.34330070674682,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188714,97.15229485619476,150.28085011465123,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049577,124.55691795756188,124.91568349673302,123.72380034956963,122.83224475748627,120.16782376911652,129.50884868857858,119.71187081016576,105.25634116689162,116.29621743605269,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024784,115.93068052433297,111.64179324552222,116.45878127055282,119.40993086303726,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426184,97.15229485619476,150.5282339354503,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830445,124.61757418909451,124.97106204629358,123.72276457734426,122.83259945282884,120.12512938082892,129.52934792048637,119.57987493735529,103.85665230004832,115.9436186321895,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.50771007148137,115.94102425657186,111.78446602234825,116.40139582297692,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.3746846678801,97.15229485619476,150.52342910848412,123.92870367312976
2025-09-20,124.50164890279203,124.20125465284625,124.63771408217411,124.94583317086537,123.57730681803835,122.6696449337178,119.92538309810702,129.52601307214874,119.0484575265057,102.06693816365976,115.0489179578153,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.50774601406067,115.96739537204162,111.83031739154836,116.38165202887687,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.5009894530516,123.7816285029245
2025-09-21,124.45311619830122,124.1733688601264,124.58527756377791,124.92169040059409,123.5219761139805,122.60968539144568,119.89960063502323,129.52489502764283,118.96525963488914,101.95593313248075,114.79923014362261,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.5195763091049,115.98142141580281,111.86532007844559,116.38247481654653,119.54288333461228,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.88247586554454,123.72863706628507
2025-09-22,124.46353447594998,124.1953585261619,124.55649501031871,124.95204609507448,123.53995941043172,122.63980970214304,120.00064958628356,129.60671328034854,119.0497872305565,101.82811581502347,114.74011107276624,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.63998877716215,116.11714079228612,112.04440236785936,116.43636570634516,119.8042400591593,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.8707159122308,123.74648338757206
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338715,125.04737092710909,123.61724971668346,122.73207452389438,120.07874368801924,129.6138447952999,119.16686836532136,101.20414374969829,114.70501373776507,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472313,116.1726136973898,112.2319423609909,116.47406960542642,119.75574587951145,128.30473580383978,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.8661922200707,123.8279962055413
2025-09-24,124.54729464102297,124.37371350132368,124.69919931724611,125.12136116718051,123.60917095796238,122.73407538276906,120.03938185381939,129.72042054040674,118.95529472954568,101.54847649905057,114.18549701248548,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906535,116.1977261084,112.3417699275759,116.45575178800549,119.78151408764923,128.52710795696126,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.85943494302126,123.83027837795088
2025-09-25,124.81815572760964,124.6427724777281,124.99850783155908,125.35146063508148,123.903066219714,123.0389769974006,120.2488030137402,129.71086555482373,119.36237394069816,101.60797954783918,114.87695519765556,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673736,116.35488773825296,112.10949170764961,116.87958231240299,119.79475922466723,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.5014999620119,96.98137738973455,150.88911806766714,124.106057677734
2025-09-26,124.5847494026606,124.3267109161753,124.91977511927574,125.0744258370889,123.62768816325412,122.83594101572123,119.93351673708548,129.67389892122836,118.60023716324362,100.99246976518623,114.61190163074822,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.8330953320937,116.2880194837885,112.03359538621397,116.86760875214544,119.62213867877637,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781972,96.98137738973455,150.87942912564176,123.84583612247768
2025-09-27,124.60361097940033,124.3361009161579,124.93451466950309,125.08146657878467,123.63991847552582,122.85283407714125,119.93542028706823,129.6664884998472,118.61551813010082,100.80099639004949,114.6564723329558,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.8273925465143,116.27362841005778,112.00823710975786,116.86469613496988,119.59535078879735,128.53396584111297,135.73991674862424,144.77189356768207,130.06761165314714,151.37051522073946,96.98137738973455,150.86947092492372,123.85995183230251
2025-09-28,124.67125723401924,124.4420330260788,125.07318463139514,125.17329167392623,123.70952099834979,122.92756387992381,119.93417589777383,129.67153609067475,118.57470709696932,100.7719144930163,114.58758812674661,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.8555407510779,116.30749063373771,112.14702655546954,116.8663008726137,119.5847496848231,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.5365043891666,96.98137738973455,150.86716332394752,123.92592037366778
2025-09-29,124.9603350918816,124.67312228534972,124.89126272338535,125.37428591651924,124.01567431663241,123.24868240422006,120.49983416542825,129.68740467199495,119.96591057598268,101.52512730469272,115.5490722596763,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.94369064187283,116.39782951918706,112.36382313585123,116.88385822706901,119.69278511278677,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.88855215040616,124.2215942347264
2025-09-30,125.00242351986985,124.73165136814077,125.03306791217697,125.42782364112126,124.07389720346109,123.32109587763593,120.55758307341554,129.71023869255146,119.87306753738304,102.1946071649347,115.63649216215478,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.13240284763113,116.59678562213841,112.82481885453696,116.91150435671756,119.97150198327637,128.71393063001472,135.55825199451286,144.92784375283762,130.18320083520027,144.21307328785412,96.98137738973455,150.8683264445182,124.28251024991012
2025-10-01,125.4712726880153,126.55682198195548,126.67373283575874,127.00029322834637,125.593647614503,124.65559913335832,122.49673509099038,129.72825010644755,121.76655864229662,105.29303104093934,116.82770696703065,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066976,119.56307505945396,123.56958797523937,117.03416130016086,120.59260069779855,128.77902330624084,135.54505547161597,144.9449110886317,130.2231228135414,143.39742218598266,96.98137738973455,150.85903373277642,125.73686014468338
2025-10-02,125.77089223230566,126.86507436748401,127.02925241951743,127.26982084547701,125.86489362652762,124.94656284186564,122.63560294136539,129.75956724394982,121.96888683528898,104.951022479461,117.10966168031037,126.07243613996528,126.25329881053501,130.73914726424377,124.02544300291743,120.85436074624886,119.6940076886022,123.881669237177,117.14237173861841,120.57745770603134,128.8500434678477,136.18077182434206,144.84042987360624,130.5799514912598,151.27498610389137,97.14168414774763,152.131795623465,125.99910412573249
2025-10-03,126.17391339942202,127.29294298123148,127.4345724970176,127.67619749335475,126.2552097294994,125.37439412997517,123.05275066944435,130.03373880165472,122.3769146780731,105.48809149258028,117.39989160519482,126.18070794937903,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047104,120.22524550492686,124.10942764276201,118.21289144690913,120.29963767595122,128.90416519719582,136.4289957622401,145.21606851439188,131.0199361241607,150.61085638916688,97.14168414774763,152.1411630859011,126.3743051366276
2025-10-04,126.43145631288381,127.43452835131603,127.44803486775923,127.85650174168478,126.52414950812006,125.6659019365561,123.3843028500235,130.45221729708956,123.09071037767843,106.69670718457334,118.22119069176023,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904356,120.21196274706331,124.17874145472001,118.19108940840871,120.21587935642354,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189815,157.533706263589,97.14168414774763,152.13463033931814,126.63515580486091
2025-10-05,126.35281946652394,127.33150515130629,127.31822503471999,127.76779633170864,126.44556392795941,125.5806148515874,123.43067138117269,130.45158594855343,123.08173282210964,106.6494558395368,118.20566991388618,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238803,121.43039946864067,120.33377552986268,124.24946172754119,118.34430190836441,120.32635014768647,128.98694186890106,136.03208905977812,145.15901172702726,130.3600720362805,146.82080641053503,97.14168414774763,152.12529864873528,126.55982271570954
2025-10-06,126.45597825144584,127.33474968632785,127.30348802656243,127.8202682062756,126.58543008798493,125.69849258249397,123.6789033233964,130.8068735312331,123.43979539192944,107.74723544594575,118.89016018656584,127.10419792724576,127.45123979616532,131.394428129259,125.49289119855504,121.5566494039478,120.46767209915795,124.59329925759343,118.375172341546,120.4521952142553,129.06050089358018,135.8319154209194,145.40390578536244,130.27307506350988,140.3256607429036,97.14168414774763,152.12680225018568,126.69670774774868
2025-10-07,126.43961241098256,127.31564858095605,127.39835000637484,127.85284012548762,126.54825021223749,125.63627815058904,123.60887791421524,131.15730547851453,122.98286839047164,107.09319929593325,118.41830075212067,126.76663056171225,127.00747882276126,131.15291734848375,124.94868450771546,121.65760660138844,120.54788886294403,124.82105475630759,118.45542611537607,120.3744523943646,129.30437487476885,135.94504890816899,145.61041956516817,130.3247434076153,141.28342808289588,97.14168414774763,152.09925800670072,126.67216388039203
2025-10-08,126.2539601517441,127.13983093041206,127.20356894334138,127.6098111358626,126.34040826732507,125.43421340111314,123.5442846332691,130.50083449862703,122.93234485944564,108.00520310638368,118.42973759532293,126.11421197833864,126.90232440700201,131.17653584984495,124.77957619466541,121.77383238881407,120.60333695229181,124.72900557324543,118.54765722372514,120.51040348778939,129.83940353186972,135.43807963224344,145.51672052475917,130.48936113442934,143.35077198651845,97.14168414774763,148.83345659400447,126.49772094043436
2025-10-09,126.43291034195013,127.30658980973055,127.37053124459855,127.75690152182551,126.46636967751252,125.59298348417488,123.56303911924135,130.52693665329443,123.01788746947318,107.77109703755059,118.42402735647036,126.27686435620865,127.06832527653562,131.21973213713846,125.00656684229104,121.73714373375662,120.48227375812192,124.6909031210247,118.37361643425555,120.41194634156687,130.38411726988468,135.96438521476526,145.55433448929372,130.65553391312835,148.46259857817842,97.14168414774763,150.23064361822438,126.64250919749657
2025-10-10,126.46130584371369,127.35601055193874,127.44136561451221,127.79658793153284,126.50713278980696,125.62342884068931,123.57615405368315,130.50674355668463,123.02399069334002,108.5738389966091,118.4715002689309,125.76758860550109,127.03795256369031,131.28280568700052,124.92978489355173,121.76663375821603,120.54668310856708,124.77504098700798,118.45698620231998,120.41538083178742,130.1729875540037,136.04323549859856,145.90053008723444,130.87152095101504,145.71080528434194,97.14168414774763,150.22799086604428,126.6719473633017
2025-10-11,126.4180882704453,127.33013211474625,127.42387170803951,127.77683362352937,126.44089419481374,125.53755002716123,123.47584630830677,130.52466104923036,122.8268620103776,108.47007324169138,118.11558067910747,125.22579312002325,126.98083090679,130.55424588782725,125.20612687907158,121.7048945756602,120.48677119311778,124.56938141167754,118.5311960749787,120.22944991590026,130.09865716230206,136.07866269380733,146.01481193449638,130.3055287520405,150.94265342028933,97.14168414774763,150.23990252499095,126.60534496610978
2025-10-12,126.35309587565312,127.26011436673924,127.31135122086962,127.72317325796904,126.36981643150179,125.45983724191727,123.46318852629086,130.5716210380138,122.78965542119856,108.35424059688484,117.9359610958656,124.99915281898359,127.0691908262072,130.52984125551518,125.35049028680451,121.69240037240124,120.46884155571284,124.6771731087272,118.41609414087795,120.28128512903409,130.12361708268145,135.84812978457117,146.13602521240793,130.32241854089824,143.7717963008834,97.14168414774763,150.22407840543943,126.5385849979358
2025-10-13,126.37409801863762,127.2674200306979,127.30407932664761,127.73742259793853,126.39189742294352,125.48589014255842,123.54666959402695,130.62858351640475,122.85562046119288,108.35424059688484,118.00684740920298,125.1222931739308,127.13081674591537,130.59887249237755,125.40843842314588,121.79839926038528,120.58402176491144,124.8308186498546,118.50945156292681,120.40118472095833,130.16634994063017,135.68808550964155,146.3400962163708,130.2782127331749,138.52981212966048,97.06549700785756,150.21792241859418,126.56159448458234
