,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-24,123.04730163342853,120.78010481032598,121.37028150079911,121.74411210724172,120.31737195985528,118.77390816388754,117.27829484430708,127.85033526882015,115.1564923065184,100.37965470060709,109.4707434623129,117.18762787270484,118.85181652739604,123.1245800865582,118.58348569301504,115.53616745119685,113.98336256384037,107.67685308616551,115.04372307872357,118.49788322321088,126.24760929723853,130.60852096928497,137.21724844588718,132.914497845632,143.64479013316486,97.20220251796222,131.08962991415476,120.58399177988454
2025-08-25,123.90685009408271,121.78319649824907,122.62381990818734,122.61201970710846,121.18210567276061,119.87765634763642,117.51319888644828,127.86195867643244,115.5996253875698,100.88427938191373,110.31134806325207,118.34068220811601,119.03662195895106,123.34069648682585,118.71828502746794,115.6781605607862,114.14596504057909,107.93518867722936,115.0912663813171,118.8004623188125,126.24743642093878,133.2264072811415,137.52160109491638,132.79122584289613,139.4753944683903,97.20220251796222,147.00715170356267,121.40983982497649
2025-08-26,123.64375402300965,121.4051722429559,122.1090897420247,122.28582908355477,121.09749270501035,119.77153868363759,117.81090074755262,127.86409308080025,116.33134152656255,102.67038712739974,112.06330154427415,120.12965119635967,119.10525784864879,123.42147784823871,118.65626345063994,115.72717171749629,114.20063574196611,108.20867255719402,115.10243520275858,118.71263536749308,126.25740733236393,131.99957216122482,137.9002684892089,128.7152246564396,141.3236994844015,97.20220251796222,147.0058057704956,121.32947929020804
2025-08-27,123.73491634982355,121.53770123365298,122.26254547700402,122.43724215503899,121.20077409635118,119.90103197412552,117.87831055133567,128.13512185629023,116.26677003771816,102.40624963810141,111.80066735215384,120.10887478641912,119.16941274655187,123.474146392106,118.6279637342399,115.8333463084118,114.32063595847481,108.46424579526303,115.13517171337462,118.8714164100912,126.26821103300716,132.1948680861143,138.32537928117273,128.66184860319424,142.87818064782064,97.20220251796222,147.00855087629344,121.42860294150438
2025-08-28,123.91911930360789,121.69709491110856,122.43268972097616,122.5759514173604,121.38396769318386,120.14035106464239,117.97375226616656,128.14281172158005,116.54746594110952,102.77050857615852,112.32204800518446,120.7180983615032,119.2936810254898,123.3600615839297,118.81092982954871,115.81018984893267,114.28649648370454,108.49548658245133,115.09478203271786,118.78048197569514,126.32081678328332,132.62049393606608,138.71921049934696,128.92051507496922,146.89811788350377,97.20220251796222,147.0087455906203,121.60592538914588
2025-08-29,123.91304067493246,121.78400846012327,122.52346196201117,122.64566279190278,121.33256881549374,120.08031357349628,117.86968038142967,128.1035609373003,116.20956917378608,101.73402624849203,111.34992231146174,120.01234203934922,119.3679870440302,123.42473184027605,118.8483628242145,115.87069834115988,114.34866948491329,108.7021292931925,115.08729611023794,118.83482347539113,126.36984328488656,132.74703300064235,138.9232625726351,129.06443067909413,147.1362925476509,97.20220251796222,147.0080762325456,121.55904157468689
2025-08-30,123.95327436062853,121.83130234828472,122.59710643138187,122.70765847504978,121.22892857020393,119.95244983383581,117.73118487998536,128.25868085440834,115.6492008180792,99.28968333699824,109.9870538984557,119.78312367210091,119.32918550040924,123.42473184027605,118.79820223500211,115.97188946852903,114.45115967691623,108.9958348810355,115.11728183630547,118.88545476855863,126.46207330233632,132.78460238978096,139.17173650228762,128.67479246844218,147.73698762684106,97.20220251796222,147.38902657217514,121.46420753583192
2025-08-31,123.95592829815114,121.86921140778732,122.5977640249864,122.74042235639993,121.25788375434468,119.99494907505097,117.83157553967304,128.25885410485125,115.74594508755426,99.28968333699822,109.9870538984557,119.78312367210091,119.48880652579066,123.42473184027605,119.00455187825436,116.10765296529253,114.5960015524508,109.35659475980525,115.20151108462368,118.92694818275213,126.53521300968856,132.6049400238152,139.1699840938132,128.48875299669896,145.58558869005574,97.20220251796222,147.3902285626195,121.49514922893628
2025-09-01,124.5328386646663,122.48921563038577,122.82387606039377,123.28682834897347,121.88660882742565,120.64453894627083,118.67755281994364,128.3390735672324,117.39591763696087,99.97509297223365,111.24160034914267,121.54521011227837,121.3957773493394,127.1497143065279,120.52120547044935,116.56366449467839,115.1051153664299,110.26508870650684,115.44761939724945,119.56281650927212,126.62491835473408,132.47712395702385,139.33604713348936,128.65797445645876,141.05076016263436,97.20220251796222,147.39159357785732,122.09964030686574
2025-09-02,124.66550521670692,122.61334444371438,122.90744574629849,123.39011034724756,122.09198800299232,120.79933605801557,118.90695579945316,128.31030749352774,117.93811816449973,101.33055772188304,112.22316161699135,122.2068252039489,121.65242527336783,127.25707334499988,120.76456710100372,116.62846681465145,115.17148616023272,110.16232659318855,115.96832637177317,118.85292504204493,126.67890114654128,132.58220294676508,139.54969236258506,128.5305350616428,142.6524649146869,97.20220251796222,147.3884632142744,122.2982127942184
2025-09-03,124.68133453689782,122.62500685994345,122.92157346951235,123.39760671881125,122.22884129311592,120.9847105684608,119.08778057811313,128.29141526978788,118.38159500361822,103.77237017246189,113.3434360590155,122.09942762161974,121.65603277545105,127.0903190283399,120.76502483374783,116.66554833618963,115.15677779896049,110.18585189945254,115.99883084890973,118.70204264703654,127.0732357411821,132.63239369653846,139.85864785094734,128.58363781037775,141.43601483962686,97.20220251796222,147.38805929081107,122.44664228528734
2025-09-04,124.93179117722646,122.7801138953021,123.21546052217516,123.65166178284832,122.38963094886932,121.06834869218059,119.14999620401304,129.1722277727385,117.98481845062364,103.19484823582177,112.79518613445148,121.86014460602628,121.35770292387014,127.0539004107992,120.28542273145548,116.82677517973643,115.34123684307791,110.0671684016039,116.48445609515429,118.57636124358426,127.07420396666735,133.06313376683005,140.01621131510558,128.91219360811726,146.47709178094928,97.20220251796222,147.3864166176043,122.60024646792208
2025-09-05,124.89673509828397,122.75464443691219,123.35930372137742,123.65589178256974,122.31860856949268,120.94534148734994,119.00348200157624,129.36458033085307,117.3807633035905,102.24573524592213,112.1520661652456,120.01478628405266,120.77903707691245,127.0539004107992,120.27238747426819,116.93359235573621,115.43835138033977,110.45367126219665,116.42966297257941,118.68385818822293,127.24795115521356,133.2654168342277,140.2301597449064,129.26986787852576,146.65661062785753,97.20220251796222,147.38678869246073,122.54022877763892
2025-09-06,124.88482953676797,122.9506812781422,123.39870113828502,123.82204888397447,122.31405935488607,120.95608558836491,119.04521856945516,129.34147293190932,117.29676537005226,102.09219333298371,110.84974174234236,119.54257451571429,121.48686296613687,127.20068671471222,120.34708173843796,117.096139678339,115.6050723745513,110.77995760258186,116.56490203197944,118.74615774761797,127.38170797033868,133.14558065088121,140.3993725452649,128.705528309812,146.88164761151435,97.20220251796222,147.47504120458106,122.54189771698768
2025-09-07,124.7512152184278,122.7776827418872,123.1704237842453,123.67318025405156,122.17790786031945,120.78554631593879,118.99987303813003,129.34544815846297,117.28583220887016,101.72484490291474,110.81027081221866,119.80653568735232,121.49447728421727,127.20068671471222,120.35470113337716,117.00749692945867,115.49703945381354,110.64816131469959,116.43235419051555,118.71520518577631,127.42682104611262,132.76692302611204,140.28019301274446,128.61608772758146,142.97259685067783,97.20220251796222,146.88215029877875,122.413895765917
2025-09-08,124.80636377447456,122.74001331847707,123.10892661876518,123.63831520642356,122.2601414447909,120.8935070885382,119.15900540210086,129.32834661159845,117.69325206297884,101.72483320435934,111.78273333030444,121.5338425930553,121.53466040324719,127.22539520170324,120.40086217030012,117.02667680027963,115.51339150915827,110.7043208423393,116.44288068498649,118.70123312782027,127.46550754089658,132.6080659531315,140.48091785512523,128.6562003174831,138.51553557957604,97.20220251796222,146.88224577084551,122.49417150004366
2025-09-09,124.9600578588996,122.85862105265687,123.22252122078584,123.74568482060648,122.49920994818635,121.21194381163555,119.42283960540776,129.36453163118668,118.26363376700908,103.33905922531665,113.02302754914938,122.43388672448204,121.66964757795589,127.10084233604269,120.53650728781278,117.12098008389042,115.58470705797465,110.89252152098881,116.43631557877467,118.81155810812403,127.7183830871444,132.77453564709992,140.9693569573961,128.78244846602374,138.05168076269175,97.1522948561948,146.88492052740102,122.73386075958618
2025-09-10,125.04321538149121,122.96225155273679,123.4110960235793,123.83501129386005,122.76373536846317,121.55455395265298,119.64209327893272,129.36325341691224,118.7870940867278,106.16842158911837,114.61948289023447,122.81820573961711,121.49573898462862,126.96547269050605,120.30322001138683,117.1702541941097,115.63088874102765,110.9315864376888,116.47268379961449,118.88603169461085,127.78898914577782,133.14119034356128,141.240445334103,129.27690124647,139.4885545038621,97.1522948561948,147.0677491076139,122.98966768474044
2025-09-11,125.25076321630952,123.23970656925007,123.57453817005906,124.07111346026817,122.91256148730902,121.74803170077445,119.71296457535928,129.33741801094195,118.97829361982232,105.62887455275796,114.10480285739925,122.52107784553021,122.14570902069049,126.90123869981986,121.09555048750461,117.1769614126901,115.63284759574694,110.88474183545378,116.52777341821641,118.8282728084427,127.82845117069408,133.50658696282923,141.28440944405796,129.5498487348955,144.32724898027143,97.1522948561948,147.06715152880327,123.13357686124786
2025-09-12,125.30859089286963,123.32118240331422,123.6767001150048,124.1478963719596,122.85881539522786,121.66712758122837,119.56188212775866,129.38447497410647,118.57464752828892,103.88060026668667,113.0587249698824,122.26023200883816,122.15959698509411,126.59409836432314,121.17185950342554,117.1621262750997,115.61883818286046,111.00308776253328,116.45694694726211,118.7923386862771,127.80792008107572,133.75403530284615,141.54147781150712,130.00041950030493,144.48598532341637,97.1522948561948,147.06784812884197,123.08132409523022
2025-09-13,125.11316802878436,123.30350666787659,123.68209974278032,124.1296714310644,122.69752061371567,121.45400641363295,119.3681586354488,129.36277125136354,118.02625501356498,104.1421711933047,111.80975811772872,119.86232217485023,122.0665269597319,126.47527511533077,121.05347634479067,117.19415645191576,115.64651658806959,110.99567158797142,116.43981008588959,118.95199432140889,127.8699693213782,133.7315726130907,141.8430533037103,129.4461438955273,146.0041955616967,97.1522948561948,147.06801546066,122.93007072344795
2025-09-14,125.32101311059623,123.55551942305257,124.01882639373966,124.34729617092977,122.88507095788388,121.40668498357822,119.3638584205461,129.36257513422677,117.9950554784966,104.1421711933047,111.76867131447193,119.7893397230424,122.04175343161813,126.47527511533077,121.021450434193,117.20987626980818,115.6653702243996,111.05848323384537,116.43299663240586,118.97788694231969,127.86407166870212,134.465838082978,141.8441526397719,129.42953091054687,143.68199989249237,97.1522948561948,151.9927503063206,123.10892376476482
2025-09-15,125.5793890852157,123.63882300914334,123.99954431820596,124.4302542447124,123.1817619349935,121.74076156419316,119.82116613285832,129.4433446610292,119.00562359278958,104.85364271968062,113.69024220004727,122.56470568726198,122.46023584211896,127.44798147247432,121.3330433216958,117.35008832736183,115.82656491233939,111.17185239536622,116.53536668321809,119.3141989818631,127.85954292399006,134.22084789101652,142.02132811543166,129.4701567986492,137.71666434288585,97.1522948561948,151.9961446310375,123.39207208861252
2025-09-16,125.81687422122295,123.8241611438405,124.11458319429876,124.59434111075029,123.41988486710758,122.12941275320809,120.08303617584794,129.4728215616498,119.57268012121088,104.93909355974627,114.49121584160459,124.09568975326724,122.87526321879008,126.06296581143509,122.10877942331365,117.44504512668654,115.8825903518696,111.43714193538285,116.51159420138052,119.31441829387532,128.2230531003821,134.40969023828268,142.27092902500576,129.7183453213673,138.16944770677563,97.1522948561948,151.99545671714563,123.63583235404089
2025-09-17,125.87289967978266,123.96511920017383,124.26563947846579,124.7212231207945,123.54331941354273,122.2719167461349,120.1478946318277,129.51054296041127,119.67641415769036,106.23741170771525,114.58844144095488,123.27948088231382,122.98322726718574,126.40684246452126,122.08438809631389,117.48784251726366,115.9141600220959,111.53534528238356,116.4891942246002,119.38839298109094,128.34330070674685,134.7101790480105,142.68372886997693,129.9811127393511,139.67940363564782,97.1522948561948,151.99566695635644,123.75912361761227
2025-09-18,126.13486538889647,124.2113215864011,124.55691795756186,124.93362545076427,123.72380034956966,122.48263504865376,120.18258051715029,129.5088486885786,119.71187081016576,105.25634116689167,114.52624363701982,123.93405726014628,123.0821522310372,127.01088248576401,122.12401897802017,117.53370680447516,115.97100317846883,111.64179324552228,116.5375999541311,119.40993086303716,128.31343138472258,135.2946473765785,143.1443865010286,130.28025124408492,145.15437236601264,97.1522948561948,152.26452799876301,123.93014733552911
2025-09-19,126.17230550186216,124.28396955378784,124.61757418909451,124.99916307545116,123.7227645773443,122.48337040785492,120.13990115358844,129.52934792048637,119.57987493735529,103.85665230004841,114.01909124261184,124.4706979152425,123.19398087789264,127.15024858383367,122.1493911904616,117.54144325070983,115.98132650644864,111.78446602234828,116.48031794466263,119.42106587622365,128.30332319793146,135.4182510182742,143.36069408138204,130.4856035432604,144.85089286369345,97.1522948561948,152.26459456142547,123.92870367312976
2025-09-20,126.11356753491602,124.26189619301259,124.63771408217414,124.97964466148132,123.5773068180384,122.29249190904059,119.9400751528366,129.52601307214877,119.0484575265057,102.06693816365984,112.91619404026088,124.11631377256344,123.03398386796866,127.155101191717,121.94141107495977,117.54112338529711,116.00726201251682,111.8303173915484,116.45980851519191,119.52354531358354,128.12189050433687,135.43114279328017,143.57032804603392,129.97487135288512,147.277663920486,97.1522948561948,152.26750387652552,123.7816285029245
2025-09-21,126.07476392516025,124.2348153188979,124.58527756377795,124.95610375078624,123.52197611398057,122.22227357259075,119.91426742689325,129.52489502764288,118.96525963488914,101.95593313248082,112.61918507457177,123.6882662001523,123.08974766149888,127.155101191717,122.01349956627135,117.55286497608357,116.02118413985126,111.86532007844565,116.46045333625338,119.54288333461218,128.11859048196445,135.29571672737507,143.56156858070764,130.05290765451053,144.237955022682,97.1522948561948,152.26813870512527,123.72863706628507
2025-09-22,126.0873221102713,124.26745610155795,124.5564950103187,124.99544975193184,123.53995941043168,122.25855308182588,120.015211812308,129.6067132803486,119.0497872305565,101.82811581502358,112.47476085627854,123.59776290034566,123.32307732470824,127.15779325999029,122.29017265137203,117.67303787312919,116.15661281242264,112.0444023678594,116.51394174246686,119.80424005915923,128.13352713607253,135.06156808794262,143.65296107554465,130.05146501591992,139.27114692232152,97.1522948561948,152.26917620120355,123.74648338757206
2025-09-23,126.19307340608997,124.37395273545745,124.62815788338713,125.08839821363426,123.61724971668345,122.36767405432153,120.09317975629588,129.61384479529994,119.16686836532136,101.20414374969842,112.43301182979573,124.08306916658321,123.54338654040782,127.00425452127432,122.61118673665175,117.74291834983858,116.21180405190664,112.23194236099096,116.55112498279722,119.75574587951137,128.3047358038398,135.15383073972646,144.1704057209916,130.15943272396106,137.2542032104262,97.1522948561948,152.2707633110504,123.8279962055413
2025-09-24,126.12209929505588,124.440662891074,124.6991993172461,125.16054393735426,123.60917095796238,122.37045925874148,120.0538095817872,129.72042054040674,118.95529472954568,101.54847649905068,111.81503563527306,122.67662342252854,123.5959450813981,126.95854234767242,122.6899122192066,117.79292827054604,116.23682714817586,112.34176992757594,116.53272236389437,119.78151408764911,128.5271079569613,135.2824236948927,144.3441117149781,130.23547325074438,138.16048706524538,97.1522948561948,152.27120900418393,123.83027837795088
2025-09-25,126.43829838450358,124.66695207264944,124.9566818117471,125.35467638805507,123.87862332287715,122.60815556130807,120.26324664615667,129.71086555482376,119.36237394069816,101.60797954783925,112.65709901799823,124.09351813156212,123.72031614117854,126.87419826295351,122.88265027983961,117.9164674068857,116.39408334485772,112.10949170764967,116.95617383360215,119.79475922466717,128.41806260440882,135.66525134996672,144.53652241589418,130.36945922265343,143.707894530077,96.98137738973458,152.2808466444961,124.0827137184918
2025-09-26,126.21894071655163,124.38980493417449,124.91215868197119,125.1102772286793,123.62323715901945,122.39479069912194,119.948126809312,129.67389892122836,118.60023716324362,100.99246976518629,112.31818541143576,124.00741385894479,122.68311500947846,124.23187077571563,122.18198092396626,117.86600219013658,116.32735246578979,112.03359538621399,116.94435600007299,119.62213867877628,128.47979995569258,135.64850170840248,144.49532950700566,130.60469191496733,142.05755581139837,96.98137738973458,152.28037727755168,123.8415852326534
2025-09-27,126.24403606992529,124.39531497862784,124.92366786776368,125.11402560165423,123.6335796640127,122.41274332131223,119.94995540029052,129.6664884998472,118.61551813010082,100.80099639004956,112.37865904955586,124.29271236722444,122.66902401895595,124.23715196718138,122.15958643355745,117.86014777640946,116.31279709329385,112.0082371097579,116.94109327077598,119.59535078879729,128.533965841113,135.6926077905686,144.77189356768207,130.06761165314717,144.86497856131575,96.98137738973458,152.28166085031236,123.85389800985294
2025-09-28,126.18943122152781,124.34901884259322,124.86425321347375,125.07473004751533,123.5874226223339,122.35332807691054,119.94873136551142,129.67153609067478,118.57470709696932,100.77191449301637,112.28033833502971,124.17389887847612,122.66559010613271,124.30108381025008,122.12599418778265,117.88831157806518,116.34667105193252,112.14702655546957,116.94278980399949,119.58474968482301,128.52274026748233,135.5165243934276,144.89350195827893,130.06540262165814,140.83081563015386,96.98137738973458,152.2813178743256,123.8093114654737
2025-09-29,126.51478591017988,124.66219404607769,124.7723758140495,125.34736827630425,123.94619745813085,122.79774558855067,120.5141289669514,129.68740467199495,119.96591057598268,101.5251273046928,113.29395685624962,125.36179371732777,124.30219641214491,124.79077182979603,124.09654570806002,117.976356348113,116.4368872318553,112.36382313585128,116.96025851552103,119.69278511278671,128.59580638130052,135.19691685292057,144.91074428501196,130.1448337976214,134.1407365270436,96.98137738973458,152.2815028359622,124.15524101301304
2025-09-30,126.48789332155351,124.7033245420922,124.90054302028194,125.38600409609103,123.99645038266684,122.87423230261126,120.5718213493412,129.71023869255148,119.87306753738304,102.19460716493472,113.43252748857645,125.02744773866955,124.05895127759476,124.5866257887464,123.82088056267155,118.16482627221559,116.63555495286676,112.824818854537,116.98769686757288,119.97150198327633,128.71393063001474,135.23691460125863,144.92784375283762,130.18320083520027,134.5394149428999,96.98137738973458,152.28203976659034,124.20854539050237
2025-10-01,126.74225457339733,126.20697264953897,126.54715917584038,126.68708955419325,125.60338568834383,124.84328752207597,122.61630242127517,129.72825010644758,122.05020737385902,110.49544621458618,117.36465121679221,124.62858037290766,125.09547891678639,126.42905398507365,124.698340019183,120.76075838038145,119.59837509492348,123.56958797523957,117.10951712191672,120.5926006977985,128.77902330624084,135.2374577837118,144.9449110886317,130.22312281354138,134.17515917121023,96.98137738973458,152.28411519023976,125.74616040071903
2025-10-02,126.96190704850937,126.42901087254872,126.7733922235882,126.88312345963747,125.78166499138896,125.06803222873707,122.7288186162622,129.75956724394985,122.193532212134,109.85742709202154,117.40795318938402,125.38791649006858,125.30381136062543,126.39239286493161,124.92410727315848,120.87513680449607,119.71903903343458,123.88166923717722,117.19741790799455,120.57745770603123,128.8500434678477,135.5957178267372,144.84042987360624,130.57995149125978,137.81205429495037,97.14168414774764,152.5985092323228,125.91961739879387
2025-10-03,127.33738352890828,126.86654190540023,127.18333079923046,127.29838085841348,126.17456402988462,125.33477345272416,123.14570633509769,130.03373880165478,122.60116667532868,110.38714978806235,117.63087535562455,125.34402037350442,125.83149541509314,126.42618881754132,125.58170302391683,121.34562064267485,120.24988161012813,124.1094276427622,118.26600834465113,120.29963767595112,128.90416519719582,135.85445126205747,145.21606851439188,131.01993612416067,137.56620935041525,97.14168414774764,152.5972662309128,126.297285218022
2025-10-04,127.52360715557566,126.9703108125651,127.15224322083404,127.44505958885536,126.41957206140052,125.64890836179333,123.47982986355473,130.4522172970896,123.3220885750722,111.63534651501595,118.62342063218524,125.97230414966897,126.37588182746089,126.68600152130587,126.23157074997006,121.34540281013889,120.23672733253605,124.17874145472018,118.24447912050628,120.21587935642341,128.99318457665058,135.80093591252873,145.12906203526873,130.49136927189815,140.60726743922606,97.14168414774764,152.5964502772551,126.53528009576792
2025-10-05,127.47430784117043,126.91992052373094,127.08690555550784,127.40145380044385,126.37866366284477,125.56448812043705,123.52609608187493,130.45158594855346,123.3131110195034,111.58809516997943,118.60301883094661,125.97843088816124,126.37432920269462,126.68600152130587,126.2295635985572,121.45071490130337,120.35821118091599,124.24946172754134,118.3969727916664,120.3263501476864,128.98694186890106,135.50195524986995,145.15901172702726,130.3600720362805,135.64142287640595,97.14168414774764,152.59786725172012,126.49593024533056
2025-10-06,127.53833767864792,126.95404589620782,127.10858897480081,127.47936879419922,126.54626846875321,125.73898649239666,123.78236843839971,130.80687353123315,123.69304607758586,112.79750386235756,119.45248015727357,126.4041597739508,126.44910625276019,126.74000178685282,126.3129239158575,121.57674660063472,120.49184968303116,124.59329925759361,118.42755047858424,120.45219521425516,129.06050089358018,135.38362523817068,145.40390578536244,130.27307506350988,132.54242677913703,97.14168414774764,152.59868560531112,126.65930681080964
2025-10-07,127.52422099226963,126.91197614872576,127.19336181560595,127.49081561877588,126.47101824129767,125.61708206311206,123.6715998805242,131.15730547851456,123.12709354155112,111.76609904696431,118.71812552531327,126.01494830313638,125.99260286071181,126.56832746115461,125.7677868344888,121.67779249339995,120.57219022567226,124.82105475630775,118.5080495683359,120.37445239436447,129.30437487476885,135.47394120625052,145.61041956516817,130.3247434076153,132.7006664198663,97.14168414774764,152.59718763155905,126.59840421132154
