,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-28,109.30236115607302,109.698571276099,109.94820020992135,109.78775068415123,109.6164121552486,108.28027873505346,108.1434811752162,110.37661740653884,108.58483015940725,108.7092254022538,108.47843782441052,108.30831212414672,108.6786370071239,110.2106270325642,107.91778810404348,107.11531956401348,107.78468062662516,111.67539069857963,103.18512754485474,112.48958171896722,102.25310358186069,111.88790388861526,107.95848192650088,103.66948925682912,128.46725179128777,96.6992094476013,125.36078880915,108.1509636325352
2025-03-01,109.7410569659613,109.66689832746876,109.89720734254732,109.7607300341453,109.6809909444725,108.78080862644272,108.80941138592122,110.38031667161532,108.92527159807086,109.82628981922888,109.15139005555862,108.6538858312184,108.72590141122288,110.25006932120256,107.96893729059478,108.23377163602032,107.84066125708468,111.75540341486924,103.2853683495215,112.44537575932436,111.08931205206012,111.72245114060306,108.0747490444408,103.48184471035606,127.03113993599234,96.6992094476013,125.36272244744995,108.61787325338275
2025-03-02,109.76032264281984,109.69690840023218,109.93809029524196,109.7888813414809,109.7018211242835,108.80994833442172,108.82084174434311,110.39619423628916,108.90458781104051,110.10012729890816,109.12359570678773,108.40374274723185,108.71148705499692,110.12259401308188,108.01067362712912,108.26818191296648,107.881990863846,111.79022283578846,103.2903481414938,112.5571706240443,111.07346055267598,111.76652803379488,108.0747490444408,103.60876524357604,127.03113993599234,96.6992094476013,125.3847121253982,108.62830773194818
2025-03-03,109.7382783620303,109.67271994140776,109.89859616400273,109.77174126701524,109.67857811592924,108.78186749923309,108.83173146105403,110.42559583647842,108.89508321342728,109.67067951027796,109.05981901256318,108.60952150994892,108.74983453528232,110.2004261790364,108.0294113976377,108.28879431307156,107.9047714705822,111.82224171359192,103.29391842138683,112.605864993503,111.07832317359124,111.67005272773926,108.21897982522168,103.1385400709361,127.03113993599234,96.6992094476013,125.4231011968604,108.60863420055934
2025-03-04,110.03678073045388,109.96113140378448,110.1896883314952,110.03191061944123,109.98724485847144,109.08016129673751,109.01901452315772,110.49927775774454,109.33809233822878,111.9471011035522,109.69058951903,108.02719577376132,109.0272931687114,110.28327593387397,108.4035207594314,108.3173641166572,107.92758948578124,111.9497926704876,103.2486455824539,112.65622682610702,111.14867377229832,112.23412233702214,108.41516448389,104.85285279866872,127.03113993599234,96.6992094476013,125.38985312622532,108.92936466860218
2025-03-05,110.35408457686316,110.03178059064383,110.25521663711184,110.09938442145358,110.31533249328372,109.44144438818232,109.43883049950244,110.54578395627064,110.35153702928868,116.14697277990372,111.7495887817584,108.50804502535507,109.1188652597664,110.28327593387397,108.54057129608655,108.40278218057452,108.014407541945,112.153494608046,103.2967546391649,112.70747732835726,111.22392234017587,112.2752532891015,108.47786011731876,104.9292256083706,127.03113993599234,96.6992094476013,125.39688313151125,109.26428487262152
2025-03-06,110.2166142794791,109.78116182716114,109.94119107417036,109.88066135320724,110.16972834173896,109.28399245825749,109.49998102088254,110.53767356108766,110.51535297992262,116.79338994214427,112.089616500862,108.62221692043984,109.12731409178951,109.98289485201865,108.70239769409308,108.40755897188734,108.01363265734672,112.17445036405212,103.23574222579704,112.79442528723833,111.26902631639749,111.62544304738074,108.8455279838761,105.05922740298638,127.03113993599234,96.6992094476013,122.2310808198453,109.3182980569714
2025-03-07,110.18501919441492,109.87119764998393,110.04227691902956,109.89358240155038,110.13849467940511,109.24724425320372,109.36609373790952,110.0413927041118,110.38715998705028,115.51944635202396,111.76512172756917,108.99761096411405,109.17220171814586,110.03541315041596,108.74349561662898,108.38187214089844,107.9898760154534,112.13494647924033,103.23378774434886,112.74595970486916,111.22931865749788,111.8465879530576,109.27165217370238,105.46565139762978,127.03113993599234,96.6992094476013,122.18147170696862,109.28523599415522
2025-03-08,110.207102982004,109.82462283381336,109.9777125332993,109.85365020285492,110.16241151189192,109.2723889186128,109.45329494137802,110.04532283267358,110.61137931639132,116.5475302762464,112.21310289047643,109.0179677747231,109.19912871203054,110.06421616627156,108.769490901276,108.39099081519964,108.00287408765335,112.09865023436586,103.23386617032304,112.82597084166268,111.21025751746797,111.70426865342212,109.1850472869595,105.0569013730833,127.03113993599234,96.6992094476013,122.19920960400457,109.30768347097909
2025-03-09,110.21658384347714,109.84871018806577,110.00676171870325,109.88002820607048,110.17235671253232,109.28318385533144,109.44861219707202,110.08682637861855,110.56692628695174,116.47322946956577,112.11390680436747,108.90042006464203,109.20294300918634,110.07034323612464,108.77215658092088,108.40213607445216,108.0156833217329,112.09374429390512,103.24497312383993,112.85763273326424,111.20931572019836,111.74910813156124,109.18755655798353,105.2045286258873,127.03113993599234,96.6992094476013,122.1962215784044,109.3149794704424
2025-03-10,110.23437353884812,109.98780780759272,110.1646310185556,109.9485070191437,110.19047081742636,109.30105922618183,109.42725342213298,109.68899726250024,110.45183687845147,115.92499154680152,111.79751503101495,108.75493432050796,109.26534326932904,110.07665212376064,108.8624141107163,108.56876894356073,108.20380926247724,112.14193101887578,103.547421342074,112.96744032848524,111.21982364829913,111.86793105356251,109.3478047926686,105.4564114616594,127.03113993599234,96.6992094476013,122.1998272722662,109.32087409370948
2025-03-11,110.43721470568975,110.10322790028803,110.17088521744508,110.0464766230266,110.40191453002524,109.47884641331504,109.70351504698122,109.6717383357674,111.2024250449043,117.019650703389,112.76261656804176,109.6245321005378,109.82679353325096,110.7025440888806,109.39185999023952,108.576357527919,108.21110077020248,112.16028064024437,103.56365455021594,112.9489503632046,111.22957018721068,111.86343656379604,109.65117706896427,105.21568381556116,127.03113993599234,96.6992094476013,122.16210225260508,109.54539080192563
2025-03-12,110.64618723979906,110.21450204890188,110.2992827876736,110.1445628561849,110.6197806084542,109.71291603728042,109.75850717312868,109.68274253150308,111.69922769825769,118.70870271225576,113.77602110558212,110.1398812389746,109.86810478037104,110.7717358710576,109.41932462337188,108.30986455417298,107.9066341793657,111.09681113855086,103.54248454839714,112.81865115644676,111.23891627586666,112.4550799492408,109.82409679176575,105.25918638719232,127.03113993599234,96.6992094476013,124.31774881231456,109.6064081246887
2025-03-13,110.60572001592897,110.1435561571232,110.2023340476674,110.08605658850084,110.57514460710355,109.6668399373293,109.68403833579217,109.70637720675944,111.74023573506436,118.56258091666166,113.8235068654632,110.3300853429684,109.90340136454336,110.807190227771,109.4545428512476,108.11733849166188,107.68029296232606,110.57635287944986,103.46736153958128,112.5860986892234,111.2920223452066,112.49815092856198,109.97758765279563,105.46113287586934,127.03113993599234,96.6992094476013,124.0838842130113,109.57143992401534
2025-03-14,110.56098131756228,110.12931542670434,110.1730202571028,110.12532129084632,110.52555241691446,109.61590032397127,109.59945900598152,110.0989473358848,111.46562993280006,116.95021967571395,113.18375632927956,110.4072974733994,109.95074616567918,110.80755009736586,109.52522229101068,108.0287563775258,107.57067744057434,110.31217064291306,103.40322639137642,112.53366986865416,111.35622618827703,112.55605533950448,110.12061355137944,105.5368714658726,127.03113993599234,96.6992094476013,124.07589904460674,109.52351891159422
2025-03-15,110.49673465491357,110.1148032504518,110.1550821656559,110.11040327158744,110.45844350552738,109.54274888518673,109.51017945157533,110.08134946657844,111.27148958647454,116.06424280828786,112.77001262462184,110.34166174861883,109.95023159882145,110.78410709823032,109.53609492136589,107.9967642563007,107.53428109700762,110.17677741134288,103.39729241578532,112.53152949097762,111.35622618827703,112.5591028911344,110.3104897486821,105.38624588998962,127.03113993599234,96.6992094476013,124.07589904460674,109.45581432279243
2025-03-16,110.53804285782178,110.1745107872242,110.22923150626386,110.1558341423906,110.5010559119772,109.58978252634034,109.4941726251579,110.03250909607624,111.28305775091472,116.222082784018,112.79390571494918,110.2668155225139,109.95093279200984,110.79258492138123,109.5329339220606,107.97003446820148,107.5022148917846,110.17825004851032,103.38776325237592,112.4294197483668,111.3682599525804,112.74485562978904,110.30176795879748,106.00886050159178,127.03113993599234,96.6992094476013,124.0698149068858,109.50369032464287
2025-03-17,110.64618623829358,110.35545631700326,110.44817244907338,110.31626434776364,110.61127727528408,109.70849610857388,109.52935390447102,110.0574731427752,111.1921102041469,115.98620034641102,112.57065641162662,110.052878769012,109.976636606735,110.85832608742211,109.53875355064557,108.10406529218776,107.64623066091544,110.34954662803352,103.50903910942051,112.58950927788489,111.42976047479904,113.0327313250751,110.46422164431311,106.82928079395924,127.03113993599234,96.6992094476013,124.05500413687513,109.61412362368355
2025-03-18,110.87302246458236,110.52750799358522,110.64999780261915,110.47220157675282,110.84654494134932,109.96677250204556,109.82422804181068,110.10700394740762,111.57601649877792,116.71888703148063,113.33281083004697,110.83675540843888,110.02703894970892,110.8725524330744,109.60712237344174,108.40757946234262,107.98635456884266,110.85938658565084,103.63804545653949,113.15350615443548,111.46734275551226,113.08240755714765,110.7891290153447,106.99934223755342,127.03113993599234,95.70028161407062,124.08727967098368,109.84103101557496
2025-03-19,111.00138647965444,110.70885965030428,110.85173227271106,110.63420327886436,110.9794840937574,110.11292814661248,109.90426454535968,110.14123462482924,111.59998111004424,116.7511879885262,113.27272605629528,110.7085682381322,110.12511047724246,110.89347464802684,109.74350940491196,108.5443725601323,108.13844559323992,111.38899609703674,103.7056582899472,113.1186054638672,111.49301223497366,113.34043675578135,110.95158270086044,107.0827062395438,127.03113993599234,95.70028161407062,124.85777426383756,109.98968608690087
2025-03-20,110.79595856104405,110.36356311591273,110.440478364499,110.33924368098896,110.74050907260784,109.87774136907224,109.98954961039634,110.17865833683128,111.62194648889157,116.97786523229529,113.40558223764752,110.77226396426268,110.04930267887651,110.75617833602637,109.69823931721903,108.6925503805254,108.23163969257156,111.54448970447018,103.80479877605916,113.14557111084932,112.04058993420075,112.41206643443635,111.11403638637624,107.23961201982227,127.03113993599234,95.70028161407062,120.74752259475164,110.06232364130446
2025-03-21,110.74583145503313,110.382983879354,110.45396463815008,110.356110145969,110.68814875727486,109.8188048296808,109.91552634115686,110.17865833683128,111.40517994205794,115.10933974587076,112.89344034541334,111.2599839837674,110.09297058952625,110.72867823544172,109.77725217292908,108.7038239132368,108.24446520566865,111.56491985788016,103.8055470630694,113.17308320142416,112.04058993420075,112.42569467855762,111.11403638637624,107.2843872201456,127.03113993599234,95.70028161407062,120.74752259475164,110.00778332244714
2025-03-22,110.58080867962968,110.26151428287515,110.44685204136596,110.24910933326368,110.51917340594174,109.67215575074697,109.67930161916532,110.16719735180288,110.8202749646046,114.0613629573348,112.31285042860198,111.02392959000854,109.50426099366187,109.9885553056321,109.26374063131504,108.66230945915224,108.20773986205684,111.6601267974864,103.78173214849448,112.99554015527993,111.96428754460344,112.44230736887472,111.27625290409556,107.23132516520388,127.03113993599234,95.70028161407062,120.71115116493958,109.84367125180124
2025-03-23,110.5545329731536,110.22835043913226,110.4079026178817,110.21598724727274,110.48952308201828,109.64223815418148,109.6717000708188,110.13435099931414,110.81212420434288,114.0613629573348,112.30625841001684,111.01247824672136,109.49473588022806,109.98959382013211,109.2489691882103,108.66296281012828,108.20167259433144,111.7220732704816,103.75385528693538,112.96750504716792,112.01375924114087,112.3618353083259,111.27625290409556,106.9905780085774,127.03113993599234,95.70028161407062,120.6820965977064,109.815275032944
2025-03-24,110.6195823741042,110.24298761851918,110.42746901522855,110.22657369325567,110.53878102615428,109.71389943661046,109.77073098306884,110.11818976716198,110.95262910322984,114.0613629573348,112.61235976535178,111.54422306135643,109.48923325354548,109.98959382013211,109.24073373206674,108.7662990454244,108.26148279050018,111.9250938601127,103.78057278344563,112.95824122124716,112.43326714357772,112.34508384528375,111.4384694218149,106.99486763339009,127.03113993599234,94.97117974569515,120.71679501144511,109.88642054747244
2025-03-25,110.84663405264328,110.44743599115895,110.68182409759967,110.44532701798592,110.783071362993,109.9762545542019,109.90813376632798,110.43140111124237,111.1468553524306,114.086332475861,113.0262585635909,112.24482215205748,109.48977271736062,109.98959382013211,109.24154111567586,108.80601043256068,108.32867261195574,112.14852263527304,103.7329294689463,113.09009730978018,112.27337611884,112.80366424301852,111.76290245725366,108.1933855239193,127.03113993599234,94.97117974569515,120.75816115833074,110.12208017732296
