,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-23,121.34983832051039,120.88475537989483,121.29696704883352,121.85847804063262,120.2579153835032,119.25899763138912,117.26121074065865,127.84820894503726,115.10106923310562,100.15778692830209,110.28352160807208,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.54305751864246,113.98971124417072,107.67685308616535,115.0584784322676,118.49809737917101,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,110.66832781799972,120.52716976578108
2025-08-24,121.40391790616357,120.95066072734286,121.37028150079911,121.91546495701168,120.31737195985517,119.31661312838695,117.28172855232528,127.8503352688201,115.1564923065184,100.37965470060693,110.35836862287472,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.54181086905133,113.98815918310602,107.67685308616535,115.05550004763958,118.49788322321099,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,110.66832781799972,120.58399177988454
2025-08-25,122.25237659349074,121.97305913472573,122.62381990818737,122.79652336507156,121.18210567276051,120.25154208371389,117.5168854227133,127.86195867643238,115.5996253875698,100.8842793819136,111.12137002495261,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994864,114.15129754086183,107.93518867722919,115.10386190554827,118.80046231881262,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,110.66832781799972,121.40983982497649
2025-08-26,122.08785705712447,121.55466217619421,122.10908974202462,122.43693069291534,121.09749270501037,120.16054970046642,117.81464115476282,127.86409308080022,116.33134152656253,102.6703871273996,112.75037685195355,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.73314496499349,114.20583823676803,108.20867255719392,115.11468009994,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,110.66832781799972,121.32947929020804
2025-08-27,122.18053725189247,121.66999898823047,122.26254547700394,122.57403842529904,121.20077409635111,120.27007838682654,117.88223934428194,128.13512185629017,116.26677003771816,102.40624963810122,112.64285909460664,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.83975502902533,114.32635195488061,108.46424579526293,115.14824992828055,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,110.66832781799972,121.42860294150438
2025-08-28,122.3659056442594,121.83424653489962,122.4326897209761,122.71639399543014,121.38396769318376,120.47236525729275,117.97773450551048,128.14281172158,116.54746594110952,102.77050857615836,113.08054729527046,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.816600709944,114.29220314900091,108.49548658245122,115.10782842217962,118.78048197569521,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,110.66832781799972,121.60592538914588
2025-08-29,122.33285846177505,121.91380973870204,122.52346196201114,122.77934304771622,121.33256881549372,120.41930023960403,117.87357793906534,128.10356093730027,116.20956917378606,101.73402624849183,112.31655445825776,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580931,114.35434902565059,108.70212929319231,115.100140363035,118.83482347539118,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,110.66832781799972,121.55904157468689
2025-08-30,122.23981418492978,121.96079574393792,122.59710643138177,122.84144977421487,121.2289285702039,120.3103325513165,117.73035334882522,128.2586808544083,115.6492008180792,99.28968333699812,111.18001146696197,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207182,114.44562343705718,108.9958348810354,115.10771271078151,118.88545476855872,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,115.24775489117684,121.46420753583192
2025-08-31,122.2651737653861,121.99983156571426,122.59776402498632,122.87505131456633,121.25788375434469,120.34537590300535,117.83085783218823,128.25885410485122,115.74594508755426,99.28968333699811,111.18001146696194,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.10451727976492,114.5907891711066,109.35659475980516,115.19245564867934,118.92694818275223,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,115.24775489117684,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979097,122.82387606039367,123.42208602722484,121.88660882742572,120.89462093823398,118.67728800267555,128.33907356723233,117.39591763696087,99.9750929722335,112.3178149062543,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56112308537156,115.10064047007347,110.26508870650673,115.43946764321518,119.56281650927224,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034227,97.20220251796219,115.24775489117684,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094234,122.90744574629844,123.49599170057003,122.09198800299242,121.11071613509921,118.90661157141012,128.3103074935277,117.93811816449973,101.33055772188288,113.34251126153357,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.62560294807301,115.16664369341005,110.16232659318844,115.96041241975986,118.852925042045,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471068,97.20220251796219,115.24775489117684,122.2982127942184
2025-09-03,123.11041756598863,122.71685467784957,122.9215734695123,123.49636385691521,122.22884129311588,121.27622183821055,119.08749296455946,128.29141526978782,118.38159500361822,103.77237017246169,114.32988831288465,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66266976657484,115.15186293730483,110.18585189945244,115.99086947974195,118.70204264703665,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957573,97.20220251796219,115.24775489117684,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054024,123.21546052217515,123.74916378881449,122.38963094886934,121.4231579169899,119.1342410999642,129.17222777273844,117.98481845062364,103.19484823582155,113.91728790385275,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.79121632920618,115.29892398065667,110.0671684016038,116.4029152502157,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.20220251796219,130.61407603384166,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709482,123.35930372137736,123.87689500586357,122.31860856949271,121.31925409442223,118.98768361303411,129.36458033085307,117.3807633035905,102.24573524592192,112.60767194227333,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.89817911521544,115.39619485061773,110.4536712621966,116.34810897442185,118.68385818822304,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,130.61407603384166,122.54022877763892
2025-09-06,123.22770973351507,123.03924307733789,123.39870113828495,123.92050464750088,122.31405935488601,121.31846355239045,119.0295001936514,129.3414729319093,117.29676537005226,102.09219333298356,112.3030061444066,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.06100914785532,115.56324405978238,110.77995760258177,116.48393238891505,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,130.61407603384166,122.54189771698768
2025-09-07,123.09833485291732,122.86169627326358,123.17042378424524,123.76834066719236,122.17790786031955,121.17350119008877,118.98415558433437,129.34544815846294,117.28583220887016,101.72484490291457,112.26664133260574,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,116.97232779141474,115.4551461276819,110.6481613146995,116.35120333226034,118.71520518577636,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,130.61407603384166,122.413895765917
2025-09-08,123.18060240896156,122.82380439634201,123.10892661876517,123.73335597063915,122.26014144479095,121.26438968639623,119.14336382135804,129.3283466115984,117.6932520629788,101.72483320435917,113.07935634334976,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,116.99153731610163,115.47152910677006,110.70432084233923,116.36177879577902,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,130.61407603384166,122.49417150004366
2025-09-09,123.4047478088722,122.93128687416387,123.2225212207858,123.83086868990867,122.49920994818636,121.53408114159882,119.40746919220388,129.36453163118665,118.26363376700908,103.3390592253165,114.20057283749952,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.08625634077555,115.54329606971459,110.89252152098877,116.35594376415506,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,130.61407603384166,122.73386075958618
2025-09-10,123.63589633212243,123.02545762970188,123.41109602357922,123.91169250143668,122.76373536846313,121.82362983162797,119.6268532519973,129.36325341691222,118.7870940867278,106.16842158911821,115.60989079350013,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.1356474797086,115.58960844754633,110.93158643768871,116.3925504709163,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646992,144.5396801296049,97.15229485619476,130.61407603384166,122.98966768474044
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005907,124.10720317319914,122.91256148730902,121.9868118572598,119.69772136155368,129.33741801094192,118.9782936198223,105.62887455275782,115.46778789938601,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.14228783647722,115.59148564345439,110.88474183545374,116.44759114430202,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,130.61407603384166,123.13357686124786
2025-09-12,123.77324936729117,123.339158756462,123.67670011500483,124.18449524609012,122.85881539522785,121.91691044801001,119.54661235713264,129.38447497410644,118.57464752828892,103.88060026668653,114.59743756427791,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685895,115.57755884143863,111.00308776253318,116.3768076598636,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,130.61407603384166,123.08132409523022
2025-09-13,123.61252683445073,123.31470005335328,123.68209974278028,124.16042178096522,122.6975206137157,121.73595234089942,119.3528128797532,129.3627712513635,118.02625501356498,104.14217119330462,113.5810063481285,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.1596047316173,115.60529039312205,110.99567158797133,116.35968086148536,118.95199432140896,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,130.61407603384166,122.93007072344795
2025-09-14,123.79681591151659,123.57420332580259,124.01882639373964,124.38361043190471,122.88507095788387,121.93846216025294,119.34851354802066,129.36257513422677,117.9950554784966,104.14217119330462,113.54646572719624,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.17534517570938,115.62417101080803,111.05848323384528,116.35286631002842,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,130.61407603384166,123.10892376476482
2025-09-15,124.08087295023057,123.65435473371453,123.99954431820595,124.46384827341817,123.18176193499347,122.22029886081535,119.80621953760787,129.44334466102916,119.00562359278958,104.85364271968054,115.19205035663913,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.31610405898465,115.78601439046004,111.17185239536617,116.45639852616938,119.31419898186321,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656867,97.15229485619476,130.61407603384166,123.39207208861252
2025-09-16,124.30370517228648,123.7885737509236,124.11458319429877,124.58342085527715,123.41988486710758,122.53298478042542,120.06816562210875,129.47282156164977,119.57268012121084,104.9390935597462,116.16895591022222,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208704,115.84200350968646,111.43714193538278,116.43238407157713,119.31441829387539,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,130.61407603384166,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579291,124.26563947846573,124.69274563236719,123.54331941354263,122.6536883746321,120.13306489945907,129.51054296041127,119.67641415769036,106.23741170771521,116.38031978257402,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938414,115.87363651493085,111.53534528238352,116.40999488833006,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,130.61407603384166,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049575,124.55691795756188,124.91568349673304,123.72380034956961,122.83224475748627,120.16782376911652,129.50884868857858,119.71187081016576,105.25634116689163,116.29621743605269,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024786,115.93068052433294,111.6417932455222,116.4587812705528,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,130.61407603384166,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830445,124.61757418909454,124.97106204629358,123.72276457734428,122.83259945282884,120.12512938082891,129.52934792048637,119.57987493735529,103.85665230004832,115.94361863218951,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.50771007148138,115.94102425657184,111.78446602234824,116.4013958229769,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,130.61407603384166,123.92870367312976
2025-09-20,124.50164890279204,124.20125465284623,124.63771408217409,124.94583317086537,123.57730681803835,122.66964493371779,119.925383098107,129.52601307214874,119.0484575265057,102.06693816365977,115.04891795781529,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.5077460140607,115.96739537204162,111.83031739154835,116.38165202887684,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,130.61407603384166,123.7816285029245
2025-09-21,124.45311619830122,124.17336886012639,124.5852775637779,124.92169040059409,123.5219761139805,122.60968539144567,119.89960063502323,129.52489502764283,118.96525963488914,101.95593313248075,114.79923014362261,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910489,115.9814214158028,111.86532007844558,116.38247481654649,119.54288333461228,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,130.61407603384166,123.72863706628507
2025-09-22,124.46353447595,124.1953585261619,124.55649501031873,124.95204609507448,123.53995941043172,122.63980970214303,120.00064958628356,129.60671328034854,119.0497872305565,101.82811581502348,114.74011107276624,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.6399887771621,116.1171407922861,112.04440236785936,116.43636570634513,119.80424005915928,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,130.61407603384166,123.74648338757206
2025-09-23,124.54661864909993,124.30502053506481,124.62815788338713,125.04737092710906,123.61724971668346,122.73207452389438,120.07874368801923,129.6138447952999,119.16686836532132,101.20414374969829,114.70501373776506,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.7101289847231,116.17261369738978,112.23194236099086,116.4740696054264,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,130.61407603384166,123.8279962055413
2025-09-24,124.54729464102296,124.37371350132366,124.69919931724611,125.1213611671805,123.60917095796238,122.73407538276905,120.03938185381942,129.72042054040674,118.95529472954571,101.5484764990506,114.18549701248547,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906535,116.19772610839999,112.34176992757587,116.45575178800546,119.78151408764924,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,130.61407603384166,123.83027837795088
2025-09-25,124.81815572760962,124.6427724777281,124.99850783155905,125.35146063508147,123.903066219714,123.03897699740062,120.24880301374019,129.71086555482373,119.36237394069816,101.60797954783916,114.87695519765556,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673736,116.35488773825291,112.10949170764957,116.87958231240296,119.79475922466725,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,130.61407603384166,124.106057677734
2025-09-26,124.58474940266059,124.3267109161753,124.91977511927571,125.0744258370889,123.62768816325413,122.8359410157212,119.93351673708548,129.67389892122836,118.60023716324362,100.99246976518623,114.61190163074824,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.8330953320937,116.28801948378847,112.03359538621395,116.86760875214541,119.62213867877638,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,130.61407603384166,123.84583612247768
2025-09-27,124.60361097940032,124.33610091615789,124.93451466950312,125.08146657878467,123.63991847552582,122.85283407714127,119.93542028706824,129.6664884998472,118.61551813010082,100.80099639004955,114.65647233295583,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651425,116.27362841005777,112.00823710975787,116.86469613496985,119.59535078879736,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973455,130.61407603384166,123.85995183230251
2025-09-28,124.67125723401922,124.44203302607879,125.07318463139512,125.17329167392626,123.70952099834979,122.92756387992384,119.93417589777384,129.67153609067475,118.57470709696932,100.77191449301635,114.58758812674662,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107785,116.3074906337377,112.14702655546954,116.86630087261368,119.58474968482311,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,130.61407603384166,123.92592037366778
2025-09-29,124.96033509188159,124.67312228534969,124.89126272338537,125.37428591651923,124.01567431663244,123.24868240422006,120.49983416542821,129.68740467199495,119.96591057598272,101.5251273046928,115.54907225967632,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.94369064187282,116.39782951918704,112.36382313585122,116.88385822706897,119.69278511278678,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,130.61407603384166,124.2215942347264
2025-09-30,125.00242351986986,124.73165136814075,125.03306791217703,125.42782364112128,124.0738972034611,123.32109587763593,120.55758307341556,129.71023869255146,119.87306753738308,102.19460716493474,115.63649216215484,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.1324028476311,116.5967856221384,112.82481885453697,116.91150435671754,119.97150198327638,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,130.61407603384166,124.28251024991012
2025-10-01,125.47127268801532,126.55682198195547,126.67373283575876,127.00029322834637,125.593647614503,124.65559913335835,122.49673509099037,129.72825010644755,121.76655864229662,105.29303104093938,116.8277069670307,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066973,119.56307505945392,123.5695879752393,117.03416130016083,120.59260069779856,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,130.61407603384166,125.73686014468338
2025-10-02,125.77089223230566,126.86507436748398,127.02925241951743,127.269820845477,125.86489362652759,124.94656284186564,122.63560294136538,129.75956724394982,121.968886835289,104.95102247946109,117.1096616803104,126.07243613996528,126.25329881053501,130.73914726424377,124.02544300291743,120.85436074624883,119.69400768860216,123.8816692371769,117.14237173861838,120.57745770603134,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774763,126.4888670094654,125.99910412573249
2025-10-03,126.17391339942202,127.29294298123146,127.43457249701756,127.67619749335469,126.25520972949938,125.37439412997516,123.05275066944438,130.03373880165472,122.3769146780731,105.48809149258037,117.39989160519485,126.18070794937903,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047102,120.22524550492683,124.10942764276191,118.2128914469091,120.29963767595122,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,126.4888670094654,126.37430513662758
2025-10-04,126.43145631288378,127.434528351316,127.44803486775922,127.85650174168478,126.52414950812009,125.66590193655605,123.38430285002352,130.45221729708956,123.09071037767843,106.69670718457343,118.22119069176027,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904352,120.21196274706328,124.17874145471991,118.19108940840869,120.21587935642354,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,126.4888670094654,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130626,127.31822503471997,127.76779633170864,126.44556392795941,125.58061485158738,123.43067138117269,130.45158594855343,123.08173282210966,106.6494558395369,118.20566991388624,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238803,121.43039946864062,120.33377552986266,124.24946172754107,118.34430190836437,120.32635014768648,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,126.4888670094654,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283717,127.30348802656238,127.81915354764742,126.58391048249207,125.69673368083637,123.6769726082586,130.8068735312331,123.43464607311388,107.7474272834083,118.88611703132683,127.09703293544307,127.44511516537642,131.39046951150243,125.48569083710719,121.55664940394777,120.46767209915791,124.59329925759332,118.37517234154598,120.4521952142553,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,126.4888670094654,126.69525646278328
2025-10-07,126.44868266669691,127.3299428507635,127.3983500063748,127.86513558043973,126.55610363104178,125.64438691397831,123.61885597407327,131.15730547851453,123.00948040089509,107.04048669704402,118.39847226949702,126.77104269619417,127.07503773278313,131.19147516697652,125.03064654589855,121.65760660138838,120.54788886294399,124.82105475630745,118.45542611537606,120.37445239436458,129.30437487476883,135.94504890816896,145.61041956516817,130.32474340761533,141.2834280828957,97.14168414774763,126.4888670094654,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002889,127.20356894334137,127.62512556074154,126.35245105271059,125.44686059373525,123.55958543874378,130.50083449862703,122.97315291237057,107.93404355000123,118.42139216256923,126.15217015026177,126.98647142364034,131.22373269241587,124.88207417896092,121.77383238881403,120.6033369522918,124.72900557324532,118.5476572237251,120.5104034877894,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651825,97.14168414774763,126.4888670094654,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953003,127.37053124459855,127.78530832062606,126.4764099981418,125.5852813771429,123.57579571897591,130.52693665329443,123.05190999188056,107.53666672244975,118.31961137341715,126.26828879702329,127.22440997381925,131.51335086582858,125.09434651461095,121.73714373375664,120.48227375812186,124.69090312102459,118.37361643425552,120.41194634156687,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817816,97.14168414774763,126.4888670094654,126.65209811149126
2025-10-10,126.50825589832185,127.4044936234423,127.44136561451221,127.83829145536757,126.56507044837004,125.66827430366718,123.64976599767738,130.50674355668463,123.22031761948718,108.71907976331501,118.63060588343961,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821597,120.54668310856704,124.77504098700784,118.45698620231994,120.41538083178745,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101519,145.71080528434175,97.14168414774763,126.4888670094654,126.72728018040227
2025-10-11,126.46377576810343,127.374195361014,127.42387170803951,127.81473536085686,126.49880037981364,125.5844863719909,123.54941826397177,130.52466104923036,123.02308228554762,108.6092467545236,118.29815067371031,125.44035295099081,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566013,120.48677119311773,124.56938141167744,118.53119607497867,120.22944991590028,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028905,97.14168414774763,126.4888670094654,126.66064772467928
2025-10-12,126.39702905347464,127.30121550916117,127.3113512208696,127.75852709219333,126.42677757311719,125.506511935996,123.53555976928591,130.5716210380138,122.98267333252797,108.50435386217625,118.12757475569697,125.22135860924206,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240121,120.4688415557128,124.67717310872709,118.41609414087792,120.28128512903413,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088324,97.14168414774763,126.4888670094654,126.59298520168944
2025-10-13,126.41596248938697,127.30743974423382,127.30407932664757,127.77184622304189,126.44677735006067,125.53031468096243,123.61639657681403,130.62858351640475,123.04158599147662,108.50435386217625,118.18920701389837,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300633,121.79839926038522,120.58402176491137,124.8308186498545,118.50945156292674,120.40118472095837,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,126.4888670094654,126.6140070439604
2025-10-14,126.81740926624227,127.62140923585797,127.45730557137765,128.04409718573896,126.87018671414938,125.95577686412086,124.09881483983574,130.64420826295594,124.1665367739285,111.05370693711517,119.55460600346586,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813482,120.71252880075313,125.16933977029356,118.58715060747211,120.41177605001853,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,126.4888670094654,127.02233928683916
2025-10-15,126.92378519059555,127.6969406255264,127.50887391632007,128.1166352311314,126.96516060432599,126.05390952971717,124.23174942826189,130.69833313235867,124.36414481173765,111.73153344390035,119.78939569501969,125.72927110300985,128.3977323229751,132.7990841946584,126.21184097379431,122.02890003053527,120.81126562566232,125.4576023763095,118.509573310359,120.67839194226306,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,126.23095392037695,127.12045627958508
2025-10-16,127.15944490685384,127.79066732501629,127.58870482309368,128.19453299533666,127.00538302358974,126.27115938647955,124.3413278788557,130.67886121761725,124.35030577984064,111.01686160239227,119.59483272528477,125.9181078242407,128.5432388202088,132.99306319930093,126.33327404138478,122.2783893089725,120.58417335466666,124.69664592792793,118.48708816768327,120.59241387088454,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,126.23095392037695,127.31773364887928
2025-10-17,127.23389471875531,127.8106014696769,127.64256319402526,128.2143932754304,127.03590697777771,126.35377194009729,124.39282792896184,130.69826712923881,124.33916089638087,111.61303470892189,119.69181061305315,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248035,122.39006835706641,120.59958579691683,124.70427569186198,118.48946719859912,120.64355666189815,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,126.23095392037695,127.38172997893582
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140863,128.16159907089735,126.86875457334946,126.30078970690245,124.34573280383452,130.70914910449204,123.80111203754656,111.81590582743127,118.81200024917372,123.96919056995793,128.20004594371565,132.34640847417646,126.14079273012628,122.71420327073525,120.6039905158623,124.66662876453329,118.49387797617113,120.69294827252496,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617164,97.0608249337468,126.23095392037695,127.33571895501208
2025-10-19,127.13556264594709,127.66476335779049,127.53245050006824,128.09046171635654,126.81776695416309,126.24594360631261,124.36537340204045,130.70909093910151,123.81360761619716,112.13841932259274,118.8865818440384,123.86100847992283,128.15779985823693,132.25404182132172,126.12343856827401,122.74591021224717,120.65780964222596,124.82274533809547,118.52567092032194,120.68360741533144,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.3924639623009,97.0608249337468,126.23095392037695,127.28159880897842
2025-10-20,127.34161372466248,127.73061070446212,127.51654651526731,128.15042423095153,127.04002979093259,126.45676965510106,124.69837150295542,130.73285365884962,124.58855659919293,112.68810954560058,120.12026857979575,125.59890513372243,128.52827663450321,132.65425467687865,126.47914719139668,122.82811309900974,120.7621704537881,125.01909886035259,118.56862622691163,120.81862837512014,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575584,97.15129469086925,126.23095392037695,127.49070004284982
