,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-24,123.04730163342855,120.78010481032598,121.37028150079911,121.74411210724172,120.31737195985528,118.77390816388755,117.27829484430708,127.85033526882015,115.15649230651844,100.37965470060715,109.47074346231292,117.18762787270484,118.85181652739604,123.1245800865582,118.58348569301504,115.53616745119685,113.98336256384039,107.67685308616554,115.04372307872356,118.4978832232109,126.24760929723853,130.60852096928497,137.21724844588718,132.914497845632,143.64479013316486,97.2022025179622,131.08962991415476,120.58399177988454
2025-08-25,123.90685009408271,121.78319649824907,122.62381990818734,122.61201970710843,121.18210567276061,119.8776563476364,117.5131988864483,127.86195867643244,115.5996253875698,100.8842793819138,110.3113480632521,118.34068220811601,119.03662195895106,123.34069648682585,118.71828502746793,115.6781605607862,114.14596504057909,107.93518867722933,115.0912663813171,118.8004623188125,126.24743642093878,133.2264072811415,137.52160109491638,132.79122584289613,139.4753944683903,97.2022025179622,147.00715170356267,121.40983982497649
2025-08-26,123.64375402300965,121.40517224295591,122.1090897420247,122.28582908355479,121.09749270501037,119.77153868363759,117.81090074755262,127.86409308080025,116.3313415265626,102.6703871273998,112.06330154427418,120.12965119635967,119.10525784864882,123.42147784823871,118.65626345063994,115.72717171749629,114.2006357419661,108.20867255719402,115.1024352027586,118.71263536749306,126.25740733236393,131.99957216122482,137.9002684892089,128.7152246564396,141.3236994844015,97.2022025179622,147.0058057704956,121.32947929020804
2025-08-27,123.73491634982354,121.53770123365298,122.26254547700402,122.43724215503899,121.20077409635118,119.90103197412553,117.8783105513357,128.13512185629023,116.2667700377182,102.40624963810149,111.80066735215387,120.10887478641912,119.16941274655187,123.474146392106,118.62796373423986,115.8333463084118,114.32063595847482,108.46424579526305,115.13517171337462,118.8714164100912,126.26821103300716,132.19486808611433,138.32537928117273,128.66184860319424,142.87818064782064,97.2022025179622,147.00855087629344,121.42860294150438
2025-08-28,123.91911930360789,121.69709491110856,122.43268972097617,122.5759514173604,121.38396769318386,120.14035106464237,117.97375226616656,128.14281172158005,116.54746594110956,102.77050857615862,112.32204800518451,120.7180983615032,119.2936810254898,123.3600615839297,118.81092982954871,115.81018984893265,114.28649648370454,108.49548658245132,115.09478203271784,118.78048197569514,126.32081678328332,132.62049393606608,138.71921049934696,128.92051507496922,146.89811788350377,97.2022025179622,147.0087455906203,121.60592538914588
2025-08-29,123.91304067493245,121.78400846012327,122.52346196201115,122.64566279190278,121.33256881549376,120.0803135734963,117.86968038142967,128.1035609373003,116.2095691737861,101.7340262484921,111.34992231146177,120.01234203934922,119.3679870440302,123.42473184027605,118.8483628242145,115.87069834115988,114.3486694849133,108.70212929319247,115.08729611023796,118.83482347539113,126.36984328488656,132.74703300064235,138.9232625726351,129.06443067909416,147.1362925476509,97.2022025179622,147.0080762325456,121.55904157468689
2025-08-30,123.95327436062853,121.83130234828472,122.59710643138187,122.70765847504981,121.22892857020392,119.95244983383579,117.73118487998538,128.25868085440834,115.64920081807922,99.28968333699834,109.98705389845576,119.78312367210091,119.32918550040924,123.42473184027605,118.79820223500212,115.97188946852903,114.45115967691626,108.9958348810355,115.11728183630547,118.88545476855865,126.46207330233632,132.78460238978096,139.17173650228762,128.67479246844218,147.73698762684106,97.2022025179622,147.38902657217514,121.46420753583192
2025-08-31,123.95592829815114,121.86921140778733,122.59776402498639,122.74042235639995,121.25788375434469,119.99494907505094,117.83157553967308,128.25885410485125,115.74594508755428,99.28968333699834,109.98705389845576,119.78312367210091,119.48880652579068,123.42473184027605,119.00455187825436,116.10765296529252,114.5960015524508,109.35659475980523,115.20151108462369,118.92694818275213,126.53521300968856,132.6049400238152,139.1699840938132,128.48875299669896,145.58558869005574,97.2022025179622,147.3902285626195,121.49514922893628
2025-09-01,124.5328386646663,122.48921563038579,122.82387606039377,123.28682834897349,121.88660882742565,120.64453894627083,118.67755281994364,128.3390735672324,117.39591763696087,99.97509297223372,111.24160034914271,121.54521011227837,121.3957773493394,127.1497143065279,120.52120547044935,116.56366449467838,115.1051153664299,110.26508870650684,115.44761939724945,119.56281650927214,126.62491835473408,132.47712395702385,139.33604713348936,128.6579744564588,141.05076016263436,97.2022025179622,147.39159357785732,122.09964030686574
2025-09-02,124.66550521670692,122.61334444371438,122.90744574629849,123.39011034724751,122.09198800299231,120.79933605801556,118.90695579945316,128.31030749352774,117.93811816449974,101.33055772188315,112.2231616169914,122.2068252039489,121.65242527336783,127.25707334499988,120.76456710100372,116.62846681465146,115.17148616023273,110.16232659318855,115.96832637177317,118.85292504204494,126.67890114654128,132.58220294676508,139.54969236258506,128.53053506164284,142.6524649146869,97.2022025179622,147.3884632142744,122.2982127942184
2025-09-03,124.68133453689782,122.62500685994345,122.92157346951238,123.39760671881125,122.22884129311592,120.9847105684608,119.08778057811315,128.29141526978788,118.38159500361826,103.77237017246199,113.34343605901556,122.09942762161974,121.65603277545105,127.0903190283399,120.76502483374783,116.66554833618963,115.1567777989605,110.18585189945256,115.99883084890973,118.70204264703656,127.0732357411821,132.6323936965385,139.85864785094734,128.58363781037775,141.43601483962686,97.2022025179622,147.38805929081107,122.44664228528734
2025-09-04,124.93179117722646,122.78011389530211,123.21546052217518,123.65166178284832,122.38963094886932,121.06834869218062,119.14999620401304,129.1722277727385,117.98481845062368,103.19484823582188,112.79518613445155,121.86014460602628,121.35770292387014,127.0539004107992,120.28542273145548,116.82677517973644,115.3412368430779,110.0671684016039,116.48445609515429,118.57636124358429,127.07420396666735,133.06313376683005,140.01621131510558,128.9121936081173,146.47709178094928,97.2022025179622,147.3864166176043,122.60024646792208
2025-09-05,124.89673509828397,122.7546444369122,123.35930372137742,123.65589178256974,122.3186085694927,120.94534148734996,119.00348200157622,129.3645803308531,117.38076330359053,102.24573524592222,112.15206616524564,120.01478628405266,120.77903707691245,127.0539004107992,120.27238747426819,116.93359235573621,115.4383513803398,110.45367126219666,116.42966297257942,118.68385818822297,127.24795115521356,133.26541683422772,140.2301597449064,129.2698678785258,146.65661062785753,97.2022025179622,147.38678869246073,122.54022877763892
2025-09-06,124.88482953676798,122.9506812781422,123.39870113828502,123.82204888397447,122.31405935488607,120.95608558836494,119.04521856945516,129.34147293190932,117.29676537005228,102.09219333298378,110.84974174234242,119.54257451571429,121.48686296613687,127.20068671471222,120.34708173843796,117.096139678339,115.6050723745513,110.77995760258186,116.56490203197944,118.746157747618,127.38170797033868,133.14558065088121,140.3993725452649,128.70552830981202,146.88164761151435,97.2022025179622,147.47504120458106,122.54189771698768
2025-09-07,124.7512152184278,122.7776827418872,123.17042378424533,123.67318025405156,122.17790786031945,120.78554631593882,118.99987303813003,129.34544815846297,117.28583220887018,101.72484490291482,110.8102708122187,119.80653568735232,121.49447728421727,127.20068671471222,120.35470113337716,117.00749692945867,115.49703945381354,110.64816131469959,116.43235419051555,118.71520518577634,127.42682104611262,132.76692302611207,140.28019301274446,128.6160877275815,142.9725968506779,97.2022025179622,146.88215029877875,122.413895765917
2025-09-08,124.80636377447458,122.74001331847707,123.10892661876518,123.63831520642357,122.26014144479089,120.8935070885382,119.15900540210086,129.32834661159845,117.69325206297884,101.72483320435943,111.78273333030448,121.5338425930553,121.53466040324719,127.22539520170324,120.40086217030012,117.02667680027963,115.51339150915827,110.70432084233927,116.44288068498649,118.70123312782029,127.46550754089658,132.6080659531315,140.48091785512523,128.65620031748313,138.51553557957607,97.2022025179622,146.88224577084551,122.49417150004366
2025-09-09,124.96005785889962,122.85862105265687,123.22252122078584,123.74568482060647,122.49920994818638,121.21194381163555,119.4228396054078,129.36453163118668,118.26363376700915,103.33905922531675,113.02302754914942,122.43388672448204,121.66964757795589,127.10084233604269,120.53650728781278,117.12098008389042,115.58470705797468,110.89252152098881,116.43631557877465,118.81155810812406,127.7183830871444,132.77453564709995,140.9693569573961,128.78244846602377,138.05168076269177,97.1522948561948,146.88492052740102,122.73386075958618
2025-09-10,125.04321538149124,122.96225155273682,123.4110960235793,123.83501129386003,122.76373536846317,121.55455395265298,119.64209327893272,129.36325341691224,118.78709408672783,106.16842158911845,114.6194828902345,122.81820573961711,121.49573898462862,126.96547269050605,120.30322001138683,117.1702541941097,115.63088874102766,110.93158643768876,116.47268379961449,118.88603169461086,127.78898914577783,133.14119034356128,141.240445334103,129.27690124647,139.48855450386213,97.1522948561948,147.0677491076139,122.98966768474044
2025-09-11,125.25076321630951,123.23970656925005,123.57453817005904,124.07111346026817,122.91256148730902,121.74803170077448,119.7129645753593,129.33741801094195,118.97829361982232,105.62887455275803,114.10480285739929,122.52107784553021,122.14570902069049,126.90123869981986,121.09555048750464,117.17696141269013,115.63284759574697,110.8847418354538,116.52777341821641,118.82827280844273,127.82845117069408,133.50658696282923,141.28440944405796,129.5498487348955,144.32724898027143,97.1522948561948,147.06715152880327,123.13357686124786
2025-09-12,125.30859089286965,123.32118240331424,123.6767001150048,124.14789637195959,122.85881539522788,121.66712758122837,119.56188212775866,129.38447497410647,118.57464752828892,103.88060026668671,113.05872496988242,122.26023200883816,122.15959698509411,126.59409836432314,121.17185950342554,117.1621262750997,115.61883818286046,111.00308776253328,116.45694694726211,118.7923386862771,127.80792008107572,133.75403530284615,141.54147781150712,130.00041950030496,144.4859853234164,97.1522948561948,147.06784812884197,123.08132409523022
2025-09-13,125.1131680287844,123.30350666787659,123.68209974278032,124.12967143106438,122.69752061371568,121.45400641363298,119.3681586354488,129.36277125136354,118.02625501356498,104.14217119330475,111.80975811772875,119.86232217485023,122.0665269597319,126.47527511533077,121.05347634479067,117.19415645191579,115.6465165880696,110.99567158797144,116.43981008588959,118.95199432140889,127.8699693213782,133.73157261309072,141.8430533037103,129.44614389552734,146.00419556169672,97.1522948561948,147.06801546066,122.93007072344795
2025-09-14,125.32101311059623,123.55551942305257,124.01882639373966,124.34729617092977,122.8850709578839,121.40668498357824,119.36385842054608,129.36257513422677,117.9950554784966,104.14217119330475,111.76867131447196,119.7893397230424,122.04175343161813,126.47527511533077,121.021450434193,117.20987626980818,115.6653702243996,111.05848323384537,116.43299663240586,118.97788694231971,127.86407166870212,134.46583808297802,141.8441526397719,129.4295309105469,143.68199989249243,97.1522948561948,151.9927503063206,123.10892376476482
2025-09-15,125.57938908521572,123.6388230091434,123.99954431820599,124.4302542447124,123.1817619349935,121.74076156419316,119.82116613285832,129.4433446610292,119.00562359278958,104.85364271968065,113.69024220004727,122.56470568726198,122.46023584211896,127.44798147247432,121.3330433216958,117.35008832736186,115.8265649123394,111.17185239536624,116.53536668321807,119.31419898186314,127.85954292399006,134.22084789101655,142.02132811543166,129.47015679864924,137.7166643428859,97.1522948561948,151.9961446310375,123.39207208861252
2025-09-16,125.81687422122297,123.8241611438405,124.11458319429875,124.5943411107503,123.41988486710761,122.12941275320809,120.08303617584797,129.4728215616498,119.57268012121088,104.93909355974631,114.49121584160461,124.09568975326724,122.87526321879008,126.06296581143509,122.10877942331365,117.44504512668651,115.8825903518696,111.43714193538287,116.51159420138052,119.31441829387532,128.2230531003821,134.4096902382827,142.27092902500576,129.71834532136737,138.16944770677566,97.1522948561948,151.99545671714563,123.63583235404089
2025-09-17,125.87289967978266,123.96511920017383,124.2656394784658,124.7212231207945,123.54331941354275,122.2719167461349,120.1478946318277,129.51054296041127,119.6764141576904,106.23741170771531,114.58844144095491,123.27948088231382,122.98322726718574,126.40684246452125,122.08438809631389,117.48784251726366,115.9141600220959,111.53534528238356,116.48919422460021,119.38839298109094,128.34330070674685,134.7101790480105,142.68372886997693,129.98111273935112,139.67940363564782,97.1522948561948,151.99566695635644,123.75912361761227
2025-09-18,126.13486538889647,124.21132158640113,124.55691795756188,124.93362545076427,123.72380034956969,122.48263504865376,120.18258051715031,129.5088486885786,119.71187081016576,105.25634116689174,114.52624363701985,123.93405726014628,123.0821522310372,127.01088248576401,122.12401897802019,117.53370680447517,115.97100317846885,111.6417932455223,116.5375999541311,119.40993086303718,128.31343138472258,135.2946473765785,143.1443865010286,130.28025124408492,145.1543723660127,97.1522948561948,152.26452799876301,123.93014733552911
2025-09-19,126.17230550186217,124.28396955378784,124.61757418909454,124.99916307545116,123.7227645773443,122.48337040785495,120.13990115358844,129.52934792048637,119.57987493735529,103.85665230004844,114.01909124261185,124.4706979152425,123.19398087789263,127.15024858383367,122.14939119046161,117.54144325070983,115.98132650644865,111.78446602234828,116.48031794466264,119.42106587622368,128.30332319793146,135.4182510182742,143.36069408138204,130.48560354326042,144.85089286369347,97.1522948561948,152.26459456142547,123.92870367312976
2025-09-20,126.11356753491603,124.2618961930126,124.63771408217416,124.97964466148132,123.5773068180384,122.29249190904059,119.9400751528366,129.52601307214877,119.04845752650571,102.06693816365987,112.91619404026089,124.11631377256344,123.03398386796866,127.155101191717,121.94141107495979,117.54112338529713,116.00726201251683,111.83031739154842,116.45980851519191,119.52354531358355,128.12189050433687,135.43114279328017,143.57032804603392,129.97487135288515,147.27766392048602,97.1522948561948,152.26750387652552,123.7816285029245
2025-09-21,126.07476392516025,124.23481531889792,124.58527756377798,124.95610375078624,123.52197611398057,122.22227357259078,119.91426742689325,129.52489502764288,118.96525963488916,101.95593313248087,112.61918507457179,123.6882662001523,123.08974766149886,127.155101191717,122.01349956627135,117.5528649760836,116.02118413985127,111.86532007844568,116.46045333625337,119.54288333461221,128.11859048196445,135.2957167273751,143.56156858070764,130.05290765451056,144.23795502268203,97.1522948561948,152.26813870512527,123.72863706628507
2025-09-22,126.0873221102713,124.26745610155797,124.5564950103187,124.99544975193187,123.53995941043169,122.25855308182588,120.015211812308,129.6067132803486,119.04978723055652,101.82811581502361,112.47476085627855,123.59776290034566,123.32307732470824,127.15779325999029,122.29017265137205,117.67303787312919,116.15661281242265,112.04440236785945,116.51394174246683,119.80424005915923,128.13352713607253,135.06156808794265,143.65296107554465,130.05146501591994,139.27114692232155,97.1522948561948,152.26917620120355,123.74648338757206
2025-09-23,126.19307340608997,124.37395273545745,124.62815788338712,125.08839821363426,123.61724971668349,122.36767405432153,120.09317975629588,129.61384479529994,119.16686836532136,101.20414374969849,112.43301182979577,124.08306916658321,123.54338654040782,127.00425452127432,122.61118673665175,117.74291834983859,116.21180405190664,112.23194236099098,116.55112498279722,119.75574587951137,128.3047358038398,135.15383073972646,144.1704057209916,130.1594327239611,137.2542032104262,97.1522948561948,152.2707633110504,123.8279962055413
2025-09-24,126.12209929505588,124.440662891074,124.69919931724613,125.16054393735425,123.60917095796239,122.37045925874148,120.05380958178716,129.72042054040676,118.95529472954571,101.54847649905079,111.8150356352731,122.67662342252854,123.5959450813981,126.95854234767242,122.68991221920662,117.79292827054603,116.23682714817586,112.34176992757595,116.53272236389437,119.78151408764914,128.5271079569613,135.2824236948927,144.3441117149781,130.2354732507444,138.16048706524538,97.1522948561948,152.27120900418393,123.83027837795088
2025-09-25,126.49378846256707,124.7154480151653,124.99371726493287,125.39656003656859,123.91243272091923,122.64863215583655,120.28488795246606,129.71086555482376,119.40359979553128,101.23884616165158,112.62952485196243,124.34173054175072,123.80625701781096,127.06249498400722,122.96532074186356,117.92957794175348,116.40909447377356,112.16808593687601,116.95617383360215,119.79475922466719,128.41806260440882,135.72983089609212,144.74505135451483,130.36945922265346,143.707894530077,96.98137738973458,152.2808466444961,124.115003066811
2025-09-26,126.35692689932824,124.53270547727585,124.9699637112566,125.2336936591917,123.68967315031726,122.39716908115925,119.99494422375108,129.67389892122836,118.71089171031652,99.93362281119062,111.9514341423064,124.26874155583988,123.10404869904248,126.3332947356437,122.2478597087725,117.87732450968588,116.34031614729435,112.08419763804696,116.94435600007299,119.62213867877631,128.47979995569258,135.76238629026238,144.8630656155004,130.60469191496733,142.05755581139837,96.98137738973458,152.28037727755168,123.90503430268048
2025-09-27,126.39482736679743,124.5487456944809,124.99789888748833,125.24653644360484,123.71170113831691,122.43086249524963,120.0013974141432,129.6664884998472,118.73324203398158,99.63280736875313,112.04329158815082,124.71169594770042,123.08122443636005,126.33081342364794,122.21417513006956,117.8756530321929,116.3305500984752,112.07753394018852,116.941093270776,119.5953507887973,128.533965841113,135.83747142823697,145.23966180732043,130.0676116531472,144.86497856131578,96.98137738973458,152.28166085031236,123.92850719076404
2025-09-28,126.3358890200514,124.49254537458529,124.9251217075818,125.1986871149824,123.64741211102731,122.34831529474127,119.9816057065143,129.67153609067478,118.65745059807986,99.55526185794648,111.85402163537084,124.49918735845412,123.07918580302841,126.44045175115792,122.16006400307356,117.89225855734928,116.3511902127035,112.16466658398525,116.94278980399947,119.58474968482302,128.52274026748233,135.64786457399921,145.31760262321197,130.06540262165817,140.83081563015386,96.98137738973458,152.2813178743256,123.866603863685
2025-09-29,126.75076233654214,124.88275621269966,124.85688547854113,125.53785737256518,124.13517118972302,122.93508359556725,120.68550716125344,129.68740467199495,120.43891272310351,101.02087690761135,113.47141020157434,126.035458756842,124.96728383697561,127.52423155925342,124.35599157267005,117.9638750340256,116.42259653992743,112.30804105021882,116.96025851552102,119.69278511278672,128.59580638130052,135.40498836504642,145.5925635462806,130.14483379762143,134.08234130206014,96.98137738973458,152.2815028359622,124.33571860196518
2025-09-30,126.86655068306456,125.03984871433259,124.9934045376795,125.67664408399929,124.27773746392069,123.12367110122287,120.8372206091376,129.7102386925515,120.64234275879116,101.34258848512158,113.64271016862726,126.0512861171175,125.19159608608798,127.67029341770544,124.61152398487111,118.11630835296889,116.58000353960368,112.60798025026976,116.98769686757286,119.97150198327633,128.71393063001474,135.51538451714595,145.83723426343514,130.18320083520027,134.47953463044053,96.98137738973458,152.28203976659034,124.47718597774366
