,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-31,122.2775234427989,122.59776402498633,122.59776402498633,81.77092799647697,71.64546165219676,74.93850797351361,117.82827164237902,128.25885410485122,115.74594508755426,99.28968333699818,110.05253540995592,119.74621646413769,119.86198658790956,123.42473184027605,119.02354319822862,116.10270180727704,114.59238281170813,109.35659475980522,115.20151108462368,118.887479074915,126.53521300968853,132.6401043585916,139.1699840938132,128.48875299669896,0.0,0.0,147.73741255317347,121.49514922893628
2025-09-01,122.85833029930092,122.8238760603937,122.8238760603937,81.92174144004568,71.77760028694848,75.08139130104396,118.67385437119185,128.33907356723233,117.39591763696087,99.97509297223357,111.30040554115278,121.50067282512455,121.80265844308663,127.14971430652788,120.54430194398563,116.55834006891936,115.10099733422548,110.26508870650684,115.44761939724944,119.52055613469544,126.62491835473408,132.51183150650076,139.33604713348936,128.6579744564588,0.0,0.0,147.73741255317347,122.09964030686574
2025-09-02,123.01295263049136,122.90744574629848,122.90744574629848,81.97748120677922,71.82643795356005,75.12499935888002,118.90294834231061,128.3103074935277,117.93811816449974,101.33055772188295,112.28977493419279,122.16031441011398,122.02157894823202,127.25707334499987,120.78947691518172,116.62268329931958,115.16684044963957,110.16232659318854,115.96832637177314,118.81284664242564,126.67890114654128,132.61763826632765,139.54969236258506,128.53053506164284,0.0,0.0,147.73741255317347,122.2982127942184
2025-09-03,123.12376630520282,122.92157346951232,122.92157346951232,81.98690419297205,71.83469411760844,75.13393024252025,119.08364863790942,128.29141526978782,118.38159500361824,103.77237017246178,113.39029834040684,122.05279109140761,121.99004501331946,127.09031902833989,120.78976524854696,116.65967157353634,115.15209554808867,110.18585189945252,115.99883084890968,118.66258003608824,127.07323574118209,132.6679852171446,139.85864785094734,128.58363781037778,0.0,0.0,147.73741255317347,122.44664228528734
2025-09-04,123.28221769322248,123.21546052217515,123.21546052217515,82.18292258868674,72.00644010114317,75.31958994903994,119.1457346535689,129.17222777273844,117.98481845062364,103.19484823582164,112.99016739833377,121.81242929895778,121.59569351059136,127.05390041079919,120.31117913450733,116.82050685576615,115.33607485076391,110.06716840160387,116.48445609515429,118.53665193772468,127.07420396666733,133.09974590771046,140.01621131510558,128.91219360811732,0.0,0.0,147.73741255317347,122.60024646792208
2025-09-05,123.23654512918094,123.35930372137737,123.35930372137737,82.27886391337803,72.09050127872116,75.41049569801518,118.99932389926533,129.36458033085307,117.38076330359053,102.245735245922,111.5651331913219,119.95875141512761,121.58516387342816,127.05390041079919,120.29817149118603,116.9272429885076,115.43310976502293,110.45367126219665,116.42966297257941,118.64375918392498,127.24795115521354,133.30230770073211,140.2301597449064,129.2698678785258,0.0,0.0,147.73741255317347,122.54022877763892
2025-09-06,123.23016400810852,123.39870113828499,123.39870113828499,82.30514141824787,72.11352491332573,75.43536917319724,119.04109861333023,129.3414729319093,117.29676537005228,102.09219333298361,111.2428085429978,119.48441074045742,121.67346386051241,127.20068671471219,120.37270752315747,117.08972798564113,115.5997537530412,110.77995760258186,116.56490203197937,118.70632720497358,127.38170797033865,133.18208081751794,140.3993725452649,128.705528309812,0.0,0.0,147.82545299183266,122.54189771698768
2025-09-07,123.10063620890755,123.17042378424529,123.17042378424529,82.15288373860042,71.98012087822781,75.29116468295481,118.99579940281036,129.34544815846294,117.28583220887016,101.72484490291463,111.20823888758942,119.74956194726047,121.679618665359,127.20068671471219,120.38031077718378,117.00123454426893,115.49191804048783,110.64816131469955,116.4323541905155,118.67576026744187,127.4268210461126,132.80271559871315,140.28019301274446,128.61608772758146,0.0,0.0,147.22639121199035,122.413895765917
2025-09-08,123.18300100360966,123.1089266187652,123.1089266187652,82.11186602240915,71.94418227162949,75.2523194048338,119.15484824133952,129.3283466115984,117.6932520629788,101.72483320435923,112.1215005817668,121.48537336379866,121.72134096312787,127.22539520170322,120.4260370427274,117.02040336413026,115.50826127841475,110.7043208423393,116.44288068498646,118.66192250745215,127.46550754089655,132.64357163767238,140.48091785512523,128.6562003174831,0.0,0.0,147.22639121199035,122.49417150004366
2025-09-09,123.40741133904181,123.22252122078584,123.22252122078584,82.18763197211057,72.01056633472963,75.32235028019744,119.41868919120243,129.36453163118665,118.2636337670091,103.33905922531657,113.36210702632152,122.38947522901937,121.80718475353882,127.10084233604266,120.56139480986094,117.11492167996629,115.57985415199268,110.89252152098882,116.43631557877463,118.77318097420697,127.71838308714437,132.80985525479227,140.9693569573961,128.78244846602374,0.0,0.0,147.22639121199035,122.73386075958618
2025-09-10,123.63883307536969,123.41109602357925,123.41109602357925,82.313408626716,72.12076841638711,75.44007096727182,119.637853604767,129.36325341691222,118.7870940867278,106.16842158911827,114.90596360958799,122.77552689725549,121.592951212214,126.96547269050603,120.32860172879239,117.16420815948024,115.62605418715046,110.93158643768878,116.47268379961442,118.84757137641493,127.78898914577779,133.17703190469618,141.240445334103,129.27690124647,0.0,0.0,147.4104250091496,122.98966768474044
2025-09-11,123.79072965170484,123.57453817005906,123.57453817005906,82.42242216458659,72.21628311138257,75.54321890428048,119.7086507615248,129.33741801094192,118.9782936198223,105.62887455275788,114.49629604308004,122.48283670326,122.21854666237962,126.90123869981983,121.11653910736426,117.17083444538717,115.6279268294334,110.88474183545374,116.52777341821634,118.78979061780721,127.82845117069404,133.543154711278,141.28440944405796,129.54984873489553,0.0,0.0,147.4104250091496,123.13357686124786
2025-09-12,123.77673333735348,123.67670011500485,123.67670011500485,82.49056269806678,72.27598599232118,75.6077702161293,119.55769304668692,129.38447497410644,118.57464752828892,103.88060026668659,113.53154350162077,122.22377163569708,122.2205515892684,126.59409836432313,121.19129714550239,117.1561019600759,115.61403381048488,111.00308776253326,116.4569469472621,118.75446420540908,127.80792008107568,133.79090165883403,141.54147781150712,130.00041950030496,0.0,0.0,147.4104250091496,123.08132409523022
2025-09-13,123.61557973618292,123.68209974278031,123.68209974278031,82.4941641713689,72.27914150521167,75.61092671252786,119.36408760037975,129.3627712513635,118.02625501356498,104.14217119330466,112.38818664908749,119.81505113206697,122.1022875993352,126.47527511533076,121.07316476954327,117.18811464616826,115.64169809210347,110.99567158797139,116.43981008588955,118.91331699699619,127.86996932137818,133.7683714197681,141.8430533037103,129.44614389552734,0.0,0.0,147.4104250091496,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373964,124.01882639373964,82.71875595694567,72.47592271529689,75.82371688133067,119.35979257311675,129.36257513422677,117.9950554784966,104.14217119330466,112.34961507632626,119.74173964821424,122.0764176672296,126.47527511533076,121.04120670257845,117.20382173638822,115.66053290995838,111.05848323384532,116.43299663240582,118.9390916631306,127.8640716687021,134.50387707852937,141.8441526397719,129.4295309105469,0.0,0.0,152.38332355887195,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820598,123.99954431820598,82.7058950926173,72.46465437599062,75.80059777159777,119.817040309745,129.44334466102916,119.00562359278958,104.85364271968058,114.15356711891722,122.52964627926454,122.51341012835309,127.44798147247431,121.35212622189398,117.34428235274201,115.8219836965525,111.1718523953662,116.53536668321802,119.27548151611151,127.85954292399005,134.25787489278486,142.02132811543166,129.4701567986492,0.0,0.0,152.38332355887195,123.39207208861252
2025-09-16,124.30561487987949,124.11458319429879,124.11458319429879,82.78262435214819,72.53188246494614,75.85678772817758,120.07872413512976,129.47282156164977,119.57268012121088,104.93909355974623,115.00584451072618,124.07257443595346,122.87426668576407,126.06296581143508,122.12384993850327,117.43904268309076,115.87783699966118,111.43714193538283,116.51159420138045,119.27529953376592,128.22305310038206,134.44715903601877,142.27092902500576,129.71834532136737,0.0,0.0,152.38332355887195,123.63583235404089
2025-09-17,124.42404078848341,124.26563947846574,124.26563947846574,82.88337669974823,72.62015892986113,75.95222771777625,120.1435584356466,129.51054296041127,119.67641415769036,106.23741170771522,115.18970468957626,123.2526857917501,122.92007365464495,126.40684246452122,122.09951028204786,117.48181507358125,115.90939327085387,111.53534528238356,116.48919422460018,119.34897940877609,128.34330070674682,134.7481219602552,142.68372886997693,129.98111273935115,0.0,0.0,152.38332355887195,123.75912361761227
2025-09-18,124.61096844171313,124.5569179575619,124.5569179575619,83.07765521478083,72.79038047729439,76.13625295675024,120.17828250489673,129.50884868857858,119.71187081016576,105.25634116689166,115.07198562390145,123.91255372448595,123.06626844971942,127.010882485764,122.13795746223947,117.52774693852143,115.96629890522871,111.64179324552224,116.53759995413105,119.37097619893206,128.31343138472255,135.3334091578547,143.1443865010286,130.2802512440849,0.0,0.0,152.65380902146504,123.93014733552911
2025-09-19,124.62372208105391,124.61757418909451,124.61757418909451,83.11811204024288,72.8258276467008,76.1745630708722,120.1356308620181,129.52934792048637,119.57987493735529,103.85665230004835,114.69233605024957,124.45161375530536,123.11331342731373,127.15024858383364,122.16327592623051,117.53548235366681,115.97661754606456,111.78446602234827,116.48031794466257,119.38208714137441,128.30332319793143,135.45721131634366,143.36069408138204,130.4856035432604,0.0,0.0,152.65380902146504,123.92870367312976
2025-09-20,124.50379257604072,124.63771408217411,124.63771408217411,83.13154505641545,72.83759728988142,76.18726783440283,119.93608456428049,129.52601307214874,119.04845752650571,102.0669381636598,113.65695543368614,124.0956319170672,122.94623541707531,127.15510119171697,121.95573639544077,117.53551822008393,116.00292469155988,111.8303173915484,116.45980851519182,119.48568070724782,128.12189050433685,135.46961470743395,143.57032804603392,129.97487135288515,0.0,0.0,152.65380902146504,123.7816285029245
2025-09-21,124.45520250683325,124.58527756377792,124.58527756377792,83.09657066023247,72.80695367580081,76.15416730193947,119.91032791447039,129.52489502764283,118.96525963488916,101.9559331324808,113.3781286079724,123.66565454695018,123.00446715322337,127.15510119171697,122.02767217461874,117.54732344682981,116.01691671151718,111.8653200784456,116.46045333625335,119.50527888440604,128.11859048196442,135.33384699315386,143.56156858070764,130.05290765451053,0.0,0.0,152.65380902146504,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031873,124.55649501031873,83.07737311511254,72.79013330924259,76.13597577560823,120.01127569602357,129.60671328034854,119.0497872305565,101.82811581502351,113.26972874328911,123.57474322459748,123.22847135049307,127.15779325999027,122.30375915594097,117.66748076185294,116.15230686548227,112.04440236785939,116.51394174246678,119.76576540962841,128.1335271360725,135.0991181945976,143.65296107554465,130.05146501591994,0.0,0.0,152.65380902146504,123.74648338757206
2025-09-23,124.54881547571775,124.62815788338716,124.62815788338716,83.12517121061862,72.83201269966331,76.18124117568347,120.08929161033326,129.6138447952999,119.16686836532136,101.20414374969833,113.23053548693801,124.062237432035,123.45853080856513,127.0042545212743,122.62409320554515,117.73747234288838,116.2076452066792,112.2319423609909,116.55112498279723,119.71846763266856,128.30473580383978,135.19125935601645,144.1704057209916,130.15943272396106,0.0,0.0,152.65380902146504,123.8279962055413
2025-09-24,124.54949226665009,124.69919931724614,124.69919931724614,83.17255481519777,72.87352892441454,76.22612519414052,120.049969185006,129.72042054040674,118.9552947295457,101.54847649905061,112.65039023682536,122.64945090731662,123.51341543705827,126.95854234767239,122.70265191617581,117.78747748174455,116.23269670102884,112.34176992757594,116.53272236389435,119.74434975069484,128.52710795696126,135.31999281130075,144.3441117149781,130.23547325074438,0.0,0.0,152.65380902146504,123.83027837795088
2025-09-25,124.8010644394246,124.96502317008103,124.96502317008103,83.34985546421674,73.02887492771227,76.39406232689234,120.26536788882208,129.71086555482373,119.36237394069812,101.60797954783918,113.42632844499923,124.07065431880334,123.6538286210858,126.8741982629535,122.89595865079835,117.92373592268898,116.40446787441283,112.16808593687595,116.9561738336021,119.75642791741366,128.4180626044088,135.70380092886577,144.53652241589418,130.36945922265346,0.0,0.0,152.66543763719102,124.08736920160602
2025-09-26,124.58672200823344,124.91936231824408,124.91936231824408,83.31940033921913,73.00219097604887,76.3652226464882,119.94955336813725,129.67389892122836,118.60023716324363,100.99246976518624,113.09096785318701,123.98761317588706,122.58315467681213,124.23187077571562,122.19515188215041,117.87148703757609,116.33571715434154,112.08419763804696,116.9443560000729,119.5845076634372,128.47979995569256,135.6871051330194,144.49532950700566,130.60469191496736,0.0,0.0,152.66543763719102,123.84560572975798
2025-09-27,124.60478130752531,124.93353282719151,124.93353282719151,83.32885186287474,73.01047214384548,76.3741417735335,119.95342905282114,129.6664884998472,118.61551813010082,100.8009963900495,113.15141946971544,124.27496380600635,122.56577959410109,124.23715196718136,122.17244495504045,117.8699743190801,116.3261438211469,112.0775339401884,116.9410932707759,119.55861727107072,128.53396584111297,135.73106107469812,144.77189356768207,130.06761165314714,0.0,0.0,152.66543763719102,123.85940384597704
2025-09-28,124.55366476044551,124.86676441296915,124.86676441296915,83.28431830033198,72.97145304836044,76.332004022473,119.9467312467116,129.67153609067475,118.57470709696932,100.77191449301631,113.07484501752609,124.15561466184776,122.55082366807974,124.30108381025005,122.13892387102015,117.88651828829104,116.34670799865081,112.16466658398518,116.9427898039994,119.54787647881955,128.5227402674823,135.5547384012888,144.89350195827893,130.06540262165817,0.0,0.0,152.66543763719102,123.81071301740076
2025-09-29,124.89025651522083,124.76443478690376,124.76443478690376,83.2160659259804,72.91165217549414,76.26738699571645,120.50407022500542,129.68740467199495,119.96591057598272,101.52512730469275,114.0606247910469,125.35085842656505,124.23512757223928,124.79077182979601,124.10436429230693,117.95807255070612,116.418043389708,112.30804105021873,116.96025851552093,119.65541035620869,128.5958063813005,135.23455491423636,144.91074428501196,130.14483379762143,0.0,0.0,152.66543763719102,124.15080896294312
2025-09-30,124.91394535075894,124.86984832087302,124.86984832087302,83.2863752221132,72.97325526724445,76.33399980959436,120.5448837438263,129.71023869255146,119.87306753738312,102.1946071649347,114.20004664063114,125.01287770100474,123.97436900094893,124.58662578874639,123.83028273596135,118.11066412866084,116.57562481728463,112.60920262259766,116.98769686757278,119.93286804404345,128.71393063001472,135.27452650007896,144.92784375283762,130.18320083520024,0.0,0.0,152.66543763719102,124.19141404940952
2025-10-01,125.16776587200646,126.51323723938818,126.51323723938818,84.38249176220542,73.93364274802369,77.37234257111214,122.58594688672738,129.72825010644755,122.05020737385902,110.49544621458591,117.91534155347571,124.59815187020634,125.03950206348301,126.42905398507364,124.71249001497848,120.69870930623553,119.52891888017315,123.33130187833197,117.10951712191667,120.55167190408643,128.77902330624082,135.2747065676879,144.9449110886317,130.22312281354138,0.0,0.0,152.66543763719102,125.72722787246236
2025-10-02,125.38625399234633,126.72456751617904,126.72456751617904,84.523445987467,74.05714300402087,77.50585693003381,122.68739050455683,129.75956724394982,122.193532212134,109.8574270920213,118.01545449317548,125.36307156734851,125.2140668753268,126.3923928649316,124.93676396229444,120.78965082980618,119.62274442761955,123.53869798677114,117.19741790799452,120.53706301072467,128.85004346784768,135.6334405035235,144.84042987360624,130.57995149125978,0.0,0.0,152.9821304022826,125.8923673285052
2025-10-03,125.78547915733135,127.1186843615776,127.1186843615776,84.7863161992004,74.28746272932791,77.7548815726556,123.09223744544045,130.03373880165472,122.60116667532864,110.38714978806209,118.24396767276396,125.32029708422651,125.75119678653392,126.42618881754129,125.59234663969578,121.23458734496926,120.12425936223636,123.65531596995132,118.26600834465108,120.26008648978365,128.9041651971958,135.89283195179567,145.21606851439188,131.0199361241607,0.0,0.0,152.9821304022826,126.26120471568144
2025-10-04,126.01165636441213,127.08124650168256,127.08124650168256,84.76134569039732,74.26558424910615,77.73122068770479,123.42141660983032,130.45221729708956,123.3220885750722,111.63534651501568,119.16459898261105,125.94590299966265,126.32773908485316,126.68600152130584,126.24342691815666,121.22430086778071,120.0995963347859,123.68002195727331,118.24447912050621,120.17632588905542,128.99318457665058,135.83936871950473,145.12906203526873,130.49136927189815,0.0,0.0,152.9821304022826,126.49565537111918
2025-10-05,125.9694437502649,127.0151016421432,127.0151016421432,84.71722802977153,74.2269295555617,77.68942358861113,123.46713997949314,130.45158594855343,123.31311101950338,111.58809516997917,119.1454461282014,125.95205735977143,126.3261177454499,126.68600152130584,126.24142401868983,121.32839411973069,120.21966296961509,123.74507205973804,118.39697279166637,120.28699787870111,128.98694186890106,135.53963108647224,145.15901172702726,130.3600720362805,0.0,0.0,152.9821304022826,126.45585500904104
