,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591818,108.04685407184772,107.84447533533435,108.37587662880728,108.4200667280749,107.41991244881201,108.06435135181148,110.39981697355975,108.75153061641548,109.20987835487571,108.69545079324001,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.7608314848058,107.40222213048764,111.73911234902236,103.11698858302829,111.77078142938406,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592526,108.0985079015428,107.94282259277182,108.42061499883837,108.42861062766693,107.44647871737983,107.98316971308748,110.40201577443264,108.58483015940728,108.70922540225412,108.47843782441068,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.72054262724738,107.36886832208282,111.67539069857966,103.0947195443967,111.74661921017488,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223029,108.50152807899599,107.97613287713148,108.67006919719078,110.40572406541722,108.92527159807096,109.82628981922926,109.15139005555875,108.65388583121842,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719718,107.442086007581,111.7554034148692,103.1963017714404,111.75293052248526,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155928,108.08908223447601,107.92205167915465,108.41525152574295,108.51319999329728,107.9954955673511,108.67183255100777,110.42164037006688,108.9045878110406,110.1001272989085,109.12359570678787,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010122,107.46156945116357,111.79022283578846,103.20051238329779,111.78811321760243,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.6283077319482
2025-03-03,108.54048645971181,108.06808841268447,107.88513283507436,108.40131469318524,108.49237140076742,107.97256226442221,108.68114684254449,110.4511137077867,108.89508321342736,109.67067951027829,109.05981901256331,108.60952150994893,108.74983453528235,110.20042617903644,108.02941139763772,107.93703342275708,107.48116176123054,111.82224171359192,103.20285295126692,111.83067870659738,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055937
2025-03-04,108.81071638711283,108.38701398198971,108.21518660438451,108.68597217390305,108.82488872332445,108.2896079105442,108.88367629381179,110.52497540699157,109.33809233822882,111.94710110355258,109.69058951903015,108.02719577376135,109.02729316871144,110.28327593387395,108.40352075943144,107.99025238458978,107.53189453796531,111.94979267048755,103.15802583637291,112.00011779036318,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.9293646686022
2025-03-05,109.04077656091644,108.46366077128751,108.2878279917983,108.7584201721376,109.17203320002507,108.67122458032969,109.31360824258225,110.57159507688714,110.3515370292887,116.1469727799041,111.74958878175849,108.5080450253551,109.11886525976642,110.28327593387395,108.54057129608663,108.08095514357721,107.62484004701341,112.15349460804597,103.20637014002523,112.06831414808033,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262156
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857334,108.76702412616919,109.22646579325293,108.73139891323721,109.37156530599422,110.56346489299474,110.51535297992272,116.79338994214464,112.08961650086209,108.62221692043988,109.12731409178959,109.98289485201862,108.70239769409312,108.07625064118028,107.6129072162205,112.17445036405212,103.14551193536543,112.12405018610943,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889755,108.5722131017492,108.41119823091414,108.78109049223607,109.19371657776904,108.69710026195082,109.23928335475905,110.06597315079796,110.38715998705032,115.51944635202433,111.76512172756932,108.99761096411409,109.1722017181459,110.03541315041596,108.74349561662905,108.05918911313812,107.59913215014767,112.13494647924028,103.14512424794552,112.10966135611618,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052788,108.52092072692759,108.3389146552516,108.7375214029425,109.21811810956231,108.72251241212155,109.32303671738018,110.06991286855612,110.61137931639136,116.54753027624676,112.21310289047658,109.01796777472313,109.19912871203057,110.06421616627156,108.76949090127607,108.05724004958755,107.59966643304249,112.09865023436585,103.14481511365878,112.15138137058446,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.16045253497168,108.5430289708357,108.36593232142695,108.7623559161143,109.22580191061644,108.73077200563677,109.31507241430292,110.11151767980218,110.56692628695178,116.47322946956612,112.11390680436762,108.90042006464209,109.20294300918637,110.07034323612464,108.77215658092094,108.06218460669399,107.60546523231154,112.09374429390515,103.15582895299991,112.15767100077115,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277609,108.67454355924775,108.51599465280438,108.81971489770523,109.23147935846504,108.73495067882314,109.28044392911836,109.71271789276155,110.45183687845156,115.92499154680192,111.79751503101511,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963279,107.77276056046742,112.14193101887575,103.42445278593301,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370943
2025-03-11,109.3857667802108,108.81385297708275,108.54201699826949,108.9371249594992,109.46610656296961,108.93045192988782,109.57295033219806,109.69541685564097,111.20242504490436,117.01965070338939,112.76261656804192,109.6245321005378,109.82679353325105,110.70254408888064,109.3918599902396,108.2386917373395,107.8046481321596,112.1602806402444,103.43994381702547,112.32023442109363,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192568
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080997,108.84813820985029,109.52955635492675,108.99547485467922,109.60514838053057,109.70644790072578,111.69922769825772,118.70870271225616,113.77602110558226,110.13988123897465,109.86810478037114,110.77173587105766,109.41932462337195,107.90865207311327,107.4253559763337,111.09681113855085,103.38038058054528,112.00086954596787,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.60640812468873
2025-03-13,109.3725899017263,108.64312666615888,108.30491530309047,108.79512735692079,109.49044197984308,108.95546342752328,109.54001952040224,109.73014024268147,111.7402357350644,118.56258091666207,113.82350686546333,110.33008534296843,109.90340136454346,110.80719022777103,109.45454285124768,107.73039067500525,107.21351796474062,110.57635287944981,103.30909612605105,111.82378065880654,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.38229642616548,108.62672809532614,108.27141035636387,108.83605016504094,109.43724259035996,108.90121341209685,109.45250845448673,110.1236682112255,111.46562993280014,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736589,109.52522229101076,107.6354743104306,107.09550968595379,110.31217064291306,103.24481135394032,111.74924279909173,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159424
2025-03-15,109.33497516577656,108.61113971573945,108.25177672001189,108.82017478780885,109.36635074796516,108.82456697243764,109.36122856206137,110.10602740453889,111.27148958647462,116.06424280828824,112.77001262462197,110.34166174861886,109.95023159882153,110.78410709823034,109.53609492136597,107.60202417633542,107.0572051864808,110.17677741134284,103.23879809436112,111.74694266307566,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279246
2025-03-16,109.39451331688859,108.6815082930137,108.34084146008578,108.87385732159831,109.41591405495147,108.878766032677,109.3517958129997,110.05706786747608,111.28305775091476,116.22208278401843,112.79390571494933,110.26681552251394,109.95093279200992,110.79258492138125,109.53293392206068,107.58872923352897,107.04023447966955,110.17825004851031,103.2288082081199,111.69555884750903,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464292
2025-03-17,109.50867592718913,108.87118347422725,108.57452052349683,109.04050891933353,109.52865090787965,108.99915318291256,109.38445529696352,110.08209282443335,111.19211020414694,115.98620034641141,112.57065641162676,110.05287876901205,109.9766366067351,110.85832608742213,109.53875355064567,107.72206455232772,107.18399464006842,110.3495466280335,103.35208374883597,111.85292003455325,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368358
2025-03-18,109.74102270044585,109.03907848839918,108.7739462480189,109.19186957502164,109.76447094737038,109.25602858868088,109.67077883650121,110.13174448022991,111.57601649877796,116.71888703148106,113.33281083004708,110.83675540843893,110.02703894970898,110.8725524330744,109.60712237344181,108.00763672012125,107.50555570759184,110.85938658565082,103.48118412030774,112.37764181071881,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.841031015575
2025-03-19,109.88926542458131,109.25307351866938,109.01905088155463,109.38073924229171,109.91891567456001,109.4243167676073,109.75853458998567,110.16605867774064,111.59998111004438,116.75118798852657,113.27272605629547,110.70856823813224,110.12511047724247,110.89347464802685,109.74350940491203,108.16340687427657,107.68020639026973,111.38899609703675,103.54262499990607,112.41046744233076,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690092
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493664,109.41776769431723,109.9691950002256,109.5048389883143,109.84604618803142,110.20357370057835,111.62194648889168,116.97786523229567,113.40558223764769,110.77226396426276,110.0493026788766,110.75617833602641,109.69823931721912,108.31920968660296,107.779153871569,111.54448970447015,103.64077352905188,112.45058445059392,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130447
2025-03-21,109.97796678677695,109.30851948101078,109.09800166373509,109.43367786226918,109.91208714746372,109.43995160023448,109.76815920970647,110.20357370057835,111.40517994205796,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952635,110.72867823544176,109.77725217292912,108.32638980763242,107.78737598934607,111.56491985788016,103.64153181394254,112.46143502548992,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244715
2025-03-22,109.83156610453598,109.19171472737779,109.1078388082012,109.33159976468947,109.74384135816778,109.30030451341989,109.53966744459359,110.19208475167184,110.82027496460474,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563213,109.26374063131512,108.31065700316678,107.78043319140704,111.66012679748641,103.61867586022994,112.37863798613492,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829768,109.15504185640756,109.06388047788437,109.29545076182649,109.71177943810017,109.26815796155817,109.53096441687201,110.15915825673507,110.812124204343,114.06136295733523,112.30625841001707,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776414,107.77178337133786,111.7220732704816,103.59126373360968,112.33388958029548,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.81527503294404
2025-03-24,109.87187005111909,109.17443015076545,109.08994857970332,109.309862534815,109.76652548411147,109.34618002510491,109.63562691207672,110.14295759248132,110.95262910322997,114.06136295733523,112.61235976535201,111.54422306135645,109.48923325354555,109.98959382013214,109.24073373206681,108.42476686122808,107.84304348360608,111.92509386011268,103.6168786061478,112.36011905545791,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
