,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-24,123.04730163342853,120.93811770197739,121.37028150079911,121.88873426783302,120.31737195985528,119.21937804600313,117.27829484430708,127.85033526882015,115.15649230651842,100.37965470060709,109.19877513181632,117.14181291204905,119.46361449288429,123.1245800865582,118.60205628862423,115.53616745119683,113.98336256384036,107.67685308616552,115.04372307872354,118.49788322321089,126.24760929723853,130.60852096928497,137.21724844588718,132.914497845632,143.64479013316486,97.20220251796222,131.08962991415476,120.58399177988454
2025-08-25,123.90685009408271,121.94179999846179,122.62381990818733,122.75598167855942,121.18210567276061,120.17260439429299,117.51319888644828,127.86195867643244,115.5996253875698,100.88427938191373,110.04572249940989,118.29707697079307,119.6148106756682,123.34069648682585,118.73797438573258,115.67816056078618,114.14596504057906,107.93518867722933,115.09126638131708,118.8004623188125,126.24743642093878,133.2264072811415,137.52160109491638,132.79122584289613,139.4753944683903,97.20220251796222,147.00715170356267,121.40983982497649
2025-08-26,123.64375402300965,121.53598061271445,122.1090897420247,122.4062669549176,121.09749270501035,120.08095835144375,117.81090074755262,127.86409308080025,116.33134152656258,102.67038712739975,111.83690833833796,120.092836450412,119.58058487472624,123.42147784823871,118.67668322136666,115.72717171749629,114.2006357419661,108.20867255719402,115.10243520275858,118.71263536749308,126.25740733236393,131.99957216122482,137.9002684892089,128.7152246564396,141.3236994844015,97.20220251796222,147.0058057704956,121.32947929020804
2025-08-27,123.73491634982354,121.65162023341817,122.26254547700404,122.54327678037339,121.20077409635118,120.19279220833,117.8783105513357,128.13512185629023,116.26677003771816,102.40624963810141,111.70153511854132,120.07343618567066,119.56719938502813,123.474146392106,118.64775281787827,115.8333463084118,114.3206359584748,108.46424579526304,115.1351717133746,118.87141641009121,126.26821103300716,132.1948680861143,138.32537928117273,128.66184860319424,142.87818064782064,97.20220251796222,147.00855087629344,121.42860294150438
2025-08-28,123.91911930360787,121.81177305310871,122.43268972097616,122.68246182688102,121.38396769318385,120.39947455316944,117.97375226616656,128.14281172158005,116.54746594110952,102.77050857615855,112.19612305490143,120.68540636728477,119.69326238227907,123.3600615839297,118.83033131813157,115.81018984893265,114.28649648370454,108.49548658245132,115.09478203271783,118.78048197569514,126.32081678328332,132.62049393606608,138.71921049934696,128.92051507496922,146.89811788350377,97.20220251796222,147.0087455906203,121.60592538914588
2025-08-29,123.91304067493246,121.89161699910015,122.52346196201115,122.74592703154846,121.33256881549374,120.34763851853117,117.86968038142967,128.1035609373003,116.20956917378608,101.73402624849201,111.3319724551721,119.97646823306323,119.7358199887952,123.42473184027605,118.86768501480705,115.87069834115987,114.34866948491329,108.70212929319248,115.08729611023793,118.83482347539112,126.36984328488656,132.74703300064235,138.9232625726351,129.06443067909413,147.1362925476509,97.20220251796222,147.0080762325456,121.55904157468689
2025-08-30,123.95327436062853,121.93938530541611,122.59710643138186,122.80845908316084,121.2289285702039,120.23733068051146,117.73118487998536,128.25868085440834,115.6492008180792,99.28968333699824,110.052535409956,119.7462164641377,119.69530120219133,123.42473184027605,118.81763068569889,115.97188946852901,114.45115967691622,108.99583488103549,115.11728183630544,118.88545476855863,126.46207330233632,132.78460238978096,139.17173650228762,128.67479246844218,147.73698762684106,97.20220251796222,147.38902657217514,121.46420753583192
2025-08-31,123.95592829815112,121.97767464124516,122.59776402498639,122.84150642800165,121.25788375434468,120.2740341579034,117.83157553967304,128.25885410485125,115.74594508755426,99.28968333699824,110.052535409956,119.7462164641377,119.8619865879095,123.42473184027605,119.02354319822864,116.10765296529252,114.59600155245079,109.35659475980522,115.20151108462366,118.92694818275213,126.53521300968856,132.6049400238152,139.1699840938132,128.48875299669896,145.58558869005574,97.20220251796222,147.3902285626195,121.49514922893628
2025-09-01,124.5328386646663,122.5924075957447,122.82387606039376,123.38272934388226,121.88660882742565,120.83498589574545,118.67755281994364,128.3390735672324,117.39591763696087,99.97509297223364,111.30040554115286,121.50067282512457,121.80265844308667,127.1497143065279,120.54430194398566,116.56366449467838,115.1051153664299,110.26508870650684,115.44761939724944,119.56281650927214,126.62491835473408,132.47712395702385,139.33604713348936,128.65797445645876,141.05076016263436,97.20220251796222,147.39159357785732,122.09964030686574
2025-09-02,124.66550521670692,122.70665580284582,122.90744574629849,123.47730922556204,122.09198800299232,121.05695524365845,118.90695579945316,128.31030749352774,117.93811816449973,101.33055772188305,112.28977493419282,122.16031441011397,122.02157894823203,127.25707334499988,120.78947691518171,116.62846681465145,115.17148616023272,110.16232659318855,115.96832637177316,118.85292504204493,126.67890114654128,132.58220294676508,139.54969236258506,128.5305350616428,142.6524649146869,97.20220251796222,147.3884632142744,122.2982127942184
2025-09-03,124.68133453689782,122.710433886844,122.92157346951237,123.47796953008063,122.22884129311592,121.22641347457544,119.08778057811313,128.29141526978788,118.38159500361824,103.77237017246192,113.39029834040693,122.05279109140758,121.99004501331947,127.0903190283399,120.78976524854694,116.6655483361896,115.15677779896049,110.18585189945256,115.99883084890972,118.70204264703654,127.0732357411821,132.63239369653846,139.85864785094734,128.58363781037775,141.43601483962686,97.20220251796222,147.38805929081107,122.44664228528734
2025-09-04,124.93179117722646,122.84832527410818,123.21546052217516,123.71803263182942,122.38963094886935,121.37598050843172,119.14999620401304,129.1722277727385,117.98481845062364,103.19484823582178,112.99016739833385,121.8124292989578,121.5956935105913,127.0539004107992,120.3111791345073,116.82677517973642,115.34123684307788,110.06716840160387,116.48445609515426,118.57636124358426,127.07420396666735,133.06313376683005,140.01621131510558,128.91219360811726,146.47709178094928,97.20220251796222,147.3864166176043,122.60024646792208
2025-09-05,124.89673509828397,122.95717843513295,123.35930372137742,123.83836921468593,122.31860856949267,121.26974820798455,119.00348200157624,129.36458033085307,117.38076330359053,102.24573524592216,111.56513319132199,119.9587514151276,121.58516387342812,127.0539004107992,120.29817149118597,116.9335923557362,115.43835138033975,110.45367126219664,116.42966297257941,118.68385818822294,127.24795115521356,133.2654168342277,140.2301597449064,129.26986787852576,146.65661062785753,97.20220251796222,147.38678869246073,122.54022877763892
2025-09-06,124.88482953676798,123.00766007409497,123.398701138285,123.87873037381328,122.31405935488607,121.27054568292276,119.04521856945516,129.34147293190932,117.29676537005228,102.09219333298375,111.24280854299788,119.48441074045745,121.6734638605124,127.20068671471222,120.37270752315749,117.09613967833897,115.6050723745513,110.77995760258185,116.56490203197941,118.746157747618,127.38170797033868,133.14558065088121,140.3993725452649,128.705528309812,146.88164761151435,97.20220251796222,147.47504120458106,122.54189771698768
2025-09-07,124.7512152184278,122.83251894779178,123.17042378424529,123.72822258270172,122.17790786031945,121.12321303587393,118.99987303813003,129.34544815846297,117.28583220887016,101.72484490291478,111.20823888758949,119.74956194726047,121.67961866535896,127.20068671471222,120.38031077718378,117.00749692945867,115.49703945381356,110.64816131469958,116.43235419051554,118.71520518577633,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758146,142.97259685067783,97.20220251796222,146.88215029877875,122.413895765917
2025-09-08,124.80636377447456,122.79441743302827,123.10892661876515,123.69300913058578,122.26014144479089,121.21645083643268,119.15900540210085,129.32834661159845,117.69325206297884,101.72483320435938,112.12150058176685,121.48537336379866,121.72134096312786,127.22539520170324,120.42603704272744,117.02667680027963,115.51339150915825,110.70432084233929,116.44288068498648,118.70123312782027,127.46550754089658,132.6080659531315,140.48091785512523,128.6562003174831,138.51553557957604,97.20220251796222,146.88224577084551,122.49417150004366
2025-09-09,124.96005785889962,122.90172205566827,123.22252122078584,123.79053288736556,122.49920994818635,121.4914612773908,119.42283960540776,129.36453163118668,118.26363376700913,103.3390592253167,113.36210702632161,122.38947522901938,121.80718475353883,127.10084233604269,120.56139480986096,117.12098008389042,115.58470705797465,110.8925215209888,116.43631557877464,118.81155810812405,127.7183830871444,132.77453564709992,140.9693569573961,128.78244846602374,138.05168076269175,97.1522948561948,146.88492052740102,122.73386075958618
2025-09-10,125.04321538149121,122.99899660337336,123.41109602357932,123.87425376908102,122.76373536846316,121.78742956060564,119.6420932789327,129.36325341691224,118.7870940867278,106.16842158911841,114.90596360958807,122.77552689725549,121.59295121221399,126.96547269050605,120.32860172879239,117.1702541941097,115.63088874102762,110.93158643768878,116.47268379961449,118.88603169461086,127.78898914577782,133.14119034356128,141.240445334103,129.27690124647,139.4885545038621,97.1522948561948,147.0677491076139,122.98966768474044
2025-09-11,125.25076321630951,123.26719009160797,123.57453817005904,124.10201034470856,122.912561487309,121.95452210040109,119.71296457535928,129.33741801094195,118.97829361982232,105.62887455275799,114.4962960430801,122.48283670326,122.2185466623796,126.90123869981986,121.11653910736423,117.17696141269013,115.63284759574692,110.88474183545378,116.52777341821638,118.8282728084427,127.82845117069408,133.50658696282923,141.28440944405796,129.5498487348955,144.32724898027143,97.1522948561948,147.06715152880327,123.13357686124786
2025-09-12,125.30859089286962,123.34665051750379,123.6767001150048,124.17701441948897,122.8588153952279,121.88466244028012,119.56188212775864,129.38447497410647,118.57464752828892,103.88060026668671,113.53154350162086,122.22377163569708,122.2205515892684,126.59409836432314,121.19129714550239,117.16212627509968,115.61883818286044,111.00308776253326,116.4569469472621,118.7923386862771,127.80792008107572,133.75403530284615,141.54147781150712,130.00041950030493,144.48598532341637,97.1522948561948,147.06784812884197,123.08132409523022
2025-09-13,125.11316802878439,123.32402063693662,123.68209974278031,124.15451191063174,122.69752061371567,121.70060907707807,119.3681586354488,129.36277125136354,118.02625501356498,104.14217119330476,112.38818664908756,119.81505113206697,122.10228759933521,126.47527511533077,121.07316476954324,117.19415645191576,115.64651658806959,110.99567158797143,116.43981008588959,118.95199432140889,127.8699693213782,133.7315726130907,141.8430533037103,129.4461438955273,146.0041955616967,97.1522948561948,147.06801546066,122.93007072344795
2025-09-14,125.32101311059623,123.5785614021977,124.01882639373964,124.3740194759103,122.88507095788388,121.6597410288846,119.36385842054608,129.36257513422677,117.9950554784966,104.14217119330476,112.34961507632632,119.74173964821424,122.07641766722962,126.47527511533077,121.04120670257844,117.20987626980816,115.6653702243996,111.05848323384535,116.43299663240585,118.97788694231969,127.86407166870212,134.465838082978,141.8441526397719,129.42953091054687,143.68199989249237,97.1522948561948,151.9927503063206,123.10892376476482
2025-09-15,125.5793890852157,123.66269819123184,123.99954431820595,124.45769317546147,123.1817619349935,121.94825846762423,119.82116613285832,129.4433446610292,119.00562359278958,104.85364271968066,114.15356711891727,122.52964627926454,122.5134101283531,127.44798147247432,121.35212622189394,117.3500883273618,115.82656491233939,111.17185239536622,116.53536668321806,119.31419898186313,127.85954292399006,134.22084789101652,142.02132811543166,129.4701567986492,137.71666434288585,97.1522948561948,151.9961446310375,123.39207208861252
2025-09-16,125.81687422122295,123.83345392954283,124.11458319429875,124.60901925864155,123.41988486710758,122.2839079926861,120.08303617584797,129.4728215616498,119.57268012121088,104.93909355974631,115.00584451072622,124.07257443595344,122.8742666857641,126.06296581143509,122.12384993850324,117.44504512668654,115.88259035186958,111.43714193538284,116.5115942013805,119.31441829387532,128.22305310038206,134.40969023828268,142.27092902500576,129.7183453213673,138.16944770677563,97.1522948561948,151.99545671714563,123.63583235404089
2025-09-17,125.87289967978265,123.96065447816258,124.26563947846579,124.72391400795289,123.54331941354273,122.40697823895637,120.1478946318277,129.51054296041127,119.67641415769036,106.23741170771527,115.18970468957632,123.2526857917501,122.9200736546449,126.40684246452126,122.09951028204786,117.48784251726364,115.9141600220959,111.53534528238353,116.48919422460018,119.38839298109094,128.34330070674685,134.7101790480105,142.68372886997693,129.9811127393511,139.67940363564782,97.1522948561948,151.99566695635644,123.75912361761227
2025-09-18,126.13486538889646,124.21904839179783,124.55691795756188,124.9465387729324,123.72380034956966,122.58897754157324,120.1825805171503,129.5088486885786,119.71187081016576,105.2563411668917,115.0719856239015,123.91255372448595,123.0662684497194,127.01088248576401,122.13795746223943,117.53370680447516,115.97100317846885,111.64179324552227,116.53759995413107,119.40993086303716,128.31343138472258,135.2946473765785,143.1443865010286,130.28025124408492,145.15437236601264,97.1522948561948,152.26452799876301,123.93014733552911
2025-09-19,126.17230550186216,124.27661950611588,124.6175741890945,124.99901150236799,123.7227645773443,122.58961261737802,120.13990115358844,129.52934792048637,119.57987493735529,103.85665230004844,114.69233605024962,124.45161375530536,123.11331342731368,127.15024858383367,122.16327592623048,117.54144325070979,115.98132650644862,111.78446602234824,116.48031794466262,119.42106587622365,128.30332319793146,135.4182510182742,143.36069408138204,130.4856035432604,144.85089286369345,97.1522948561948,152.26459456142547,123.92870367312976
2025-09-20,126.11356753491602,124.25432472131546,124.63771408217414,124.97932422080589,123.5773068180384,122.42476485855867,119.9400751528366,129.52601307214877,119.04845752650571,102.06693816365987,113.65695543368619,124.09563191706718,122.94623541707533,127.155101191717,121.95573639544077,117.5411233852971,116.00726201251682,111.8303173915484,116.45980851519188,119.52354531358354,128.12189050433687,135.43114279328017,143.57032804603392,129.97487135288512,147.277663920486,97.1522948561948,152.26750387652552,123.7816285029245
2025-09-21,126.07476392516025,124.22697219141557,124.58527756377795,124.95557964105676,123.52197611398057,122.36412243176008,119.91426742689325,129.52489502764288,118.96525963488916,101.95593313248085,113.37812860797247,123.66565454695017,123.00446715322337,127.155101191717,122.02767217461869,117.55286497608358,116.02118413985126,111.86532007844565,116.46045333625335,119.54288333461221,128.11859048196445,135.29571672737507,143.56156858070764,130.05290765451053,144.237955022682,97.1522948561948,152.26813870512527,123.72863706628507
2025-09-22,126.0873221102713,124.25548610453039,124.55649501031868,124.99142434024083,123.53995941043168,122.39545438284745,120.015211812308,129.6067132803486,119.0497872305565,101.82811581502358,113.26972874328919,123.57474322459747,123.22847135049307,127.15779325999029,122.30375915594094,117.67303787312919,116.15661281242264,112.04440236785939,116.51394174246684,119.80424005915923,128.13352713607253,135.06156808794262,143.65296107554465,130.05146501591992,139.27114692232152,97.1522948561948,152.26917620120355,123.74648338757206
2025-09-23,126.19307340608995,124.36305103580366,124.62815788338712,125.08517696476927,123.61724971668345,122.48972098555267,120.09317975629588,129.61384479529994,119.16686836532136,101.20414374969846,113.23053548693808,124.06223743203499,123.45853080856517,127.00425452127432,122.62409320554512,117.74291834983856,116.21180405190664,112.23194236099094,116.5511249827972,119.75574587951137,128.3047358038398,135.15383073972646,144.1704057209916,130.15943272396106,137.2542032104262,97.1522948561948,152.2707633110504,123.8279962055413
2025-09-24,126.12209929505588,124.4304303795574,124.6991993172461,125.15794687212826,123.60917095796238,122.49212636232025,120.0538095817872,129.72042054040674,118.9552947295457,101.54847649905071,112.65039023682544,122.6494509073166,123.51341543705826,126.95854234767242,122.70265191617574,117.79292827054604,116.23682714817586,112.34176992757595,116.53272236389435,119.78151408764911,128.5271079569613,135.2824236948927,144.3441117149781,130.23547325074438,138.16048706524538,97.1522948561948,152.27120900418393,123.83027837795088
2025-09-25,126.46508024710832,124.68378403062427,124.96502317008095,125.37514348634141,123.91031925392488,122.80831298202935,120.3034997048666,129.71086555482376,119.45326026489316,101.63610553051925,113.5455612464982,124.27194347836647,123.72422190445317,127.04841287606135,122.94191900352861,117.92957794175348,116.40909447377354,112.16808593687597,116.95617383360215,119.79475922466717,128.41806260440882,135.66525134996672,144.53652241589418,130.36945922265343,143.707894530077,96.98137738973458,152.2808466444961,124.11298461999168
2025-09-26,126.49725064417704,124.70260001529138,124.91936231824408,125.38628785470095,123.87390402110601,122.77191576722971,120.26646760520168,129.67389892122836,119.4353790275444,100.92534177392608,113.17262525833229,124.20327578416033,123.96302693632052,127.12979770768317,123.21777072746868,117.87732450968583,116.34031614729435,112.08419763804694,116.94435600007297,119.62213867877628,128.47979995569258,135.64850170840248,144.49532950700566,130.60469191496733,142.05755581139837,96.98137738973458,152.28037727755168,124.08098226693129
2025-09-27,126.5263452582811,124.7073686603997,124.93353282719147,125.38938154929602,123.88808857975857,122.7923705673946,120.27317551054016,129.6664884998472,119.45840898972595,100.62720774753011,113.26528620992356,124.64791052936182,123.93571728509795,127.12727546554555,123.18462769838094,117.87565303219287,116.33055009847519,112.07753394018846,116.94109327077598,119.59535078879728,128.533965841113,135.6926077905686,144.77189356768207,130.06761165314717,144.86497856131575,96.98137738973458,152.28166085031236,124.09696436142276
2025-09-28,126.47133208570156,124.6505446972251,124.86676441296916,125.3410665955125,123.82861767307196,122.72638909125965,120.25504319220232,129.67153609067478,119.38704518907728,100.57264843294553,113.12687835665719,124.43398356783943,123.91282287600085,127.23872231705649,123.1301179101479,117.89225855734925,116.3511902127035,112.16466658398518,116.94278980399947,119.58474968482302,128.52274026748233,135.5165243934276,144.89350195827893,130.06540262165814,140.83081563015386,96.98137738973458,152.2813178743256,124.03966253521044
2025-09-29,126.8722480751995,125.03019503835554,124.76443478690373,125.67068712148048,124.28543265330681,123.1988934124175,120.94494938384732,129.68740467199495,121.1311647082492,101.72520224991207,114.48369192319859,125.97476592361663,125.93694461961033,128.32964823359498,125.37385453415492,117.96387503402559,116.42259653992743,112.30804105021878,116.96025851552102,119.69278511278671,128.59580638130052,135.19691685292057,144.91074428501196,130.1448337976214,134.1407365270436,96.98137738973458,152.2815028359622,124.47922440264738
2025-09-30,126.78858634802752,125.00955807036878,124.86984832087303,125.65602858826423,124.28037991308302,123.21765199732131,120.93240492204374,129.71023869255148,120.89597197186876,102.59878717950957,114.54660755599328,125.30754334115437,125.4862349103418,127.66940065308196,124.9724566983402,118.11658186036439,116.58031669652782,112.60920262259768,116.98769686757288,119.97150198327631,128.71393063001474,135.23691460125863,144.92784375283762,130.18320083520027,134.5394149428999,96.98137738973458,152.28203976659034,124.47970962401833
2025-10-01,126.85856658040373,126.34019551886225,126.51323723938825,126.80614451219704,125.7037467537667,124.7548530024977,122.74375852447568,129.72825010644758,122.45746449419242,110.70497407917898,117.9034347837698,124.38680756250456,125.74979305359753,128.289590164317,125.15208652456667,120.70744155680919,119.53732909488635,123.33130187833213,117.10951712191671,120.5926006977985,128.77902330624084,135.2374577837118,144.9449110886317,130.22312281354138,134.17515917121023,96.98137738973458,152.28411519023976,125.84200929442292
2025-10-02,127.06300307567389,126.5143208845277,126.72456751617905,126.96062989024354,125.85294749472033,124.93178104147412,122.8193456554354,129.75956724394985,122.53176558470533,110.08367497362934,118.01524265299643,125.15889628887807,125.79697867790094,127.95876451424884,125.288231934589,120.79839654190593,119.6311739702322,123.53869798677128,117.19741790799455,120.57745770603124,128.8500434678477,135.5957178267372,144.84042987360624,130.57995149125978,137.81205429495037,97.14168414774764,152.5985092323228,125.98769508465708
2025-10-03,127.49444649094544,127.00125266061882,127.11868436157765,127.41830139114846,126.28722159445613,125.41377306848042,123.2887786920504,130.03373880165478,123.11093448002336,110.44341413602365,118.28396214505108,125.34563791410446,126.6005864771364,128.14995060171253,126.2359648114148,121.2440125662676,120.1335437223745,123.65531596995142,118.2660083446511,120.29963767595112,128.90416519719582,135.85445126205747,145.21606851439188,131.01993612416067,137.56620935041525,97.14168414774764,152.5972662309128,126.40487776784238
2025-10-04,127.75202368497163,127.17304940464653,127.08124650168259,127.62402353713492,126.6216763507105,125.77694757700081,123.7364973774659,130.4522172970896,124.14752987928227,112.15085394778184,119.52929912428048,126.17477689652007,127.48627248208471,128.7353078801605,127.19232907642066,121.23381367505081,120.10896146262262,123.68002195727341,118.24447912050626,120.2158793564234,128.99318457665058,135.80093591252873,145.12906203526873,130.49136927189815,140.60726743922606,97.14168414774764,152.5964502772551,126.72829790064613
