,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-23,121.34983832051043,120.88475537989483,121.29696704883352,121.85847804063262,120.2579153835032,119.25899763138915,117.26121074065867,127.84820894503726,115.10106923310562,100.15778692830207,110.28352160807209,117.74773488670496,119.34873384581935,121.73223265919606,118.16499085302152,115.54305751864248,113.98971124417072,107.67685308616535,115.05847843226763,118.49809737917103,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.4039179061636,120.95066072734285,121.37028150079911,121.91546495701171,120.31737195985518,119.31661312838698,117.28172855232529,127.8503352688201,115.1564923065184,100.37965470060692,110.35836862287474,117.71420514415738,119.38703069757277,121.8558215913239,118.16092816932313,115.54181086905135,113.98815918310603,107.67685308616535,115.05550004763961,118.497883223211,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349077,121.97305913472573,122.62381990818736,122.79652336507158,121.1821056727605,120.25154208371391,117.5168854227133,127.86195867643238,115.59962538756982,100.88427938191357,111.12137002495263,118.66766965938822,119.54813369740772,121.84820838377486,118.40582253802363,115.68425263994865,114.15129754086185,107.93518867722919,115.10386190554829,118.80046231881265,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.08785705712447,121.55466217619423,122.10908974202462,122.43693069291537,121.09749270501038,120.16054970046642,117.81464115476284,127.86409308080022,116.33134152656254,102.67038712739956,112.75037685195359,120.18086911053683,119.48870251427232,121.72171052104004,118.37969941091936,115.73314496499349,114.20583823676802,108.20867255719389,115.11468009994002,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.1805372518925,121.66999898823047,122.26254547700394,122.57403842529905,121.20077409635111,120.27007838682655,117.88223934428191,128.13512185629017,116.26677003771816,102.40624963810122,112.64285909460668,120.18880402106032,119.46199704340326,121.73296621312137,118.33414087396584,115.83975502902533,114.32635195488062,108.46424579526291,115.14824992828056,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.3659056442594,121.83424653489962,122.4326897209761,122.71639399543015,121.38396769318379,120.47236525729272,117.97773450551047,128.14281172158,116.54746594110954,102.77050857615833,113.08054729527049,120.6806208054095,119.60427176707907,121.82500556889687,118.50136453590366,115.816600709944,114.29220314900091,108.49548658245122,115.10782842217964,118.78048197569524,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177505,121.91380973870206,122.52346196201115,122.77934304771624,121.3325688154937,120.41930023960403,117.87357793906536,128.10356093730027,116.20956917378604,101.73402624849182,112.31655445825777,120.11749434883725,119.64206681179502,121.89573838196375,118.52280133774362,115.87708395580931,114.35434902565062,108.7021292931923,115.100140363035,118.83482347539119,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492981,121.96079574393794,122.59710643138179,122.84144977421487,121.22892857020393,120.3103325513165,117.73035334882528,128.2586808544083,115.64920081807924,99.28968333699808,111.18001146696194,119.94499967984626,119.58971556371719,121.8990236778863,118.4428187064512,115.96847947207182,114.4456234370572,108.9958348810354,115.10771271078151,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538611,121.9998315657143,122.59776402498632,122.87505131456633,121.2578837543447,120.34537590300535,117.83085783218826,128.25885410485122,115.74594508755428,99.28968333699807,111.18001146696194,119.94499967984626,119.7717599157065,121.97866542820289,118.67572037856759,116.10451727976492,114.59078917110658,109.35659475980513,115.19245564867936,118.92694818275224,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.622754259791,122.82387606039369,123.42208602722484,121.88660882742569,120.894620938234,118.67728800267555,128.33907356723233,117.39591763696087,99.97509297223345,112.31781490625434,121.41628646096063,121.87331546420027,125.26026485814953,120.19121787323552,116.56112308537158,115.10064047007347,110.26508870650675,115.43946764321518,119.56281650927227,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034227,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094235,122.90744574629844,123.49599170057003,122.09198800299241,121.11071613509918,118.90661157141011,128.3103074935277,117.93811816449976,101.33055772188285,113.3425112615336,122.19715598100376,121.99009612819178,125.41209361245942,120.29059222215247,116.62560294807302,115.16664369341008,110.16232659318845,115.96041241975986,118.85292504204503,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471068,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598866,122.71685467784957,122.9215734695123,123.49636385691522,122.22884129311588,121.27622183821056,119.08749296455946,128.29141526978782,118.38159500361824,103.77237017246169,114.32988831288466,122.1123919617895,121.95401243897354,125.18561952266184,120.34906419258759,116.66266976657485,115.15186293730487,110.18585189945243,115.99086947974196,118.70204264703666,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957573,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054026,123.21546052217515,123.7491637888145,122.38963094886931,121.4231579169899,119.13424109996419,129.17222777273844,117.9848184506237,103.19484823582151,113.91728790385277,121.82136391221962,121.57118788781847,124.95373052665738,119.89127887167221,116.79121632920618,115.29892398065668,110.0671684016038,116.40291525021571,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113041,122.98478755709482,123.35930372137736,123.87689500586357,122.31860856949271,121.31925409442223,118.9876836130341,129.36458033085307,117.38076330359053,102.24573524592189,112.60767194227336,120.24600218963624,121.58923052524574,124.94930572922932,119.92047975613814,116.89817911521544,115.39619485061773,110.4536712621966,116.34810897442186,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351506,123.03924307733789,123.39870113828496,123.9205046475009,122.31405935488597,121.31846355239043,119.0295001936514,129.3414729319093,117.29676537005228,102.09219333298351,112.3030061444066,119.8299350027074,121.69979695337582,125.00724483748616,120.05718306370784,117.06100914785533,115.56324405978239,110.77995760258179,116.48393238891506,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291736,122.86169627326358,123.17042378424524,123.76834066719238,122.17790786031952,121.17350119008876,118.98415558433436,129.34544815846294,117.28583220887016,101.72484490291455,112.26664133260576,120.03755567903352,121.71128705207282,124.98910919824716,120.08338651551887,116.97232779141476,115.45514612768189,110.64816131469951,116.35120333226035,118.7152051857764,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896158,122.82380439634201,123.10892661876517,123.73335597063915,122.26014144479095,121.26438968639623,119.14336382135804,129.3283466115984,117.6932520629788,101.72483320435914,113.07935634334976,121.44937442765958,121.76135540111312,125.03061714877622,120.13770630856929,116.99153731610163,115.47152910677008,110.70432084233923,116.36177879577903,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
2025-09-09,123.4047478088722,122.93128687416387,123.2225212207858,123.83086868990867,122.49920994818638,121.5340811415988,119.4074691922039,129.36453163118665,118.2636337670091,103.33905922531646,114.20057283749951,122.20716758781239,121.84606231216705,124.99850237376587,120.2804316467814,117.08625634077555,115.54329606971459,110.89252152098878,116.35594376415507,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357922,123.91169250143668,122.76373536846312,121.82362983162794,119.62685325199728,129.36325341691222,118.7870940867278,106.16842158911815,115.60989079350009,122.56969588753901,121.58845590947625,124.92056193346181,119.93359577905962,117.13564747970861,115.58960844754633,110.93158643768872,116.39255047091632,118.88603169461094,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646992,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160709,123.2569515025786,123.57453817005907,124.10720317319914,122.91256148730902,121.98681185725977,119.6977213615537,129.33741801094192,118.97829361982228,105.6288745527578,115.467787899386,122.72057004031484,122.07353046687327,124.98075361864028,120.62968454797036,117.14228783647722,115.59148564345442,110.88474183545371,116.44759114430204,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.77324936729121,123.33915875646198,123.67670011500483,124.1844952460901,122.85881539522785,121.91691044801,119.54661235713267,129.38447497410644,118.57464752828892,103.8806002666865,114.59743756427795,122.49738376980561,122.08138069137729,124.67038142331009,120.79557704105699,117.12752406685895,115.57755884143863,111.0030877625332,116.37680765986362,118.79233868627725,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445078,123.31470005335328,123.6820997427803,124.16042178096525,122.69752061371571,121.7359523408994,119.3528128797532,129.3627712513635,118.026255013565,104.1421711933046,113.58100634812854,120.53886974526257,121.94566109328314,124.50507925375194,120.67454935784149,117.15960473161732,115.60529039312205,110.99567158797134,116.35968086148537,118.95199432140897,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.7968159115166,123.5742033258026,124.01882639373964,124.38361043190474,122.8850709578839,121.93846216025294,119.34851354802068,129.36257513422677,117.99505547849664,104.1421711933046,113.54646572719625,120.47886741023562,121.9174074164183,124.50507925375194,120.63226374950607,117.17534517570938,115.62417101080804,111.05848323384528,116.35286631002843,118.97788694231983,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.08087295023063,123.65435473371453,123.99954431820596,124.46384827341817,123.18176193499349,122.22029886081536,119.80621953760787,129.44334466102916,119.00562359278956,104.85364271968054,115.19205035663916,122.81303609290164,122.36807713637566,125.36269260453459,120.88082861891777,117.31610405898468,115.78601439046004,111.17185239536617,116.4563985261694,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656867,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429877,124.58342085527718,123.41988486710758,122.53298478042542,120.06816562210875,129.47282156164977,119.57268012121084,104.9390935597462,116.16895591022222,124.4470799500619,122.57376698277635,124.77492878996202,121.48058000460496,117.41106561208704,115.84200350968649,111.4371419353828,116.43238407157715,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579291,124.26563947846573,124.6927456323672,123.54331941354263,122.65368837463208,120.13306489945911,129.51054296041127,119.6764141576904,106.23741170771518,116.38031978257405,123.85719247681625,122.5826030585732,125.10963881799013,121.32757374789288,117.45392882938414,115.87363651493085,111.53534528238353,116.40999488833008,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822337,124.16899402049579,124.5569179575619,124.91568349673305,123.72380034956964,122.83224475748624,120.16782376911654,129.50884868857858,119.71187081016572,105.25634116689163,116.29621743605269,124.43429271145652,122.72347569625461,125.46484285188677,121.36200064833186,117.49995823024786,115.93068052433297,111.6417932455222,116.45878127055282,119.40993086303729,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080637,124.23004273830445,124.61757418909454,124.97106204629361,123.7227645773443,122.83259945282882,120.12512938082895,129.52934792048637,119.57987493735529,103.85665230004835,115.9436186321895,124.8535592387713,122.7859869330001,125.53035207486452,121.42302296250064,117.50771007148138,115.94102425657184,111.78446602234824,116.40139582297691,119.42106587622375,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279206,124.20125465284625,124.63771408217411,124.94583317086538,123.57730681803834,122.66964493371778,119.92538309810703,129.52601307214874,119.0484575265057,102.06693816365978,115.04891795781532,124.6186202092553,122.57487885440212,125.68841671064982,121.02856861524464,117.5077460140607,115.96739537204164,111.83031739154836,116.38165202887686,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830125,124.17336886012643,124.58527756377791,124.9216904005941,123.5219761139805,122.60968539144564,119.89960063502325,129.52489502764283,118.96525963488918,101.95593313248077,114.79923014362262,124.2667019986296,122.63847626353675,125.69135716878549,121.12229074703764,117.51957630910493,115.9814214158028,111.86532007844559,116.3824748165465,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.19535852616193,124.55649501031873,124.95204609507451,123.53995941043172,122.63980970214301,120.00064958628359,129.60671328034854,119.0497872305565,101.82811581502345,114.7401110727663,124.2582240299465,122.84965810522678,125.80905056163017,121.37990277598311,117.63998877716212,116.1171407922861,112.04440236785938,116.43636570634514,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909991,124.30502053506483,124.62815788338713,125.04737092710909,123.61724971668352,122.73207452389437,120.07874368801924,129.6138447952999,119.16686836532136,101.20414374969828,114.70501373776507,124.65721732841969,123.10091603514842,125.81180169984178,121.75457934228018,117.71012898472314,116.17261369738978,112.23194236099089,116.47406960542641,119.7557458795115,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102297,124.37371350132366,124.69919931724614,125.12136116718051,123.60917095796239,122.73407538276903,120.03938185381945,129.72042054040674,118.95529472954571,101.5484764990506,114.18549701248547,123.50091157763173,123.16085792258592,125.7699069416669,121.86509747291836,117.76024030906535,116.1977261084,112.3417699275759,116.45575178800547,119.78151408764927,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760962,124.64277247772813,124.99850783155905,125.35146063508147,123.90306621971398,123.03897699740064,120.24880301374019,129.71086555482373,119.36237394069816,101.60797954783918,114.87695519765559,124.65821723655645,123.31719825193514,125.85247708026347,122.05807509610243,117.88366527673737,116.35488773825294,112.10949170764958,116.87958231240297,119.79475922466726,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.32671091617533,124.91977511927573,125.0744258370889,123.62768816325415,122.83594101572125,119.93351673708548,129.67389892122836,118.60023716324366,100.99246976518623,114.6119016307482,124.65150343677468,122.11677981597799,123.1982108616526,121.5796969295394,117.8330953320937,116.2880194837885,112.03359538621395,116.86760875214541,119.6221386787764,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.6036109794003,124.33610091615789,124.93451466950312,125.08146657878467,123.63991847552586,122.85283407714131,119.93542028706825,129.6664884998472,118.61551813010088,100.80099639004953,114.65647233295583,124.8700746823676,122.10623582332326,123.21105733306375,121.5575362757893,117.82739254651425,116.27362841005777,112.00823710975787,116.86469613496988,119.59535078879738,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401922,124.4420330260788,125.07318463139512,125.17329167392626,123.7095209983498,122.92756387992384,119.93417589777386,129.67153609067475,118.57470709696938,100.77191449301635,114.58758812674665,124.77185009404616,122.0901770984469,123.19299537770691,121.54247243709911,117.85554075107788,116.3074906337377,112.14702655546954,116.86630087261368,119.58474968482312,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.96033509188159,124.67312228534969,124.89126272338534,125.37428591651923,124.01567431663243,123.24868240422009,120.49983416542824,129.68740467199495,119.96591057598276,101.52512730469276,115.54907225967631,125.88686200652185,123.86026705701953,125.15034076413754,123.21956369168824,117.94369064187282,116.39782951918706,112.36382313585122,116.88385822706898,119.69278511278681,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.0024235198699,124.73165136814073,125.03306791217703,125.42782364112128,124.07389720346109,123.3210958776359,120.55758307341559,129.71023869255146,119.87306753738308,102.19460716493472,115.63649216215482,125.54521480393598,123.60848495327768,125.00839520335435,122.91323226853793,118.13240284763114,116.59678562213841,112.82481885453696,116.91150435671756,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801529,126.55682198195545,126.67373283575876,127.00029322834638,125.593647614503,124.65559913335835,122.49673509099037,129.72825010644755,121.76655864229669,105.29303104093935,116.82770696703074,125.33052517579424,126.12117786379797,130.69166134097063,123.85128884206337,120.73102088066973,119.56307505945394,123.56958797523929,117.03416130016083,120.59260069779859,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230566,126.86507436748398,127.02925241951743,127.269820845477,125.86489362652762,124.94656284186566,122.63560294136539,129.75956724394982,121.968886835289,104.95102247946107,117.1096616803104,126.0724361399653,126.253298810535,130.73914726424377,124.02544300291741,120.85436074624883,119.69400768860217,123.8816692371769,117.1423717386184,120.57745770603137,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942202,127.29294298123148,127.4345724970176,127.67619749335469,126.25520972949938,125.37439412997517,123.05275066944435,130.03373880165472,122.3769146780731,105.48809149258032,117.39989160519488,126.18070794937908,126.76518988130525,130.9395342961862,124.69203971948922,121.32513319047102,120.22524550492683,124.10942764276194,118.21289144690913,120.29963767595125,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288384,127.434528351316,127.44803486775923,127.85650174168477,126.52414950812009,125.66590193655607,123.38430285002352,130.45221729708956,123.09071037767848,106.69670718457341,118.22119069176031,126.7164955307848,127.38419911109682,131.34455058550395,125.41732659555969,121.32481527904353,120.21196274706328,124.17874145471988,118.1910894084087,120.21587935642356,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130627,127.31822503471997,127.76779633170861,126.44556392795938,125.5806148515874,123.43067138117269,130.45158594855343,123.08173282210966,106.6494558395369,118.20566991388628,126.72436502810983,127.38099075928115,131.3477073384633,125.410957072388,121.43039946864063,120.33377552986266,124.24946172754107,118.34430190836437,120.32635014768651,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283717,127.30348802656239,127.8191535476474,126.58391048249207,125.69673368083637,123.67697260825865,130.8068735312331,123.43464607311392,107.74742728340827,118.88611703132688,127.09703293544314,127.44511516537645,131.39046951150246,125.48569083710719,121.55664940394777,120.46767209915791,124.59329925759332,118.37517234154598,120.4521952142553,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.4486826666969,127.32994285076353,127.3983500063748,127.86513558043974,126.5561036310418,125.64438691397832,123.61885597407333,131.15730547851453,123.00948040089504,107.040486697044,118.39847226949705,126.77104269619424,127.07503773278313,131.1914751669766,125.03064654589855,121.65760660138841,120.547888862944,124.82105475630745,118.45542611537606,120.37445239436462,129.30437487476883,135.94504890816896,145.61041956516817,130.32474340761533,141.2834280828957,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002889,127.20356894334137,127.62512556074155,126.35245105271058,125.44686059373525,123.55958543874378,130.50083449862703,122.9731529123706,107.93404355000119,118.42139216256925,126.15217015026185,126.98647142364035,131.22373269241587,124.88207417896095,121.77383238881401,120.6033369522918,124.72900557324532,118.54765722372511,120.51040348778943,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651825,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130837,127.33961456953003,127.37053124459855,127.78530832062606,126.47640999814183,125.58528137714293,123.57579571897594,130.52693665329443,123.0519099918806,107.53666672244971,118.3196113734172,126.2682887970234,127.22440997381929,131.5133508658286,125.09434651461092,121.73714373375661,120.48227375812188,124.69090312102462,118.37361643425554,120.41194634156692,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817816,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832183,127.4044936234423,127.44136561451221,127.83829145536758,126.56507044837008,125.6682743036672,123.64976599767735,130.50674355668463,123.22031761948728,108.71907976331497,118.63060588343961,125.93691473085165,127.26709777428253,131.59602233079383,125.11717679200132,121.76663375821597,120.54668310856704,124.77504098700784,118.45698620231995,120.41538083178749,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101519,145.71080528434175,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810345,127.374195361014,127.42387170803951,127.81473536085686,126.49880037981367,125.58448637199093,123.54941826397177,130.52466104923036,123.02308228554767,108.60924675452357,118.29815067371035,125.4403529509909,127.18908672747652,130.8858647812699,125.35311555243435,121.70489457566016,120.48677119311775,124.56938141167741,118.53119607497868,120.22944991590032,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028905,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.30121550916114,127.31135122086961,127.75852709219333,126.42677757311719,125.50651193599603,123.53555976928594,130.5716210380138,122.98267333252797,108.50435386217619,118.12757475569695,125.22135860924212,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240121,120.4688415557128,124.6771731087271,118.41609414087792,120.28128512903416,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088324,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938701,127.30743974423379,127.30407932664758,127.7718462230419,126.44677735006067,125.53031468096245,123.61639657681405,130.62858351640475,123.04158599147664,108.50435386217619,118.18920701389837,125.32842325675728,127.319961645395,130.93286607387887,125.52564554300632,121.79839926038522,120.58402176491138,124.8308186498545,118.50945156292676,120.40118472095837,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.621409235858,127.45730557137765,128.04409718573893,126.8701867141494,125.95577686412085,124.09881483983573,130.64420826295594,124.16653677392851,111.05370693711512,119.55460600346585,125.82106722312861,128.2329076029753,132.5546079044175,126.08657448122442,121.92178034813485,120.7125288007531,125.16933977029356,118.58715060747213,120.41177605001857,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059558,127.69694062552642,127.50887391632007,128.11663523113137,126.965160604326,126.05390952971715,124.23174942826192,130.69833313235867,124.36414481173767,111.73153344390028,119.78939569501972,125.72927110300992,128.3977323229751,132.7990841946585,126.2118409737943,122.02890003053527,120.81126562566233,125.4576023763095,118.509573310359,120.67839194226309,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685385,127.79066732501629,127.58870482309369,128.19453299533666,127.00538302358972,126.27115938647955,124.34132787885568,130.67886121761725,124.35030577984068,111.01686160239223,119.59483272528483,125.91810782424076,128.54323882020884,132.99306319930102,126.33327404138484,122.27838930897254,120.58417335466666,124.69664592792793,118.48708816768328,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875535,127.8106014696769,127.64256319402526,128.21439327543044,127.03590697777771,126.35377194009723,124.39282792896188,130.69826712923881,124.33916089638092,111.61303470892186,119.6918106130532,125.64710257810846,128.43676135159978,132.5976397939569,126.37029894248039,122.39006835706643,120.59958579691683,124.70427569186198,118.48946719859913,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.19612315219949,127.74745572511692,127.62599716140863,128.16159907089735,126.8687545733495,126.30078970690244,124.34573280383455,130.70914910449204,123.80111203754662,111.81590582743122,118.8120002491737,123.96919056995802,128.20004594371568,132.34640847417649,126.1407927301263,122.71420327073527,120.60399051586231,124.6666287645333,118.49387797617115,120.69294827252497,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617164,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594713,127.66476335779049,127.53245050006824,128.09046171635657,126.81776695416309,126.24594360631265,124.36537340204045,130.70909093910151,123.8136076161972,112.13841932259271,118.88658184403839,123.86100847992287,128.15779985823693,132.25404182132175,126.123438568274,122.74591021224717,120.65780964222594,124.82274533809546,118.52567092032196,120.68360741533145,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.3924639623009,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.34161372466248,127.73061070446212,127.51654651526731,128.15042423095156,127.04002979093259,126.4567696551011,124.69837150295542,130.73285365884962,124.58855659919293,112.6881095456005,120.12026857979578,125.5989051337225,128.52827663450324,132.65425467687868,126.47914719139669,122.82811309900973,120.76217045378812,125.0190988603526,118.56862622691165,120.81862837512014,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575584,97.15129469086925,149.77166876371464,127.49070004284982
