,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,109.27918459115375,109.62400988037489,109.82544729818902,109.72270741758972,109.58827916576882,108.23307877138357,108.19980662992157,110.37442395750449,108.75153061641538,109.20987835487544,108.69545079323987,108.31623909572951,108.80097657916039,110.5679727872793,107.92341399430735,107.10608776109748,107.76205280415121,111.73911234902235,103.08865641152524,112.52115077078798,102.34118000918049,111.6657637115865,107.8422148085608,103.15858741335546,128.46725179128777,96.6992094476013,125.21261295911633,108.14676372336169
2025-02-28,109.28450908107314,109.67386703479025,109.91744960503173,109.76629564598278,109.59776475365837,108.25995231002696,108.11900180170969,110.37661740653884,108.58483015940725,108.7092254022538,108.47843782441052,108.30831212414672,108.6786370071239,110.2106270325642,107.91778810404348,107.06467031577166,107.72705870692074,111.67539069857963,103.06616551416289,112.48958171896722,102.25310358186067,111.88790388861526,107.95848192650088,103.66948925682912,128.46725179128777,96.6992094476013,125.36078880915001,108.1509636325352
2025-03-01,109.72320489096141,109.64219408615999,109.86645673765771,109.73927499597684,109.66234354288225,108.76048220141621,108.7849320124147,110.38031667161532,108.92527159807086,109.82628981922889,109.15139005555862,108.6538858312184,108.72590141122288,110.25006932120257,107.96893729059478,108.18312238777848,107.78303933738027,111.75540341486924,103.16640631882966,112.44537575932436,111.08931205206012,111.72245114060306,108.0747490444408,103.48184471035606,127.03113993599234,96.6992094476013,125.36272244744997,108.61787325338275
2025-03-02,109.74247056781996,109.67220415892342,109.90733969035236,109.76742630331245,109.68317372269325,108.78962190939522,108.79636237083659,110.39619423628915,108.90458781104051,110.10012729890815,109.12359570678771,108.40374274723183,108.71148705499691,110.12259401308188,108.01067362712911,108.21753266472463,107.82436894414157,111.79022283578846,103.17138611080195,112.5571706240443,111.07346055267598,111.76652803379488,108.0747490444408,103.60876524357604,127.03113993599234,96.6992094476013,125.3847121253982,108.62830773194818
2025-03-03,109.72042628703042,109.648015700099,109.86784555911309,109.75028622884678,109.659930714339,108.76154107420658,108.80725208754752,110.42559583647842,108.89508321342728,109.67067951027795,109.05981901256318,108.60952150994892,108.74983453528232,110.20042617903641,108.0294113976377,108.23814506482971,107.84714955087777,111.82224171359191,103.174956390695,112.60586499350299,111.07832317359123,111.67005272773926,108.21897982522168,103.1385400709361,127.03113993599234,96.6992094476013,125.4231011968604,108.60863420055934
2025-03-04,110.01892865545399,109.93642716247572,110.15893772660559,110.01045558127278,109.9685974568812,109.05983487171102,108.9945351496512,110.49927775774454,109.33809233822878,111.9471011035522,109.69058951903001,108.02719577376132,109.0272931687114,110.28327593387395,108.4035207594314,108.26671486841538,107.86996756607681,111.9497926704876,103.12968355176206,112.65622682610702,111.14867377229832,112.23412233702214,108.41516448389,104.85285279866872,127.03113993599234,96.6992094476013,125.38985312622533,108.92936466860218
2025-03-05,110.3362325018633,110.0070763493351,110.22446603222224,110.07792938328512,110.29668509169349,109.42111796315582,109.4143511259959,110.54578395627063,110.35153702928868,116.14697277990373,111.74958878175839,108.50804502535507,109.1188652597664,110.28327593387395,108.54057129608657,108.3521329323327,107.95678562224059,112.15349460804599,103.17779260847306,112.70747732835726,111.22392234017589,112.2752532891015,108.47786011731876,104.92922560837061,127.03113993599234,96.6992094476013,125.39688313151125,109.26428487262152
2025-03-06,110.19876220447922,109.75645758585237,109.91044046928074,109.85920631503879,110.1510809401487,109.26366603323098,109.47550164737602,110.53767356108766,110.51535297992262,116.79338994214427,112.089616500862,108.62221692043984,109.12731409178953,109.98289485201863,108.70239769409307,108.35690972364551,107.9560107376423,112.17445036405213,103.11678019510518,112.79442528723831,111.26902631639747,111.62544304738074,108.8455279838761,105.05922740298638,127.03113993599234,96.6992094476013,122.2310808198453,109.3182980569714
2025-03-07,110.16716711941505,109.84649340867516,110.01152631413994,109.87212736338192,110.11984727781487,109.2269178281772,109.34161436440299,110.0413927041118,110.38715998705028,115.51944635202396,111.76512172756915,108.99761096411405,109.17220171814586,110.03541315041595,108.74349561662898,108.33122289265661,107.93225409574897,112.13494647924033,103.11482571365701,112.74595970486916,111.22931865749787,111.8465879530576,109.27165217370238,105.46565139762978,127.03113993599234,96.6992094476013,122.18147170696862,109.28523599415522
2025-03-08,110.1892509070041,109.7999185925046,109.9469619284097,109.83219516468645,110.14376411030169,109.2520624935863,109.4288155678715,110.04532283267358,110.61137931639132,116.54753027624639,112.21310289047645,109.0179677747231,109.19912871203054,110.06421616627156,108.76949090127601,108.3403415669578,107.94525216794896,112.09865023436586,103.1149041396312,112.82597084166267,111.21025751746795,111.70426865342213,109.1850472869595,105.0569013730833,127.03113993599234,96.6992094476013,122.19920960400457,109.30768347097909
2025-03-09,110.19873176847724,109.824005946757,109.97601111381361,109.85857316790202,110.15370931094209,109.2628574303049,109.42413282356553,110.08682637861857,110.56692628695174,116.47322946956575,112.11390680436747,108.90042006464205,109.20294300918634,110.07034323612464,108.77215658092088,108.35148682621033,107.95806140202846,112.09374429390513,103.12601109314807,112.85763273326425,111.20931572019835,111.74910813156123,109.18755655798353,105.2045286258873,127.03113993599234,96.6992094476013,122.1962215784044,109.3149794704424
2025-03-10,110.2109561118372,109.95540206385077,110.12429396834999,109.92036341172945,110.16601012220265,109.27439607501007,109.39514264832286,109.68899726250024,110.45183687845147,115.92499154680152,111.79751503101495,108.75493432050796,109.26534326932904,110.07665212376065,108.8624141107163,108.50232988401892,108.12822381378754,112.14193101887578,103.39137311402114,112.96744032848524,111.21982364829913,111.86793105356253,109.3478047926686,105.4564114616594,127.03113993599234,96.6992094476013,122.1998272722662,109.32087409370948
2025-03-11,110.41348970603059,110.07039652821312,110.13001836636302,110.0179633676634,110.37713255950496,109.4518330590226,109.67098251907603,109.67173833576739,111.2024250449043,117.019650703389,112.76261656804176,109.62453210053779,109.82679353325095,110.70254408888061,109.39185999023952,108.50904583461255,108.13452255588523,112.16028064024435,103.40555673034692,112.94895036320459,111.22957018721067,111.86343656379603,109.65117706896427,105.21568381556115,127.03113993599234,96.6992094476013,122.16210225260507,109.54539080192563
2025-03-12,110.61674084353503,110.17375323516538,110.24856070091649,110.10917349356052,110.58902234777443,109.67938828400996,109.71812927125603,109.68274253150308,111.69922769825769,118.70870271225574,113.77602110558213,110.1398812389746,109.86810478037104,110.77173587105761,109.41932462337189,108.22632032560487,107.81158876413402,111.09681113855086,103.34626068668076,112.81865115644676,111.23891627586666,112.4550799492408,109.82409679176575,105.25918638719233,127.03113993599234,96.6992094476013,124.31774881231455,109.6064081246887
2025-03-13,110.576289216253,110.10282892641699,110.1516388263877,110.0506859702181,110.54440263785443,109.63332994237983,109.6436818204925,109.70637720675943,111.74023573506436,118.56258091666166,113.8235068654632,110.33008534296839,109.90340136454337,110.80719022777099,109.45454285124761,108.0338385131578,107.58529788888076,110.57635287944986,103.27124160986104,112.5860986892234,111.29202234520659,112.49815092856198,109.97758765279563,105.46113287586934,127.03113993599234,96.6992094476013,124.0838842130113,109.57143992401534
2025-03-14,110.5315505178863,110.08858819599816,110.12232503582308,110.08995067256357,110.49481044766533,109.5823903290218,109.55910249068187,110.0989473358848,111.46562993280006,116.95021967571395,113.18375632927955,110.40729747339941,109.95074616567918,110.80755009736586,109.52522229101069,107.94525639902169,107.47568236712904,110.31217064291306,103.2071064616562,112.53366986865416,111.35622618827705,112.55605533950447,110.12061355137944,105.53687146587261,127.03113993599234,96.6992094476013,124.07589904460674,109.52351891159422
2025-03-15,110.4673038552376,110.07407601974559,110.1043869443762,110.07503265330469,110.42770153627825,109.50923889023724,109.46982293627566,110.08134946657843,111.27148958647454,116.06424280828786,112.77001262462184,110.34166174861883,109.95023159882145,110.78410709823032,109.53609492136587,107.91326427779661,107.43928602356233,110.17677741134287,103.20117248606509,112.53152949097762,111.35622618827705,112.55910289113439,110.3104897486821,105.38624588998962,127.03113993599234,96.6992094476013,124.07589904460674,109.45581432279243
2025-03-16,110.50861205814581,110.13378355651798,110.17853628498416,110.12046352410783,110.47031394272805,109.55627253139087,109.45381610985825,110.03250909607624,111.28305775091472,116.222082784018,112.79390571494918,110.2668155225139,109.95093279200984,110.79258492138123,109.5329339220606,107.88653448969738,107.40721981833927,110.17825004851031,103.1916433226557,112.42941974836681,111.3682599525804,112.74485562978904,110.30176795879748,106.00886050159178,127.03113993599234,96.6992094476013,124.06981490688581,109.50369032464287
2025-03-17,110.61675543861762,110.31472908629706,110.39747722779367,110.2808937294809,110.58053530603493,109.67498611362441,109.48899738917136,110.0574731427752,111.1921102041469,115.98620034641102,112.57065641162662,110.052878769012,109.97663660673501,110.85832608742211,109.53875355064555,108.02056531368368,107.55123558747016,110.34954662803351,103.31291917970029,112.58950927788487,111.42976047479904,113.0327313250751,110.46422164431311,106.82928079395923,127.03113993599234,96.6992094476013,124.05500413687513,109.61412362368355
2025-03-18,110.84359166490641,110.48678076287901,110.59930258133947,110.43683095847007,110.81580297210019,109.93326250709609,109.78387152651102,110.10700394740762,111.57601649877792,116.71888703148065,113.33281083004695,110.83675540843888,110.02703894970892,110.87255243307439,109.60712237344174,108.32407948383849,107.89135949539735,110.85938658565084,103.44192552681925,113.15350615443548,111.46734275551226,113.08240755714763,110.7891290153447,106.99934223755342,127.03113993599234,95.70028161407062,124.08727967098368,109.84103101557496
2025-03-19,110.97195567997848,110.66813241959807,110.80103705143135,110.5988326605816,110.94874212450826,110.07941815166302,109.86390803006002,110.14123462482925,111.59998111004424,116.75118798852618,113.27272605629528,110.70856823813219,110.12511047724246,110.89347464802684,109.74350940491196,108.46087258162822,108.0434505197946,111.38899609703674,103.50953836022697,113.11860546386721,111.49301223497366,113.34043675578135,110.95158270086044,107.0827062395438,127.03113993599234,95.70028161407062,124.85777426383756,109.98968608690087
2025-03-20,110.76652776136807,110.3228358852065,110.38978314321928,110.30387306270622,110.70976710335871,109.84423137412276,109.94919309509667,110.17865833683128,111.62194648889157,116.97786523229527,113.40558223764751,110.77226396426269,110.04930267887651,110.75617833602637,109.69823931721903,108.60905040202132,108.13664461912626,111.54448970447018,103.6086788463389,113.14557111084933,112.04058993420075,112.41206643443635,111.11403638637624,107.23961201982229,127.03113993599234,95.70028161407062,120.74752259475163,110.06232364130446
2025-03-21,110.71640065535715,110.34225664864778,110.40326941687037,110.32073952768626,110.65740678802574,109.78529483473135,109.8751698258572,110.17865833683128,111.40517994205794,115.10933974587076,112.89344034541334,111.25998398376741,110.09297058952625,110.72867823544173,109.77725217292908,108.62032393473271,108.14947013222331,111.56491985788016,103.60942713334916,113.17308320142416,112.04058993420075,112.42569467855762,111.11403638637624,107.2843872201456,127.03113993599234,95.70028161407062,120.74752259475163,110.00778332244714
2025-03-22,110.5513778799537,110.22078705216896,110.39615682008628,110.21373871498093,110.48843143669261,109.6386457557975,109.63894510386568,110.16719735180287,110.8202749646046,114.0613629573348,112.31285042860198,111.02392959000854,109.50426099366187,109.9885553056321,109.26374063131504,108.57880948064815,108.11274478861152,111.66012679748641,103.58561221877423,112.99554015527993,111.96428754460345,112.44230736887472,111.27625290409556,107.23132516520387,127.03113993599234,95.70028161407062,120.71115116493958,109.84367125180124
2025-03-23,110.52510217347765,110.18762320842605,110.35720739660202,110.18061662898998,110.45878111276913,109.608728159232,109.63134355551912,110.13435099931414,110.81212420434288,114.0613629573348,112.30625841001685,111.01247824672136,109.49473588022806,109.98959382013211,109.2489691882103,108.5794628316242,108.10667752088614,111.7220732704816,103.55773535721514,112.96750504716792,112.01375924114089,112.3618353083259,111.27625290409556,106.99057800857739,127.03113993599234,95.70028161407062,120.6820965977064,109.815275032944
2025-03-24,110.59015157442825,110.20226038781297,110.37677379394886,110.19120307497292,110.50803905690515,109.68038944166099,109.73037446776918,110.11818976716198,110.95262910322984,114.0613629573348,112.61235976535178,111.54422306135643,109.48923325354549,109.98959382013211,109.24073373206674,108.68279906692031,108.16648771705488,111.9250938601127,103.58445285372542,112.95824122124716,112.43326714357772,112.34508384528377,111.4384694218149,106.99486763339007,127.03113993599234,94.97117974569515,120.71679501144511,109.88642054747244
2025-03-25,110.81720325296735,110.40670876045276,110.63112887631998,110.40995639970319,110.75232939374386,109.94274455925243,109.86777725102831,110.43140111124235,111.1468553524306,114.08633247586101,113.0262585635909,112.24482215205748,109.48977271736062,109.98959382013211,109.24154111567586,108.72251045405658,108.23367753851043,112.14852263527305,103.53680953922604,113.09009730978018,112.27337611884,112.80366424301853,111.76290245725366,108.1933855239193,127.03113993599234,94.97117974569515,120.75816115833074,110.12208017732296
