,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.3647008722853,121.29696704883352,121.29696704883352,80.90331530613989,70.88528302566601,74.11662542183217,117.25460997908701,127.84820894503726,115.10106923310566,100.15778692830216,109.11753342898388,117.18722762483299,119.42685695667866,122.93382329933644,118.60154037085728,115.53272800631143,113.98165436795999,107.67685308616534,115.04669513579988,118.45909868812413,126.24675143801144,130.47365178512317,137.21939848761303,132.2333267607798,145.03327855737737,97.20220251796219,131.28061518485387,120.52716976578108
2025-08-24,121.41884437896137,121.37028150079911,121.37028150079911,80.95221498078286,70.92812758974615,74.16296636003557,117.27510724842273,127.8503352688201,115.15649230651844,100.37965470060698,109.1987751318162,117.14181291204906,119.46361449288426,123.12458008655818,118.60205628862423,115.53148399836057,113.98010607182162,107.67685308616534,115.04372307872353,118.45888573959857,126.2476092972385,130.64087771672217,137.21724844588718,132.914497845632,143.64479013316486,97.20220251796219,131.28061518485387,120.58399177988454
2025-08-25,122.26830592802399,122.62381990818737,122.62381990818737,81.78830689213676,71.66068856759391,74.95500234703397,117.5100286809223,127.86195867643238,115.59962538756984,100.88427938191364,110.04572249940979,118.29707697079309,119.6148106756682,123.34069648682586,118.73797438573257,115.6736239363114,114.14284869521455,107.9351886772292,115.09126638131703,118.76125851807419,126.24743642093875,133.26276351513454,137.52160109491638,132.7912258428961,139.47539446839033,97.20220251796219,147.35136303754751,121.40983982497649
2025-08-26,122.10359193275212,122.10908974202465,122.10908974202465,81.44498934723993,71.35988307840476,74.62976066905162,117.80748630141483,127.86409308080022,116.3313415265626,102.67038712739962,111.83690833833786,120.09283645041201,119.58058487472626,123.42147784823871,118.67668322136663,115.72241265891968,114.19725708852903,108.20867255719386,115.10243520275858,118.67314401423671,126.25740733236388,132.03407820317986,137.9002684892089,128.71522465643966,141.3236994844015,97.20220251796219,147.35136303754751,121.32947929020804
2025-08-27,122.19638167371538,122.26254547700393,122.26254547700393,81.54734209368218,71.44956176922922,74.72670174379726,117.875016811963,128.13512185629017,116.26677003771816,102.40624963810129,111.70153511854123,120.07343618567063,119.56719938502806,123.47414639210598,118.64775281787824,115.82879681709859,114.31747846938822,108.46424579526291,115.1351717133746,118.83262625452518,126.26821103300712,132.22922473163297,138.32537928117273,128.66184860319427,142.87818064782064,97.20220251796219,147.35136303754751,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097616,122.43268972097616,81.66082583323902,71.5489931332822,74.83417058258452,117.97041636391131,128.14281172158,116.54746594110956,102.77050857615842,112.19612305490136,120.68540636728476,119.69326238227907,123.36006158392969,118.83033131813156,115.80569156182972,114.28341250028653,108.49548658245119,115.09478203271782,118.74231775485312,126.32081678328329,132.65554021900368,138.71921049934696,128.92051507496922,146.8981178835038,97.20220251796219,147.35136303754751,121.60592538914588
2025-08-29,122.34888292431776,122.52346196201117,122.52346196201117,81.72136959963464,71.60203993365313,74.89153423644669,117.8663640785021,128.10356093730027,116.20956917378608,101.73402624849187,111.33197245517204,119.97646823306322,119.7358199887952,123.42473184027605,118.86768501480708,115.86604664419227,114.34540762600783,108.70212929319229,115.08729611023797,118.79596360462135,126.36984328488651,132.7824118759317,138.9232625726351,129.06443067909416,147.13629254765087,97.20220251796219,147.35136303754751,121.55904157468689
2025-08-30,122.25213388780955,122.59710643138182,122.59710643138182,81.77048939109365,71.64507735809684,74.93807734378262,117.72786778360447,128.2586808544083,115.6492008180792,99.28968333699815,110.05253540995591,119.74621646413769,119.69530120219135,123.42473184027605,118.81763068569889,115.96695226258485,114.4475692147653,108.99583488103538,115.11728183630547,118.84552058486301,126.4620733023363,132.820283080971,139.17173650228762,128.67479246844218,147.73698762684103,97.20220251796219,147.73741255317347,121.46420753583192
2025-08-31,122.2775234427989,122.59776402498633,122.59776402498633,81.77092799647697,71.64546165219673,74.9385079735136,117.82827164237902,128.25885410485122,115.74594508755426,99.28968333699815,110.05253540995591,119.74621646413769,119.86198658790956,123.42473184027605,119.02354319822862,116.10270180727699,114.59238281170812,109.3565947598051,115.20151108462369,118.887479074915,126.53521300968853,132.6401043585916,139.1699840938132,128.48875299669896,145.58558869005572,97.20220251796219,147.73741255317347,121.49514922893628
2025-09-01,122.85833029930093,122.82387606039369,122.82387606039369,81.92174144004568,71.77760028694848,75.08139130104396,118.67385437119182,128.33907356723233,117.39591763696087,99.97509297223353,111.30040554115278,121.50067282512455,121.80265844308663,127.14971430652788,120.54430194398563,116.55834006891934,115.10099733422543,110.26508870650675,115.44761939724945,119.52055613469543,126.62491835473408,132.51183150650076,139.33604713348936,128.6579744564588,141.0507601626343,97.20220251796219,147.73741255317347,122.09964030686574
2025-09-02,123.01295263049136,122.90744574629845,122.90744574629845,81.97748120677922,71.82643795356003,75.12499935888002,118.90294834231062,128.3103074935277,117.93811816449973,101.33055772188294,112.28977493419279,122.16031441011398,122.02157894823202,127.25707334499987,120.78947691518172,116.62268329931955,115.16684044963952,110.16232659318838,115.96832637177316,118.81284664242563,126.67890114654128,132.61763826632765,139.54969236258506,128.53053506164284,142.65246491468685,97.20220251796219,147.73741255317347,122.2982127942184
2025-09-03,123.12376630520282,122.92157346951231,122.92157346951231,81.98690419297202,71.83469411760842,75.13393024252024,119.08364863790942,128.29141526978782,118.38159500361829,103.77237017246176,113.39029834040682,122.05279109140761,121.99004501331946,127.09031902833989,120.78976524854696,116.65967157353633,115.15209554808861,110.1858518994524,115.9988308489097,118.66258003608824,127.07323574118209,132.6679852171446,139.85864785094734,128.58363781037778,141.4360148396268,97.20220251796219,147.73741255317347,122.44664228528734
2025-09-04,123.28221769322248,123.21546052217514,123.21546052217514,82.18292258868672,72.00644010114316,75.31958994903992,119.14573465356888,129.17222777273844,117.98481845062368,103.19484823582161,112.99016739833377,121.81242929895778,121.59569351059136,127.05390041079919,120.31117913450733,116.82050685576614,115.3360748507639,110.06716840160375,116.4844560951543,118.53665193772468,127.07420396666733,133.09974590771046,140.01621131510558,128.91219360811732,146.47709178094925,97.20220251796219,147.73741255317347,122.60024646792208
2025-09-05,123.23654512918095,123.35930372137736,123.35930372137736,82.278863913378,72.09050127872116,75.41049569801518,118.9993238992653,129.36458033085307,117.38076330359053,102.24573524592199,111.56513319132188,119.95875141512761,121.58516387342816,127.05390041079919,120.29817149118603,116.92724298850759,115.4331097650229,110.45367126219654,116.42966297257941,118.64375918392498,127.24795115521354,133.30230770073211,140.2301597449064,129.2698678785258,146.6566106278575,97.20220251796219,147.73741255317347,122.54022877763892
2025-09-06,123.23016400810852,123.39870113828496,123.39870113828496,82.30514141824787,72.11352491332573,75.43536917319724,119.04109861333022,129.3414729319093,117.2967653700523,102.09219333298363,111.2428085429978,119.48441074045742,121.67346386051241,127.20068671471219,120.37270752315747,117.08972798564109,115.59975375304116,110.77995760258172,116.56490203197939,118.70632720497356,127.38170797033865,133.18208081751794,140.3993725452649,128.705528309812,146.8816476115143,97.20220251796219,147.82545299183266,122.54189771698768
2025-09-07,123.10063620890755,123.17042378424526,123.17042378424526,82.15288373860042,71.9801208782278,75.2911646829548,118.99579940281035,129.34544815846294,117.2858322088702,101.72484490291463,111.2082388875894,119.74956194726047,121.679618665359,127.20068671471219,120.38031077718378,117.00123454426891,115.49191804048782,110.64816131469945,116.43235419051551,118.67576026744187,127.4268210461126,132.80271559871315,140.28019301274446,128.61608772758146,142.9725968506778,97.20220251796219,147.22639121199035,122.413895765917
2025-09-08,123.18300100360968,123.1089266187652,123.1089266187652,82.11186602240912,71.9441822716295,75.25231940483377,119.15484824133952,129.3283466115984,117.69325206297884,101.72483320435923,112.12150058176678,121.48537336379866,121.72134096312787,127.22539520170322,120.4260370427274,117.02040336413023,115.5082612784147,110.70432084233917,116.44288068498648,118.66192250745215,127.46550754089655,132.64357163767238,140.48091785512523,128.6562003174831,138.51553557957598,97.20220251796219,147.22639121199035,122.49417150004366
2025-09-09,123.4074113390418,123.22252122078581,123.22252122078581,82.18763197211055,72.01056633472963,75.32235028019743,119.4186891912024,129.36453163118665,118.26363376700914,103.33905922531656,113.36210702632152,122.38947522901937,121.80718475353882,127.10084233604266,120.56139480986094,117.11492167996623,115.57985415199263,110.8925215209887,116.43631557877464,118.77318097420697,127.71838308714437,132.80985525479227,140.9693569573961,128.78244846602374,138.0516807626917,97.15229485619476,147.22639121199035,122.73386075958618
2025-09-10,123.6388330753697,123.41109602357922,123.41109602357922,82.313408626716,72.12076841638711,75.44007096727181,119.63785360476699,129.36325341691222,118.78709408672783,106.16842158911824,114.90596360958799,122.77552689725549,121.592951212214,126.96547269050603,120.32860172879239,117.1642081594802,115.62605418715043,110.93158643768864,116.47268379961443,118.84757137641493,127.7889891457778,133.17703190469618,141.240445334103,129.27690124647,139.48855450386208,97.15229485619476,147.4104250091496,122.98966768474044
2025-09-11,123.79072965170484,123.57453817005906,123.57453817005906,82.42242216458658,72.21628311138255,75.54321890428048,119.70865076152478,129.33741801094192,118.9782936198223,105.62887455275789,114.49629604308004,122.48283670326,122.21854666237962,126.90123869981983,121.11653910736426,117.17083444538711,115.62792682943338,110.88474183545362,116.52777341821636,118.7897906178072,127.82845117069404,133.543154711278,141.28440944405796,129.54984873489553,144.32724898027138,97.15229485619476,147.4104250091496,123.13357686124786
2025-09-12,123.77673333735348,123.67670011500483,123.67670011500483,82.49056269806675,72.27598599232118,75.6077702161293,119.55769304668691,129.38447497410644,118.57464752828896,103.8806002666866,113.53154350162077,122.22377163569708,122.2205515892684,126.59409836432313,121.19129714550239,117.15610196007586,115.61403381048484,111.00308776253311,116.45694694726211,118.75446420540906,127.80792008107568,133.79090165883403,141.54147781150712,130.00041950030496,144.48598532341632,97.15229485619476,147.4104250091496,123.08132409523022
2025-09-13,123.61557973618294,123.68209974278032,123.68209974278032,82.4941641713689,72.27914150521165,75.61092671252786,119.3640876003797,129.3627712513635,118.026255013565,104.14217119330468,112.38818664908749,119.81505113206697,122.1022875993352,126.47527511533076,121.07316476954327,117.1881146461682,115.64169809210345,110.99567158797126,116.43981008588956,118.91331699699617,127.86996932137818,133.7683714197681,141.8430533037103,129.44614389552734,146.00419556169663,97.15229485619476,147.4104250091496,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373966,124.01882639373966,82.71875595694564,72.47592271529687,75.82371688133065,119.35979257311674,129.36257513422677,117.99505547849662,104.14217119330468,112.34961507632626,119.74173964821424,122.0764176672296,126.47527511533076,121.04120670257845,117.2038217363882,115.66053290995833,111.05848323384521,116.43299663240583,118.93909166313058,127.8640716687021,134.50387707852937,141.8441526397719,129.4295309105469,143.68199989249229,97.15229485619476,152.38332355887195,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820593,123.99954431820593,82.70589509261728,72.46465437599062,75.80059777159775,119.817040309745,129.44334466102916,119.0056235927896,104.8536427196806,114.15356711891718,122.52964627926454,122.51341012835309,127.44798147247431,121.35212622189398,117.34428235274198,115.82198369655251,111.17185239536609,116.53536668321803,119.27548151611147,127.85954292399005,134.25787489278486,142.02132811543166,129.4701567986492,137.71666434288576,97.15229485619476,152.38332355887195,123.39207208861252
2025-09-16,124.30561487987949,124.11458319429873,124.11458319429873,82.78262435214819,72.53188246494614,75.85678772817758,120.07872413512973,129.47282156164977,119.57268012121088,104.93909355974621,115.00584451072618,124.07257443595346,122.87426668576407,126.06296581143508,122.12384993850327,117.43904268309073,115.87783699966118,111.43714193538273,116.51159420138048,119.27529953376593,128.22305310038206,134.44715903601877,142.27092902500576,129.71834532136737,138.16944770677557,97.15229485619476,152.38332355887195,123.63583235404089
2025-09-17,124.42404078848341,124.2656394784657,124.2656394784657,82.88337669974823,72.62015892986113,75.95222771777624,120.14355843564661,129.51054296041127,119.6764141576904,106.23741170771521,115.18970468957626,123.2526857917501,122.92007365464495,126.40684246452122,122.09951028204786,117.48181507358125,115.90939327085387,111.53534528238345,116.4891942246002,119.34897940877607,128.34330070674682,134.7481219602552,142.68372886997693,129.98111273935115,139.67940363564773,97.15229485619476,152.38332355887195,123.75912361761227
2025-09-18,124.61096844171313,124.55691795756186,124.55691795756186,83.07765521478083,72.79038047729439,76.13625295675024,120.17828250489671,129.50884868857858,119.71187081016576,105.25634116689163,115.07198562390145,123.91255372448595,123.06626844971942,127.010882485764,122.13795746223947,117.5277469385214,115.9662989052287,111.64179324552211,116.53759995413107,119.37097619893204,128.31343138472255,135.3334091578547,143.1443865010286,130.2802512440849,145.15437236601258,97.15229485619476,152.65380902146504,123.93014733552911
2025-09-19,124.62372208105391,124.61757418909451,124.61757418909451,83.11811204024288,72.82582764670079,76.17456307087218,120.1356308620181,129.52934792048637,119.57987493735529,103.85665230004834,114.69233605024952,124.45161375530536,123.11331342731373,127.15024858383364,122.16327592623051,117.53548235366677,115.97661754606453,111.78446602234816,116.48031794466259,119.38208714137441,128.30332319793143,135.45721131634366,143.36069408138204,130.4856035432604,144.8508928636934,97.15229485619476,152.65380902146504,123.92870367312976
2025-09-20,124.50379257604072,124.6377140821741,124.6377140821741,83.13154505641543,72.83759728988139,76.18726783440283,119.93608456428049,129.52601307214874,119.04845752650571,102.06693816365976,113.6569554336861,124.0956319170672,122.94623541707531,127.15510119171697,121.95573639544077,117.53551822008392,116.00292469155987,111.83031739154823,116.45980851519184,119.48568070724782,128.12189050433685,135.46961470743395,143.57032804603392,129.97487135288515,147.27766392048594,97.15229485619476,152.65380902146504,123.7816285029245
2025-09-21,124.45520250683326,124.58527756377791,124.58527756377791,83.09657066023246,72.8069536758008,76.15416730193945,119.91032791447039,129.52489502764283,118.96525963488916,101.95593313248078,113.37812860797239,123.66565454695018,123.00446715322337,127.15510119171697,122.02767217461874,117.5473234468298,116.01691671151717,111.86532007844549,116.46045333625337,119.50527888440604,128.11859048196442,135.33384699315386,143.56156858070764,130.05290765451053,144.23795502268192,97.15229485619476,152.65380902146504,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031871,124.55649501031871,83.07737311511252,72.79013330924258,76.13597577560822,120.01127569602353,129.60671328034854,119.0497872305565,101.8281158150235,113.2697287432891,123.57474322459748,123.22847135049307,127.15779325999027,122.30375915594097,117.66748076185291,116.15230686548226,112.04440236785928,116.5139417424668,119.7657654096284,128.1335271360725,135.0991181945976,143.65296107554465,130.05146501591994,139.27114692232144,97.15229485619476,152.65380902146504,123.74648338757206
2025-09-23,124.54881547571775,124.62815788338713,124.62815788338713,83.12517121061862,72.8320126996633,76.18124117568347,120.08929161033325,129.6138447952999,119.16686836532136,101.2041437496983,113.230535486938,124.062237432035,123.45853080856513,127.0042545212743,122.62409320554515,117.73747234288837,116.20764520667917,112.23194236099077,116.55112498279725,119.71846763266856,128.30473580383978,135.19125935601645,144.1704057209916,130.15943272396106,137.2542032104261,97.15229485619476,152.65380902146504,123.8279962055413
2025-09-24,124.54949226665009,124.69919931724611,124.69919931724611,83.17255481519777,72.87352892441453,76.22612519414052,120.049969185006,129.72042054040674,118.9552947295457,101.54847649905058,112.65039023682537,122.64945090731662,123.51341543705827,126.95854234767239,122.70265191617581,117.7874774817445,116.23269670102881,112.34176992757578,116.53272236389437,119.74434975069482,128.52710795696126,135.31999281130075,144.3441117149781,130.23547325074438,138.1604870652453,97.15229485619476,152.65380902146504,123.83027837795088
2025-09-25,124.7967922852268,124.95668181174716,124.95668181174716,83.34429189935784,73.02400028359955,76.38879198684721,120.25918067350374,129.71086555482373,119.36237394069812,101.60797954783914,113.42632844499923,124.07065431880334,123.6538286210858,126.8741982629535,122.89595865079835,117.91064091292036,116.3894770946213,112.10949170764952,116.95617383360211,119.75642791741366,128.4180626044088,135.70380092886577,144.53652241589418,130.36945922265346,143.7078945300769,96.98137738973455,152.66543763719102,124.0827137184918
2025-09-26,124.58300531433694,124.91215868197112,124.91215868197112,83.3145956184506,72.99798121047563,76.36067115604743,119.94421005989987,129.67389892122836,118.60023716324362,100.99246976518621,113.09096785318701,123.98761317588706,122.58315467681213,124.23187077571562,122.19515188215041,117.8601781255754,116.32277104643649,112.03359538621386,116.94435600007291,119.5845076634372,128.47979995569256,135.6871051330194,144.49532950700566,130.60469191496736,142.0575558113983,96.98137738973455,152.66543763719102,123.8415852326534
2025-09-27,124.600010504986,124.92366786776363,124.92366786776363,83.32227207821492,73.00470711560041,76.3679087730275,119.94611170405798,129.6664884998472,118.61551813010084,100.80099639004949,113.1514194697154,124.27496380600635,122.56577959410109,124.23715196718136,122.17244495504045,117.854487424152,116.3084148819843,112.00823710975777,116.94109327077591,119.5586172710707,128.53396584111297,135.73106107469812,144.77189356768207,130.06761165314714,144.8649785613157,96.98137738973455,152.66543763719102,123.85389800985294
2025-09-28,124.55253682592148,124.8642532134737,124.8642532134737,83.28264336674113,72.96998551713276,76.33041736539244,119.94486856064006,129.67153609067475,118.57470709696936,100.77191449301631,113.07484501752609,124.15561466184776,122.55082366807974,124.30108381025005,122.13892387102015,117.88257598290048,116.34219496406557,112.14702655546945,116.94278980399942,119.54787647881955,128.5227402674823,135.5547384012888,144.89350195827893,130.06540262165817,140.83081563015378,96.98137738973455,152.66543763719102,123.8093114654737
2025-09-29,124.89403286311952,124.77237581404944,124.77237581404944,83.22136247575123,72.91629286825369,76.27240439356585,120.50996049405191,129.68740467199495,119.96591057598276,101.52512730469277,114.0606247910469,125.35085842656505,124.23512757223928,124.79077182979601,124.10436429230693,117.97053908479852,116.43231470913766,112.36382313585115,116.96025851552095,119.65541035620869,128.5958063813005,135.23455491423636,144.91074428501196,130.14483379762143,134.14073652704354,96.98137738973455,152.66543763719102,124.15524101301304
2025-09-30,124.92848765321496,124.90054302028192,124.90054302028192,83.30684814080954,72.99119308142006,76.35339371367957,120.56765158411989,129.71023869255146,119.87306753738312,102.19460716493465,114.20004664063114,125.01287770100474,123.97436900094893,124.58662578874639,123.83028273596135,118.1588514109375,116.63078819250339,112.82481885453687,116.9876968675728,119.93286804404346,128.71393063001472,135.27452650007896,144.92784375283762,130.18320083520024,134.53941494289984,96.98137738973455,152.66543763719102,124.20854539050237
2025-10-01,125.18194942661738,126.54715917584025,126.54715917584025,84.40511720113726,73.95346654184715,77.39377554796503,122.61110853504003,129.72825010644755,122.05020737385902,110.4954462145859,117.91534155347571,124.59815187020634,125.03950206348301,126.42905398507364,124.71249001497848,120.75196299363654,119.58988212609799,123.56958797523929,117.10951712191667,120.5516719040864,128.77902330624082,135.2747065676879,144.9449110886317,130.22312281354138,134.1751591712101,96.98137738973455,152.66543763719102,125.74616040071903
2025-10-02,125.40992856411361,126.77339222358819,126.77339222358819,84.55601135817955,74.08567589554775,77.53670595969422,122.7236063060496,129.75956724394982,122.19353221213402,109.8574270920213,118.01545449317545,125.36307156734851,125.2140668753268,126.3923928649316,124.93676396229444,120.86630021889644,119.71049038071975,123.88166923717694,117.19741790799453,120.53706301072465,128.8500434678477,135.6334405035235,144.84042987360624,130.57995149125978,137.81205429495031,97.14168414774763,152.9821304022826,125.91961739879387
2025-10-03,125.81619853941791,127.18333079923042,127.18333079923042,84.82943443419086,74.32524175333083,77.79572728332988,123.14018903957144,130.03373880165472,122.60116667532868,110.38714978806206,118.24396767276396,125.32029708422651,125.75119678653392,126.42618881754129,125.59234663969578,121.33607510016303,120.24043954205473,124.1094276427619,118.26600834465111,120.26008648978365,128.9041651971958,135.89283195179567,145.21606851439188,131.0199361241607,137.56620935041516,97.14168414774763,152.9821304022826,126.297285218022
2025-10-04,126.0479283958896,127.15224322083392,127.15224322083392,84.80869947091598,74.30707434282725,77.77607871166671,123.47407853498801,130.45221729708956,123.3220885750722,111.63534651501567,119.16459898261107,125.94590299966266,126.32773908485316,126.68600152130584,126.24342691815666,121.33575786238728,120.22718900496255,124.17874145471988,118.24447912050623,120.1763258890554,128.99318457665058,135.83936871950473,145.12906203526873,130.49136927189815,140.60726743922598,97.14168414774763,152.9821304022826,126.53528009576792
2025-10-05,126.00669362229564,127.08690555550777,127.08690555550777,84.76512019710671,74.26889136915881,77.73479162399033,123.52040064219457,130.45158594855343,123.3131110195034,111.58809516997914,119.1454461282014,125.95205735977143,126.3261177454499,126.68600152130584,126.24142401868983,121.44111831995097,120.34870629929036,124.24946172754105,118.39697279166639,120.28699787870114,128.98694186890106,135.53963108647224,145.15901172702726,130.3600720362805,135.6414228764059,97.14168414774763,152.9821304022826,126.49593024533056
2025-10-06,126.1009006280021,127.10858897480074,127.10858897480074,84.77958272284542,74.2815630406024,77.74846542343842,123.72988378227178,130.8068735312331,123.56838842687556,112.70062266207236,119.69533006895553,125.99519019989704,126.36840982656885,126.68600152130584,126.29366896293492,121.56710073267868,120.4822780677586,124.59329925759332,118.4275504785842,120.41260933252599,129.06050089358018,135.42095630771718,145.40390578536244,130.27307506350988,132.54242677913695,97.14168414774763,152.9821304022826,126.62417327552588
