,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.34983832051041,120.88475537989488,121.29696704883355,121.85847804063265,120.25791538350323,119.25899763138914,117.25778610024226,127.84820894503726,115.10106923310563,100.15778692830206,110.28352160807205,117.74773488670492,119.3487338458194,121.7322326591961,118.16499085302155,115.53741293401082,113.98491296170201,107.67685308616547,115.04669513579985,118.49809737917101,126.24675143801144,130.4415789282828,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.77934883744285,120.52716976578108
2025-08-24,121.4039179061636,120.95066072734289,121.37028150079914,121.91546495701171,120.31737195985518,119.31661312838696,117.27829484430704,127.8503352688201,115.15649230651842,100.37965470060688,110.35836862287469,117.71420514415733,119.38703069757278,121.85582159132395,118.16092816932316,115.53616745119685,113.98336256384036,107.67685308616547,115.0437230787235,118.49788322321099,126.2476092972385,130.60852096928494,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.77517380263313,120.58399177988454
2025-08-25,122.25237659349077,121.97305913472576,122.62381990818739,122.79652336507162,121.18210567276053,120.25154208371389,117.51319888644828,127.86195867643238,115.59962538756976,100.88427938191356,111.1213700249526,118.6676696593882,119.54813369740774,121.8482083837749,118.40582253802363,115.67816056078614,114.14596504057907,107.9351886772293,115.091266381317,118.80046231881263,126.24743642093875,133.2264072811415,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.4329943124113,121.40983982497649
2025-08-26,122.08785705712447,121.55466217619421,122.10908974202465,122.43693069291538,121.09749270501038,120.16054970046642,117.81090074755268,127.86409308080022,116.3313415265626,102.67038712739956,112.7503768519536,120.18086911053682,119.48870251427238,121.72171052104008,118.3796994109194,115.7271717174963,114.20063574196614,108.20867255719399,115.10243520275858,118.71263536749314,126.25740733236388,131.99957216122485,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.41168302299658,121.32947929020804
2025-08-27,122.18053725189249,121.66999898823052,122.26254547700395,122.57403842529902,121.20077409635114,120.2700783868266,117.87831055133586,128.13512185629017,116.2667700377182,102.40624963810123,112.64285909460672,120.18880402106029,119.46199704340331,121.73296621312141,118.33414087396585,115.83334630841175,114.3206359584748,108.46424579526301,115.13517171337459,118.8714164100913,126.26821103300712,132.19486808611435,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.4105073656086,121.42860294150438
2025-08-28,122.36590564425944,121.83424653489966,122.43268972097616,122.71639399543014,121.38396769318379,120.47236525729275,117.97375226616668,128.14281172158,116.54746594110954,102.77050857615833,113.08054729527052,120.6806208054095,119.60427176707914,121.82500556889691,118.50136453590363,115.81018984893261,114.28649648370451,108.49548658245129,115.09478203271782,118.78048197569522,126.32081678328329,132.62049393606608,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.40136855783956,121.60592538914588
2025-08-29,122.3328584617751,121.91380973870207,122.52346196201114,122.77934304771627,121.33256881549374,120.41930023960406,117.86968038142976,128.10356093730027,116.20956917378606,101.73402624849182,112.31655445825774,120.11749434883723,119.64206681179506,121.89573838196382,118.52280133774362,115.8706983411599,114.34866948491326,108.70212929319239,115.08729611023796,118.83482347539119,126.36984328488653,132.74703300064235,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.35874838967112,121.55904157468689
2025-08-30,122.2398141849298,121.96079574393798,122.5971064313818,122.84144977421494,121.22892857020396,120.31033255131652,117.73118487998559,128.2586808544083,115.6492008180792,99.28968333699811,111.18001146696191,119.94499967984623,119.58971556371725,121.89902367788638,118.4428187064512,115.97188946852904,114.45115967691619,108.99583488103548,115.11728183630544,118.88545476855873,126.4620733023363,132.78460238978096,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.62411402046396,121.46420753583192
2025-08-31,122.26517376538611,121.99983156571432,122.59776402498633,122.87505131456635,121.25788375434472,120.34537590300535,117.8315755396732,128.25885410485122,115.74594508755426,99.2896833369981,111.18001146696191,119.94499967984623,119.77175991570655,121.97866542820297,118.6757203785676,116.1076529652925,114.59600155245077,109.35659475980522,115.20151108462368,118.92694818275223,126.53521300968853,132.60494002381515,139.1699840938132,128.48875299669896,153.82987022634728,97.20220251796219,145.6066841015945,121.49514922893628
2025-09-01,122.84529492990751,122.622754259791,122.8238760603937,123.42208602722485,121.88660882742572,120.89462093823398,118.67755281994376,128.33907356723233,117.39591763696087,99.97509297223348,112.3178149062543,121.41628646096059,121.87331546420033,125.26026485814961,120.19121787323549,116.56366449467839,115.10511536642993,110.26508870650682,115.44761939724944,119.56281650927225,126.62491835473408,132.47712395702385,139.33604713348936,128.65797445645876,147.59418949034261,97.20220251796219,145.59034793821044,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094237,122.90744574629846,123.49599170057004,122.09198800299244,121.11071613509924,118.9069557994532,128.3103074935277,117.93811816449976,101.33055772188288,113.34251126153357,122.19715598100369,121.99009612819182,125.4120936124595,120.29059222215245,116.62846681465147,115.17148616023267,110.16232659318852,115.96832637177314,118.85292504204503,126.67890114654128,132.58220294676508,139.54969236258506,128.53053506164284,150.0145551247109,97.20220251796219,145.55028169955222,122.2982127942184
2025-09-03,123.11041756598864,122.71685467784957,122.92157346951234,123.49636385691524,122.22884129311588,121.27622183821055,119.08778057811325,128.29141526978782,118.38159500361826,103.7723701724617,114.32988831288463,122.11239196178944,121.95401243897359,125.18561952266191,120.34906419258756,116.66554833618956,115.1567777989605,110.18585189945252,115.99883084890968,118.70204264703666,127.07323574118209,132.6323936965385,139.85864785094734,128.58363781037778,148.39237907957596,97.20220251796219,145.53512932625983,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054027,123.21546052217514,123.74916378881451,122.38963094886932,121.42315791698988,119.14999620401315,129.17222777273844,117.9848184506237,103.19484823582155,113.91728790385275,121.82136391221958,121.57118788781851,124.95373052665744,119.89127887167217,116.82677517973653,115.34123684307785,110.06716840160387,116.48445609515429,118.57636124358433,127.07420396666733,133.06313376683005,140.01621131510558,128.91219360811732,155.404203960986,97.20220251796219,145.5372386781327,122.60024646792208
2025-09-05,123.23408332113041,122.98478755709486,123.35930372137737,123.8768950058636,122.31860856949274,121.31925409442228,119.00348200157637,129.36458033085307,117.38076330359054,102.24573524592194,112.60767194227331,120.24600218963622,121.58923052524578,124.9493057292294,119.92047975613815,116.93359235573622,115.43835138033987,110.45367126219666,116.4296629725794,118.68385818822306,127.24795115521354,133.2654168342277,140.2301597449064,129.2698678785258,155.6261096027644,97.20220251796219,145.54324538048627,122.54022877763892
2025-09-06,123.22770973351504,123.0392430773379,123.39870113828499,123.9205046475009,122.314059354886,121.31846355239047,119.04521856945534,129.3414729319093,117.29676537005228,102.09219333298353,112.30300614440657,119.82993500270736,121.69979695337584,125.00724483748623,120.0571830637078,117.09613967833901,115.6050723745513,110.77995760258182,116.56490203197937,118.74615774761808,127.38170797033865,133.1455806508812,140.3993725452649,128.705528309812,156.08620621154134,97.20220251796219,145.59543553472562,122.54189771698768
2025-09-07,123.0983348529173,122.86169627326359,123.17042378424527,123.76834066719242,122.17790786031952,121.17350119008877,118.99987303813012,129.34544815846294,117.2858322088702,101.72484490291455,112.26664133260574,120.03755567903347,121.71128705207283,124.98910919824725,120.08338651551882,117.00749692945863,115.4970394538135,110.64816131469958,116.4323541905155,118.71520518577638,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758146,149.24088891421837,97.20220251796219,145.32671959982633,122.413895765917
2025-09-08,123.18060240896156,122.82380439634203,123.10892661876521,123.73335597063917,122.26014144479092,121.26438968639623,119.15900540210083,129.3283466115984,117.69325206297884,101.72483320435916,113.07935634334974,121.44937442765955,121.76135540111315,125.03061714877627,120.1377063085693,117.02667680027963,115.51339150915827,110.7043208423393,116.44288068498646,118.70123312782042,127.46550754089655,132.6080659531315,140.48091785512523,128.6562003174831,143.083342386401,97.20220251796219,145.31525070198788,122.49417150004366
2025-09-09,123.40474780887222,122.93128687416387,123.22252122078581,123.83086868990866,122.49920994818638,121.5340811415988,119.4228396054078,129.36453163118665,118.26363376700908,103.3390592253165,114.20057283749946,122.20716758781235,121.84606231216706,124.99850237376594,120.28043164678138,117.12098008389047,115.58470705797473,110.89252152098882,116.43631557877463,118.81155810812412,127.71838308714437,132.77453564709992,140.9693569573961,128.7824484660237,142.45270079547095,97.15229485619476,145.31448414290253,122.73386075958618
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357922,123.91169250143669,122.76373536846316,121.82362983162794,119.64209327893276,129.36325341691222,118.78709408672783,106.1684215891182,115.6098907935001,122.56969588753898,121.58845590947627,124.92056193346188,119.93359577905959,117.17025419410967,115.63088874102763,110.93158643768875,116.47268379961442,118.88603169461094,127.7889891457778,133.14119034356125,141.240445334103,129.27690124646998,144.53968012960487,97.15229485619476,145.46638131779358,122.98966768474044
2025-09-11,123.78761358160705,123.2569515025786,123.57453817005904,124.10720317319914,122.91256148730902,121.9868118572598,119.71296457535938,129.33741801094192,118.97829361982228,105.6288745527578,115.46778789938601,122.72057004031481,122.07353046687327,124.98075361864035,120.62968454797034,117.1769614126901,115.63284759574687,110.88474183545374,116.52777341821634,118.8282728084428,127.82845117069404,133.50658696282918,141.28440944405796,129.5498487348955,151.34767611845365,97.15229485619476,145.4538405989865,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646198,123.67670011500486,124.18449524609012,122.85881539522785,121.91691044801004,119.56188212775872,129.38447497410644,118.57464752828896,103.88060026668654,114.59743756427797,122.49738376980554,122.08138069137732,124.67038142331016,120.79557704105697,117.16212627509965,115.61883818286049,111.00308776253321,116.4569469472621,118.79233868627722,127.8079200810757,133.75403530284615,141.54147781150712,130.00041950030496,151.71811741907604,97.15229485619476,145.42479567361886,123.08132409523022
2025-09-13,123.61252683445078,123.3147000533533,123.6820997427803,124.16042178096521,122.69752061371572,121.7359523408994,119.36815863544885,129.3627712513635,118.026255013565,104.14217119330459,113.58100634812851,120.53886974526252,121.94566109328314,124.50507925375199,120.67454935784144,117.19415645191584,115.64651658806955,110.99567158797137,116.43981008588955,118.95199432140896,127.86996932137819,133.73157261309072,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.41870772680903,122.93007072344795
2025-09-14,123.79681591151662,123.5742033258026,124.01882639373966,124.3836104319047,122.88507095788388,121.93846216025295,119.36385842054617,129.36257513422677,117.99505547849664,104.14217119330459,113.54646572719625,120.47886741023557,121.9174074164183,124.50507925375199,120.63226374950602,117.20987626980812,115.66537022439951,111.05848323384532,116.43299663240582,118.97788694231978,127.86407166870211,134.465838082978,141.8441526397719,129.4295309105469,150.58167316630374,97.15229485619476,149.9657873185902,123.10892376476482
2025-09-15,124.08087295023061,123.65435473371453,123.99954431820598,124.46384827341818,123.1817619349935,122.22029886081536,119.82116613285844,129.44334466102916,119.00562359278952,104.8536427196805,115.19205035663916,122.81303609290158,122.36807713637566,125.36269260453462,120.88082861891777,117.35008832736187,115.8265649123394,111.17185239536619,116.53536668321802,119.31419898186321,127.85954292399005,134.22084789101652,142.02132811543166,129.4701567986492,142.38368884656876,97.15229485619476,149.94482800899934,123.39207208861252
2025-09-16,124.3037051722865,123.78857375092363,124.11458319429879,124.58342085527718,123.41988486710758,122.53298478042547,120.08303617584811,129.47282156164977,119.57268012121088,104.9390935597462,116.16895591022222,124.44707995006186,122.57376698277636,124.77492878996208,121.48058000460496,117.44504512668645,115.88259035186962,111.43714193538284,116.51159420138045,119.31441829387539,128.22305310038206,134.4096902382827,142.27092902500576,129.71834532136737,143.01678251550024,97.15229485619476,149.9438623696009,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579294,124.26563947846574,124.69274563236722,123.54331941354265,122.65368837463208,120.1478946318279,129.51054296041127,119.67641415769032,106.23741170771515,116.38031978257403,123.8571924768162,122.58260305857321,125.10963881799019,121.32757374789291,117.48784251726367,115.91416002209587,111.53534528238356,116.48919422460018,119.388392981091,128.34330070674682,134.71017904801053,142.68372886997693,129.98111273935115,145.13063573188714,97.15229485619476,149.9424333278192,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049575,124.55691795756188,124.91568349673304,123.72380034956967,122.83224475748625,120.18258051715043,129.50884868857858,119.71187081016572,105.25634116689162,116.29621743605269,124.4342927114565,122.72347569625461,125.4648428518868,121.36200064833187,117.53370680447522,115.97100317846882,111.64179324552225,116.53759995413105,119.40993086303726,128.31343138472255,135.2946473765785,143.1443865010286,130.28025124408492,152.77398854426184,97.15229485619476,150.1885267300197,123.93014733552911
2025-09-19,124.62143682080635,124.23004273830445,124.61757418909451,124.97106204629361,123.72276457734425,122.83259945282884,120.13990115358853,129.52934792048637,119.5798749373553,103.85665230004832,115.9436186321895,124.85355923877127,122.78598693300012,125.5303520748646,121.42302296250064,117.5414432507098,115.98132650644861,111.7844660223483,116.48031794466257,119.42106587622374,128.30332319793143,135.4182510182742,143.36069408138204,130.4856035432604,152.3746846678801,97.15229485619476,150.18382615841995,123.92870367312976
2025-09-20,124.50164890279204,124.20125465284626,124.63771408217413,124.94583317086537,123.57730681803835,122.66964493371779,119.9400751528367,129.52601307214874,119.04845752650571,102.06693816365973,115.04891795781528,124.61862020925527,122.57487885440212,125.68841671064988,121.02856861524462,117.54112338529711,116.0072620125168,111.83031739154838,116.45980851519182,119.52354531358367,128.12189050433685,135.43114279328015,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.16426769263356,123.7816285029245
2025-09-21,124.45311619830123,124.17336886012643,124.58527756377792,124.9216904005941,123.5219761139805,122.60968539144565,119.91426742689336,129.52489502764283,118.96525963488916,101.95593313248072,114.7992301436226,124.26670199862959,122.63847626353677,125.69135716878554,121.12229074703762,117.5528649760836,116.02118413985129,111.8653200784456,116.46045333625335,119.54288333461228,128.11859048196442,135.29571672737512,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.54293115955784,123.72863706628507
2025-09-22,124.46353447594998,124.19535852616195,124.55649501031873,124.95204609507448,123.53995941043173,122.63980970214304,120.01521181230814,129.60671328034854,119.04978723055648,101.82811581502345,114.74011107276624,124.2582240299465,122.8496581052268,125.80905056163024,121.37990277598306,117.67303787312919,116.15661281242261,112.0444023678594,116.51394174246678,119.8042400591593,128.1335271360725,135.06156808794265,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.53223224082214,123.74648338757206
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338716,125.0473709271091,123.6172497166835,122.73207452389438,120.09317975629594,129.6138447952999,119.16686836532132,101.20414374969829,114.70501373776506,124.65721732841968,123.10091603514844,125.81180169984185,121.75457934228015,117.74291834983855,116.2118040519066,112.23194236099093,116.55112498279723,119.75574587951148,128.30473580383978,135.15383073972646,144.1704057209916,130.15943272396106,140.07489222990145,97.15229485619476,150.5292113711235,123.8279962055413
2025-09-24,124.54729464102297,124.37371350132369,124.69919931724617,125.12136116718051,123.60917095796242,122.73407538276905,120.05380958178729,129.72042054040674,118.95529472954568,101.54847649905058,114.18549701248541,123.5009115776317,123.16085792258596,125.76990694166696,121.86509747291835,117.79292827054601,116.23682714817585,112.34176992757592,116.53272236389435,119.78151408764926,128.52710795696126,135.28242369489274,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.52292513344943,123.83027837795088
2025-09-25,124.81815572760962,124.6427724777281,124.9985078315591,125.35146063508152,123.90306621971402,123.03897699740062,120.26324664615677,129.71086555482373,119.36237394069816,101.60797954783914,114.87695519765558,124.65821723655642,123.31719825193515,125.85247708026354,122.05807509610246,117.91646740688576,116.3940833448577,112.10949170764964,116.95617383360208,119.79475922466723,128.4180626044088,135.75938588843619,144.53652241589418,130.36945922265346,151.50149996201196,96.98137738973455,150.55061242804055,124.106057677734
2025-09-26,124.58474940266063,124.32671091617534,124.91977511927576,125.07442583708892,123.62768816325418,122.83594101572126,119.94812680931209,129.67389892122836,118.6002371632436,100.9924697651862,114.61190163074819,124.65150343677462,122.11677981597803,123.19821086165275,121.5796969295394,117.86600219013663,116.3273524657898,112.03359538621399,116.9443560000729,119.62213867877637,128.47979995569256,135.66564342577547,144.49532950700566,130.60469191496736,147.21375924781975,96.98137738973455,150.54057755030078,123.84583612247768
2025-09-27,124.6036109794003,124.33610091615793,124.93451466950312,125.0814665787847,123.63991847552586,122.85283407714128,119.94995540029062,129.6664884998472,118.6155181301009,100.8009963900495,114.65647233295581,124.87007468236757,122.10623582332329,123.21105733306388,121.55753627578925,117.86014777640945,116.31279709329382,112.0082371097579,116.94109327077588,119.59535078879736,128.53396584111297,135.71701983551594,144.77189356768207,130.06761165314714,151.37051522073952,96.98137738973455,150.53189103129387,123.85995183230256
2025-09-28,124.67125723401924,124.44203302607883,125.07318463139516,125.17329167392626,123.70952099834982,122.92756387992384,119.94873136551155,129.67153609067475,118.5747070969694,100.77191449301631,114.58758812674662,124.77185009404613,122.09017709844692,123.19299537770704,121.54247243709905,117.8883115780652,116.34667105193253,112.14702655546957,116.9427898039994,119.5847496848231,128.5227402674823,135.98674992973875,144.89350195827893,130.06540262165817,157.53650438916668,96.98137738973455,150.52928801605844,123.9259203736678
2025-09-29,124.9603350918816,124.67312228534972,124.89126272338537,125.37428591651923,124.01567431663241,123.24868240422009,120.51412896695166,129.68740467199495,119.96591057598276,101.5251273046927,115.5490722596763,125.88686200652181,123.86026705701958,125.15034076413768,123.21956369168822,117.97635634811299,116.4368872318553,112.36382313585125,116.96025851552092,119.69278511278677,128.5958063813005,135.46448628435894,144.91074428501196,130.14483379762143,142.74537141599615,96.98137738973455,150.55065620105484,124.22159423472642
2025-09-30,125.00242351986988,124.73165136814077,125.03306791217702,125.42782364112131,124.07389720346106,123.32109587763587,120.57182134934136,129.71023869255146,119.87306753738312,102.19460716493465,115.63649216215478,125.54521480393592,123.60848495327771,125.00839520335445,122.91323226853793,118.16482627221555,116.6355549528667,112.824818854537,116.98769686757278,119.97150198327637,128.71393063001472,135.5351779691423,144.92784375283762,130.18320083520027,144.21307328785417,96.98137738973455,150.53110591977526,124.28251024991016
2025-10-01,125.25104565153408,126.25791317862827,126.67373283575878,126.74318182807085,125.37208908290569,124.65559913335835,122.22862261326593,129.72825010644755,121.01578778705412,105.29303104093931,116.82770696703066,125.33052517579421,124.70844722273013,126.43435900900944,123.85128884206338,120.76075838038138,119.59837509492344,123.56958797523943,117.10951712191665,120.59260069779856,128.77902330624084,135.52232718109659,144.9449110886317,130.2231228135414,143.39742218598272,96.98137738973455,150.52380858034422,125.52526274827508
2025-10-02,125.50299169095128,126.5014594748421,126.94725544716408,126.95705142160074,125.59537335551555,124.8947545020635,122.36319727795613,129.75956724394982,121.21796973535746,104.951022479461,117.10966168031034,126.07243613996529,124.84029297983798,126.48101564082684,124.0254430029174,120.875136804496,119.71903903343451,123.88166923717706,117.1974179079945,120.57745770603131,128.8500434678477,135.98701813170857,144.84042987360624,130.5799514912598,151.27498610389142,97.14168414774763,150.81482010413947,125.74170132018816
2025-10-03,125.9063259403905,126.929753027616,127.35257552466422,127.3637935878804,125.98600443370943,125.32258579017304,122.78063243845074,130.03373880165472,121.6270648997886,105.48809149258025,117.39989160519481,126.18070794937903,125.3541924370342,126.68745500006085,124.69203971948923,121.34562064267483,120.24988161012816,124.10942764276209,118.26600834465111,120.29963767595119,128.90416519719582,136.23535707592052,145.21606851439188,131.0199361241607,150.61085638916694,97.14168414774763,150.82295854572936,126.11720314521328
2025-10-04,126.16365064963595,127.07104223442185,127.3660378954059,127.543843086419,126.25472468884864,125.61409359675399,123.11180641991434,130.45221729708956,122.3401167244877,106.6967071845733,118.22119069176021,126.71649553078474,125.97180191233898,127.08825309104144,125.41732659555967,121.34540281013882,120.23672733253596,124.17874145472005,118.24447912050621,120.21587935642351,128.99318457665058,136.2821067987037,145.12906203526873,130.49136927189815,157.53370626358912,97.14168414774763,150.81573231293058,126.37784415960571
2025-10-05,126.08501380327608,126.9680190344121,127.23622806236665,127.45513767644287,126.17613910868796,125.52880651178532,123.15807263823449,130.45158594855343,122.33113916891892,106.64945583953677,118.20566991388617,126.72436502810977,125.96859356052327,127.09140984400075,125.410957072388,121.45071490130334,120.35821118091594,124.24946172754126,118.39697279166636,120.32635014768645,128.98694186890106,135.83802369074675,145.15901172702726,130.3600720362805,146.8208064105351,97.14168414774763,150.80778962771308,126.30251107045436
2025-10-06,126.18807777527572,126.97113488215899,127.22149105420905,127.50749885850091,126.31590988255124,125.64668424269185,123.40602648476496,130.8068735312331,122.6888785142162,107.74723544594575,118.89016018656582,127.10419792724574,126.03823438361773,127.13629776594672,125.49289119855506,121.57674660063456,120.49184968303109,124.5932992575935,118.4275504785842,120.45219521425524,129.06050089358018,135.63772508284015,145.40390578536244,130.27307506350988,140.32566074290364,97.14168414774763,150.81003385313105,126.4393050048344
2025-10-07,126.17179139699206,126.9521416288721,127.31635303402149,127.54016354848532,126.27880994941268,125.5844698107869,123.33622004561697,131.15730547851453,122.23222240542226,107.09319929593325,118.41830075212069,126.76663056171225,125.59498315078783,126.89632310229943,124.94868450771544,121.67779249339985,120.57219022567226,124.82105475630765,118.50804956833584,120.37445239436457,129.30437487476883,135.75074788385018,145.61041956516817,130.32474340761533,141.2834280828959,97.14168414774763,150.7813553893147,126.41483748591614
2025-10-08,125.98583036838035,126.77590489316331,127.12157197098801,127.29677407575522,126.07065736830391,125.38240506131108,123.27119612402464,130.50083449862703,122.1806462559251,108.00520310638369,118.42973759532289,126.11421197833866,125.48784801566904,126.9139726518284,124.7795761946654,121.79377250942959,120.62742204484401,124.7290055732455,118.59977377067682,120.51040348778936,129.8394035318697,135.24329534090347,145.51672052475917,130.48936113442932,143.35077198651845,97.14168414774763,147.54576027233162,126.24009787577428
2025-10-09,126.15919970462872,126.93508926258278,127.27907358707937,127.43734890759406,126.19100418262846,125.53519737906487,123.28981664259494,130.52693513071878,122.26589866779648,107.77109703755056,118.42402735647035,126.27686435620869,125.65330281735206,126.95552334875521,125.00656684229101,121.75708285584587,120.5064481239342,124.6909031210248,118.42602251801691,120.41194634156685,130.38411726988468,135.7490644442771,145.55433448929372,130.65553391312832,148.46259857817842,97.14168414774763,148.8186891477,126.37952396574728
