,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591816,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881201,108.0643513518115,110.39981697355974,108.7515306164154,109.20987835487571,108.69545079324001,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048764,111.73911234902228,103.11698858302829,111.7707814293841,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.0985079015428,107.94282259277182,108.42061499883836,108.42861062766691,107.44647871737982,107.98316971308743,110.40201577443263,108.58483015940728,108.70922540225412,108.47843782441068,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.72054262724738,107.36886832208279,111.6753906985796,103.0947195443967,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223029,108.50152807899599,107.97613287713148,108.6700691971908,110.40572406541722,108.92527159807088,109.82628981922926,109.15139005555875,108.65388583121842,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719715,107.44208600758098,111.75540341486914,103.1963017714404,111.7529305224853,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155929,108.08908223447601,107.92205167915466,108.41525152574295,108.51319999329728,107.99549556735107,108.67183255100777,110.42164037006688,108.90458781104051,110.1001272989085,109.12359570678787,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010121,107.46156945116357,111.79022283578837,103.20051238329779,111.78811321760244,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971183,108.06808841268447,107.88513283507433,108.40131469318523,108.49237140076744,107.9725622644222,108.68114684254449,110.4511137077867,108.89508321342728,109.67067951027829,109.05981901256331,108.60952150994893,108.74983453528235,110.20042617903644,108.02941139763772,107.93703342275705,107.48116176123054,111.82224171359184,103.20285295126692,111.8306787065974,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.3870139819897,108.21518660438448,108.68597217390305,108.82488872332445,108.2896079105442,108.88367629381176,110.52497540699156,109.3380923382288,111.94710110355258,109.69058951903015,108.02719577376135,109.02729316871144,110.28327593387395,108.40352075943144,107.99025238458978,107.5318945379653,111.94979267048748,103.15802583637293,112.00011779036319,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091644,108.46366077128751,108.28782799179831,108.7584201721376,109.17203320002508,108.67122458032968,109.31360824258225,110.57159507688712,110.35153702928868,116.1469727799041,111.74958878175849,108.5080450253551,109.11886525976642,110.28327593387395,108.54057129608663,108.08095514357723,107.62484004701341,112.1534946080459,103.20637014002524,112.06831414808036,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857332,108.76702412616918,109.22646579325294,108.73139891323719,109.3715653059942,110.56346489299474,110.51535297992264,116.79338994214464,112.08961650086209,108.62221692043988,109.12731409178959,109.98289485201862,108.70239769409312,108.07625064118027,107.61290721622048,112.17445036405206,103.14551193536543,112.12405018610946,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.57221310174917,108.41119823091411,108.78109049223605,109.19371657776904,108.69710026195085,109.23928335475905,110.06597315079796,110.38715998705032,115.51944635202433,111.76512172756932,108.99761096411409,109.1722017181459,110.03541315041596,108.74349561662905,108.0591891131381,107.59913215014765,112.1349464792402,103.14512424794552,112.10966135611622,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052787,108.52092072692759,108.3389146552516,108.7375214029425,109.21811810956231,108.72251241212153,109.32303671738016,110.06991286855612,110.61137931639136,116.54753027624676,112.21310289047658,109.01796777472313,109.19912871203057,110.06421616627156,108.76949090127607,108.05724004958753,107.59966643304246,112.09865023436578,103.14481511365878,112.15138137058447,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.54302897083568,108.36593232142695,108.7623559161143,109.22580191061644,108.73077200563675,109.31507241430293,110.11151767980218,110.56692628695178,116.47322946956612,112.11390680436762,108.90042006464209,109.20294300918637,110.07034323612464,108.77215658092094,108.062184606694,107.6054652323115,112.09374429390508,103.15582895299991,112.15767100077116,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924775,108.51599465280438,108.81971489770523,109.23147935846505,108.73495067882313,109.28044392911836,109.71271789276156,110.45183687845152,115.92499154680192,111.79751503101511,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963276,107.77276056046739,112.14193101887568,103.42445278593301,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708273,108.54201699826947,108.93712495949919,109.46610656296963,108.93045192988782,109.57295033219806,109.69541685564099,111.2024250449043,117.01965070338939,112.76261656804192,109.6245321005378,109.82679353325105,110.70254408888064,109.3918599902396,108.23869173733948,107.80464813215957,112.16028064024431,103.43994381702547,112.32023442109366,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029703,108.39744020080995,108.84813820985029,109.52955635492675,108.9954748546792,109.60514838053054,109.70644790072578,111.69922769825769,118.70870271225616,113.77602110558226,110.13988123897465,109.86810478037114,110.77173587105766,109.41932462337195,107.90865207311327,107.42535597633369,111.09681113855076,103.38038058054528,112.00086954596789,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.37258990172631,108.64312666615888,108.30491530309047,108.79512735692079,109.4904419798431,108.9554634275233,109.54001952040223,109.73014024268147,111.74023573506436,118.56258091666207,113.82350686546333,110.33008534296843,109.90340136454346,110.80719022777103,109.45454285124768,107.73039067500522,107.21351796474057,110.57635287944973,103.30909612605105,111.82378065880658,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532614,108.27141035636384,108.83605016504093,109.43724259035996,108.90121341209685,109.4525084544867,110.12366821122549,111.46562993280008,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736589,109.52522229101076,107.63547431043058,107.09550968595379,110.31217064291297,103.24481135394032,111.74924279909175,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577657,108.61113971573944,108.25177672001189,108.82017478780887,109.36635074796517,108.82456697243761,109.36122856206137,110.10602740453888,111.27148958647456,116.06424280828824,112.77001262462197,110.34166174861886,109.95023159882153,110.78410709823034,109.53609492136597,107.6020241763354,107.05720518648079,110.17677741134275,103.23879809436112,111.74694266307567,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688859,108.68150829301368,108.34084146008577,108.87385732159831,109.41591405495149,108.87876603267699,109.35179581299968,110.05706786747606,111.28305775091472,116.22208278401843,112.79390571494933,110.26681552251394,109.95093279200992,110.79258492138125,109.53293392206068,107.58872923352895,107.04023447966956,110.17825004851022,103.22880820811989,111.69555884750906,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422725,108.57452052349683,109.04050891933353,109.52865090787967,108.99915318291255,109.38445529696351,110.08209282443335,111.19211020414691,115.98620034641141,112.57065641162676,110.05287876901205,109.9766366067351,110.85832608742213,109.53875355064567,107.72206455232772,107.1839946400684,110.34954662803341,103.35208374883597,111.85292003455328,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839917,108.77394624801889,109.19186957502163,109.7644709473704,109.25602858868086,109.6707788365012,110.13174448022991,111.57601649877792,116.71888703148106,113.33281083004708,110.83675540843893,110.02703894970898,110.8725524330744,109.60712237344181,108.00763672012127,107.50555570759184,110.85938658565071,103.48118412030774,112.37764181071886,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.88926542458132,109.25307351866934,109.01905088155463,109.38073924229171,109.91891567456001,109.4243167676073,109.75853458998563,110.16605867774064,111.59998111004428,116.75118798852657,113.27272605629547,110.70856823813224,110.12511047724247,110.89347464802685,109.74350940491203,108.16340687427656,107.6802063902697,111.38899609703664,103.54262499990607,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493663,109.41776769431722,109.96919500022561,109.5048389883143,109.8460461880314,110.20357370057835,111.62194648889157,116.97786523229567,113.40558223764769,110.77226396426276,110.0493026788766,110.75617833602641,109.69823931721912,108.31920968660292,107.779153871569,111.54448970447008,103.64077352905188,112.45058445059396,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101078,109.09800166373509,109.43367786226915,109.91208714746374,109.43995160023447,109.76815920970647,110.20357370057835,111.40517994205794,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952635,110.72867823544176,109.77725217292912,108.3263898076324,107.78737598934607,111.56491985788007,103.64153181394254,112.46143502548996,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.19171472737777,109.10783880820118,109.33159976468947,109.74384135816781,109.30030451341987,109.53966744459356,110.19208475167181,110.82027496460464,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563213,109.26374063131512,108.31065700316678,107.78043319140701,111.66012679748633,103.61867586022994,112.37863798613493,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829768,109.15504185640756,109.06388047788435,109.29545076182649,109.71177943810017,109.26815796155816,109.530964416872,110.15915825673505,110.8121242043429,114.06136295733523,112.30625841001707,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776416,107.77178337133785,111.72207327048152,103.59126373360968,112.3338895802955,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.87187005111909,109.17443015076545,109.08994857970333,109.30986253481501,109.76652548411147,109.34618002510489,109.63562691207669,110.14295759248128,110.95262910322984,114.06136295733523,112.61235976535201,111.54422306135645,109.48923325354555,109.98959382013214,109.24073373206681,108.42476686122806,107.84304348360608,111.9250938601126,103.61687860614778,112.36011905545794,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
