,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.3647008722853,121.29696704883355,121.29696704883355,121.8323565266215,120.25791538350323,119.25899763138915,117.25778610024226,127.84820894503726,115.10106923310562,100.1577869283021,110.28352160807205,117.74773488670495,119.34873384581935,121.73223265919606,118.16499085302152,115.53741293401082,113.98491296170202,107.67685308616545,115.04669513579985,118.498097379171,126.24675143801144,130.4415789282828,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.77934883744285,120.52716976578108
2025-08-24,121.41884437896137,121.37028150079912,121.37028150079912,121.88873426783307,120.31737195985521,119.31661312838698,117.27829484430707,127.8503352688201,115.15649230651836,100.37965470060692,110.3583686228747,117.71420514415735,119.38703069757275,121.8558215913239,118.16092816932313,115.53616745119685,113.98336256384037,107.67685308616545,115.04372307872352,118.49788322321098,126.2476092972385,130.60852096928494,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.77517380263313,120.58399177988454
2025-08-25,122.268305928024,122.62381990818739,122.62381990818739,122.75598167855952,121.18210567276051,120.25154208371391,117.51319888644827,127.86195867643238,115.5996253875698,100.88427938191357,111.1213700249526,118.6676696593882,119.5481336974077,121.84820838377486,118.40582253802363,115.67816056078615,114.14596504057904,107.9351886772293,115.091266381317,118.80046231881263,126.24743642093875,133.2264072811415,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.4329943124113,121.40983982497649
2025-08-26,122.10359193275211,122.10908974202464,122.10908974202464,122.40626695491758,121.09749270501037,120.16054970046639,117.81090074755267,127.86409308080022,116.33134152656255,102.6703871273996,112.7503768519536,120.18086911053682,119.4887025142723,121.72171052104004,118.37969941091934,115.72717171749632,114.20063574196611,108.20867255719398,115.10243520275857,118.71263536749314,126.25740733236388,131.99957216122485,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.41168302299658,121.32947929020804
2025-08-27,122.19638167371541,122.26254547700395,122.26254547700395,122.54327678037339,121.20077409635114,120.27007838682661,117.87831055133584,128.13512185629017,116.2667700377182,102.40624963810124,112.64285909460672,120.18880402106028,119.46199704340327,121.73296621312137,118.33414087396585,115.83334630841175,114.32063595847481,108.46424579526303,115.13517171337459,118.8714164100913,126.26821103300712,132.19486808611435,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.4105073656086,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097619,122.43268972097619,122.68246182688107,121.38396769318379,120.47236525729275,117.9737522661667,128.14281172158,116.54746594110952,102.77050857615838,113.0805472952705,120.68062080540949,119.60427176707907,121.82500556889687,118.50136453590365,115.81018984893261,114.2864964837045,108.4954865824513,115.09478203271782,118.78048197569522,126.32081678328329,132.62049393606608,138.71921049934696,128.92051507496922,154.9261193443086,97.20220251796219,145.40136855783956,121.60592538914588
2025-08-29,122.34888292431776,122.52346196201117,122.52346196201117,122.7459270315486,121.33256881549374,120.41930023960406,117.86968038142976,128.10356093730027,116.209569173786,101.73402624849184,112.31655445825777,120.11749434883723,119.64206681179505,121.89573838196375,118.52280133774363,115.8706983411599,114.34866948491327,108.7021292931924,115.08729611023796,118.83482347539119,126.36984328488653,132.74703300064235,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.35874838967112,121.55904157468689
2025-08-30,122.25213388780956,122.59710643138179,122.59710643138179,122.80845908316101,121.22892857020393,120.31033255131653,117.73118487998558,128.2586808544083,115.64920081807917,99.28968333699812,111.18001146696194,119.94499967984622,119.58971556371719,121.8990236778863,118.4428187064512,115.97188946852904,114.45115967691619,108.99583488103549,115.11728183630544,118.88545476855874,126.4620733023363,132.78460238978096,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.62411402046396,121.46420753583192
2025-08-31,122.27752344279888,122.59776402498635,122.59776402498635,122.84150642800171,121.25788375434472,120.34537590300533,117.83157553967318,128.25885410485122,115.7459450875542,99.28968333699812,111.18001146696194,119.94499967984622,119.77175991570651,121.97866542820289,118.67572037856759,116.1076529652925,114.59600155245082,109.35659475980525,115.20151108462368,118.92694818275224,126.53521300968853,132.60494002381515,139.1699840938132,128.48875299669896,153.82987022634728,97.20220251796219,145.6066841015945,121.49514922893628
2025-09-01,122.85833029930092,122.8238760603937,122.8238760603937,123.38272934388245,121.88660882742573,120.89462093823401,118.67755281994377,128.33907356723233,117.39591763696085,99.9750929722335,112.3178149062543,121.4162864609606,121.87331546420027,125.26026485814953,120.1912178732355,116.56366449467839,115.10511536642993,110.26508870650683,115.44761939724944,119.56281650927227,126.62491835473408,132.47712395702385,139.33604713348936,128.65797445645876,147.59418949034261,97.20220251796219,145.59034793821044,122.09964030686574
2025-09-02,123.01295263049134,122.90744574629846,122.90744574629846,123.47730922556207,122.09198800299242,121.11071613509921,118.90695579945321,128.3103074935277,117.93811816449973,101.33055772188291,113.34251126153359,122.1971559810037,121.99009612819178,125.41209361245942,120.2905922221525,116.62846681465146,115.1714861602327,110.16232659318852,115.96832637177314,118.85292504204503,126.67890114654128,132.58220294676508,139.54969236258506,128.53053506164284,150.0145551247109,97.20220251796219,145.55028169955222,122.2982127942184
2025-09-03,123.12376630520284,122.92157346951232,122.92157346951232,123.47796953008064,122.22884129311588,121.27622183821056,119.08778057811325,128.29141526978782,118.38159500361816,103.7723701724617,114.32988831288466,122.11239196178946,121.95401243897354,125.18561952266184,120.34906419258762,116.66554833618956,115.1567777989605,110.18585189945252,115.99883084890968,118.70204264703666,127.07323574118209,132.6323936965385,139.85864785094734,128.58363781037778,148.39237907957596,97.20220251796219,145.53512932625983,122.44664228528734
2025-09-04,123.28221769322249,123.21546052217515,123.21546052217515,123.71803263182943,122.38963094886932,121.42315791698988,119.14999620401315,129.17222777273844,117.9848184506236,103.19484823582154,113.91728790385278,121.82136391221957,121.5711878878185,124.95373052665738,119.8912788716722,116.82677517973654,115.34123684307788,110.06716840160387,116.48445609515429,118.57636124358434,127.07420396666733,133.06313376683005,140.01621131510558,128.91219360811732,155.404203960986,97.20220251796219,145.5372386781327,122.60024646792208
2025-09-05,123.23654512918095,123.35930372137736,123.35930372137736,123.83836921468607,122.31860856949271,121.31925409442226,119.00348200157639,129.36458033085307,117.38076330359048,102.24573524592194,112.60767194227334,120.2460021896362,121.58923052524574,124.94930572922932,119.92047975613814,116.93359235573624,115.43835138033985,110.45367126219666,116.4296629725794,118.68385818822307,127.24795115521354,133.2654168342277,140.2301597449064,129.2698678785258,155.6261096027644,97.20220251796219,145.54324538048627,122.54022877763892
2025-09-06,123.23016400810855,123.39870113828499,123.39870113828499,123.87873037381333,122.31405935488597,121.31846355239045,119.04521856945534,129.3414729319093,117.2967653700522,102.09219333298353,112.30300614440658,119.82993500270733,121.69979695337582,125.00724483748616,120.05718306370782,117.09613967833901,115.60507237455131,110.77995760258185,116.56490203197937,118.74615774761808,127.38170797033865,133.1455806508812,140.3993725452649,128.705528309812,156.08620621154134,97.20220251796219,145.59543553472562,122.54189771698768
2025-09-07,123.10063620890755,123.17042378424526,123.17042378424526,123.72822258270175,122.17790786031952,121.17350119008877,118.99987303813013,129.34544815846294,117.28583220887008,101.72484490291458,112.26664133260576,120.03755567903345,121.71128705207279,124.98910919824716,120.08338651551885,117.00749692945861,115.4970394538135,110.64816131469954,116.4323541905155,118.71520518577637,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758146,149.24088891421835,97.20220251796219,145.32671959982633,122.413895765917
2025-09-08,123.18300100360969,123.10892661876518,123.10892661876518,123.69300913058586,122.26014144479096,121.26438968639621,119.15900540210085,129.3283466115984,117.69325206297876,101.72483320435919,113.07935634334977,121.44937442765954,121.76135540111311,125.03061714877622,120.13770630856925,117.02667680027965,115.51339150915828,110.70432084233929,116.44288068498646,118.7012331278204,127.46550754089655,132.6080659531315,140.48091785512523,128.6562003174831,143.083342386401,97.20220251796219,145.31525070198788,122.49417150004366
2025-09-09,123.40741133904181,123.22252122078581,123.22252122078581,123.79053288736556,122.49920994818638,121.53408114159882,119.42283960540777,129.36453163118665,118.26363376700904,103.3390592253165,114.20057283749951,122.20716758781235,121.84606231216704,124.99850237376587,120.28043164678135,117.12098008389047,115.58470705797473,110.89252152098884,116.43631557877463,118.8115581081241,127.71838308714437,132.77453564709992,140.9693569573961,128.7824484660237,142.45270079547095,97.15229485619476,145.31448414290253,122.73386075958618
2025-09-10,123.63883307536967,123.41109602357923,123.41109602357923,123.87425376908105,122.76373536846313,121.82362983162797,119.64209327893275,129.36325341691222,118.78709408672776,106.16842158911821,115.60989079350013,122.56969588753898,121.58845590947624,124.92056193346181,119.93359577905957,117.17025419410967,115.63088874102765,110.93158643768878,116.47268379961442,118.88603169461092,127.7889891457778,133.14119034356125,141.240445334103,129.27690124646998,144.53968012960487,97.15229485619476,145.46638131779358,122.98966768474044
2025-09-11,123.79072965170482,123.57453817005906,123.57453817005906,124.10201034470852,122.91256148730905,121.9868118572598,119.7129645753594,129.33741801094192,118.97829361982224,105.62887455275782,115.46778789938602,122.7205700403148,122.07353046687325,124.98075361864028,120.62968454797033,117.17696141269012,115.63284759574687,110.88474183545377,116.52777341821634,118.8282728084428,127.82845117069404,133.5065869628292,141.28440944405796,129.5498487348955,151.34767611845365,97.15229485619476,145.4538405989865,123.13357686124786
2025-09-12,123.77673333735349,123.67670011500485,123.67670011500485,124.17701441948905,122.85881539522785,121.91691044801003,119.56188212775874,129.38447497410644,118.57464752828892,103.88060026668656,114.59743756427797,122.49738376980557,122.08138069137728,124.67038142331009,120.79557704105696,117.16212627509965,115.61883818286049,111.00308776253324,116.4569469472621,118.79233868627722,127.8079200810757,133.75403530284615,141.54147781150712,130.00041950030496,151.71811741907604,97.15229485619476,145.42479567361886,123.08132409523022
2025-09-13,123.61557973618292,123.68209974278031,123.68209974278031,124.15451191063175,122.6975206137157,121.7359523408994,119.36815863544888,129.3627712513635,118.02625501356502,104.14217119330459,113.58100634812851,120.53886974526252,121.94566109328314,124.50507925375194,120.67454935784146,117.19415645191584,115.64651658806956,110.9956715879714,116.43981008588955,118.95199432140895,127.86996932137819,133.73157261309072,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.41870772680903,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373966,124.01882639373966,124.37401947591023,122.88507095788387,121.93846216025295,119.3638584205462,129.36257513422677,117.99505547849664,104.14217119330459,113.54646572719625,120.47886741023557,121.9174074164183,124.50507925375194,120.63226374950604,117.20987626980815,115.6653702243995,111.05848323384532,116.43299663240582,118.9778869423198,127.86407166870211,134.465838082978,141.8441526397719,129.42953091054687,150.58167316630374,97.15229485619476,149.9657873185902,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820596,123.99954431820596,124.4576931754614,123.18176193499349,122.22029886081538,119.82116613285844,129.44334466102916,119.00562359278952,104.85364271968052,115.19205035663916,122.81303609290158,122.36807713637565,125.36269260453459,120.88082861891775,117.35008832736187,115.82656491233942,111.17185239536622,116.53536668321802,119.31419898186321,127.85954292399005,134.22084789101652,142.02132811543166,129.47015679864919,142.38368884656876,97.15229485619476,149.94482800899934,123.39207208861252
2025-09-16,124.30561487987947,124.1145831942988,124.1145831942988,124.60901925864161,123.41988486710758,122.53298478042545,120.08303617584814,129.47282156164977,119.57268012121088,104.93909355974621,116.16895591022225,124.44707995006188,122.57376698277633,124.77492878996202,121.48058000460493,117.44504512668647,115.88259035186964,111.43714193538283,116.51159420138045,119.3144182938754,128.22305310038206,134.4096902382827,142.27092902500576,129.71834532136734,143.01678251550024,97.15229485619476,149.9438623696009,123.63583235404089
2025-09-17,124.42404078848344,124.26563947846574,124.26563947846574,124.72391400795293,123.54331941354263,122.65368837463211,120.14789463182788,129.51054296041127,119.67641415769036,106.23741170771518,116.38031978257402,123.8571924768162,122.58260305857318,125.10963881799013,121.32757374789288,117.48784251726367,115.91416002209588,111.5353452823836,116.48919422460018,119.38839298109102,128.34330070674682,134.71017904801053,142.68372886997693,129.98111273935115,145.13063573188714,97.15229485619476,149.9424333278192,123.75912361761227
2025-09-18,124.61096844171313,124.5569179575619,124.5569179575619,124.94653877293248,123.72380034956966,122.83224475748622,120.18258051715043,129.50884868857858,119.71187081016568,105.25634116689163,116.29621743605269,124.43429271145652,122.7234756962546,125.46484285188677,121.36200064833183,117.53370680447522,115.97100317846882,111.64179324552225,116.53759995413105,119.40993086303727,128.31343138472255,135.2946473765785,143.1443865010286,130.2802512440849,152.77398854426184,97.15229485619476,150.1885267300197,123.93014733552911
2025-09-19,124.62372208105394,124.61757418909453,124.61757418909453,124.99901150236799,123.7227645773443,122.83259945282883,120.13990115358854,129.52934792048637,119.57987493735524,103.85665230004834,115.94361863218948,124.85355923877125,122.78598693300007,125.53035207486452,121.42302296250061,117.54144325070979,115.98132650644862,111.78446602234833,116.48031794466257,119.42106587622372,128.30332319793143,135.4182510182742,143.36069408138204,130.4856035432604,152.3746846678801,97.15229485619476,150.18382615841995,123.92870367312976
2025-09-20,124.50379257604072,124.63771408217411,124.63771408217411,124.97932422080586,123.57730681803834,122.66964493371778,119.94007515283673,129.52601307214874,119.04845752650564,102.06693816365974,115.04891795781529,124.61862020925525,122.57487885440209,125.68841671064982,121.0285686152446,117.54112338529713,116.00726201251682,111.83031739154842,116.45980851519182,119.52354531358364,128.12189050433685,135.43114279328015,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.16426769263356,123.7816285029245
2025-09-21,124.45520250683327,124.58527756377794,124.58527756377794,124.95557964105672,123.5219761139805,122.60968539144567,119.91426742689337,129.52489502764283,118.9652596348891,101.95593313248075,114.79923014362262,124.26670199862954,122.63847626353676,125.69135716878549,121.12229074703761,117.5528649760836,116.02118413985127,111.86532007844562,116.46045333625335,119.54288333461228,128.11859048196442,135.2957167273751,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.54293115955784,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031874,124.55649501031874,124.99142434024087,123.53995941043172,122.63980970214303,120.01521181230814,129.60671328034854,119.04978723055645,101.82811581502347,114.74011107276627,124.25822402994648,122.84965810522672,125.80905056163017,121.3799027759831,117.67303787312918,116.15661281242262,112.0444023678594,116.51394174246678,119.80424005915931,128.1335271360725,135.06156808794265,143.65296107554465,130.05146501591992,142.86510139049165,97.15229485619476,150.53223224082214,123.74648338757206
2025-09-23,124.54881547571779,124.62815788338717,124.62815788338717,125.08517696476913,123.61724971668352,122.73207452389437,120.09317975629591,129.6138447952999,119.1668683653213,101.2041437496983,114.70501373776507,124.65721732841966,123.1009160351484,125.81180169984178,121.75457934228018,117.74291834983855,116.21180405190663,112.23194236099093,116.55112498279723,119.75574587951145,128.30473580383978,135.15383073972646,144.1704057209916,130.15943272396106,140.07489222990145,97.15229485619476,150.5292113711235,123.8279962055413
2025-09-24,124.54949226665012,124.69919931724614,124.69919931724614,125.15794687212825,123.6091709579624,122.73407538276903,120.0538095817873,129.72042054040674,118.95529472954564,101.5484764990506,114.18549701248547,123.5009115776317,123.16085792258592,125.7699069416669,121.86509747291834,117.79292827054601,116.23682714817586,112.34176992757594,116.53272236389435,119.78151408764923,128.52710795696126,135.2824236948927,144.3441117149781,130.23547325074435,141.3723769426231,97.15229485619476,150.52292513344943,123.83027837795088
2025-09-25,124.79755458882637,124.95799258223151,124.95799258223151,125.35669317789649,123.87938932996718,123.01337815217391,120.26324664615679,129.71086555482373,119.36237394069808,101.60797954783916,114.87695519765559,124.65821723655642,123.31719825193512,125.85247708026347,122.05807509610241,117.91646740688576,116.39408334485772,112.10949170764967,116.95617383360208,119.79475922466723,128.4180626044088,135.66820139816966,144.53652241589418,130.36945922265346,149.0920086043019,96.98137738973455,150.55061242804055,124.08344528637468
2025-09-26,124.58372674417234,124.91339917058393,124.91339917058393,125.1125627144928,123.62396209376888,122.8319124850706,119.94812680931209,129.67389892122836,118.60023716324358,100.99246976518621,114.6119016307482,124.65150343677466,122.11677981597799,123.1982108616526,121.57969692953938,117.86600219013664,116.3273524657898,112.03359538621403,116.9443560000729,119.62213867877638,128.47979995569256,135.65129357871595,144.49532950700566,130.60469191496733,146.83457379234054,96.98137738973455,150.54057755030078,123.8422775747827
2025-09-27,124.60080849864286,124.92504000680732,124.92504000680732,125.11591123829255,123.63438153455276,122.84684767873698,119.9499554002906,129.6664884998472,118.61551813010082,100.8009963900495,114.65647233295584,124.87007468236756,122.10623582332326,123.21105733306375,121.55753627578927,117.86014777640946,116.31279709329382,112.00823710975794,116.9410932707759,119.59535078879738,128.53396584111297,135.69569595616923,144.77189356768207,130.06761165314714,150.80704545906644,96.98137738973455,150.53189103129387,123.85466382878704
2025-09-28,124.65265036310812,125.03639705446054,125.03639705446054,125.18795525486543,123.68802253992759,122.90432029870829,119.94873136551153,129.67153609067475,118.5747070969693,100.77191449301633,114.58758812674665,124.77185009404616,122.09017709844692,123.19299537770691,121.5424724370991,117.8883115780652,116.34667105193253,112.1470265554696,116.9427898039994,119.58474968482311,128.5227402674823,135.9039550190175,144.89350195827893,130.06540262165817,155.34870226117215,96.98137738973455,150.52928801605844,123.90538847270176
2025-09-29,125.05016636592347,125.04084521024396,125.04084521024396,125.52236486345703,124.10308950247448,123.34319345853338,120.51412896695165,129.68740467199495,119.96591057598266,101.52512730469275,115.54907225967632,125.8868620065218,123.86026705701951,125.15034076413754,123.21956369168822,117.97635634811299,116.4368872318553,112.36382313585129,116.96025851552092,119.69278511278678,128.5958063813005,135.80113984180653,144.91074428501196,130.14483379762143,151.64122459060258,96.98137738973455,150.55065620105484,124.3050792876259
2025-09-30,125.08703488610425,125.1731627919369,125.1731627919369,125.56278401639564,124.15576788369194,123.40961235485237,120.57182134934133,129.71023869255146,119.87306753738304,102.19460716493465,115.63649216215477,125.54521480393595,123.60848495327767,125.00839520335435,122.91323226853791,118.16482627221555,116.6355549528667,112.82481885453703,116.98769686757278,119.97150198327637,128.71393063001472,135.85047851429195,144.92784375283762,130.18320083520024,152.54468688133676,96.98137738973455,150.53110591977526,124.36070007475745
2025-10-01,125.33793081325676,126.81773533125087,126.81773533125087,126.87038729208734,125.45624335236282,124.746584568609,122.22862261326593,129.72825010644755,121.01578778705408,105.29303104093933,116.82770696703068,125.33052517579422,124.70844722273011,126.43435900900931,123.85128884206335,120.7607583803814,119.59837509492347,123.56958797523954,117.10951712191665,120.59260069779855,128.77902330624084,135.84642229013548,144.9449110886317,130.22312281354138,151.96142645932755,96.98137738973455,150.52380858034422,125.60563349358284
2025-10-02,125.59314636937667,127.09079968712115,127.09079968712115,127.09094944585593,125.67925982294854,124.98545039664218,122.36319727795613,129.75956724394982,121.21796973535744,104.95102247946102,117.10966168031037,126.07243613996529,124.84029297983794,126.48101564082667,124.02544300291741,120.87513680449605,119.71903903343454,123.88166923717718,117.19741790799452,120.57745770603134,128.8500434678477,136.31008188099855,144.84042987360624,130.57995149125978,159.8117373609134,97.14168414774763,150.81482010413947,125.82181630368594
2025-10-03,125.99789700576966,127.49810244893922,127.49810244893922,127.50532265976477,126.07104957099575,125.41453440884526,122.78063243845074,130.03373880165472,121.62706489978856,105.48809149258025,117.39989160519481,126.18070794937906,125.35419243703414,126.68745500006074,124.69203971948922,121.34562064267486,120.24988161012817,124.1094276427622,118.26600834465111,120.2996376759512,128.9041651971958,136.56288309711775,145.21606851439188,131.0199361241607,159.26552030397454,97.14168414774763,150.82295854572936,126.19842470548112
2025-10-04,126.25435439731511,127.50955049233839,127.50955049233839,127.68321725638422,126.33859266427137,125.70476949824608,123.11180641991436,130.45221729708956,122.34011672448769,106.69670718457331,118.22119069176023,126.71649553078478,125.9718019123389,127.0882530910413,125.41732659555966,121.34540281013882,120.23672733253598,124.17874145472017,118.24447912050621,120.21587935642353,128.99318457665058,136.60509933152298,145.12906203526873,130.49136927189815,166.0685756712938,97.14168414774763,150.81573231293058,126.45794148248268
2025-10-05,126.17582258441767,127.38008108435719,127.38008108435719,127.5964592625799,126.26020602664964,125.61969750484211,123.1580726382345,130.45158594855343,122.33113916891888,106.64945583953678,118.2056699138862,126.7243650281098,125.9685935605232,127.09140984400064,125.41095707238797,121.45071490130337,120.35821118091597,124.24946172754134,118.39697279166636,120.32635014768647,128.98694186890106,136.16178239151284,145.15901172702726,130.36007203628049,155.3759213121944,97.14168414774763,150.80778962771308,126.38279839153614
2025-10-06,126.27570854860204,127.35967006861742,127.35967006861742,127.64692536746087,126.39666094156657,125.73399021419942,123.40602648476496,130.8068735312331,122.68887851421611,107.74723544594575,118.89016018656585,127.10419792724576,126.03823438361769,127.1362977659466,125.49289119855509,121.57674660063462,120.49184968303113,124.59329925759357,118.4275504785842,120.45219521425527,129.06050089358018,135.94871374028335,145.40390578536244,130.27307506350985,148.543335484135,97.14168414774763,150.81003385313105,126.5164255459468
2025-10-07,126.25612178063544,127.44862609356939,127.44862609356939,127.66726460545244,126.35610960076295,125.66804420895116,123.33622004561697,131.15730547851453,122.23222240542223,107.09319929593323,118.4183007521207,126.76663056171228,125.59498315078774,126.8963231022993,124.94868450771546,121.6777924933999,120.57219022567229,124.82105475630775,118.50804956833584,120.37445239436457,129.30437487476883,136.04844447244463,145.61041956516817,130.32474340761533,149.1498684757903,97.14168414774763,150.7813553893147,126.48866179252748
2025-10-08,126.06965301340806,127.25334053753917,127.25334053753917,127.42780934424842,126.14766219671075,125.46566070447922,123.27119612402463,130.50083449862703,122.18064625592504,108.00520310638369,118.42973759532295,126.11421197833869,125.48784801566897,126.91397265182829,124.7795761946654,121.7937725094296,120.62742204484404,124.72900557324557,118.59977377067682,120.51040348778939,129.8394035318697,135.53985650672468,145.51672052475917,130.48936113442932,151.18720956477333,97.14168414774763,147.54576027233162,126.3136406145002
2025-10-09,126.24638801930831,127.4170312248893,127.4170312248893,127.57840587855388,126.27162587037249,125.62236347767585,123.28981664259496,130.52693513071878,122.26589866779648,107.77109703755058,118.42402735647039,126.27686435620872,125.65330281735201,126.95552334875507,125.00656684229102,121.75708285584587,120.50644812393423,124.69090312102487,118.42602251801691,120.41194634156686,130.38411726988468,136.0595548667935,145.55433448929372,130.65553391312832,156.66710778273972,97.14168414774763,148.8186891477,126.45652095204112
