,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-02-26,107.75642227304928,108.16433145063684,107.91609237792758,108.54104380161782,108.51771383478794,107.3950202324886,108.24598945745902,110.82319305518742,108.74480361543402,108.65620456961,108.37422291570904,108.16635936092096,109.07154714697631,110.56550140753248,108.32958836035186,106.97646462470914,107.65673397675069,111.76100196698825,103.30489724499594,111.8043876282737,102.44634704506748,108.22922169209158,107.7259476906208,103.421560902545,120.94631707735029,96.6992094476013,122.06400631127016,108.15352435671274,108.15352435671274
2025-02-27,107.71417271649382,108.17044337709126,107.99791221606122,108.48630508546418,108.51555419536102,107.38711491875054,108.17196062178306,110.39981697355977,108.7515306164154,109.20987835487568,108.69545079323991,108.31623909572949,108.80097657916042,110.56797278727927,107.92341399430738,106.9530884409884,107.64563999300118,111.7360830122193,103.3128147306033,111.7707814293841,102.34118000918043,108.42321850691312,107.8422148085608,103.39232113844294,120.94631707735029,96.6992094476013,122.94977777694392,108.14676372336169,108.14676372336169
2025-02-28,107.78401649262646,108.22287717334626,108.0981687947638,108.53162149615106,108.5241837386375,107.4000021084473,108.08959232740418,110.40201577443264,108.58483015940722,108.70922540225403,108.47843782441056,108.30831212414668,108.67863700712392,110.21062703256418,107.91778810404352,106.9114807542932,107.611010328293,111.67222460343392,103.28879009845106,111.74661921017496,102.2531035818606,108.68632632427878,107.95848192650088,103.89257160603836,120.94631707735029,96.6992094476013,123.21391050342356,108.1509636325352,108.1509636325352
2025-03-01,108.25346108652234,108.19468565391496,108.04933046712236,108.5079495999138,108.59793500195408,107.94652337841308,108.78615390733756,110.40572406541725,108.92527159807092,109.8262898192292,109.15139005555868,108.65388583121836,108.72590141122286,110.25006932120252,107.9689372905948,108.1310526421248,107.6868228453065,111.75229302408228,103.39769982813766,111.75293052248524,111.08931205206012,108.48699418837964,108.0747490444408,103.69910489053088,116.53662833287028,96.6992094476013,123.21368502932512,108.61787325338275,108.61787325338275
2025-03-02,108.27908200078936,108.2133257658149,108.07701518721136,108.52620379784548,108.60974929242872,107.96651314769022,108.78793418907811,110.4216403700669,108.90458781104056,110.1001272989084,109.1235957067878,108.40374274723182,108.71148705499692,110.12259401308184,108.01067362712912,108.1464946158366,107.70696403273442,111.78722723001476,103.4021087429772,111.7881132176024,111.07346055267595,108.52378638753169,108.0747490444408,103.80297501322092,116.53662833287028,96.6992094476013,123.21400161414624,108.6283077319482,108.6283077319482
2025-03-03,108.26240002378036,108.19200157198928,108.0393631883135,108.51207669073538,108.58867867093684,107.94284401809576,108.7973761511085,110.45111370778672,108.89508321342734,109.67067951027818,109.05981901256324,108.60952150994886,108.74983453528228,110.20042617903638,108.02941139763772,108.16474920265902,107.72722963666848,111.81918439412684,103.40463449266218,111.8306787065974,111.07832317359122,108.4162091455322,108.21897982522168,103.3724917693191,116.53662833287028,96.6992094476013,123.21394587762124,108.60863420055937,108.60863420055937
2025-03-04,108.5329449174474,108.51584963740952,108.37590467342152,108.8005062328414,108.92498473221808,108.26998555499208,109.00274340306174,110.5249754069916,109.3380923382288,111.94710110355253,109.69058951903014,108.02719577376128,109.02729316871142,110.28327593387392,108.40352075943149,108.21956537293896,107.77971306494452,111.9468277233515,103.3565299936785,112.00011779036316,111.14867377229832,109.09570040251918,108.41516448389,105.12201095996026,116.53662833287028,96.6992094476013,123.21418090745227,108.9293646686022,108.9293646686022
2025-03-05,108.59257466402764,108.59370252021402,108.45000360493522,108.8739339371998,109.27609540380706,108.66377213492386,109.43869791695154,110.57159507688714,110.35153702928868,116.146972779904,111.74958878175843,108.50804502535506,109.11886525976644,110.28327593387392,108.5405712960866,108.31298242214235,107.875858401174,112.15075436939723,103.40814195840622,112.06831414808032,111.22392234017586,109.14318220670208,108.47786011731876,105.20106693757936,116.53662833287028,96.6992094476013,123.21475249809008,109.26428487262156,109.26428487262156
2025-03-06,108.63788711800244,108.60521570352734,108.46235527872643,108.88266401249854,109.3311575855366,108.72592679077104,109.49750557429924,110.56346489299476,110.51535297992274,116.79338994214456,112.08961650086204,108.6222169204398,109.12731409178954,109.9828948520186,108.70239769409312,108.30821556499636,107.86360264359568,112.17183669980795,103.34305709347572,112.1240501861094,111.26902631639746,109.18524299372466,108.8455279838761,105.33563602055152,116.53662833287028,96.6992094476013,122.58650451064848,109.3182980569714,109.3182980569714
2025-03-07,108.68733730320484,108.70388338347531,108.57573865493896,108.89686674056966,109.29799333417256,108.6904891673135,109.36329558210056,110.065973150798,110.38715998705032,115.51944635202425,111.76512172756924,108.99761096411402,109.1722017181458,110.03541315041592,108.74349561662903,108.29048515072353,107.84917246285944,112.13182587887697,103.34255570619015,112.10966135611623,111.22931865749784,109.4529385928943,109.27165217370238,105.71930418870004,116.53662833287028,96.6992094476013,122.58677042948447,109.28523599415522,109.28523599415522
2025-03-08,108.64795781825546,108.65178866434027,108.50202142988496,108.85271108243045,109.32266320497251,108.71670026783828,109.44825753446231,110.06991286855612,110.61137931639136,116.54753027624665,112.21310289047656,109.01796777472306,109.19912871203051,110.06421616627154,108.7694909012761,108.28854816756466,107.84980694476629,112.0954211903716,103.34245137833008,112.15138137058447,111.21025751746794,109.2894548559329,109.1850472869595,105.3332282713974,116.53662833287028,96.6992094476013,122.58606899271628,109.30768347097909,109.30768347097909
2025-03-09,108.68387249603497,108.67423802674504,108.52956985675247,108.87787442368794,109.33043483116008,108.72522331326913,109.44010910559972,110.1115176798022,110.56692628695178,116.473229469566,112.11390680436756,108.90042006464202,109.20294300918631,110.07034323612464,108.77215658092096,108.29348642131362,107.85562818188724,112.0905206536046,103.35388081520443,112.15767100077116,111.20931572019832,109.34323501461694,109.18755655798353,105.48249295659257,116.53662833287028,96.6992094476013,122.58721587170244,109.3149794704424,109.3149794704424
2025-03-10,108.71417021628824,108.80782832983756,108.68263970624092,108.9360347299164,109.33621388101837,108.72957588050406,109.40500719658584,109.71271789276156,110.45183687845154,115.92499154680172,111.79751503101504,108.75493432050794,109.265343269329,110.0766521237606,108.8624141107164,108.44539375339798,108.02876888799246,112.1391476637757,103.6415128592169,112.2393869560868,111.21982364829913,109.47207286106033,109.3478047926686,105.70619054824076,116.53662833287028,96.6992094476013,122.5877592660287,109.32087409370943,109.32087409370943
2025-03-11,108.90567953467124,108.94928341930364,108.70917260788558,109.05499696244812,109.57350902971832,108.93130112806244,109.70158673919164,109.695416855641,111.20242504490432,117.01965070338927,112.76261656804184,109.62453210053776,109.82679353325094,110.7025440888806,109.3918599902396,108.475283750159,108.0616837459802,112.15749800141032,103.6579435326994,112.32023442109366,111.22957018721064,109.4909006812282,109.65117706896427,105.4934799014014,116.53662833287028,96.6992094476013,122.5882745190417,109.54539080192568,109.54539080192568
2025-03-12,108.9306123351194,108.84231115135682,108.56162590716968,108.96474361864534,109.63760267683952,108.9983084927016,109.73409863563116,109.7064479007258,111.69922769825774,118.708702712256,113.7760211055822,110.13988123897458,109.86810478037106,110.7717358710576,109.41932462337192,108.13497433985492,107.66886798997236,111.09310603269586,103.59392693708612,112.00086954596786,111.23891627586664,109.6394729059865,109.82409679176575,105.53851082723314,116.53662833287028,96.6992094476013,123.00448661482574,109.60640812468873,109.60640812468873
2025-03-13,108.94771609169578,108.77474376141916,108.4659121153881,108.91010607360546,109.59724711635693,108.95614477219635,109.66624746157449,109.73014024268149,111.7402357350644,118.56258091666191,113.82350686546326,110.33008534296842,109.90340136454334,110.80719022777096,109.45454285124768,107.94743437551188,107.44519118844433,110.57297739529056,103.50817255061436,111.82378065880654,111.29202234520658,109.69825177493414,109.97758765279563,105.74755220140052,116.53662833287028,96.6992094476013,122.67465721309216,109.57143992401534,109.57143992401534
2025-03-14,109.02928657106789,108.75811091787624,108.43177323523976,108.95158556036856,109.54345631515623,108.90018256268688,109.57761857330422,110.12366821122552,111.46562993280013,116.95021967571418,113.1837563292796,110.4072974733994,109.9507461656792,110.80755009736586,109.52522229101072,107.8498879838889,107.32335542123376,110.30895566036668,103.43977172552168,111.74924279909176,111.35622618827702,109.76999134705676,110.12061355137944,105.82595167759594,116.53662833287028,96.6992094476013,122.67318902658164,109.52351891159424,109.52351891159424
2025-03-15,109.03215603550676,108.74222830770924,108.4116855073308,108.93545384571892,109.47171840654876,108.8210519325359,109.48500649182034,110.10602740453888,111.2714895864745,116.0642428082881,112.77001262462188,110.34166174861882,109.95023159882145,110.7841070982303,109.53609492136592,107.81531750608931,107.28359363523556,110.17308733748216,103.43332902444614,111.74694266307569,111.35622618827702,109.77365655827904,110.3104897486821,105.67003424831252,116.53662833287028,96.6992094476013,122.67318902658164,109.45581432279246,109.45581432279246
2025-03-16,109.08558317773272,108.8136712247574,108.50248529838764,108.9898379239488,109.52183830806904,108.87696876510752,109.47531772656784,110.05706786747608,111.28305775091468,116.22208278401833,112.79390571494928,110.26681552251388,109.95093279200988,110.79258492138122,109.53293392206064,107.80135475283367,107.26572709055624,110.1744770557629,103.42204201019436,111.69555884750903,111.36825995258036,109.99565169534112,110.30176795879748,106.30445595580008,116.53662833287028,96.6992094476013,122.67499358067234,109.50369032464292,109.50369032464292
2025-03-17,109.2307967212663,109.00624607865883,108.74072064096256,109.15867400352806,109.63584109187852,109.00117091539424,109.50838974485852,110.08209282443336,111.19211020414689,115.98620034641132,112.57065641162671,110.052878769012,109.97663660673504,110.85832608742209,109.53875355064562,107.93862012313174,107.4143697602741,110.345583829895,103.5539913615557,111.85292003455324,111.429760474799,110.34205431562349,110.46422164431311,107.14152352244564,116.53662833287028,96.6992094476013,122.67539550830638,109.61412362368358,109.61412362368358
2025-03-18,109.37565462241352,109.17670453968849,108.94402974549352,109.31201633653664,109.87432603566349,109.26620589592169,109.79859584319216,110.13174448022993,111.57601649877792,116.71888703148096,113.33281083004704,110.83675540843888,110.02703894970892,110.87255243307432,109.60712237344178,108.23252733881267,107.74676825004605,110.85522717233468,103.69172440158783,112.37764181071884,111.46734275551223,110.38951086059616,110.7891290153447,107.29752360638132,116.53662833287028,95.70028161407062,122.6772106967558,109.841031015575,109.841031015575
2025-03-19,109.51911853440642,109.39397431006624,109.19391542120844,109.5033646283906,110.03051131391432,109.44908075382466,109.88861031671183,110.16605867774066,111.5999811100443,116.75118798852657,113.2727260562954,110.7085682381322,110.12511047724246,110.8934746480268,109.74350940491202,108.39521482213917,107.93003117033824,111.38465128727448,103.76287898945364,112.4104674423308,111.49301223497363,110.71983170871565,110.95158270086044,107.38381639436852,116.53662833287028,95.70028161407062,123.99007704092702,109.98968608690092,109.98968608690092
2025-03-20,109.57524654461706,109.43143743814466,109.26237257844554,109.54083510901307,110.0813215224847,109.5321214226321,109.97731299399032,110.20357370057836,111.62194648889157,116.97786523229566,113.40558223764764,110.7722639642627,110.04930267887651,110.75617833602634,109.6982393172191,108.55564508154306,108.03232507160072,111.53965962730165,103.86811175963092,112.45058445059392,112.04058993420074,110.747436993015,111.11403638637624,107.56044677230034,116.53662833287028,95.70028161407062,123.54191515467342,110.06232364130447,110.06232364130447
2025-03-21,109.62519848176244,109.45021582286442,109.27434050688464,109.55695293801104,110.02356202067494,109.4650738780967,109.8983298226375,110.20357370057836,111.40517994205798,115.10933974587113,112.89344034541348,111.2599839837674,110.09297058952632,110.72867823544172,109.77725217292917,108.56303587484987,108.04082571031122,111.56006255502372,103.86892419801254,112.4614350254899,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079582,116.53662833287028,95.70028161407062,123.54191515467342,110.00778332244715,110.00778332244715
2025-03-22,109.50378598131373,109.33162034249816,109.28438112989436,109.4535325059445,109.85340924756692,109.3209877434266,109.6666494452362,110.19208475167184,110.82027496460464,114.06136295733516,112.31285042860212,111.02392959000856,109.50426099366192,109.98855530563208,109.26374063131507,108.54686784519276,108.03368781317344,111.6553419292229,103.84449137775908,112.37863798613496,111.96428754460342,110.7943717016947,111.27625290409556,107.55120066308352,116.53662833287028,95.70028161407062,123.54174385209204,109.84367125180124,109.84367125180124
