,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-23,121.34983832051041,120.88475537989483,121.29696704883352,121.85847804063265,120.25791538350325,119.25899763138914,117.26121074065867,127.84820894503726,115.10106923310562,100.15778692830206,110.28352160807204,117.74773488670492,119.34873384581941,121.7322326591961,118.16499085302155,115.54305751864247,113.98971124417072,107.67685308616537,115.05847843226763,118.49809737917101,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.40391790616357,120.95066072734286,121.37028150079911,121.91546495701171,120.3173719598552,119.31661312838696,117.28172855232529,127.8503352688201,115.1564923065184,100.37965470060689,110.35836862287469,117.71420514415732,119.38703069757278,121.85582159132395,118.16092816932313,115.54181086905133,113.98815918310603,107.67685308616537,115.05550004763961,118.49788322321099,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349077,121.97305913472573,122.62381990818736,122.79652336507162,121.18210567276053,120.2515420837139,117.51688542271327,127.86195867643238,115.5996253875698,100.88427938191357,111.1213700249526,118.66766965938818,119.54813369740775,121.8482083837749,118.40582253802366,115.68425263994862,114.15129754086186,107.9351886772292,115.1038619055483,118.80046231881263,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.08785705712445,121.55466217619421,122.10908974202462,122.43693069291538,121.09749270501038,120.16054970046639,117.81464115476282,127.86409308080022,116.33134152656255,102.67038712739954,112.75037685195356,120.18086911053679,119.48870251427236,121.72171052104008,118.37969941091941,115.73314496499351,114.20583823676803,108.20867255719392,115.11468009994003,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.18053725189249,121.6699989882305,122.26254547700393,122.57403842529902,121.20077409635113,120.27007838682654,117.88223934428191,128.13512185629017,116.2667700377182,102.40624963810119,112.64285909460666,120.18880402106028,119.4619970434033,121.73296621312141,118.33414087396586,115.83975502902533,114.32635195488062,108.46424579526294,115.14824992828058,118.87141641009127,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425941,121.83424653489962,122.43268972097613,122.71639399543015,121.38396769318378,120.47236525729274,117.9777345055105,128.14281172158,116.54746594110952,102.77050857615832,113.08054729527048,120.68062080540948,119.60427176707913,121.82500556889691,118.50136453590366,115.81660070994403,114.29220314900094,108.49548658245122,115.10782842217965,118.78048197569521,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870207,122.52346196201117,122.77934304771622,121.33256881549373,120.41930023960403,117.87357793906536,128.10356093730027,116.209569173786,101.73402624849179,112.31655445825773,120.11749434883723,119.64206681179505,121.89573838196382,118.52280133774363,115.87708395580934,114.3543490256506,108.70212929319233,115.100140363035,118.83482347539118,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492981,121.96079574393798,122.5971064313818,122.84144977421491,121.22892857020393,120.31033255131653,117.73035334882525,128.2586808544083,115.64920081807917,99.28968333699807,111.18001146696193,119.9449996798462,119.58971556371722,121.89902367788638,118.44281870645123,115.96847947207182,114.4456234370572,108.9958348810354,115.10771271078153,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538611,121.99983156571427,122.59776402498633,122.87505131456635,121.25788375434469,120.34537590300535,117.83085783218824,128.25885410485122,115.7459450875542,99.28968333699807,111.18001146696193,119.9449996798462,119.77175991570655,121.97866542820297,118.67572037856762,116.10451727976492,114.59078917110658,109.35659475980516,115.19245564867936,118.9269481827522,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990751,122.62275425979101,122.82387606039369,123.42208602722485,121.88660882742575,120.894620938234,118.67728800267558,128.33907356723233,117.39591763696085,99.97509297223347,112.3178149062543,121.41628646096058,121.87331546420033,125.26026485814961,120.19121787323547,116.56112308537159,115.10064047007347,110.26508870650677,115.4394676432152,119.56281650927224,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034227,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094237,122.90744574629845,123.49599170057003,122.09198800299241,121.11071613509917,118.90661157141014,128.3103074935277,117.93811816449973,101.33055772188285,113.34251126153356,122.19715598100369,121.99009612819182,125.4120936124595,120.29059222215248,116.62560294807302,115.16664369341008,110.16232659318845,115.96041241975988,118.85292504204502,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471068,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598864,122.71685467784957,122.92157346951231,123.49636385691521,122.22884129311588,121.27622183821053,119.08749296455946,128.29141526978782,118.38159500361816,103.7723701724617,114.32988831288463,122.11239196178944,121.9540124389736,125.18561952266191,120.34906419258759,116.66266976657485,115.15186293730486,110.18585189945246,115.99086947974196,118.70204264703663,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957568,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054027,123.21546052217515,123.74916378881449,122.3896309488693,121.42315791698987,119.13424109996419,129.17222777273844,117.9848184506236,103.19484823582152,113.91728790385271,121.82136391221958,121.57118788781852,124.95373052665744,119.8912788716722,116.79121632920618,115.2989239806567,110.06716840160382,116.40291525021573,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113041,122.98478755709486,123.35930372137739,123.87689500586359,122.31860856949274,121.31925409442225,118.98768361303408,129.36458033085307,117.38076330359044,102.24573524592189,112.6076719422733,120.24600218963622,121.58923052524578,124.9493057292294,119.92047975613815,116.89817911521544,115.39619485061775,110.45367126219661,116.34810897442186,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351504,123.03924307733787,123.39870113828496,123.9205046475009,122.31405935488598,121.31846355239045,119.02950019365137,129.3414729319093,117.2967653700522,102.0921933329835,112.30300614440651,119.82993500270733,121.69979695337588,125.00724483748623,120.05718306370788,117.06100914785533,115.56324405978238,110.7799576025818,116.48393238891506,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154137,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291733,122.86169627326358,123.17042378424524,123.76834066719238,122.17790786031952,121.17350119008876,118.98415558433437,129.34544815846294,117.2858322088701,101.72484490291451,112.26664133260573,120.03755567903346,121.71128705207285,124.98910919824725,120.08338651551888,116.97232779141476,115.45514612768193,110.6481613146995,116.35120333226035,118.71520518577636,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896158,122.82380439634203,123.10892661876518,123.73335597063917,122.2601414447909,121.26438968639623,119.14336382135802,129.3283466115984,117.69325206297876,101.72483320435911,113.07935634334973,121.44937442765954,121.76135540111315,125.03061714877627,120.13770630856934,116.99153731610163,115.47152910677009,110.70432084233924,116.36177879577903,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
2025-09-09,123.4047478088722,122.93128687416387,123.2225212207858,123.83086868990864,122.49920994818639,121.5340811415988,119.40746919220388,129.36453163118665,118.26363376700904,103.33905922531643,114.20057283749948,122.20716758781235,121.84606231216709,124.99850237376594,120.28043164678142,117.08625634077555,115.54329606971459,110.89252152098878,116.35594376415507,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212246,123.0254576297019,123.41109602357923,123.91169250143668,122.76373536846313,121.82362983162794,119.62685325199725,129.36325341691222,118.78709408672778,106.16842158911815,115.60989079350007,122.56969588753898,121.5884559094763,124.92056193346188,119.93359577905963,117.13564747970861,115.58960844754633,110.93158643768875,116.39255047091632,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960487,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005906,124.10720317319911,122.91256148730902,121.98681185725977,119.69772136155369,129.33741801094192,118.97829361982224,105.62887455275776,115.46778789938598,122.72057004031481,122.07353046687328,124.98075361864035,120.62968454797037,117.14228783647722,115.59148564345442,110.88474183545377,116.44759114430204,118.8282728084428,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646197,123.67670011500485,124.18449524609012,122.85881539522785,121.91691044801003,119.54661235713262,129.38447497410644,118.57464752828892,103.88060026668649,114.59743756427797,122.49738376980555,122.08138069137733,124.67038142331016,120.79557704105702,117.12752406685895,115.57755884143863,111.00308776253323,116.37680765986362,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445078,123.31470005335328,123.68209974278031,124.16042178096524,122.69752061371571,121.7359523408994,119.3528128797532,129.3627712513635,118.02625501356503,104.14217119330459,113.58100634812854,120.53886974526252,121.94566109328316,124.50507925375199,120.67454935784151,117.1596047316173,115.60529039312205,110.99567158797137,116.35968086148537,118.95199432140896,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.79681591151662,123.5742033258026,124.01882639373966,124.38361043190473,122.8850709578839,121.93846216025294,119.34851354802068,129.36257513422677,117.99505547849664,104.14217119330459,113.54646572719625,120.47886741023558,121.91740741641833,124.50507925375199,120.6322637495061,117.17534517570941,115.62417101080806,111.05848323384531,116.35286631002843,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.08087295023063,123.65435473371453,123.99954431820595,124.46384827341817,123.18176193499352,122.22029886081535,119.80621953760787,129.44334466102916,119.00562359278952,104.8536427196805,115.19205035663916,122.81303609290158,122.3680771363757,125.36269260453462,120.88082861891783,117.31610405898464,115.78601439046007,111.17185239536617,116.45639852616941,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.3836888465687,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228651,123.78857375092362,124.11458319429879,124.58342085527718,123.41988486710761,122.53298478042542,120.06816562210875,129.47282156164977,119.57268012121088,104.93909355974617,116.1689559102222,124.44707995006186,122.57376698277639,124.77492878996208,121.480580004605,117.41106561208703,115.84200350968652,111.43714193538283,116.43238407157715,119.31441829387539,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579294,124.26563947846573,124.69274563236723,123.54331941354263,122.6536883746321,120.1330648994591,129.51054296041127,119.67641415769036,106.23741170771515,116.38031978257402,123.85719247681621,122.58260305857323,125.10963881799019,121.32757374789293,117.45392882938415,115.87363651493085,111.53534528238357,116.40999488833009,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822337,124.16899402049579,124.55691795756188,124.91568349673304,123.72380034956966,122.83224475748624,120.16782376911652,129.50884868857858,119.71187081016572,105.25634116689157,116.29621743605269,124.4342927114565,122.72347569625465,125.4648428518868,121.3620006483319,117.49995823024786,115.930680524333,111.64179324552225,116.4587812705528,119.40993086303729,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080635,124.23004273830448,124.61757418909455,124.9710620462936,123.72276457734428,122.83259945282883,120.12512938082894,129.52934792048637,119.57987493735526,103.8566523000483,115.94361863218948,124.85355923877127,122.7859869330001,125.5303520748646,121.42302296250065,117.50771007148137,115.94102425657184,111.7844660223483,116.40139582297691,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279207,124.20125465284626,124.63771408217411,124.94583317086538,123.57730681803837,122.66964493371779,119.92538309810706,129.52601307214874,119.04845752650566,102.06693816365971,115.04891795781525,124.61862020925527,122.57487885440213,125.68841671064988,121.02856861524467,117.5077460140607,115.96739537204162,111.83031739154842,116.38165202887686,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970814,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830125,124.17336886012643,124.58527756377792,124.92169040059412,123.5219761139805,122.60968539144567,119.89960063502326,129.52489502764283,118.96525963488912,101.9559331324807,114.79923014362257,124.26670199862959,122.63847626353679,125.69135716878554,121.12229074703767,117.51957630910492,115.98142141580281,111.8653200784456,116.3824748165465,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.19535852616195,124.55649501031873,124.95204609507452,123.53995941043172,122.63980970214304,120.00064958628359,129.60671328034854,119.04978723055646,101.82811581502342,114.74011107276623,124.25822402994648,122.84965810522682,125.80905056163024,121.37990277598311,117.6399887771621,116.11714079228614,112.04440236785939,116.43636570634516,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909993,124.30502053506486,124.62815788338713,125.0473709271091,123.61724971668349,122.7320745238944,120.07874368801927,129.6138447952999,119.1668683653213,101.20414374969825,114.70501373776503,124.65721732841966,123.10091603514844,125.81180169984185,121.75457934228018,117.71012898472314,116.17261369738982,112.23194236099091,116.47406960542641,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102297,124.37371350132369,124.69919931724614,125.12136116718052,123.6091709579624,122.73407538276902,120.03938185381946,129.72042054040674,118.95529472954568,101.5484764990506,114.18549701248544,123.5009115776317,123.16085792258598,125.76990694166696,121.86509747291836,117.76024030906537,116.19772610840002,112.34176992757592,116.45575178800547,119.78151408764924,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760962,124.64277247772813,124.99850783155907,125.35146063508151,123.903066219714,123.03897699740062,120.2488030137402,129.71086555482373,119.36237394069812,101.60797954783912,114.87695519765556,124.65821723655642,123.31719825193517,125.85247708026354,122.05807509610246,117.88366527673739,116.35488773825294,112.10949170764964,116.87958231240297,119.79475922466725,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.58474940266063,124.32671091617534,124.91977511927573,125.07442583708891,123.62768816325416,122.83594101572123,119.93351673708551,129.67389892122836,118.60023716324363,100.99246976518619,114.61190163074819,124.65150343677462,122.11677981597805,123.19821086165275,121.5796969295394,117.8330953320937,116.2880194837885,112.033595386214,116.86760875214541,119.62213867877635,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781964,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.6036109794003,124.3361009161579,124.93451466950309,125.08146657878468,123.63991847552587,122.85283407714127,119.93542028706824,129.6664884998472,118.61551813010088,100.8009963900495,114.65647233295579,124.87007468236757,122.10623582332329,123.21105733306388,121.55753627578929,117.82739254651428,116.2736284100578,112.00823710975791,116.86469613496988,119.59535078879738,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.37051522073932,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401922,124.44203302607882,125.07318463139512,125.17329167392626,123.70952099834983,122.92756387992384,119.93417589777388,129.67153609067475,118.57470709696936,100.77191449301633,114.58758812674662,124.77185009404614,122.09017709844693,123.19299537770704,121.5424724370991,117.85554075107788,116.30749063373771,112.1470265554696,116.86630087261368,119.5847496848231,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.9603350918816,124.67312228534975,124.89126272338535,125.37428591651923,124.01567431663243,123.24868240422009,120.49983416542823,129.68740467199495,119.96591057598272,101.52512730469273,115.54907225967632,125.88686200652182,123.86026705701958,125.15034076413768,123.21956369168826,117.94369064187283,116.39782951918707,112.36382313585126,116.88385822706898,119.69278511278678,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.7453714159961,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.00242351986988,124.73165136814076,125.03306791217703,125.42782364112131,124.07389720346112,123.3210958776359,120.55758307341557,129.71023869255146,119.8730675373831,102.1946071649347,115.6364921621548,125.54521480393593,123.60848495327771,125.00839520335445,122.91323226853795,118.13240284763111,116.59678562213843,112.82481885453701,116.91150435671756,119.97150198327637,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.4712726880153,126.55682198195548,126.67373283575878,127.00029322834638,125.59364761450304,124.65559913335835,122.49673509099038,129.72825010644755,121.76655864229664,105.29303104093933,116.82770696703064,125.33052517579421,126.12117786379801,130.69166134097074,123.8512888420634,120.73102088066975,119.56307505945396,123.56958797523939,117.03416130016083,120.59260069779857,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230568,126.86507436748398,127.02925241951743,127.26982084547701,125.86489362652763,124.94656284186563,122.63560294136539,129.75956724394982,121.968886835289,104.95102247946097,117.10966168031032,126.07243613996529,126.25329881053501,130.73914726424394,124.02544300291743,120.85436074624883,119.69400768860221,123.88166923717701,117.1423717386184,120.57745770603137,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942205,127.2929429812315,127.4345724970176,127.67619749335476,126.2552097294994,125.37439412997519,123.05275066944436,130.03373880165472,122.37691467807308,105.48809149258031,117.39989160519482,126.18070794937903,126.76518988130532,130.93953429618634,124.69203971948924,121.32513319047104,120.22524550492686,124.10942764276204,118.21289144690913,120.29963767595123,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288381,127.43452835131605,127.44803486775926,127.85650174168482,126.52414950812008,125.66590193655608,123.38430285002352,130.45221729708956,123.09071037767843,106.69670718457337,118.22119069176026,126.71649553078475,127.38419911109692,131.3445505855041,125.41732659555971,121.32481527904355,120.2119627470633,124.17874145471998,118.1910894084087,120.21587935642356,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652394,127.3315051513063,127.31822503471999,127.76779633170868,126.44556392795944,125.58061485158743,123.43067138117271,130.45158594855343,123.08173282210966,106.64945583953684,118.20566991388623,126.72436502810979,127.38099075928123,131.34770733846344,125.41095707238802,121.43039946864066,120.33377552986268,124.24946172754113,118.34430190836439,120.3263501476865,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.4549817839395,127.3334538228372,127.30348802656242,127.81915354764742,126.5839104824921,125.69673368083639,123.67697260825867,130.8068735312331,123.4346460731139,107.74742728340824,118.8861170313268,127.09703293544311,127.4451151653765,131.3904695115026,125.48569083710723,121.5566494039478,120.46767209915794,124.59329925759342,118.37517234154599,120.4521952142553,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.44868266669691,127.32994285076356,127.39835000637483,127.86513558043977,126.5561036310418,125.64438691397834,123.61885597407331,131.15730547851453,123.00948040089509,107.04048669704387,118.39847226949695,126.77104269619417,127.07503773278319,131.1914751669767,125.03064654589858,121.65760660138838,120.54788886294402,124.82105475630755,118.45542611537607,120.37445239436461,129.30437487476883,135.94504890816896,145.61041956516817,130.3247434076153,141.2834280828957,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997306,127.15763495002892,127.20356894334138,127.62512556074155,126.35245105271062,125.44686059373525,123.55958543874378,130.50083449862703,122.9731529123706,107.93404355000109,118.42139216256918,126.15217015026181,126.98647142364045,131.22373269241604,124.88207417896093,121.77383238881404,120.60333695229181,124.72900557324539,118.54765722372511,120.5104034877894,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651825,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130837,127.33961456953006,127.37053124459855,127.78530832062607,126.47640999814185,125.5852813771429,123.57579571897597,130.52693665329443,123.05190999188056,107.53666672244962,118.3196113734171,126.26828879702327,127.22440997381936,131.51335086582876,125.09434651461096,121.73714373375665,120.48227375812189,124.6909031210247,118.37361643425554,120.41194634156689,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817816,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832186,127.40449362344233,127.44136561451221,127.8382914553676,126.56507044837005,125.6682743036672,123.64976599767738,130.50674355668463,123.22031761948722,108.71907976331488,118.63060588343949,125.93691473085158,127.26709777428256,131.596022330794,125.11717679200133,121.766633758216,120.54668310856702,124.77504098700794,118.45698620231995,120.41538083178746,130.17298755400367,136.0432354985986,145.90053008723444,130.8715209510152,145.71080528434177,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810345,127.37419536101406,127.42387170803951,127.8147353608569,126.49880037981364,125.5844863719909,123.54941826397176,130.52466104923036,123.0230822855476,108.60924675452347,118.29815067371028,125.4403529509908,127.1890867274766,130.88586478127004,125.3531155524344,121.7048945756602,120.48677119311776,124.56938141167751,118.53119607497868,120.22944991590029,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.9426534202891,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.3012155091612,127.31135122086962,127.75852709219336,126.42677757311725,125.506511935996,123.53555976928597,130.5716210380138,122.982673332528,108.50435386217613,118.12757475569686,125.22135860924205,127.26344687566427,130.8649506005223,125.47479282897052,121.69240037240122,120.4688415557128,124.67717310872717,118.41609414087793,120.28128512903415,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088324,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.415962489387,127.30743974423385,127.30407932664758,127.7718462230419,126.44677735006071,125.53031468096245,123.61639657681408,130.62858351640475,123.04158599147668,108.50435386217613,118.18920701389828,125.32842325675723,127.31996164539504,130.932866073879,125.52564554300636,121.79839926038524,120.58402176491141,124.83081864985458,118.50945156292676,120.40118472095834,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624231,127.62140923585802,127.45730557137766,128.044097185739,126.8701867141494,125.95577686412088,124.09881483983573,130.64420826295594,124.16653677392851,111.05370693711504,119.55460600346576,125.8210672231285,128.2329076029754,132.55460790441762,126.08657448122445,121.92178034813487,120.71252880075313,125.16933977029367,118.58715060747213,120.41177605001856,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059557,127.6969406255264,127.50887391632008,128.11663523113143,126.96516060432602,126.05390952971715,124.2317494282619,130.69833313235867,124.3641448117377,111.73153344390019,119.78939569501964,125.72927110300982,128.39773232297517,132.79908419465858,126.21184097379432,122.0289000305353,120.81126562566233,125.4576023763096,118.50957331035902,120.67839194226306,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685385,127.79066732501624,127.58870482309369,128.19453299533666,127.00538302358974,126.27115938647955,124.34132787885571,130.67886121761725,124.3503057798406,111.01686160239218,119.59483272528473,125.91810782424068,128.54323882020893,132.9930631993011,126.33327404138481,122.27838930897254,120.58417335466669,124.69664592792802,118.48708816768328,120.59241387088454,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875532,127.81060146967693,127.64256319402526,128.21439327543047,127.03590697777771,126.35377194009725,124.39282792896192,130.69826712923881,124.33916089638086,111.6130347089218,119.69181061305311,125.64710257810835,128.43676135159984,132.59763979395703,126.3702989424804,122.39006835706644,120.59958579691681,124.70427569186207,118.48946719859913,120.64355666189812,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.19612315219952,127.74745572511692,127.62599716140866,128.16159907089735,126.8687545733495,126.30078970690242,124.34573280383454,130.70914910449204,123.8011120375466,111.81590582743115,118.81200024917364,123.96919056995795,128.20004594371574,132.3464084741766,126.14079273012634,122.71420327073528,120.60399051586231,124.66662876453337,118.49387797617115,120.69294827252493,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617164,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594713,127.66476335779052,127.53245050006824,128.09046171635654,126.81776695416308,126.24594360631261,124.36537340204043,130.70909093910151,123.81360761619716,112.13841932259264,118.88658184403833,123.86100847992279,128.15779985823698,132.25404182132183,126.12343856827404,122.7459102122472,120.65780964222596,124.82274533809553,118.52567092032196,120.68360741533141,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.3924639623009,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.3416137246625,127.73061070446212,127.51654651526731,128.15042423095156,127.0400297909326,126.45676965510111,124.69837150295542,130.73285365884962,124.58855659919293,112.68810954560041,120.12026857979572,125.59890513372243,128.52827663450327,132.65425467687876,126.47914719139669,122.82811309900974,120.7621704537881,125.01909886035264,118.56862622691165,120.81862837512008,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575584,97.15129469086925,149.77166876371464,127.49070004284982
