,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,122.99232619916515,120.87308921474637,121.29696704883354,121.83235652662148,120.2579153835033,119.16045659174878,117.25778610024236,127.8482089450373,115.10106923310558,100.15778692830213,109.11753342898392,117.18722762483299,119.42685695667876,122.93382329933647,118.60154037085731,115.5374129340109,113.98491296170201,107.67685308616561,115.04669513579992,118.49809737917096,126.24675143801144,130.4415789282828,137.21939848761303,132.23332676077965,145.0332785573774,97.2022025179622,131.08962991415476,120.52716976578108
2025-08-24,123.04730163342852,120.93811770197748,121.37028150079911,121.88873426783306,120.3173719598553,119.21937804600319,117.2782948443072,127.85033526882015,115.15649230651836,100.37965470060698,109.19877513181629,117.14181291204906,119.46361449288432,123.12458008655821,118.60205628862424,115.53616745119693,113.98336256384037,107.67685308616561,115.04372307872357,118.49788322321092,126.2476092972385,130.60852096928497,137.21724844588718,132.91449784563193,143.64479013316486,97.2022025179622,131.08962991415476,120.58399177988454
2025-08-25,123.9068500940828,121.94179999846176,122.62381990818741,122.7559816785595,121.18210567276061,120.17260439429303,117.51319888644838,127.86195867643242,115.5996253875698,100.88427938191363,110.04572249940986,118.29707697079307,119.61481067566822,123.34069648682589,118.7379743857326,115.67816056078618,114.14596504057907,107.93518867722942,115.09126638131711,118.80046231881255,126.24743642093875,133.22640728114146,137.52160109491638,132.79122584289604,139.4753944683903,97.2022025179622,147.00715170356276,121.40983982497649
2025-08-26,123.64375402300972,121.53598061271447,122.10908974202476,122.40626695491768,121.09749270501042,120.08095835144387,117.81090074755278,127.86409308080027,116.3313415265626,102.67038712739961,111.8369083383379,120.09283645041197,119.58058487472627,123.42147784823874,118.67668322136667,115.72717171749639,114.20063574196618,108.2086725571941,115.10243520275861,118.71263536749309,126.2574073323639,131.99957216122482,137.9002684892089,128.71522465643955,141.32369948440152,97.2022025179622,147.0058057704957,121.32947929020804
2025-08-27,123.73491634982359,121.65162023341826,122.2625454770041,122.54327678037347,121.20077409635121,120.19279220833005,117.87831055133584,128.13512185629023,116.2667700377182,102.40624963810131,111.70153511854129,120.07343618567063,119.56719938502815,123.47414639210601,118.6477528178783,115.83334630841185,114.32063595847484,108.46424579526312,115.13517171337463,118.87141641009124,126.26821103300712,132.19486808611433,138.32537928117273,128.6618486031942,142.87818064782067,97.2022025179622,147.00855087629353,121.42860294150438
2025-08-28,123.9191193036079,121.8117730531088,122.43268972097624,122.68246182688107,121.3839676931838,120.39947455316944,117.97375226616668,128.14281172158005,116.54746594110956,102.77050857615839,112.19612305490138,120.68540636728474,119.6932623822791,123.36006158392969,118.83033131813164,115.81018984893265,114.2864964837046,108.49548658245143,115.09478203271786,118.78048197569518,126.3208167832833,132.62049393606605,138.71921049934696,128.92051507496913,146.8981178835038,97.2022025179622,147.00874559062038,121.60592538914588
2025-08-29,123.9130406749325,121.89161699910012,122.52346196201123,122.74592703154858,121.33256881549372,120.34763851853121,117.86968038142976,128.10356093730033,116.20956917378604,101.73402624849189,111.33197245517206,119.9764682330632,119.7358199887952,123.42473184027605,118.86768501480712,115.87069834115997,114.34866948491332,108.70212929319254,115.087296110238,118.83482347539116,126.36984328488651,132.74703300064235,138.9232625726351,129.06443067909404,147.1362925476509,97.2022025179622,147.00807623254568,121.55904157468689
2025-08-30,123.9532743606286,121.93938530541614,122.59710643138189,122.808459083161,121.22892857020393,120.23733068051142,117.73118487998548,128.25868085440834,115.6492008180792,99.28968333699817,110.05253540995598,119.74621646413769,119.69530120219136,123.42473184027605,118.81763068569894,115.9718894685291,114.45115967691629,108.9958348810356,115.11728183630547,118.88545476855869,126.4620733023363,132.78460238978096,139.17173650228762,128.6747924684421,147.73698762684106,97.2022025179622,147.38902657217523,121.46420753583192
2025-08-31,123.95592829815114,121.97767464124514,122.59776402498642,122.84150642800182,121.2578837543447,120.27403415790339,117.83157553967315,128.25885410485128,115.7459450875542,99.28968333699814,110.05253540995598,119.74621646413769,119.86198658790954,123.42473184027605,119.02354319822867,116.10765296529259,114.59600155245077,109.35659475980533,115.20151108462373,118.92694818275216,126.53521300968856,132.6049400238152,139.1699840938132,128.48875299669885,145.58558869005572,97.2022025179622,147.3902285626196,121.49514922893628
2025-09-01,124.53283866466639,122.59240759574472,122.82387606039374,123.3827293438824,121.8866088274256,120.83498589574545,118.67755281994378,128.3390735672324,117.39591763696096,99.97509297223354,111.30040554115286,121.50067282512452,121.80265844308668,127.14971430652791,120.54430194398569,116.56366449467846,115.10511536642994,110.26508870650696,115.44761939724951,119.56281650927217,126.62491835473408,132.47712395702385,139.33604713348936,128.6579744564587,141.05076016263433,97.2022025179622,147.3915935778574,122.09964030686574
2025-09-02,124.66550521670699,122.70665580284587,122.9074457462985,123.47730922556212,122.0919880029924,121.05695524365842,118.90695579945326,128.31030749352774,117.9381181644999,101.330557721883,112.28977493419283,122.16031441011397,122.02157894823205,127.2570733449999,120.78947691518174,116.62846681465149,115.17148616023277,110.16232659318864,115.9683263717732,118.85292504204496,126.67890114654128,132.58220294676505,139.54969236258506,128.53053506164275,142.65246491468687,97.2022025179622,147.38846321427448,122.2982127942184
2025-09-03,124.68133453689786,122.71043388684406,122.92157346951244,123.4779695300807,122.22884129311592,121.22641347457545,119.08778057811324,128.29141526978788,118.38159500361829,103.77237017246179,113.3902983404069,122.05279109140757,121.9900450133195,127.09031902833992,120.78976524854694,116.66554833618964,115.15677779896049,110.18585189945264,115.99883084890973,118.70204264703659,127.0732357411821,132.63239369653846,139.85864785094734,128.5836378103777,141.4360148396268,97.2022025179622,147.38805929081116,122.44664228528734
2025-09-04,124.93179117722649,122.84832527410822,123.2154605221752,123.7180326318295,122.3896309488693,121.37598050843177,119.14999620401318,129.1722277727385,117.98481845062368,103.19484823582167,112.99016739833384,121.81242929895777,121.59569351059133,127.05390041079922,120.31117913450733,116.82677517973653,115.34123684307791,110.067168401604,116.48445609515431,118.57636124358433,127.07420396666734,133.06313376683002,140.01621131510558,128.9121936081172,146.47709178094925,97.2022025179622,147.3864166176044,122.60024646792208
2025-09-05,124.896735098284,122.95717843513299,123.3593037213774,123.83836921468601,122.31860856949272,121.2697482079846,119.00348200157632,129.3645803308531,117.38076330359053,102.24573524592202,111.56513319132195,119.9587514151276,121.58516387342816,127.05390041079922,120.29817149118604,116.93359235573622,115.43835138033985,110.45367126219676,116.42966297257944,118.683858188223,127.24795115521356,133.26541683422772,140.2301597449064,129.2698678785257,146.6566106278575,97.2022025179622,147.38678869246078,122.54022877763892
2025-09-06,124.88482953676802,123.00766007409509,123.39870113828505,123.87873037381337,122.31405935488601,121.27054568292276,119.04521856945529,129.34147293190935,117.29676537005228,102.09219333298361,111.24280854299785,119.48441074045743,121.67346386051241,127.20068671471223,120.37270752315749,117.09613967833903,115.60507237455133,110.77995760258196,116.56490203197941,118.74615774761804,127.38170797033868,133.1455806508812,140.3993725452649,128.70552830981194,146.8816476115143,97.2022025179622,147.47504120458115,122.54189771698768
2025-09-07,124.75121521842794,122.83251894779187,123.17042378424536,123.72822258270179,122.17790786031946,121.12321303587399,118.9998730381301,129.34544815846297,117.28583220887012,101.72484490291464,111.20823888758945,119.74956194726046,121.67961866535902,127.20068671471223,120.38031077718381,117.0074969294587,115.49703945381356,110.64816131469968,116.43235419051555,118.71520518577637,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758137,142.9725968506778,97.2022025179622,146.88215029877884,122.413895765917
2025-09-08,124.80636377447468,122.79441743302831,123.1089266187652,123.69300913058588,122.26014144479085,121.21645083643267,119.15900540210096,129.32834661159842,117.6932520629788,101.72483320435924,112.12150058176682,121.48537336379866,121.72134096312789,127.22539520170325,120.42603704272744,117.02667680027973,115.51339150915832,110.7043208423394,116.44288068498649,118.70123312782036,127.46550754089655,132.6080659531315,140.48091785512523,128.65620031748304,138.515535579576,97.2022025179622,146.8822457708456,122.49417150004366
2025-09-09,124.96005785889969,122.90172205566827,123.22252122078586,123.7905328873656,122.49920994818638,121.49146127739083,119.4228396054078,129.36453163118668,118.26363376700913,103.33905922531659,113.36210702632157,122.38947522901935,121.80718475353888,127.1008423360427,120.56139480986099,117.12098008389047,115.58470705797471,110.89252152098891,116.43631557877465,118.81155810812409,127.7183830871444,132.77453564709992,140.9693569573961,128.78244846602362,138.05168076269175,97.15229485619476,146.8849205274011,122.73386075958618
2025-09-10,125.04321538149122,122.99899660337336,123.41109602357932,123.87425376908112,122.76373536846319,121.78742956060564,119.6420932789328,129.36325341691224,118.78709408672783,106.16842158911828,114.90596360958806,122.77552689725547,121.59295121221403,126.96547269050608,120.32860172879245,117.17025419410972,115.63088874102769,110.93158643768889,116.47268379961447,118.88603169461089,127.78898914577782,133.14119034356125,141.240445334103,129.2769012464699,139.48855450386208,97.15229485619476,147.067749107614,122.98966768474044
2025-09-11,125.25076321630945,123.267190091608,123.57453817005903,124.10201034470865,122.91256148730908,121.9545221004011,119.71296457535938,129.33741801094195,118.97829361982232,105.62887455275789,114.49629604308005,122.48283670325999,122.21854666237962,126.90123869981986,121.11653910736426,117.17696141269019,115.63284759574697,110.8847418354539,116.52777341821638,118.82827280844275,127.82845117069404,133.5065869628292,141.28440944405796,129.54984873489545,144.3272489802714,97.15229485619476,147.06715152880335,123.13357686124786
2025-09-12,125.30859089286967,123.34665051750382,123.67670011500483,124.17701441948914,122.85881539522785,121.88466244028012,119.56188212775878,129.38447497410647,118.57464752828898,103.88060026668657,113.5315435016208,122.22377163569703,122.22055158926844,126.59409836432317,121.19129714550238,117.1621262750997,115.61883818286047,111.00308776253338,116.45694694726214,118.79233868627718,127.8079200810757,133.75403530284615,141.54147781150712,130.0004195003049,144.48598532341634,97.15229485619476,147.06784812884206,123.08132409523022
2025-09-13,125.11316802878437,123.3240206369367,123.68209974278032,124.15451191063184,122.69752061371567,121.70060907707806,119.36815863544894,129.36277125136354,118.02625501356502,104.14217119330462,112.38818664908752,119.81505113206694,122.10228759933524,126.47527511533079,121.07316476954324,117.19415645191583,115.64651658806957,110.99567158797153,116.43981008588959,118.95199432140893,127.8699693213782,133.73157261309072,141.8430533037103,129.44614389552729,146.00419556169663,97.15229485619476,147.0680154606601,122.93007072344795
2025-09-14,125.32101311059618,123.57856140219769,124.01882639373963,124.37401947591042,122.88507095788384,121.65974102888457,119.36385842054624,129.36257513422677,117.99505547849664,104.14217119330462,112.3496150763263,119.7417396482142,122.07641766722963,126.47527511533079,121.04120670257844,117.20987626980819,115.66537022439961,111.05848323384545,116.43299663240586,118.9778869423197,127.86407166870212,134.46583808297797,141.8441526397719,129.42953091054682,143.68199989249234,97.15229485619476,151.99275030632063,123.10892376476482
2025-09-15,125.57938908521571,123.6626981912318,123.99954431820596,124.45769317546151,123.1817619349935,121.94825846762417,119.8211661328584,129.4433446610292,119.00562359278948,104.85364271968055,114.15356711891724,122.52964627926451,122.51341012835314,127.44798147247431,121.35212622189395,117.3500883273619,115.82656491233945,111.17185239536633,116.53536668321807,119.31419898186316,127.85954292399006,134.2208478910165,142.02132811543166,129.47015679864913,137.71666434288582,97.15229485619476,151.99614463103757,123.39207208861252
2025-09-16,125.81687422122295,123.83345392954278,124.11458319429883,124.60901925864168,123.41988486710758,122.28390799268611,120.08303617584804,129.4728215616498,119.57268012121098,104.9390935597462,115.00584451072622,124.07257443595343,122.8742666857641,126.06296581143509,122.12384993850326,117.44504512668657,115.88259035186965,111.43714193538298,116.51159420138049,119.31441829387532,128.22305310038206,134.40969023828268,142.27092902500576,129.71834532136728,138.16944770677563,97.15229485619476,151.99545671714566,123.63583235404089
2025-09-17,125.87289967978262,123.96065447816252,124.2656394784658,124.72391400795298,123.54331941354269,122.40697823895643,120.1478946318278,129.51054296041127,119.67641415769036,106.23741170771521,115.18970468957632,123.25268579175005,122.92007365464498,126.40684246452126,122.09951028204786,117.48784251726367,115.91416002209587,111.53534528238367,116.4891942246002,119.38839298109099,128.34330070674682,134.7101790480105,142.68372886997693,129.98111273935106,139.6794036356478,97.15229485619476,151.99566695635644,123.75912361761227
2025-09-18,126.13486538889651,124.21904839179784,124.55691795756186,124.94653877293253,123.72380034956971,122.58897754157324,120.18258051715044,129.5088486885786,119.71187081016578,105.25634116689167,115.0719856239015,123.91255372448589,123.06626844971943,127.01088248576403,122.13795746223941,117.5337068044752,115.97100317846886,111.64179324552238,116.53759995413107,119.4099308630372,128.31343138472258,135.2946473765785,143.1443865010286,130.2802512440848,145.15437236601267,97.15229485619476,152.26452799876301,123.93014733552911
2025-09-19,126.1723055018622,124.27661950611585,124.61757418909454,124.99901150236816,123.72276457734426,122.58961261737797,120.13990115358855,129.5293479204864,119.57987493735531,103.85665230004835,114.69233605024961,124.45161375530532,123.11331342731374,127.15024858383364,122.16327592623051,117.54144325070986,115.98132650644868,111.7844660223484,116.48031794466263,119.42106587622366,128.30332319793143,135.41825101827416,143.36069408138204,130.48560354326034,144.85089286369342,97.15229485619476,152.2645945614255,123.92870367312976
2025-09-20,126.11356753491602,124.25432472131546,124.63771408217417,124.97932422080598,123.57730681803834,122.42476485855863,119.94007515283674,129.52601307214877,119.0484575265058,102.06693816365974,113.65695543368615,124.09563191706715,122.94623541707537,127.15510119171697,121.9557363954408,117.5411233852972,116.00726201251685,111.83031739154853,116.45980851519188,119.5235453135836,128.12189050433685,135.43114279328012,143.57032804603392,129.9748713528851,147.27766392048596,97.15229485619476,152.26750387652555,123.7816285029245
2025-09-21,126.07476392516024,124.22697219141558,124.58527756377798,124.95557964105683,123.52197611398051,122.36412243176,119.91426742689336,129.52489502764288,118.9652596348892,101.95593313248074,113.37812860797246,123.66565454695015,123.00446715322343,127.15510119171697,122.02767217461873,117.55286497608364,116.0211841398513,111.86532007844578,116.46045333625338,119.54288333461224,128.11859048196445,135.29571672737507,143.56156858070764,130.05290765451045,144.23795502268197,97.15229485619476,152.2681387051253,123.72863706628507
2025-09-22,126.08732211027134,124.2554861045304,124.55649501031878,124.99142434024095,123.53995941043169,122.39545438284736,120.0152118123081,129.6067132803486,119.04978723055652,101.82811581502347,113.26972874328916,123.57474322459746,123.22847135049311,127.15779325999029,122.30375915594097,117.67303787312923,116.15661281242265,112.04440236785955,116.51394174246683,119.80424005915924,128.1335271360725,135.06156808794262,143.65296107554465,130.0514650159199,139.2711469223215,97.15229485619476,152.26917620120358,123.74648338757206
2025-09-23,126.19307340608995,124.36305103580371,124.62815788338716,125.08517696476935,123.61724971668345,122.48972098555262,120.09317975629598,129.61384479529997,119.1668683653214,101.20414374969835,113.23053548693804,124.06223743203498,123.45853080856519,127.0042545212743,122.62409320554515,117.74291834983858,116.21180405190667,112.23194236099107,116.55112498279725,119.7557458795114,128.30473580383978,135.1538307397264,144.1704057209916,130.15943272396098,137.25420321042617,97.15229485619476,152.27076331105042,123.8279962055413
2025-09-24,126.12209929505583,124.43043037955742,124.69919931724615,125.15794687212842,123.6091709579624,122.49212636232026,120.05380958178732,129.72042054040676,118.95529472954576,101.54847649905066,112.65039023682544,122.64945090731658,123.51341543705831,126.95854234767239,122.70265191617578,117.79292827054607,116.23682714817593,112.34176992757608,116.53272236389435,119.78151408764917,128.52710795696126,135.2824236948927,144.3441117149781,130.23547325074432,138.16048706524532,97.15229485619476,152.27120900418396,123.83027837795088
2025-09-25,126.47513295296862,124.69108563838724,124.96502317008095,125.38144092587197,123.89566404908655,122.79118050543795,120.2848879524662,129.71086555482376,119.40359979553128,101.23884616165148,113.38264996854716,124.32010038509394,123.75643592761837,127.0624949840072,122.97840012506342,117.92957794175356,116.40909447377364,112.16808593687612,116.95617383360214,119.79475922466722,128.41806260440882,135.66525134996672,144.53652241589418,130.36945922265338,143.70789453007697,96.98137738973458,152.28084664449614,124.0989883041411
2025-09-26,126.32402832636714,124.49262218795641,124.91936231824414,125.2051876486499,123.66010197345729,122.55984809544888,119.99494422375116,129.67389892122836,118.71089171031656,99.9336228111905,112.72743253113602,124.25031791991185,123.03662403800992,126.3332947356437,122.2607976573419,117.87732450968589,116.3403161472944,112.08419763804709,116.94435600007299,119.6221386787763,128.47979995569256,135.64850170840245,144.49532950700566,130.60469191496728,142.05755581139834,96.98137738973458,152.2803772775517,123.87679262772808
2025-09-27,126.35297967437583,124.49720200651102,124.93353282719144,125.20811848544116,123.67408596530481,122.58008394960949,120.0013974141433,129.6664884998472,118.73324203398155,99.63280736875305,112.8196260957371,124.69647936773083,123.00848130136646,126.33081342364794,122.22661585521897,117.87565303219289,116.33055009847517,112.0775339401886,116.94109327077594,119.59535078879732,128.53396584111297,135.6926077905686,144.77189356768207,130.0676116531471,144.86497856131572,96.98137738973458,152.2816608503124,123.89258317277462
2025-09-28,126.2979479358178,124.44039413061877,124.86676441296918,125.15981740650444,123.61330842776238,122.51266285987752,119.98160570651436,129.67153609067478,118.65745059807988,99.5552618579464,112.67056801819827,124.48301271070318,122.98565786788285,126.44045175115792,122.17261935713952,117.89225855734932,116.35119021270356,112.16466658398535,116.94278980399947,119.58474968482302,128.5227402674823,135.51652439342757,144.89350195827893,130.0654026216581,140.83081563015378,96.98137738973458,152.28131787432562,123.8340334610254
2025-09-29,126.6897651154508,124.80905144156247,124.76306547118821,125.47995674078076,124.08034329141279,122.99657817471308,120.68550716125358,129.68740467199495,120.4389127231035,101.02087690761124,114.17700172618854,126.02621019210443,124.96595135098349,127.52423155925344,124.3638950776222,117.96387503402565,116.42259653992745,112.30804105021892,116.96025851552096,119.69278511278672,128.5958063813005,135.19383504156272,144.91074428501196,130.14483379762135,134.0823413020601,96.98137738973458,152.28150283596221,124.28335573221092
2025-09-30,126.6059274773971,124.78826799532654,124.86844418118648,125.46517187403,124.08262004775898,123.02330157378259,120.68229682636976,129.71023869255148,120.2286256008719,102.02176976654265,114.30000258765246,125.35852797386218,124.51471420931831,126.87002084171155,123.96042499223496,118.11658186036442,116.58031669652787,112.60920262259782,116.98769686757288,119.97150198327635,128.71393063001472,135.2337544143238,144.92784375283762,130.18320083520018,134.47953463044047,96.98137738973458,152.2820397665904,124.2908409204981
2025-10-01,126.67066194078893,126.11818239279563,126.51183519569221,126.61466418597877,125.51340273793008,124.56826697643463,122.50306682104994,129.7282501064476,121.81524324030848,110.29314864399188,117.72113103779479,124.41122504944781,124.77507516650252,127.50434238371327,124.13277943811076,120.7074415568092,119.53732909488633,123.33130187833227,117.10951712191671,120.59260069779849,128.77902330624084,135.23430231405854,144.94491108863173,130.2231228135413,134.11536824342937,96.98137738973458,152.2841151902398,125.66022302836238
