,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591815,108.04685407184772,107.84447533533435,108.37587662880728,108.42006672807489,107.41991244881201,108.0643513518115,110.39981697355975,108.75153061641537,109.20987835487568,108.69545079323994,108.3162390957295,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048766,111.73911234902238,103.11698858302829,111.7707814293841,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592526,108.09850790154282,107.94282259277183,108.42061499883839,108.42861062766693,107.44647871737985,107.98316971308743,110.40201577443264,108.58483015940725,108.7092254022541,108.47843782441062,108.30831212414671,108.67863700712398,110.21062703256419,107.91778810404354,106.72054262724741,107.36886832208282,111.67539069857969,103.0947195443967,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.07073773904389,107.89491591314786,108.39724657223033,108.50152807899599,107.97613287713148,108.67006919719081,110.40572406541722,108.92527159807084,109.82628981922925,109.15139005555872,108.65388583121839,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719718,107.442086007581,111.75540341486924,103.1963017714404,111.7529305224853,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155929,108.08908223447601,107.92205167915466,108.41525152574295,108.51319999329726,107.99549556735111,108.67183255100778,110.42164037006688,108.9045878110405,110.10012729890849,109.1235957067878,108.40374274723185,108.71148705499695,110.12259401308188,108.01067362712915,107.91930782010124,107.46156945116358,111.79022283578846,103.20051238329779,111.78811321760244,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.6283077319482
2025-03-03,108.54048645971181,108.06808841268452,107.88513283507436,108.40131469318524,108.49237140076744,107.97256226442221,108.68114684254449,110.4511137077867,108.89508321342728,109.67067951027828,109.05981901256327,108.6095215099489,108.74983453528233,110.20042617903641,108.02941139763776,107.93703342275708,107.48116176123055,111.82224171359194,103.20285295126692,111.8306787065974,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055937
2025-03-04,108.81071638711285,108.38701398198971,108.21518660438451,108.68597217390302,108.82488872332449,108.2896079105442,108.88367629381177,110.52497540699157,109.33809233822878,111.94710110355257,109.69058951903014,108.02719577376132,109.02729316871147,110.28327593387394,108.40352075943149,107.9902523845898,107.53189453796531,111.94979267048757,103.15802583637291,112.00011779036319,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.9293646686022
2025-03-05,109.04077656091644,108.46366077128752,108.28782799179831,108.75842017213759,109.1720332000251,108.67122458032966,109.31360824258228,110.57159507688714,110.35153702928864,116.14697277990408,111.7495887817585,108.50804502535509,109.11886525976645,110.28327593387394,108.54057129608663,108.08095514357724,107.62484004701344,112.153494608046,103.20637014002523,112.06831414808035,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262156
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857335,108.76702412616919,109.22646579325294,108.7313989132372,109.37156530599422,110.56346489299474,110.51535297992264,116.79338994214461,112.08961650086208,108.62221692043983,109.1273140917896,109.9828948520186,108.70239769409315,108.07625064118028,107.6129072162205,112.17445036405213,103.14551193536543,112.12405018610944,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889755,108.57221310174921,108.41119823091414,108.7810904922361,109.19371657776901,108.69710026195084,109.23928335475908,110.06597315079796,110.38715998705024,115.51944635202433,111.76512172756927,108.99761096411407,109.17220171814591,110.03541315041593,108.74349561662905,108.0591891131381,107.59913215014767,112.1349464792403,103.14512424794552,112.10966135611622,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052785,108.52092072692761,108.33891465525163,108.73752140294253,109.2181181095623,108.72251241212153,109.32303671738016,110.06991286855612,110.61137931639132,116.54753027624675,112.21310289047653,109.01796777472312,109.19912871203061,110.06421616627154,108.76949090127609,108.05724004958756,107.59966643304249,112.09865023436586,103.14481511365877,112.15138137058447,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.16045253497168,108.5430289708357,108.36593232142697,108.76235591611432,109.22580191061641,108.73077200563677,109.31507241430293,110.11151767980218,110.56692628695174,116.4732294695661,112.11390680436759,108.90042006464208,109.20294300918641,110.07034323612463,108.77215658092096,108.062184606694,107.60546523231154,112.09374429390516,103.15582895299991,112.15767100077119,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924775,108.51599465280441,108.81971489770524,109.23147935846507,108.73495067882313,109.28044392911832,109.71271789276155,110.45183687845147,115.92499154680186,111.79751503101505,108.75493432050797,109.2653432693291,110.07665212376062,108.86241411071637,108.20961011963276,107.77276056046742,112.14193101887578,103.42445278593301,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370943
2025-03-11,109.3857667802108,108.81385297708275,108.54201699826949,108.93712495949922,109.46610656296964,108.93045192988781,109.57295033219806,109.69541685564097,111.20242504490432,117.01965070338935,112.76261656804188,109.6245321005378,109.82679353325102,110.70254408888061,109.39185999023961,108.2386917373395,107.8046481321596,112.1602806402444,103.43994381702547,112.32023442109366,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192568
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080998,108.84813820985028,109.52955635492674,108.9954748546792,109.60514838053054,109.70644790072578,111.69922769825769,118.70870271225613,113.7760211055822,110.13988123897464,109.86810478037116,110.77173587105761,109.41932462337195,107.90865207311327,107.42535597633372,111.09681113855086,103.38038058054528,112.00086954596789,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.60640812468873
2025-03-13,109.3725899017263,108.64312666615888,108.30491530309048,108.79512735692077,109.49044197984311,108.95546342752328,109.54001952040224,109.73014024268147,111.74023573506436,118.56258091666204,113.82350686546332,110.33008534296843,109.90340136454348,110.80719022777102,109.4545428512477,107.73039067500525,107.21351796474062,110.57635287944983,103.30909612605105,111.82378065880658,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532616,108.27141035636389,108.83605016504094,109.43724259036,108.90121341209682,109.45250845448673,110.1236682112255,111.46562993280006,116.95021967571428,113.18375632927963,110.40729747339942,109.95074616567928,110.80755009736589,109.52522229101078,107.63547431043061,107.0955096859538,110.31217064291309,103.2448113539403,111.74924279909175,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159424
2025-03-15,109.33497516577657,108.61113971573947,108.2517767200119,108.82017478780888,109.36635074796519,108.82456697243764,109.36122856206137,110.10602740453889,111.27148958647452,116.0642428082882,112.77001262462197,110.34166174861885,109.95023159882152,110.78410709823032,109.53609492136596,107.60202417633543,107.0572051864808,110.17677741134285,103.2387980943611,111.74694266307567,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279246
2025-03-16,109.39451331688859,108.6815082930137,108.3408414600858,108.8738573215983,109.41591405495149,108.878766032677,109.3517958129997,110.05706786747608,111.28305775091472,116.22208278401838,112.7939057149493,110.26681552251391,109.95093279200994,110.79258492138125,109.53293392206068,107.58872923352897,107.04023447966958,110.17825004851031,103.2288082081199,111.69555884750906,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464292
2025-03-17,109.50867592718913,108.87118347422728,108.57452052349684,109.04050891933355,109.52865090787968,108.99915318291258,109.3844552969635,110.08209282443335,111.19211020414689,115.9862003464114,112.57065641162673,110.05287876901203,109.9766366067351,110.85832608742211,109.53875355064565,107.72206455232775,107.18399464006843,110.34954662803352,103.35208374883597,111.85292003455328,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368358
2025-03-18,109.74102270044585,109.03907848839918,108.77394624801889,109.19186957502164,109.76447094737043,109.25602858868086,109.67077883650123,110.13174448022991,111.57601649877788,116.71888703148105,113.33281083004707,110.8367554084389,110.02703894970895,110.87255243307438,109.60712237344184,108.0076367201213,107.50555570759187,110.85938658565084,103.48118412030774,112.37764181071884,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.841031015575
2025-03-19,109.88926542458131,109.25307351866938,109.01905088155466,109.38073924229171,109.91891567456004,109.4243167676073,109.7585345899857,110.16605867774064,111.59998111004428,116.75118798852654,113.2727260562954,110.70856823813222,110.12511047724247,110.89347464802682,109.74350940491206,108.16340687427659,107.68020639026975,111.38899609703678,103.54262499990605,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690092
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493661,109.41776769431722,109.96919500022564,109.5048389883143,109.84604618803141,110.20357370057835,111.62194648889152,116.97786523229563,113.40558223764765,110.77226396426275,110.04930267887661,110.75617833602637,109.69823931721915,108.31920968660296,107.77915387156901,111.5444897044702,103.64077352905188,112.45058445059396,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130447
2025-03-21,109.97796678677696,109.30851948101078,109.09800166373508,109.43367786226916,109.91208714746372,109.43995160023445,109.76815920970647,110.20357370057835,111.40517994205794,115.10933974587111,112.89344034541348,111.25998398376744,110.09297058952635,110.72867823544172,109.77725217292917,108.32638980763242,107.78737598934609,111.56491985788016,103.64153181394254,112.46143502548995,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244715
2025-03-22,109.83156610453597,109.19171472737779,109.10783880820118,109.33159976468949,109.74384135816781,109.30030451341987,109.53966744459359,110.19208475167184,110.82027496460462,114.0613629573352,112.31285042860216,111.02392959000859,109.50426099366197,109.98855530563212,109.26374063131513,108.31065700316678,107.78043319140704,111.66012679748646,103.61867586022994,112.37863798613493,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829767,109.15504185640758,109.06388047788438,109.2954507618265,109.71177943810017,109.26815796155815,109.53096441687204,110.15915825673507,110.81212420434288,114.0613629573352,112.30625841001705,111.0124782467214,109.49473588022813,109.98959382013213,109.24896918821042,108.30937297776416,107.77178337133788,111.72207327048163,103.59126373360968,112.33388958029548,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.81527503294404
2025-03-24,109.87187005111909,109.17443015076546,109.08994857970336,109.309862534815,109.76652548411145,109.3461800251049,109.63562691207669,110.14295759248132,110.95262910322984,114.0613629573352,112.612359765352,111.54422306135645,109.48923325354556,109.98959382013213,109.24073373206684,108.42476686122808,107.84304348360611,111.92509386011272,103.6168786061478,112.36011905545794,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
