,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-23,121.34983832051043,120.88475537989483,121.29696704883352,121.85847804063265,120.25791538350322,119.25899763138915,117.26121074065868,127.84820894503726,115.10106923310563,100.15778692830204,110.28352160807206,117.74773488670493,119.34873384581944,121.73223265919607,118.16499085302156,115.54305751864247,113.98971124417072,107.67685308616538,115.0584784322676,118.49809737917103,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.40391790616358,120.95066072734286,121.37028150079911,121.91546495701168,120.31737195985517,119.31661312838698,117.2817285523253,127.8503352688201,115.15649230651844,100.37965470060688,110.35836862287469,117.71420514415735,119.38703069757284,121.85582159132393,118.16092816932317,115.54181086905133,113.98815918310602,107.67685308616538,115.05550004763958,118.497883223211,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349075,121.97305913472573,122.62381990818737,122.79652336507161,121.18210567276051,120.25154208371389,117.51688542271327,127.86195867643238,115.59962538756982,100.88427938191354,111.1213700249526,118.66766965938822,119.54813369740774,121.84820838377487,118.40582253802366,115.68425263994862,114.15129754086185,107.93518867722918,115.10386190554827,118.80046231881265,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.0878570571245,121.55466217619421,122.10908974202462,122.43693069291535,121.09749270501037,120.16054970046642,117.81464115476282,127.86409308080022,116.33134152656258,102.67038712739955,112.75037685195358,120.1808691105368,119.48870251427236,121.72171052104008,118.37969941091941,115.73314496499349,114.20583823676802,108.20867255719389,115.11468009994,118.71263536749315,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.1805372518925,121.66999898823047,122.26254547700394,122.57403842529905,121.20077409635114,120.27007838682654,117.88223934428194,128.13512185629017,116.2667700377182,102.4062496381012,112.64285909460666,120.18880402106029,119.4619970434033,121.7329662131214,118.33414087396585,115.83975502902534,114.32635195488061,108.46424579526293,115.14824992828055,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425943,121.83424653489962,122.43268972097613,122.71639399543015,121.38396769318376,120.47236525729272,117.9777345055105,128.14281172158,116.54746594110956,102.7705085761583,113.08054729527049,120.6806208054095,119.60427176707913,121.82500556889688,118.50136453590365,115.81660070994401,114.29220314900091,108.49548658245122,115.10782842217962,118.78048197569521,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177509,121.91380973870206,122.52346196201115,122.77934304771624,121.33256881549372,120.41930023960406,117.87357793906533,128.10356093730027,116.20956917378606,101.73402624849179,112.31655445825776,120.11749434883724,119.64206681179506,121.89573838196381,118.52280133774363,115.87708395580931,114.35434902565059,108.70212929319231,115.100140363035,118.83482347539119,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.23981418492981,121.96079574393796,122.59710643138177,122.8414497742149,121.22892857020395,120.31033255131652,117.7303533488252,128.2586808544083,115.64920081807922,99.28968333699805,111.18001146696191,119.94499967984623,119.58971556371723,121.89902367788636,118.44281870645122,115.96847947207183,114.44562343705718,108.99583488103539,115.10771271078151,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.26517376538612,121.99983156571427,122.59776402498632,122.87505131456632,121.25788375434469,120.34537590300535,117.83085783218823,128.25885410485122,115.74594508755428,99.28968333699805,111.18001146696191,119.94499967984623,119.77175991570655,121.97866542820296,118.67572037856763,116.10451727976492,114.59078917110661,109.35659475980513,115.19245564867934,118.92694818275224,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990754,122.62275425979098,122.82387606039367,123.42208602722486,121.88660882742572,120.894620938234,118.67728800267555,128.33907356723233,117.39591763696087,99.97509297223344,112.31781490625431,121.4162864609606,121.8733154642003,125.26026485814957,120.19121787323552,116.56112308537156,115.10064047007347,110.26508870650675,115.43946764321518,119.56281650927227,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034227,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626163,122.71335080094238,122.90744574629842,123.49599170057003,122.0919880029924,121.1107161350992,118.90661157141011,128.3103074935277,117.93811816449976,101.33055772188281,113.34251126153352,122.1971559810037,121.99009612819184,125.41209361245949,120.2905922221525,116.62560294807301,115.16664369341007,110.16232659318844,115.96041241975985,118.85292504204503,126.67890114654126,132.5649422300015,139.54969236258506,128.53053506164284,150.01455512471068,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598866,122.71685467784955,122.9215734695123,123.49636385691522,122.22884129311586,121.27622183821055,119.08749296455942,128.29141526978782,118.38159500361824,103.77237017246168,114.32988831288462,122.11239196178946,121.95401243897359,125.18561952266188,120.34906419258758,116.66266976657485,115.15186293730484,110.18585189945244,115.99086947974195,118.70204264703666,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957573,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489391,122.86756153054026,123.21546052217514,123.7491637888145,122.3896309488693,121.42315791698988,119.1342410999642,129.17222777273844,117.98481845062368,103.19484823582152,113.91728790385274,121.8213639122196,121.57118788781852,124.95373052665741,119.8912788716722,116.79121632920618,115.2989239806567,110.06716840160381,116.4029152502157,118.57636124358434,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.2340833211304,122.98478755709482,123.35930372137736,123.87689500586359,122.31860856949271,121.31925409442223,118.98768361303406,129.36458033085307,117.38076330359056,102.24573524592189,112.60767194227327,120.24600218963624,121.58923052524578,124.94930572922935,119.92047975613816,116.89817911521544,115.39619485061772,110.4536712621966,116.34810897442183,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351506,123.03924307733787,123.39870113828495,123.92050464750088,122.31405935488597,121.31846355239044,119.02950019365136,129.3414729319093,117.29676537005226,102.0921933329835,112.30300614440654,119.82993500270737,121.69979695337587,125.00724483748617,120.05718306370785,117.0610091478553,115.56324405978238,110.77995760258177,116.48393238891504,118.7461577476181,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154134,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291735,122.86169627326355,123.17042378424523,123.76834066719238,122.17790786031951,121.17350119008876,118.98415558433435,129.34544815846294,117.28583220887016,101.72484490291453,112.26664133260574,120.03755567903349,121.71128705207285,124.98910919824719,120.08338651551887,116.97232779141474,115.45514612768189,110.6481613146995,116.35120333226033,118.7152051857764,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896156,122.823804396342,123.10892661876515,123.73335597063915,122.26014144479093,121.26438968639621,119.14336382135802,129.3283466115984,117.6932520629788,101.72483320435914,113.07935634334976,121.44937442765959,121.76135540111314,125.03061714877622,120.13770630856929,116.99153731610161,115.47152910677006,110.70432084233923,116.361778795779,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
2025-09-09,123.4047478088722,122.93128687416386,123.2225212207858,123.83086868990868,122.49920994818638,121.5340811415988,119.40746919220385,129.36453163118665,118.26363376700908,103.33905922531648,114.20057283749951,122.2071675878124,121.84606231216708,124.9985023737659,120.28043164678138,117.08625634077553,115.54329606971459,110.89252152098875,116.35594376415504,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212246,123.02545762970188,123.41109602357922,123.91169250143669,122.76373536846316,121.82362983162794,119.62685325199728,129.36325341691222,118.78709408672782,106.16842158911814,115.60989079350014,122.56969588753903,121.5884559094763,124.92056193346185,119.93359577905962,117.1356474797086,115.58960844754631,110.93158643768871,116.39255047091629,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646992,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160705,123.2569515025786,123.57453817005906,124.10720317319911,122.91256148730902,121.98681185725977,119.6977213615537,129.33741801094192,118.97829361982224,105.62887455275778,115.46778789938602,122.72057004031485,122.07353046687328,124.9807536186403,120.62968454797036,117.14228783647722,115.59148564345439,110.8847418354537,116.44759114430201,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.77324936729119,123.33915875646197,123.67670011500483,124.1844952460901,122.85881539522785,121.91691044801004,119.54661235713266,129.38447497410644,118.57464752828896,103.8806002666865,114.59743756427797,122.4973837698056,122.08138069137733,124.67038142331012,120.79557704105699,117.12752406685895,115.5775588414386,111.00308776253318,116.37680765986359,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445076,123.31470005335328,123.6820997427803,124.16042178096521,122.69752061371572,121.73595234089942,119.35281287975317,129.3627712513635,118.026255013565,104.14217119330459,113.58100634812851,120.53886974526256,121.94566109328318,124.50507925375197,120.67454935784151,117.1596047316173,115.60529039312203,110.99567158797133,116.35968086148534,118.95199432140897,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.7968159115166,123.57420332580259,124.01882639373963,124.38361043190473,122.88507095788391,121.93846216025294,119.34851354802065,129.36257513422677,117.99505547849664,104.14217119330459,113.54646572719625,120.47886741023561,121.91740741641834,124.50507925375197,120.6322637495061,117.17534517570938,115.62417101080801,111.05848323384527,116.3528663100284,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.0808729502306,123.65435473371453,123.99954431820595,124.46384827341814,123.1817619349935,122.22029886081533,119.80621953760786,129.44334466102916,119.00562359278952,104.8536427196805,115.19205035663917,122.81303609290161,122.36807713637569,125.36269260453457,120.88082861891779,117.31610405898465,115.78601439046004,111.17185239536616,116.45639852616938,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656867,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.3037051722865,123.78857375092362,124.11458319429877,124.58342085527715,123.41988486710757,122.5329847804254,120.06816562210875,129.47282156164977,119.57268012121088,104.93909355974617,116.1689559102222,124.4470799500619,122.57376698277636,124.77492878996205,121.48058000460502,117.41106561208703,115.84200350968646,111.43714193538278,116.43238407157712,119.3144182938754,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579292,124.26563947846573,124.6927456323672,123.54331941354265,122.65368837463204,120.13306489945911,129.51054296041127,119.67641415769036,106.23741170771514,116.38031978257405,123.85719247681625,122.58260305857326,125.10963881799016,121.3275737478929,117.45392882938413,115.87363651493082,111.5353452823835,116.40999488833006,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822335,124.16899402049577,124.55691795756185,124.91568349673305,123.72380034956964,122.83224475748624,120.16782376911655,129.50884868857858,119.71187081016572,105.25634116689159,116.29621743605273,124.43429271145654,122.72347569625465,125.46484285188677,121.36200064833189,117.49995823024784,115.93068052433291,111.6417932455222,116.4587812705528,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830445,124.61757418909454,124.97106204629358,123.72276457734424,122.83259945282879,120.12512938082892,129.52934792048637,119.5798749373553,103.8566523000483,115.94361863218951,124.85355923877133,122.7859869330001,125.53035207486455,121.42302296250064,117.50771007148137,115.94102425657181,111.78446602234823,116.4013958229769,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279206,124.20125465284623,124.63771408217409,124.94583317086538,123.57730681803832,122.66964493371778,119.92538309810703,129.52601307214874,119.04845752650571,102.06693816365969,115.04891795781529,124.61862020925531,122.57487885440214,125.68841671064986,121.02856861524467,117.5077460140607,115.96739537204162,111.83031739154835,116.38165202887683,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830123,124.1733688601264,124.5852775637779,124.92169040059412,123.52197611398047,122.60968539144565,119.89960063502322,129.52489502764283,118.96525963488918,101.95593313248068,114.79923014362261,124.26670199862963,122.63847626353679,125.69135716878553,121.12229074703768,117.5195763091049,115.98142141580279,111.86532007844556,116.38247481654649,119.54288333461228,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.19535852616194,124.55649501031873,124.95204609507451,123.53995941043169,122.63980970214304,120.00064958628359,129.60671328034854,119.04978723055648,101.8281158150234,114.74011107276625,124.25822402994652,122.8496581052268,125.80905056163022,121.37990277598311,117.6399887771621,116.1171407922861,112.04440236785935,116.43636570634513,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338713,125.04737092710909,123.61724971668347,122.73207452389437,120.07874368801923,129.6138447952999,119.16686836532136,101.20414374969822,114.705013737765,124.6572173284197,123.10091603514843,125.8118016998418,121.75457934228021,117.7101289847231,116.17261369738978,112.23194236099087,116.4740696054264,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102296,124.37371350132368,124.69919931724611,125.12136116718051,123.60917095796239,122.73407538276903,120.0393818538194,129.72042054040674,118.95529472954571,101.54847649905057,114.18549701248543,123.50091157763173,123.16085792258598,125.76990694166693,121.86509747291838,117.76024030906534,116.19772610839999,112.34176992757585,116.45575178800546,119.78151408764924,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760961,124.64277247772813,124.99850783155904,125.3514606350815,123.90306621971399,123.03897699740064,120.2488030137402,129.71086555482373,119.36237394069812,101.60797954783915,114.87695519765559,124.65821723655647,123.31719825193518,125.85247708026353,122.05807509610243,117.88366527673736,116.35488773825293,112.10949170764957,116.87958231240296,119.79475922466725,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.58474940266062,124.32671091617533,124.91977511927571,125.07442583708892,123.62768816325415,122.83594101572123,119.93351673708548,129.67389892122836,118.60023716324363,100.99246976518619,114.61190163074816,124.65150343677468,122.11677981597806,123.19821086165275,121.57969692953941,117.83309533209369,116.28801948378847,112.03359538621395,116.86760875214539,119.62213867877638,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.6036109794003,124.3361009161579,124.93451466950312,125.0814665787847,123.63991847552585,122.85283407714131,119.93542028706825,129.6664884998472,118.61551813010092,100.80099639004949,114.65647233295581,124.87007468236762,122.10623582332332,123.21105733306388,121.55753627578929,117.82739254651425,116.27362841005774,112.00823710975786,116.86469613496985,119.59535078879736,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401922,124.44203302607882,125.07318463139512,125.17329167392626,123.7095209983498,122.92756387992384,119.93417589777383,129.67153609067475,118.57470709696942,100.77191449301631,114.58758812674661,124.77185009404619,122.09017709844696,123.19299537770704,121.54247243709912,117.85554075107787,116.3074906337377,112.14702655546952,116.86630087261368,119.58474968482311,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.96033509188159,124.67312228534972,124.89126272338534,125.37428591651923,124.01567431663241,123.24868240422008,120.49983416542825,129.68740467199495,119.96591057598272,101.52512730469273,115.54907225967634,125.88686200652185,123.86026705701961,125.15034076413768,123.21956369168824,117.9436906418728,116.39782951918703,112.36382313585119,116.88385822706897,119.69278511278678,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.00242351986991,124.73165136814075,125.03306791217703,125.42782364112132,124.0738972034611,123.32109587763588,120.55758307341556,129.71023869255146,119.87306753738312,102.1946071649347,115.6364921621548,125.54521480393596,123.60848495327771,125.00839520335447,122.9132322685379,118.13240284763111,116.5967856221384,112.82481885453696,116.91150435671754,119.97150198327638,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801533,126.55682198195547,126.67373283575876,127.00029322834637,125.59364761450303,124.65559913335834,122.49673509099037,129.72825010644755,121.76655864229669,105.29303104093931,116.82770696703066,125.33052517579425,126.12117786379801,130.69166134097074,123.85128884206337,120.73102088066973,119.56307505945392,123.56958797523927,117.03416130016082,120.59260069779856,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230567,126.86507436748398,127.02925241951743,127.269820845477,125.86489362652766,124.94656284186563,122.63560294136535,129.75956724394982,121.968886835289,104.951022479461,117.10966168031035,126.07243613996532,126.25329881053503,130.73914726424394,124.02544300291741,120.85436074624883,119.69400768860216,123.8816692371769,117.14237173861838,120.57745770603134,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942208,127.29294298123145,127.43457249701756,127.6761974933547,126.25520972949937,125.37439412997516,123.05275066944432,130.03373880165472,122.37691467807308,105.48809149258028,117.39989160519487,126.18070794937908,126.7651898813053,130.93953429618634,124.69203971948927,121.32513319047102,120.22524550492683,124.1094276427619,118.2128914469091,120.29963767595123,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288384,127.434528351316,127.44803486775922,127.85650174168481,126.5241495081201,125.66590193655607,123.38430285002353,130.45221729708956,123.09071037767848,106.69670718457333,118.22119069176024,126.71649553078478,127.3841991110969,131.34455058550415,125.41732659555973,121.32481527904352,120.21196274706327,124.17874145471987,118.19108940840869,120.21587935642354,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652394,127.33150515130625,127.31822503471996,127.76779633170865,126.44556392795943,125.58061485158741,123.43067138117269,130.45158594855343,123.08173282210969,106.64945583953683,118.2056699138862,126.72436502810982,127.3809907592812,131.34770733846347,125.41095707238804,121.43039946864059,120.33377552986266,124.24946172754106,118.34430190836436,120.3263501476865,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393947,127.33345382283721,127.30348802656238,127.81915354764747,126.5839104824921,125.6967336808364,123.67697260825865,130.8068735312331,123.43464607311394,107.7474272834082,118.8861170313268,127.09703293544311,127.44511516537655,131.39046951150263,125.48569083710724,121.55664940394777,120.46767209915788,124.5932992575933,118.37517234154596,120.4521952142553,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.4486826666969,127.32994285076357,127.3983500063748,127.86513558043977,126.5561036310418,125.64438691397834,123.61885597407334,131.15730547851453,123.00948040089511,107.04048669704395,118.39847226949699,126.77104269619421,127.07503773278322,131.19147516697677,125.03064654589863,121.65760660138838,120.54788886294398,124.82105475630745,118.45542611537604,120.37445239436461,129.30437487476883,135.94504890816896,145.61041956516817,130.32474340761533,141.2834280828957,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997306,127.15763495002889,127.20356894334135,127.62512556074155,126.3524510527106,125.44686059373525,123.55958543874374,130.50083449862703,122.97315291237064,107.93404355000114,118.42139216256919,126.15217015026184,126.9864714236405,131.22373269241606,124.88207417896099,121.77383238881403,120.60333695229178,124.7290055732453,118.5476572237251,120.5104034877894,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651825,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130836,127.33961456953003,127.37053124459855,127.78530832062607,126.47640999814185,125.58528137714292,123.57579571897595,130.52693665329443,123.0519099918806,107.53666672244967,118.31961137341713,126.26828879702333,127.22440997381943,131.5133508658288,125.094346514611,121.73714373375662,120.48227375812188,124.69090312102459,118.37361643425552,120.41194634156689,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817816,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832185,127.40449362344233,127.44136561451221,127.83829145536758,126.56507044837005,125.66827430366723,123.6497659976774,130.50674355668463,123.22031761948726,108.71907976331495,118.63060588343956,125.93691473085161,127.2670977742826,131.59602233079406,125.11717679200136,121.76663375821597,120.54668310856701,124.77504098700786,118.45698620231994,120.41538083178746,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101519,145.71080528434175,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810346,127.37419536101403,127.42387170803951,127.81473536085687,126.4988003798137,125.58448637199092,123.5494182639718,130.52466104923036,123.02308228554767,108.60924675452354,118.29815067371034,125.44035295099083,127.18908672747662,130.88586478127007,125.35311555243443,121.70489457566016,120.48677119311772,124.56938141167741,118.53119607497865,120.22944991590029,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028905,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.30121550916122,127.31135122086958,127.75852709219335,126.42677757311723,125.50651193599603,123.53555976928595,130.5716210380138,122.98267333252798,108.5043538621762,118.12757475569691,125.22135860924207,127.26344687566436,130.86495060052232,125.47479282897056,121.69240037240121,120.46884155571277,124.6771731087271,118.4160941408779,120.28128512903415,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088324,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.415962489387,127.30743974423385,127.30407932664758,127.77184622304189,126.4467773500607,125.53031468096243,123.61639657681407,130.62858351640475,123.04158599147664,108.5043538621762,118.18920701389834,125.32842325675726,127.31996164539513,130.93286607387904,125.52564554300639,121.79839926038522,120.58402176491137,124.8308186498545,118.50945156292674,120.40118472095837,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.8174092662423,127.62140923585802,127.45730557137765,128.04409718573896,126.87018671414945,125.95577686412086,124.09881483983573,130.64420826295594,124.16653677392854,111.05370693711511,119.55460600346582,125.82106722312855,128.23290760297544,132.55460790441768,126.08657448122446,121.92178034813482,120.7125288007531,125.16933977029359,118.5871506074721,120.41177605001857,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059557,127.69694062552642,127.50887391632006,128.1166352311314,126.965160604326,126.05390952971713,124.23174942826194,130.69833313235867,124.36414481173772,111.7315334439002,119.78939569501969,125.72927110300988,128.3977323229752,132.79908419465863,126.21184097379437,122.02890003053527,120.81126562566232,125.45760237630948,118.50957331035899,120.67839194226306,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685385,127.79066732501632,127.58870482309368,128.19453299533666,127.00538302358973,126.2711593864796,124.34132787885571,130.67886121761725,124.35030577984068,111.01686160239217,119.59483272528477,125.91810782424072,128.54323882020896,132.99306319930113,126.33327404138483,122.27838930897254,120.58417335466665,124.69664592792793,118.48708816768325,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875535,127.81060146967693,127.64256319402526,128.21439327543044,127.0359069777777,126.35377194009726,124.39282792896186,130.69826712923881,124.33916089638096,111.61303470892176,119.69181061305315,125.6471025781084,128.4367613515999,132.59763979395703,126.37029894248043,122.39006835706641,120.59958579691683,124.704275691862,118.4894671985991,120.64355666189817,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140862,128.16159907089735,126.8687545733495,126.30078970690246,124.34573280383457,130.70914910449204,123.80111203754667,111.81590582743114,118.81200024917368,123.96919056995799,128.2000459437158,132.3464084741767,126.14079273012636,122.71420327073527,120.6039905158623,124.66662876453327,118.49387797617112,120.69294827252496,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617164,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594712,127.66476335779055,127.53245050006824,128.09046171635657,126.8177669541631,126.24594360631262,124.36537340204046,130.70909093910151,123.81360761619727,112.13841932259258,118.88658184403836,123.86100847992286,128.15779985823704,132.25404182132195,126.12343856827404,122.74591021224717,120.65780964222593,124.82274533809546,118.52567092032194,120.68360741533145,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.3924639623009,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.3416137246625,127.73061070446211,127.51654651526731,128.15042423095156,127.04002979093259,126.45676965510111,124.69837150295544,130.73285365884962,124.58855659919304,112.68810954560043,120.12026857979578,125.59890513372248,128.5282766345033,132.65425467687885,126.47914719139672,122.82811309900973,120.7621704537881,125.01909886035257,118.56862622691163,120.81862837512014,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575584,97.15129469086925,149.77166876371464,127.49070004284982
