,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.3647008722853,121.29696704883355,121.29696704883355,121.83235652662152,120.25791538350325,119.25899763138914,117.25460997908702,127.84820894503726,115.10106923310563,100.15778692830216,109.11753342898386,117.18722762483299,119.42685695667866,122.93382329933644,118.60154037085728,115.53272800631147,113.98165436796002,107.6768530861655,115.04669513579988,118.45909868812413,126.24675143801144,130.47365178512317,137.21939848761303,132.2333267607798,145.03327855737737,97.20220251796219,131.28061518485387,120.52716976578108
2025-08-24,121.41884437896137,121.37028150079914,121.37028150079914,121.88873426783307,120.3173719598552,119.31661312838696,117.27510724842276,127.8503352688201,115.15649230651842,100.37965470060698,109.19877513181619,117.14181291204906,119.46361449288426,123.12458008655818,118.60205628862423,115.53148399836061,113.98010607182165,107.6768530861655,115.04372307872353,118.45888573959857,126.2476092972385,130.64087771672217,137.21724844588718,132.914497845632,143.64479013316486,97.20220251796219,131.28061518485387,120.58399177988454
2025-08-25,122.26830592802399,122.6238199081874,122.6238199081874,122.75598167855952,121.18210567276053,120.2515420837139,117.51002868092233,127.86195867643238,115.5996253875698,100.88427938191364,110.04572249940979,118.29707697079309,119.6148106756682,123.34069648682586,118.73797438573257,115.67362393631146,114.1428486952146,107.9351886772293,115.09126638131703,118.76125851807419,126.24743642093875,133.26276351513454,137.52160109491638,132.7912258428961,139.47539446839033,97.20220251796219,147.35136303754751,121.40983982497649
2025-08-26,122.10359193275212,122.10908974202466,122.10908974202466,122.40626695491758,121.09749270501038,120.16054970046642,117.80748630141488,127.86409308080022,116.33134152656255,102.67038712739962,111.83690833833786,120.09283645041201,119.58058487472626,123.42147784823871,118.67668322136663,115.7224126589197,114.19725708852906,108.20867255719399,115.10243520275858,118.67314401423671,126.25740733236388,132.03407820317986,137.9002684892089,128.71522465643966,141.3236994844015,97.20220251796219,147.35136303754751,121.32947929020804
2025-08-27,122.19638167371538,122.26254547700395,122.26254547700395,122.54327678037336,121.20077409635114,120.27007838682658,117.87501681196304,128.13512185629017,116.26677003771816,102.40624963810127,111.70153511854124,120.07343618567063,119.56719938502806,123.47414639210598,118.64775281787824,115.8287968170986,114.31747846938825,108.46424579526303,115.13517171337462,118.83262625452518,126.26821103300712,132.22922473163297,138.32537928117273,128.66184860319427,142.87818064782064,97.20220251796219,147.35136303754751,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097619,122.43268972097619,122.6824618268811,121.38396769318376,120.47236525729278,117.97041636391131,128.14281172158,116.54746594110952,102.7705085761584,112.19612305490135,120.68540636728476,119.69326238227907,123.36006158392969,118.83033131813156,115.80569156182973,114.28341250028656,108.49548658245132,115.09478203271782,118.7423177548531,126.32081678328329,132.65554021900368,138.71921049934696,128.92051507496922,146.8981178835038,97.20220251796219,147.35136303754751,121.60592538914588
2025-08-29,122.34888292431776,122.5234619620112,122.5234619620112,122.74592703154863,121.33256881549374,120.41930023960403,117.8663640785021,128.10356093730027,116.20956917378608,101.73402624849189,111.33197245517202,119.97646823306322,119.7358199887952,123.42473184027605,118.86768501480708,115.8660466441923,114.34540762600788,108.70212929319241,115.08729611023797,118.79596360462135,126.36984328488651,132.7824118759317,138.9232625726351,129.06443067909416,147.13629254765087,97.20220251796219,147.35136303754751,121.55904157468689
2025-08-30,122.25213388780955,122.59710643138182,122.59710643138182,122.80845908316098,121.22892857020393,120.31033255131652,117.72786778360447,128.2586808544083,115.6492008180792,99.28968333699815,110.05253540995591,119.74621646413769,119.69530120219135,123.42473184027605,118.81763068569889,115.96695226258488,114.44756921476534,108.9958348810355,115.11728183630547,118.84552058486301,126.4620733023363,132.820283080971,139.17173650228762,128.67479246844218,147.73698762684103,97.20220251796219,147.73741255317347,121.46420753583192
2025-08-31,122.2775234427989,122.59776402498635,122.59776402498635,122.84150642800171,121.2578837543447,120.34537590300535,117.82827164237904,128.25885410485122,115.74594508755426,99.28968333699815,110.05253540995591,119.74621646413769,119.86198658790956,123.42473184027605,119.02354319822862,116.10270180727701,114.59238281170816,109.35659475980525,115.20151108462369,118.88747907491499,126.53521300968853,132.6401043585916,139.1699840938132,128.48875299669896,145.58558869005572,97.20220251796219,147.73741255317347,121.49514922893628
2025-09-01,122.85833029930093,122.82387606039372,122.82387606039372,123.38272934388242,121.8866088274257,120.89462093823401,118.67385437119187,128.33907356723233,117.39591763696087,99.97509297223354,111.30040554115277,121.50067282512455,121.80265844308663,127.14971430652788,120.54430194398563,116.55834006891939,115.10099733422548,110.26508870650687,115.44761939724947,119.52055613469544,126.62491835473408,132.51183150650076,139.33604713348936,128.6579744564588,141.0507601626343,97.20220251796219,147.73741255317347,122.09964030686574
2025-09-02,123.01295263049136,122.90744574629846,122.90744574629846,123.4773092255621,122.09198800299247,121.11071613509924,118.90294834231061,128.3103074935277,117.93811816449973,101.33055772188294,112.28977493419279,122.16031441011398,122.02157894823202,127.25707334499987,120.78947691518172,116.62268329931958,115.16684044963958,110.16232659318852,115.96832637177316,118.81284664242563,126.67890114654128,132.61763826632765,139.54969236258506,128.53053506164284,142.65246491468685,97.20220251796219,147.73741255317347,122.2982127942184
2025-09-03,123.12376630520282,122.92157346951234,122.92157346951234,123.47796953008064,122.22884129311588,121.27622183821055,119.08364863790942,128.29141526978782,118.38159500361824,103.77237017246178,113.39029834040682,122.05279109140761,121.99004501331946,127.09031902833989,120.78976524854696,116.65967157353636,115.15209554808867,110.18585189945253,115.9988308489097,118.66258003608824,127.07323574118209,132.6679852171446,139.85864785094734,128.58363781037778,141.4360148396268,97.20220251796219,147.73741255317347,122.44664228528734
2025-09-04,123.28221769322248,123.21546052217518,123.21546052217518,123.7180326318294,122.38963094886937,121.42315791698992,119.1457346535689,129.17222777273844,117.98481845062364,103.1948482358216,112.99016739833371,121.81242929895778,121.59569351059136,127.05390041079919,120.31117913450733,116.82050685576617,115.33607485076395,110.06716840160388,116.4844560951543,118.53665193772468,127.07420396666733,133.09974590771046,140.01621131510558,128.91219360811732,146.47709178094925,97.20220251796219,147.73741255317347,122.60024646792208
2025-09-05,123.23654512918095,123.35930372137739,123.35930372137739,123.83836921468607,122.31860856949277,121.31925409442225,118.99932389926532,129.36458033085307,117.3807633035905,102.24573524592202,111.56513319132188,119.95875141512761,121.58516387342816,127.05390041079919,120.29817149118603,116.92724298850761,115.43310976502292,110.45367126219666,116.42966297257942,118.64375918392498,127.24795115521354,133.30230770073211,140.2301597449064,129.2698678785258,146.6566106278575,97.20220251796219,147.73741255317347,122.54022877763892
2025-09-06,123.23016400810852,123.398701138285,123.398701138285,123.87873037381333,122.31405935488604,121.31846355239047,119.04109861333025,129.3414729319093,117.29676537005228,102.0921933329836,111.24280854299779,119.48441074045742,121.67346386051241,127.20068671471219,120.37270752315747,117.08972798564113,115.5997537530412,110.77995760258186,116.5649020319794,118.70632720497356,127.38170797033865,133.18208081751794,140.3993725452649,128.705528309812,146.8816476115143,97.20220251796219,147.82545299183266,122.54189771698768
2025-09-07,123.10063620890755,123.17042378424529,123.17042378424529,123.72822258270175,122.17790786031956,121.1735011900888,118.99579940281038,129.34544815846294,117.28583220887016,101.72484490291461,111.20823888758939,119.74956194726047,121.679618665359,127.20068671471219,120.38031077718378,117.00123454426894,115.49191804048785,110.64816131469956,116.43235419051553,118.6757602674419,127.4268210461126,132.80271559871315,140.28019301274446,128.61608772758146,142.9725968506778,97.20220251796219,147.22639121199035,122.413895765917
2025-09-08,123.18300100360968,123.10892661876521,123.10892661876521,123.69300913058586,122.26014144479096,121.26438968639626,119.15484824133955,129.3283466115984,117.69325206297884,101.72483320435923,112.1215005817668,121.48537336379866,121.72134096312787,127.22539520170322,120.4260370427274,117.02040336413025,115.50826127841472,110.70432084233927,116.44288068498648,118.66192250745216,127.46550754089655,132.64357163767238,140.48091785512523,128.6562003174831,138.51553557957598,97.20220251796219,147.22639121199035,122.49417150004366
2025-09-09,123.4074113390418,123.22252122078584,123.22252122078584,123.79053288736559,122.49920994818636,121.53408114159886,119.41868919120243,129.36453163118665,118.2636337670091,103.33905922531656,113.36210702632152,122.38947522901937,121.80718475353882,127.10084233604266,120.56139480986094,117.11492167996626,115.57985415199268,110.89252152098882,116.43631557877464,118.77318097420698,127.71838308714437,132.80985525479227,140.9693569573961,128.78244846602374,138.0516807626917,97.15229485619476,147.22639121199035,122.73386075958618
2025-09-10,123.6388330753697,123.41109602357923,123.41109602357923,123.87425376908102,122.76373536846316,121.823629831628,119.637853604767,129.36325341691222,118.7870940867278,106.16842158911824,114.90596360958799,122.77552689725549,121.592951212214,126.96547269050603,120.32860172879239,117.16420815948024,115.62605418715046,110.93158643768875,116.47268379961443,118.84757137641493,127.7889891457778,133.17703190469618,141.240445334103,129.27690124647,139.48855450386208,97.15229485619476,147.4104250091496,122.98966768474044
2025-09-11,123.79072965170484,123.57453817005909,123.57453817005909,124.10201034470855,122.91256148730905,121.98681185725982,119.7086507615248,129.33741801094192,118.97829361982232,105.62887455275786,114.49629604308002,122.48283670326,122.21854666237962,126.90123869981983,121.11653910736426,117.17083444538714,115.6279268294334,110.88474183545375,116.52777341821636,118.78979061780721,127.82845117069404,133.543154711278,141.28440944405796,129.54984873489553,144.32724898027138,97.15229485619476,147.4104250091496,123.13357686124786
2025-09-12,123.77673333735348,123.67670011500486,123.67670011500486,124.17701441948905,122.85881539522785,121.91691044801007,119.55769304668694,129.38447497410644,118.57464752828892,103.8806002666866,113.53154350162077,122.22377163569708,122.2205515892684,126.59409836432313,121.19129714550239,117.1561019600759,115.61403381048488,111.00308776253324,116.45694694726211,118.75446420540908,127.80792008107568,133.79090165883403,141.54147781150712,130.00041950030496,144.48598532341632,97.15229485619476,147.4104250091496,123.08132409523022
2025-09-13,123.61557973618294,123.68209974278032,123.68209974278032,124.15451191063175,122.6975206137157,121.7359523408994,119.36408760037973,129.3627712513635,118.02625501356498,104.14217119330466,112.38818664908747,119.81505113206697,122.1022875993352,126.47527511533076,121.07316476954327,117.18811464616826,115.64169809210348,110.99567158797136,116.43981008588956,118.91331699699617,127.86996932137818,133.7683714197681,141.8430533037103,129.44614389552734,146.00419556169663,97.15229485619476,147.4104250091496,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373967,124.01882639373967,124.37401947591023,122.88507095788387,121.93846216025297,119.35979257311676,129.36257513422677,117.9950554784966,104.14217119330466,112.34961507632624,119.74173964821424,122.0764176672296,126.47527511533076,121.04120670257845,117.20382173638824,115.66053290995838,111.05848323384531,116.43299663240583,118.93909166313058,127.8640716687021,134.50387707852937,141.8441526397719,129.4295309105469,143.68199989249229,97.15229485619476,152.38332355887195,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820598,123.99954431820598,124.45769317546137,123.1817619349935,122.22029886081535,119.81704030974501,129.44334466102916,119.00562359278958,104.85364271968055,114.1535671189172,122.52964627926454,122.51341012835309,127.44798147247431,121.35212622189398,117.34428235274203,115.82198369655252,111.17185239536622,116.53536668321803,119.27548151611148,127.85954292399005,134.25787489278486,142.02132811543166,129.4701567986492,137.71666434288576,97.15229485619476,152.38332355887195,123.39207208861252
2025-09-16,124.30561487987949,124.11458319429879,124.11458319429879,124.60901925864164,123.4198848671076,122.53298478042545,120.07872413512973,129.47282156164977,119.57268012121088,104.93909355974621,115.00584451072619,124.07257443595346,122.87426668576407,126.06296581143508,122.12384993850327,117.43904268309076,115.8778369996612,111.43714193538284,116.51159420138048,119.27529953376592,128.22305310038206,134.44715903601877,142.27092902500576,129.71834532136737,138.16944770677557,97.15229485619476,152.38332355887195,123.63583235404089
2025-09-17,124.42404078848341,124.26563947846574,124.26563947846574,124.7239140079529,123.54331941354263,122.65368837463213,120.14355843564661,129.51054296041127,119.67641415769036,106.23741170771521,115.18970468957625,123.2526857917501,122.92007365464495,126.40684246452122,122.09951028204786,117.48181507358125,115.90939327085387,111.53534528238357,116.4891942246002,119.3489794087761,128.34330070674682,134.7481219602552,142.68372886997693,129.98111273935115,139.67940363564773,97.15229485619476,152.38332355887195,123.75912361761227
2025-09-18,124.61096844171313,124.55691795756191,124.55691795756191,124.94653877293248,123.72380034956966,122.83224475748627,120.17828250489673,129.50884868857858,119.71187081016576,105.25634116689164,115.07198562390145,123.91255372448595,123.06626844971942,127.010882485764,122.13795746223947,117.52774693852142,115.96629890522871,111.64179324552222,116.53759995413107,119.37097619893204,128.31343138472255,135.3334091578547,143.1443865010286,130.2802512440849,145.15437236601258,97.15229485619476,152.65380902146504,123.93014733552911
2025-09-19,124.62372208105391,124.61757418909453,124.61757418909453,124.99901150236802,123.72276457734428,122.83259945282884,120.13563086201813,129.52934792048637,119.57987493735529,103.85665230004834,114.69233605024955,124.45161375530536,123.11331342731373,127.15024858383364,122.16327592623051,117.53548235366681,115.97661754606456,111.78446602234828,116.48031794466259,119.38208714137443,128.30332319793143,135.45721131634366,143.36069408138204,130.4856035432604,144.8508928636934,97.15229485619476,152.65380902146504,123.92870367312976
2025-09-20,124.50379257604072,124.63771408217411,124.63771408217411,124.97932422080586,123.57730681803835,122.6696449337178,119.93608456428049,129.52601307214874,119.0484575265057,102.06693816365976,113.65695543368611,124.0956319170672,122.94623541707531,127.15510119171697,121.95573639544077,117.53551822008394,116.00292469155991,111.83031739154839,116.45980851519184,119.48568070724782,128.12189050433685,135.46961470743395,143.57032804603392,129.97487135288515,147.27766392048594,97.15229485619476,152.65380902146504,123.7816285029245
2025-09-21,124.45520250683326,124.58527756377791,124.58527756377791,124.95557964105674,123.5219761139805,122.60968539144568,119.91032791447039,129.52489502764283,118.96525963488914,101.95593313248077,113.37812860797237,123.66565454695018,123.00446715322337,127.15510119171697,122.02767217461874,117.54732344682982,116.01691671151721,111.8653200784456,116.46045333625337,119.50527888440607,128.11859048196442,135.33384699315386,143.56156858070764,130.05290765451053,144.23795502268192,97.15229485619476,152.65380902146504,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031873,124.55649501031873,124.99142434024087,123.5399594104317,122.63980970214304,120.01127569602357,129.60671328034854,119.04978723055648,101.82811581502351,113.26972874328908,123.57474322459748,123.22847135049307,127.15779325999027,122.30375915594097,117.66748076185296,116.1523068654823,112.04440236785939,116.5139417424668,119.7657654096284,128.1335271360725,135.0991181945976,143.65296107554465,130.05146501591994,139.27114692232144,97.15229485619476,152.65380902146504,123.74648338757206
2025-09-23,124.54881547571775,124.62815788338716,124.62815788338716,125.08517696476913,123.61724971668346,122.73207452389441,120.08929161033326,129.6138447952999,119.16686836532136,101.20414374969832,113.230535486938,124.062237432035,123.45853080856513,127.0042545212743,122.62409320554515,117.73747234288841,116.2076452066792,112.23194236099091,116.55112498279725,119.71846763266856,128.30473580383978,135.19125935601645,144.1704057209916,130.15943272396106,137.2542032104261,97.15229485619476,152.65380902146504,123.8279962055413
2025-09-24,124.54949226665009,124.69919931724617,124.69919931724617,125.15794687212828,123.6091709579624,122.73407538276906,120.049969185006,129.72042054040674,118.9552947295457,101.54847649905058,112.65039023682537,122.64945090731662,123.51341543705827,126.95854234767239,122.70265191617581,117.78747748174452,116.23269670102883,112.34176992757594,116.53272236389437,119.74434975069482,128.52710795696126,135.31999281130075,144.3441117149781,130.23547325074438,138.1604870652453,97.15229485619476,152.65380902146504,123.83027837795088
2025-09-25,124.7967922852268,124.9566818117472,124.9566818117472,125.35581891302104,123.8786233228771,123.01254996497742,120.25918067350374,129.71086555482373,119.36237394069812,101.60797954783916,113.42632844499923,124.07065431880334,123.6538286210858,126.8741982629535,122.89595865079835,117.91064091292039,116.38947709462133,112.10949170764964,116.95617383360211,119.75642791741366,128.4180626044088,135.70380092886577,144.53652241589418,130.36945922265346,143.7078945300769,96.98137738973455,152.66543763719102,124.0827137184918
2025-09-26,124.58300531433693,124.91215868197115,124.91215868197115,125.11173532660489,123.62323715901947,122.83112870423419,119.9442100598999,129.67389892122836,118.60023716324362,100.99246976518621,113.09096785318701,123.98761317588706,122.58315467681213,124.23187077571562,122.19515188215041,117.86017812557544,116.32277104643651,112.03359538621399,116.94435600007291,119.5845076634372,128.47979995569256,135.6871051330194,144.49532950700566,130.60469191496736,142.0575558113983,96.98137738973455,152.66543763719102,123.8415852326534
2025-09-27,124.600010504986,124.92366786776365,124.92366786776365,125.11499604147933,123.63357966401279,122.84598071689933,119.94611170405798,129.6664884998472,118.61551813010082,100.80099639004948,113.1514194697154,124.27496380600635,122.56577959410109,124.23715196718136,122.17244495504045,117.85448742415201,116.30841488198439,112.00823710975789,116.94109327077591,119.5586172710707,128.53396584111297,135.73106107469812,144.77189356768207,130.06761165314714,144.8649785613157,96.98137738973455,152.66543763719102,123.85389800985294
2025-09-28,124.55253682592146,124.8642532134737,124.8642532134737,125.07313781314191,123.5874226223339,122.79555425097846,119.94486856064009,129.67153609067475,118.57470709696932,100.7719144930163,113.07484501752609,124.15561466184776,122.55082366807974,124.30108381025005,122.13892387102015,117.8825759829005,116.34219496406561,112.14702655546957,116.94278980399942,119.54787647881955,128.5227402674823,135.5547384012888,144.89350195827893,130.06540262165817,140.83081563015378,96.98137738973455,152.66543763719102,123.8093114654737
2025-09-29,124.89403286311952,124.77237581404945,124.77237581404945,125.34329967544099,123.94619745813081,123.17356580881264,120.50996049405192,129.68740467199495,119.96591057598268,101.52512730469276,114.0606247910469,125.35085842656505,124.23512757223928,124.79077182979601,124.10436429230693,117.97053908479856,116.4323147091377,112.36382313585126,116.96025851552095,119.65541035620869,128.5958063813005,135.23455491423636,144.91074428501196,130.14483379762143,134.14073652704354,96.98137738973455,152.66543763719102,124.15524101301304
2025-09-30,124.92848765321496,124.90054302028193,124.90054302028193,125.38095058822749,123.99645038266672,123.23736236364773,120.5676515841199,129.71023869255146,119.87306753738308,102.1946071649347,114.20004664063111,125.01287770100474,123.97436900094893,124.58662578874639,123.83028273596135,118.1588514109375,116.63078819250342,112.82481885453701,116.9876968675728,119.93286804404346,128.71393063001472,135.27452650007896,144.92784375283762,130.18320083520024,134.53941494289984,96.98137738973455,152.66543763719102,124.20854539050237
2025-10-01,125.18194942661738,126.54715917584029,126.54715917584029,126.68991692627276,125.6033856883438,124.90567108399785,122.61110853504006,129.72825010644755,122.050207373859,110.49544621458588,117.91534155347573,124.59815187020634,125.03950206348301,126.42905398507364,124.71249001497848,120.75196299363657,119.58988212609805,123.56958797523943,117.10951712191667,120.55167190408643,128.77902330624082,135.2747065676879,144.9449110886317,130.22312281354138,134.1751591712101,96.98137738973455,152.66543763719102,125.74616040071903
2025-10-02,125.40992856411361,126.77339222358819,126.77339222358819,126.87924327770091,125.78166499138882,125.09616823523272,122.7236063060496,129.75956724394982,122.193532212134,109.8574270920213,118.01545449317548,125.36307156734851,125.2140668753268,126.3923928649316,124.93676396229444,120.8663002188965,119.71049038071978,123.8816692371771,117.19741790799453,120.53706301072465,128.8500434678477,135.6334405035235,144.84042987360624,130.57995149125978,137.81205429495031,97.14168414774763,152.9821304022826,125.91961739879387
2025-10-03,125.81619853941791,127.18333079923046,127.18333079923046,127.29537454114802,126.17456402988469,125.52645158378483,123.14018903957144,130.03373880165472,122.60116667532864,110.38714978806208,118.24396767276399,125.32029708422654,125.75119678653392,126.42618881754129,125.59234663969578,121.33607510016307,120.24043954205477,124.1094276427621,118.26600834465111,120.26008648978365,128.9041651971958,135.89283195179567,145.21606851439188,131.0199361241607,137.56620935041516,97.14168414774763,152.9821304022826,126.297285218022
2025-10-04,126.0479283958896,127.15224322083392,127.15224322083392,127.44489849581656,126.41957206140053,125.79232234305907,123.47407853498801,130.45221729708956,123.3220885750722,111.63534651501568,119.16459898261107,125.94590299966266,126.32773908485316,126.68600152130584,126.24342691815666,121.33575786238731,120.2271890049626,124.17874145472008,118.24447912050623,120.17632588905542,128.99318457665058,135.83936871950473,145.12906203526873,130.49136927189815,140.60726743922598,97.14168414774763,152.9821304022826,126.53528009576792
2025-10-05,126.00669362229563,127.08690555550778,127.08690555550778,127.40091544291458,126.37866366284473,125.747770859379,123.52040064219459,130.45158594855343,123.31311101950338,111.58809516997917,119.1454461282014,125.95205735977143,126.3261177454499,126.68600152130584,126.24142401868983,121.441118319951,120.34870629929044,124.24946172754123,118.39697279166639,120.28699787870114,128.98694186890106,135.53963108647224,145.15901172702726,130.3600720362805,135.6414228764059,97.14168414774763,152.9821304022826,126.49593024533056
2025-10-06,126.13107925896229,127.10858897480075,127.10858897480075,127.47945792458343,126.5462684687532,125.89574203101937,123.7765768412656,130.8068735312331,123.69304607758586,112.79750386235723,119.94323537391772,126.37911702520631,126.40396578102887,126.7400017868528,126.3248843009285,121.56710073267871,120.48227806775867,124.59329925759347,118.4275504785842,120.41260933252599,129.06050089358018,135.42095630771718,145.40390578536244,130.27307506350988,132.54242677913695,97.14168414774763,152.9821304022826,126.65930681080964
