,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-23,121.34983832051041,120.88475537989486,121.29696704883352,121.85847804063262,120.2579153835032,119.25899763138915,117.26121074065867,127.84820894503726,115.10106923310562,100.1577869283021,110.28352160807205,117.74773488670495,119.34873384581935,121.73223265919606,118.16499085302152,115.54305751864247,113.98971124417075,107.67685308616538,115.0584784322676,118.49809737917106,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263,120.52716976578108
2025-08-24,121.4039179061636,120.95066072734288,121.37028150079912,121.91546495701171,120.31737195985518,119.31661312838696,117.28172855232532,127.8503352688201,115.15649230651842,100.37965470060693,110.3583686228747,117.71420514415735,119.38703069757275,121.8558215913239,118.16092816932313,115.54181086905133,113.98815918310606,107.67685308616538,115.05550004763958,118.49788322321103,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181,120.58399177988454
2025-08-25,122.25237659349075,121.97305913472573,122.62381990818737,122.79652336507158,121.18210567276053,120.2515420837139,117.5168854227133,127.86195867643238,115.59962538756982,100.8842793819136,111.12137002495263,118.6676696593882,119.5481336974077,121.84820838377486,118.40582253802363,115.68425263994864,114.15129754086186,107.9351886772292,115.10386190554827,118.80046231881268,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117,121.40983982497649
2025-08-26,122.08785705712448,121.55466217619421,122.10908974202464,122.43693069291537,121.09749270501038,120.16054970046642,117.81464115476287,127.86409308080022,116.33134152656253,102.67038712739961,112.75037685195359,120.18086911053682,119.4887025142723,121.72171052104004,118.37969941091934,115.7331449649935,114.20583823676803,108.20867255719392,115.11468009994,118.71263536749316,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063,121.32947929020804
2025-08-27,122.1805372518925,121.6699989882305,122.26254547700394,122.57403842529904,121.20077409635111,120.27007838682655,117.88223934428196,128.13512185629017,116.26677003771816,102.40624963810123,112.64285909460669,120.18880402106028,119.46199704340327,121.73296621312137,118.33414087396585,115.83975502902534,114.32635195488064,108.46424579526294,115.14824992828055,118.87141641009133,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236,121.42860294150438
2025-08-28,122.3659056442594,121.83424653489962,122.43268972097613,122.71639399543014,121.38396769318379,120.47236525729272,117.9777345055105,128.14281172158,116.54746594110952,102.77050857615838,113.08054729527052,120.68062080540949,119.60427176707907,121.82500556889687,118.50136453590365,115.81660070994403,114.29220314900091,108.49548658245124,115.10782842217962,118.78048197569525,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.91380973870206,122.52346196201114,122.77934304771622,121.33256881549374,120.41930023960406,117.87357793906533,128.10356093730027,116.20956917378604,101.73402624849182,112.31655445825778,120.11749434883723,119.64206681179505,121.89573838196375,118.52280133774363,115.87708395580933,114.35434902565062,108.70212929319233,115.100140363035,118.83482347539122,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697,121.55904157468689
2025-08-30,122.2398141849298,121.96079574393798,122.59710643138177,122.84144977421487,121.22892857020398,120.3103325513165,117.73035334882528,128.2586808544083,115.64920081807924,99.28968333699812,111.18001146696196,119.94499967984622,119.58971556371719,121.8990236778863,118.4428187064512,115.96847947207185,114.44562343705721,108.99583488103542,115.10771271078151,118.88545476855876,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059,121.46420753583192
2025-08-31,122.2651737653861,121.99983156571432,122.59776402498633,122.87505131456633,121.2578837543447,120.34537590300535,117.83085783218827,128.25885410485122,115.74594508755428,99.28968333699812,111.18001146696196,119.94499967984622,119.77175991570651,121.97866542820289,118.67572037856759,116.10451727976492,114.59078917110661,109.35659475980519,115.19245564867934,118.92694818275227,126.53521300968853,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990751,122.62275425979098,122.82387606039369,123.42208602722486,121.88660882742572,120.89462093823401,118.67728800267557,128.33907356723233,117.39591763696087,99.97509297223353,112.3178149062543,121.4162864609606,121.87331546420027,125.26026485814953,120.1912178732355,116.56112308537156,115.10064047007349,110.26508870650676,115.43946764321518,119.56281650927228,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034233,97.20220251796219,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626166,122.71335080094235,122.90744574629844,123.49599170057004,122.09198800299242,121.1107161350992,118.90661157141014,128.3103074935277,117.93811816449976,101.33055772188291,113.34251126153356,122.1971559810037,121.99009612819178,125.41209361245942,120.2905922221525,116.62560294807304,115.16664369341007,110.16232659318845,115.96041241975985,118.85292504204506,126.67890114654128,132.5649422300015,139.54969236258506,128.53053506164284,150.0145551247107,97.20220251796219,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598866,122.71685467784957,122.9215734695123,123.49636385691522,122.22884129311588,121.27622183821057,119.08749296455944,128.29141526978782,118.38159500361822,103.77237017246175,114.32988831288466,122.11239196178946,121.95401243897354,125.18561952266184,120.34906419258762,116.66266976657484,115.15186293730484,110.18585189945246,115.99086947974195,118.70204264703668,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957573,97.20220251796219,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054027,123.21546052217515,123.74916378881449,122.38963094886932,121.42315791698988,119.1342410999642,129.17222777273844,117.9848184506237,103.19484823582155,113.91728790385277,121.82136391221957,121.5711878878185,124.95373052665738,119.8912788716722,116.79121632920618,115.29892398065668,110.06716840160381,116.40291525021571,118.57636124358437,127.07420396666731,133.09220498488787,140.01621131510558,128.91219360811732,155.4042039609859,97.20220251796219,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113043,122.98478755709483,123.35930372137736,123.87689500586359,122.31860856949271,121.31925409442226,118.9876836130341,129.36458033085307,117.3807633035905,102.24573524592192,112.60767194227331,120.2460021896362,121.58923052524574,124.94930572922932,119.92047975613814,116.89817911521544,115.39619485061775,110.45367126219661,116.34810897442185,118.6838581882231,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276436,97.20220251796219,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351504,123.03924307733787,123.39870113828496,123.92050464750088,122.31405935488597,121.31846355239043,119.02950019365137,129.3414729319093,117.29676537005228,102.09219333298358,112.3030061444066,119.82993500270733,121.69979695337582,125.00724483748616,120.05718306370782,117.06100914785532,115.56324405978236,110.7799576025818,116.48393238891505,118.74615774761813,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.0862062115413,97.20220251796219,145.6584674224626,122.54189771698768
2025-09-07,123.09833485291733,122.86169627326356,123.17042378424527,123.76834066719238,122.17790786031951,121.17350119008877,118.98415558433436,129.34544815846294,117.2858322088702,101.72484490291457,112.26664133260576,120.03755567903345,121.71128705207279,124.98910919824716,120.08338651551885,116.97232779141474,115.4551461276819,110.64816131469952,116.35120333226034,118.71520518577641,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.2408889142184,97.20220251796219,145.39130109723186,122.413895765917
2025-09-08,123.18060240896156,122.82380439634201,123.1089266187652,123.73335597063915,122.26014144479093,121.26438968639621,119.14336382135802,129.3283466115984,117.6932520629788,101.72483320435919,113.07935634334979,121.44937442765954,121.76135540111311,125.03061714877622,120.13770630856925,116.99153731610163,115.47152910677006,110.70432084233924,116.36177879577902,118.70123312782043,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.083342386401,97.20220251796219,145.379825158688,122.49417150004366
2025-09-09,123.4047478088722,122.93128687416387,123.2225212207858,123.83086868990866,122.49920994818636,121.5340811415988,119.4074691922039,129.36453163118665,118.26363376700908,103.33905922531652,114.2005728374995,122.20716758781235,121.84606231216704,124.99850237376587,120.28043164678135,117.08625634077555,115.54329606971459,110.89252152098878,116.35594376415506,118.81155810812415,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357923,123.91169250143669,122.76373536846313,121.82362983162795,119.62685325199728,129.36325341691222,118.7870940867278,106.16842158911821,115.6098907935001,122.56969588753898,121.58845590947624,124.92056193346181,119.93359577905957,117.13564747970861,115.58960844754631,110.93158643768872,116.3925504709163,118.88603169461098,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646992,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160705,123.25695150257857,123.57453817005907,124.10720317319914,122.91256148730902,121.9868118572598,119.69772136155369,129.33741801094192,118.97829361982232,105.62887455275782,115.46778789938601,122.7205700403148,122.07353046687325,124.98075361864028,120.62968454797033,117.14228783647722,115.59148564345442,110.88474183545371,116.44759114430202,118.82827280844285,127.82845117069404,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.77324936729119,123.33915875646198,123.67670011500483,124.1844952460901,122.85881539522785,121.91691044801004,119.54661235713264,129.38447497410644,118.57464752828896,103.88060026668656,114.59743756427797,122.49738376980557,122.08138069137728,124.67038142331009,120.79557704105696,117.12752406685895,115.57755884143863,111.00308776253318,116.3768076598636,118.79233868627726,127.80792008107568,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445073,123.31470005335325,123.6820997427803,124.1604217809652,122.69752061371571,121.73595234089942,119.3528128797532,129.3627712513635,118.02625501356498,104.14217119330459,113.58100634812851,120.53886974526252,121.94566109328314,124.50507925375194,120.67454935784146,117.1596047316173,115.60529039312205,110.99567158797136,116.35968086148536,118.95199432140899,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.7968159115166,123.57420332580259,124.01882639373964,124.38361043190471,122.88507095788388,121.93846216025297,119.34851354802068,129.36257513422677,117.9950554784966,104.14217119330459,113.54646572719625,120.47886741023557,121.9174074164183,124.50507925375194,120.63226374950604,117.17534517570938,115.62417101080803,111.05848323384528,116.35286631002842,118.97788694231981,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.0808729502306,123.65435473371453,123.99954431820595,124.46384827341817,123.1817619349935,122.22029886081538,119.80621953760787,129.44334466102916,119.00562359278952,104.85364271968054,115.19205035663916,122.81303609290158,122.36807713637565,125.36269260453459,120.88082861891775,117.31610405898464,115.78601439046007,111.17185239536617,116.45639852616938,119.31419898186324,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656867,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429877,124.58342085527715,123.4198848671076,122.53298478042545,120.06816562210875,129.47282156164977,119.57268012121088,104.9390935597462,116.16895591022225,124.44707995006188,122.57376698277633,124.77492878996202,121.48058000460493,117.41106561208703,115.84200350968649,111.4371419353828,116.43238407157713,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579291,124.26563947846573,124.6927456323672,123.54331941354265,122.65368837463207,120.13306489945913,129.51054296041127,119.67641415769036,106.23741170771521,116.38031978257403,123.8571924768162,122.58260305857318,125.10963881799013,121.32757374789288,117.45392882938413,115.87363651493085,111.53534528238353,116.40999488833006,119.38839298109104,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822337,124.16899402049575,124.55691795756188,124.91568349673305,123.72380034956964,122.83224475748622,120.16782376911652,129.50884868857858,119.71187081016576,105.25634116689166,116.29621743605273,124.43429271145652,122.7234756962546,125.46484285188677,121.36200064833183,117.49995823024786,115.93068052433297,111.6417932455222,116.45878127055279,119.4099308630373,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080637,124.23004273830445,124.61757418909454,124.9710620462936,123.72276457734426,122.8325994528288,120.12512938082892,129.52934792048637,119.57987493735529,103.85665230004837,115.94361863218951,124.85355923877125,122.78598693300007,125.53035207486452,121.42302296250061,117.50771007148137,115.94102425657184,111.78446602234824,116.4013958229769,119.42106587622375,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279204,124.20125465284623,124.63771408217411,124.94583317086538,123.57730681803834,122.66964493371778,119.92538309810703,129.52601307214874,119.04845752650569,102.06693816365976,115.04891795781529,124.61862020925525,122.57487885440209,125.68841671064982,121.0285686152446,117.5077460140607,115.96739537204161,111.83031739154838,116.38165202887684,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830123,124.17336886012642,124.58527756377792,124.92169040059412,123.52197611398047,122.60968539144564,119.89960063502323,129.52489502764283,118.96525963488914,101.95593313248074,114.7992301436226,124.26670199862954,122.63847626353676,125.69135716878549,121.12229074703761,117.5195763091049,115.98142141580281,111.86532007844559,116.38247481654649,119.54288333461231,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447594998,124.19535852616194,124.55649501031873,124.9520460950745,123.53995941043172,122.639809702143,120.00064958628359,129.60671328034854,119.04978723055648,101.82811581502348,114.74011107276628,124.25822402994648,122.84965810522672,125.80905056163017,121.3799027759831,117.6399887771621,116.11714079228612,112.04440236785936,116.43636570634513,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909991,124.3050205350648,124.62815788338713,125.04737092710907,123.61724971668352,122.73207452389437,120.07874368801926,129.6138447952999,119.16686836532136,101.2041437496983,114.70501373776506,124.65721732841966,123.1009160351484,125.81180169984178,121.75457934228018,117.71012898472313,116.17261369738979,112.23194236099087,116.4740696054264,119.7557458795115,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990145,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102294,124.37371350132368,124.69919931724614,125.1213611671805,123.60917095796238,122.73407538276903,120.03938185381944,129.72042054040674,118.95529472954568,101.5484764990506,114.18549701248546,123.5009115776317,123.16085792258592,125.7699069416669,121.86509747291834,117.76024030906534,116.1977261084,112.3417699275759,116.45575178800546,119.78151408764926,128.52710795696126,135.30571619492414,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760961,124.64277247772809,124.99850783155908,125.3514606350815,123.90306621971399,123.03897699740064,120.24880301374019,129.71086555482373,119.36237394069812,101.60797954783915,114.87695519765559,124.65821723655642,123.31719825193512,125.85247708026347,122.05807509610241,117.88366527673736,116.35488773825293,112.1094917076496,116.87958231240296,119.79475922466727,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.5014999620119,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.58474940266059,124.32671091617532,124.91977511927574,125.0744258370889,123.62768816325413,122.83594101572125,119.93351673708548,129.67389892122836,118.6002371632436,100.9924697651862,114.6119016307482,124.65150343677466,122.11677981597799,123.1982108616526,121.57969692953938,117.83309533209369,116.28801948378847,112.03359538621395,116.86760875214539,119.62213867877641,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478197,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.60361097940029,124.3361009161579,124.93451466950312,125.08146657878467,123.63991847552583,122.85283407714127,119.93542028706824,129.6664884998472,118.61551813010088,100.80099639004952,114.6564723329558,124.87007468236756,122.10623582332326,123.21105733306375,121.55753627578927,117.82739254651428,116.27362841005777,112.00823710975789,116.86469613496985,119.59535078879739,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207394,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401922,124.44203302607879,125.07318463139515,125.17329167392626,123.70952099834982,122.92756387992381,119.9341758977738,129.67153609067475,118.57470709696936,100.77191449301634,114.58758812674661,124.77185009404616,122.09017709844692,123.19299537770691,121.5424724370991,117.85554075107787,116.30749063373771,112.14702655546957,116.86630087261368,119.58474968482314,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.96033509188159,124.67312228534969,124.89126272338537,125.37428591651923,124.0156743166324,123.24868240422006,120.49983416542823,129.68740467199495,119.96591057598276,101.52512730469273,115.54907225967631,125.8868620065218,123.86026705701951,125.15034076413754,123.21956369168822,117.94369064187283,116.39782951918703,112.36382313585123,116.88385822706897,119.69278511278682,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.7453714159961,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.0024235198699,124.73165136814075,125.03306791217702,125.42782364112128,124.07389720346109,123.32109587763587,120.55758307341557,129.71023869255146,119.87306753738306,102.19460716493465,115.63649216215477,125.54521480393595,123.60848495327767,125.00839520335435,122.91323226853791,118.13240284763113,116.59678562213841,112.82481885453697,116.91150435671754,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801529,126.55682198195545,126.67373283575876,127.00029322834637,125.593647614503,124.65559913335835,122.49673509099037,129.72825010644755,121.76655864229664,105.29303104093934,116.82770696703068,125.33052517579422,126.12117786379795,130.69166134097063,123.85128884206335,120.73102088066975,119.56307505945395,123.56958797523929,117.03416130016083,120.59260069779859,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230564,126.86507436748397,127.02925241951743,127.269820845477,125.86489362652762,124.94656284186561,122.63560294136538,129.75956724394982,121.96888683528898,104.95102247946102,117.10966168031034,126.07243613996529,126.25329881053497,130.73914726424377,124.02544300291741,120.85436074624883,119.69400768860218,123.88166923717692,117.14237173861837,120.57745770603135,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.2749861038914,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942202,127.29294298123146,127.43457249701758,127.67619749335472,126.25520972949937,125.37439412997516,123.05275066944434,130.03373880165472,122.37691467807308,105.48809149258027,117.39989160519485,126.18070794937906,126.76518988130523,130.9395342961862,124.69203971948922,121.325133190471,120.22524550492683,124.10942764276196,118.2128914469091,120.29963767595125,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288378,127.434528351316,127.44803486775922,127.85650174168477,126.52414950812005,125.66590193655608,123.38430285002352,130.45221729708956,123.09071037767842,106.69670718457333,118.22119069176021,126.71649553078478,127.38419911109683,131.34455058550395,125.41732659555966,121.32481527904353,120.21196274706328,124.17874145471988,118.19108940840869,120.21587935642359,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130626,127.31822503471997,127.76779633170861,126.44556392795938,125.5806148515874,123.43067138117269,130.45158594855343,123.08173282210964,106.6494558395368,118.20566991388618,126.7243650281098,127.38099075928113,131.3477073384633,125.41095707238797,121.43039946864062,120.33377552986265,124.24946172754109,118.34430190836436,120.32635014768651,128.98694186890106,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393944,127.33345382283717,127.30348802656238,127.8191535476474,126.58391048249209,125.69673368083636,123.67697260825864,130.8068735312331,123.43464607311384,107.74742728340821,118.8861170313268,127.09703293544311,127.44511516537644,131.39046951150246,125.48569083710716,121.55664940394777,120.4676720991579,124.59329925759333,118.37517234154596,120.45219521425533,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.44868266669688,127.32994285076354,127.39835000637481,127.86513558043976,126.55610363104176,125.6443869139783,123.6188559740733,131.15730547851453,123.009480400895,107.04048669704389,118.39847226949702,126.7710426961942,127.07503773278313,131.19147516697663,125.03064654589853,121.65760660138838,120.547888862944,124.82105475630745,118.45542611537604,120.37445239436464,129.30437487476883,135.94504890816899,145.61041956516817,130.32474340761533,141.28342808289574,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002889,127.20356894334137,127.62512556074155,126.35245105271059,125.44686059373524,123.55958543874374,130.50083449862703,122.97315291237057,107.93404355000112,118.42139216256916,126.15217015026181,126.98647142364035,131.22373269241587,124.8820741789609,121.77383238881403,120.6033369522918,124.72900557324533,118.54765722372508,120.51040348778943,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651828,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953003,127.37053124459855,127.78530832062604,126.47640999814183,125.58528137714293,123.57579571897593,130.52693665329443,123.05190999188056,107.53666672244961,118.31961137341713,126.26828879702333,127.22440997381929,131.5133508658286,125.09434651461093,121.73714373375661,120.48227375812189,124.69090312102462,118.37361643425551,120.41194634156692,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.4625985781782,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832183,127.40449362344233,127.44136561451221,127.83829145536758,126.56507044837005,125.66827430366719,123.64976599767736,130.50674355668463,123.2203176194872,108.7190797633149,118.63060588343957,125.93691473085161,127.26709777428253,131.59602233079383,125.11717679200132,121.76663375821596,120.54668310856701,124.77504098700788,118.45698620231994,120.41538083178749,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101519,145.71080528434177,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810343,127.37419536101403,127.42387170803951,127.81473536085682,126.49880037981366,125.58448637199089,123.54941826397177,130.52466104923036,123.02308228554764,108.60924675452351,118.2981506737103,125.44035295099087,127.18908672747652,130.8858647812699,125.35311555243437,121.70489457566018,120.48677119311773,124.56938141167744,118.53119607497865,120.22944991590032,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.9426534202891,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.30121550916117,127.31135122086961,127.75852709219332,126.42677757311722,125.50651193599603,123.53555976928591,130.5716210380138,122.98267333252792,108.50435386217615,118.1275747556969,125.2213586092421,127.26344687566421,130.86495060052215,125.47479282897051,121.69240037240121,120.46884155571279,124.6771731087271,118.4160941408779,120.28128512903415,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.7717963008833,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938701,127.30743974423379,127.30407932664757,127.77184622304188,126.44677735006069,125.53031468096242,123.61639657681405,130.62858351640475,123.0415859914766,108.50435386217615,118.1892070138983,125.32842325675725,127.31996164539498,130.93286607387887,125.52564554300632,121.79839926038522,120.58402176491138,124.83081864985452,118.50945156292673,120.40118472095836,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966034,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624227,127.621409235858,127.45730557137766,128.04409718573893,126.8701867141494,125.95577686412086,124.09881483983571,130.64420826295594,124.16653677392851,111.05370693711505,119.5546060034658,125.82106722312855,128.23290760297533,132.5546079044175,126.0865744812244,121.92178034813482,120.7125288007531,125.16933977029356,118.5871506074721,120.4117760500186,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.82998979763798,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059555,127.6969406255264,127.50887391632007,128.11663523113137,126.96516060432602,126.05390952971713,124.23174942826188,130.69833313235867,124.36414481173766,111.7315334439002,119.78939569501966,125.72927110300988,128.39773232297512,132.7990841946585,126.21184097379431,122.02890003053527,120.81126562566232,125.45760237630952,118.50957331035897,120.67839194226309,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424744,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685384,127.79066732501629,127.58870482309368,128.1945329953367,127.00538302358972,126.27115938647955,124.34132787885567,130.67886121761725,124.35030577984064,111.01686160239214,119.59483272528476,125.91810782424072,128.54323882020884,132.99306319930102,126.33327404138481,122.2783893089725,120.58417335466665,124.69664592792793,118.48708816768325,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013904,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875535,127.8106014696769,127.64256319402526,128.21439327543044,127.03590697777771,126.35377194009726,124.39282792896186,130.69826712923881,124.3391608963809,111.6130347089218,119.69181061305312,125.64710257810839,128.4367613515998,132.59763979395692,126.37029894248039,122.39006835706641,120.59958579691681,124.70427569186198,118.4894671985991,120.64355666189817,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.2066007585198,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.19612315219948,127.74745572511695,127.62599716140863,128.16159907089735,126.86875457334948,126.30078970690244,124.34573280383457,130.70914910449204,123.8011120375466,111.8159058274312,118.81200024917366,123.96919056995796,128.2000459437157,132.34640847417654,126.14079273012631,122.71420327073527,120.60399051586231,124.66662876453331,118.49387797617112,120.69294827252499,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.7254820617165,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.1355626459471,127.66476335779052,127.53245050006824,128.09046171635657,126.81776695416308,126.24594360631261,124.36537340204045,130.70909093910151,123.8136076161972,112.13841932259264,118.88658184403836,123.86100847992284,128.15779985823696,132.25404182132178,126.12343856827397,122.74591021224718,120.65780964222594,124.82274533809547,118.52567092032193,120.68360741533147,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.39246396230098,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.34161372466248,127.73061070446212,127.51654651526731,128.15042423095156,127.04002979093258,126.45676965510107,124.69837150295545,130.73285365884962,124.58855659919294,112.68810954560051,120.12026857979576,125.59890513372245,128.52827663450327,132.65425467687874,126.47914719139672,122.82811309900973,120.7621704537881,125.0190988603526,118.56862622691162,120.81862837512016,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.2961474757559,97.15129469086925,149.77166876371464,127.49070004284982
