,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-23,121.36470087228528,121.29696704883355,121.29696704883355,121.8323565266215,120.25791538350327,119.25899763138914,117.25778610024223,127.84820894503726,115.1010692331056,100.15778692830214,110.28352160807209,117.74773488670493,119.34873384581935,121.73223265919601,118.16499085302152,115.5374129340108,113.98491296170204,107.67685308616548,115.04669513579985,118.49809737917103,126.24675143801144,130.4415789282828,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.77934883744285,120.52716976578108
2025-08-24,121.41884437896135,121.37028150079914,121.37028150079914,121.88873426783304,120.31737195985521,119.31661312838696,117.27829484430704,127.8503352688201,115.15649230651842,100.37965470060696,110.35836862287475,117.71420514415733,119.38703069757275,121.85582159132387,118.16092816932313,115.53616745119683,113.98336256384039,107.67685308616548,115.0437230787235,118.497883223211,126.2476092972385,130.60852096928494,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.77517380263313,120.58399177988454
2025-08-25,122.268305928024,122.62381990818739,122.62381990818739,122.75598167855952,121.18210567276054,120.25154208371391,117.5131988864483,127.86195867643238,115.5996253875698,100.88427938191363,111.12137002495263,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.67816056078614,114.14596504057907,107.93518867722933,115.091266381317,118.80046231881263,126.24743642093875,133.2264072811415,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.4329943124113,121.40983982497649
2025-08-26,122.10359193275211,122.10908974202465,122.10908974202465,122.40626695491758,121.09749270501038,120.16054970046639,117.8109007475527,127.86409308080022,116.33134152656254,102.67038712739964,112.75037685195358,120.1808691105368,119.48870251427229,121.72171052104001,118.37969941091936,115.72717171749633,114.20063574196614,108.20867255719402,115.10243520275857,118.71263536749316,126.25740733236388,131.99957216122485,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.41168302299658,121.32947929020804
2025-08-27,122.19638167371538,122.26254547700395,122.26254547700395,122.54327678037336,121.20077409635114,120.27007838682661,117.87831055133586,128.13512185629017,116.26677003771816,102.40624963810129,112.6428590946067,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396582,115.83334630841176,114.3206359584748,108.46424579526305,115.13517171337459,118.87141641009133,126.26821103300712,132.19486808611435,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.4105073656086,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097619,122.43268972097619,122.68246182688107,121.38396769318376,120.47236525729278,117.97375226616667,128.14281172158,116.5474659411095,102.7705085761584,113.08054729527049,120.68062080540946,119.60427176707906,121.82500556889681,118.5013645359036,115.81018984893261,114.28649648370451,108.49548658245133,115.09478203271782,118.78048197569525,126.32081678328329,132.62049393606608,138.71921049934696,128.92051507496922,154.9261193443086,97.20220251796219,145.40136855783956,121.60592538914588
2025-08-29,122.34888292431776,122.52346196201117,122.52346196201117,122.7459270315486,121.33256881549374,120.41930023960406,117.86968038142976,128.10356093730027,116.209569173786,101.73402624849189,112.31655445825777,120.11749434883721,119.64206681179498,121.89573838196372,118.5228013377436,115.87069834115988,114.34866948491326,108.70212929319244,115.08729611023796,118.83482347539119,126.36984328488651,132.74703300064235,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.35874838967112,121.55904157468689
2025-08-30,122.25213388780955,122.5971064313818,122.5971064313818,122.80845908316101,121.22892857020393,120.31033255131653,117.73118487998559,128.2586808544083,115.64920081807917,99.28968333699817,111.18001146696196,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.97188946852904,114.4511596769162,108.9958348810355,115.11728183630544,118.88545476855874,126.4620733023363,132.78460238978096,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.62411402046396,121.46420753583192
2025-08-31,122.2775234427989,122.59776402498635,122.59776402498635,122.84150642800171,121.2578837543447,120.34537590300535,117.83157553967317,128.25885410485122,115.7459450875542,99.28968333699817,111.18001146696196,119.9449996798462,119.77175991570647,121.97866542820285,118.6757203785676,116.10765296529252,114.5960015524508,109.35659475980528,115.20151108462366,118.92694818275223,126.53521300968853,132.60494002381515,139.1699840938132,128.48875299669896,153.82987022634728,97.20220251796219,145.6066841015945,121.49514922893628
2025-09-01,122.85833029930092,122.8238760603937,122.8238760603937,123.38272934388245,121.88660882742573,120.894620938234,118.67755281994377,128.33907356723233,117.3959176369608,99.97509297223355,112.31781490625431,121.4162864609606,121.87331546420025,125.26026485814945,120.19121787323552,116.56366449467839,115.10511536642993,110.26508870650687,115.44761939724944,119.56281650927227,126.62491835473408,132.47712395702385,139.33604713348936,128.6579744564588,147.59418949034261,97.20220251796219,145.59034793821044,122.09964030686574
2025-09-02,123.01295263049137,122.90744574629846,122.90744574629846,123.4773092255621,122.09198800299245,121.11071613509921,118.90695579945321,128.3103074935277,117.9381181644997,101.33055772188295,113.34251126153357,122.19715598100368,121.99009612819175,125.41209361245933,120.2905922221525,116.62846681465147,115.1714861602327,110.16232659318855,115.96832637177314,118.85292504204504,126.67890114654128,132.58220294676508,139.54969236258506,128.53053506164284,150.0145551247109,97.20220251796219,145.55028169955222,122.2982127942184
2025-09-03,123.12376630520282,122.92157346951232,122.92157346951232,123.47796953008064,122.2288412931159,121.27622183821053,119.08778057811323,128.29141526978782,118.38159500361816,103.77237017246175,114.32988831288466,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66554833618956,115.1567777989605,110.18585189945256,115.99883084890968,118.70204264703666,127.07323574118209,132.6323936965385,139.85864785094734,128.58363781037778,148.39237907957596,97.20220251796219,145.53512932625983,122.44664228528734
2025-09-04,123.28221769322248,123.21546052217515,123.21546052217515,123.7180326318294,122.38963094886935,121.42315791698991,119.14999620401315,129.17222777273844,117.98481845062358,103.19484823582161,113.91728790385281,121.82136391221958,121.57118788781844,124.95373052665731,119.89127887167217,116.82677517973653,115.3412368430779,110.06716840160392,116.48445609515429,118.57636124358436,127.07420396666733,133.06313376683005,140.01621131510558,128.91219360811732,155.404203960986,97.20220251796219,145.5372386781327,122.60024646792208
2025-09-05,123.23654512918093,123.35930372137739,123.35930372137739,123.83836921468607,122.31860856949274,121.31925409442228,119.00348200157643,129.36458033085307,117.38076330359044,102.24573524592199,112.60767194227334,120.24600218963619,121.58923052524574,124.94930572922927,119.92047975613812,116.93359235573627,115.43835138033988,110.45367126219668,116.4296629725794,118.68385818822307,127.24795115521354,133.2654168342277,140.2301597449064,129.2698678785258,155.6261096027644,97.20220251796219,145.54324538048627,122.54022877763892
2025-09-06,123.23016400810852,123.39870113828499,123.39870113828499,123.87873037381333,122.31405935488603,121.31846355239048,119.04521856945534,129.3414729319093,117.2967653700522,102.09219333298358,112.3030061444066,119.82993500270736,121.6997969533758,125.00724483748607,120.05718306370782,117.09613967833901,115.60507237455131,110.77995760258187,116.56490203197937,118.74615774761808,127.38170797033865,133.1455806508812,140.3993725452649,128.705528309812,156.08620621154134,97.20220251796219,145.59543553472562,122.54189771698768
2025-09-07,123.10063620890755,123.17042378424527,123.17042378424527,123.72822258270175,122.17790786031958,121.17350119008881,118.99987303813013,129.34544815846294,117.2858322088701,101.72484490291463,112.26664133260579,120.03755567903345,121.71128705207279,124.9891091982471,120.0833865155189,117.00749692945861,115.49703945381353,110.6481613146996,116.4323541905155,118.71520518577638,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758146,149.24088891421835,97.20220251796219,145.32671959982633,122.413895765917
2025-09-08,123.18300100360966,123.10892661876521,123.10892661876521,123.69300913058586,122.26014144479095,121.26438968639627,119.15900540210085,129.3283466115984,117.69325206297876,101.72483320435924,113.0793563433498,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,117.02667680027963,115.51339150915828,110.70432084233933,116.44288068498645,118.70123312782042,127.46550754089655,132.6080659531315,140.48091785512523,128.6562003174831,143.083342386401,97.20220251796219,145.31525070198788,122.49417150004366
2025-09-09,123.40741133904181,123.22252122078582,123.22252122078582,123.79053288736559,122.49920994818638,121.53408114159886,119.42283960540779,129.36453163118665,118.26363376700904,103.33905922531657,114.20057283749955,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.1209800838905,115.58470705797473,110.89252152098886,116.43631557877461,118.81155810812413,127.71838308714437,132.77453564709992,140.9693569573961,128.78244846602374,142.45270079547095,97.15229485619476,145.31448414290253,122.73386075958618
2025-09-10,123.63883307536969,123.41109602357925,123.41109602357925,123.87425376908105,122.76373536846316,121.82362983162801,119.64209327893273,129.36325341691222,118.78709408672776,106.16842158911827,115.60989079350014,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.17025419410969,115.63088874102766,110.93158643768881,116.4726837996144,118.88603169461095,127.7889891457778,133.14119034356125,141.240445334103,129.27690124647,144.53968012960487,97.15229485619476,145.46638131779358,122.98966768474044
2025-09-11,123.79072965170484,123.57453817005907,123.57453817005907,124.10201034470852,122.91256148730905,121.9868118572598,119.71296457535936,129.33741801094192,118.97829361982224,105.62887455275788,115.46778789938604,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.17696141269012,115.63284759574687,110.88474183545378,116.52777341821633,118.8282728084428,127.82845117069404,133.5065869628292,141.28440944405796,129.54984873489553,151.34767611845365,97.15229485619476,145.4538405989865,123.13357686124786
2025-09-12,123.77673333735348,123.67670011500488,123.67670011500488,124.17701441948905,122.85881539522785,121.91691044801006,119.56188212775871,129.38447497410644,118.57464752828892,103.88060026668659,114.59743756427795,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.16212627509965,115.61883818286049,111.00308776253327,116.45694694726208,118.79233868627722,127.8079200810757,133.75403530284615,141.54147781150712,130.00041950030496,151.718117419076,97.15229485619476,145.42479567361886,123.08132409523022
2025-09-13,123.61557973618292,123.68209974278032,123.68209974278032,124.15451191063175,122.69752061371571,121.73595234089939,119.36815863544886,129.3627712513635,118.02625501356502,104.14217119330465,113.58100634812851,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.19415645191583,115.64651658806956,110.99567158797143,116.43981008588953,118.95199432140897,127.86996932137819,133.73157261309072,141.8430533037103,129.44614389552734,153.8666784080345,97.15229485619476,145.41870772680903,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373966,124.01882639373966,124.37401947591023,122.88507095788387,121.93846216025294,119.36385842054618,129.36257513422677,117.99505547849664,104.14217119330465,113.54646572719624,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.20987626980813,115.66537022439951,111.05848323384538,116.4329966324058,118.9778869423198,127.86407166870211,134.465838082978,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,149.9657873185902,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820595,123.99954431820595,124.4576931754614,123.18176193499347,122.22029886081536,119.82116613285844,129.44334466102916,119.00562359278952,104.85364271968056,115.19205035663913,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.35008832736187,115.82656491233942,111.17185239536623,116.53536668321802,119.31419898186321,127.85954292399005,134.22084789101652,142.02132811543166,129.4701567986492,142.38368884656876,97.15229485619476,149.94482800899934,123.39207208861252
2025-09-16,124.30561487987949,124.1145831942988,124.1145831942988,124.60901925864161,123.4198848671076,122.53298478042547,120.08303617584811,129.47282156164977,119.57268012121088,104.93909355974624,116.16895591022224,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.44504512668648,115.88259035186962,111.43714193538288,116.51159420138045,119.3144182938754,128.22305310038206,134.4096902382827,142.27092902500576,129.71834532136737,143.01678251550024,97.15229485619476,149.9438623696009,123.63583235404089
2025-09-17,124.42404078848341,124.26563947846574,124.26563947846574,124.7239140079529,123.54331941354263,122.65368837463214,120.14789463182785,129.51054296041127,119.67641415769036,106.23741170771522,116.38031978257403,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.48784251726369,115.91416002209588,111.53534528238362,116.48919422460018,119.38839298109102,128.34330070674682,134.71017904801053,142.68372886997693,129.98111273935115,145.13063573188714,97.15229485619476,149.9424333278192,123.75912361761227
2025-09-18,124.61096844171313,124.5569179575619,124.5569179575619,124.94653877293248,123.72380034956966,122.83224475748625,120.18258051715041,129.50884868857858,119.7118708101657,105.25634116689167,116.2962174360527,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.53370680447523,115.97100317846883,111.64179324552228,116.53759995413104,119.40993086303727,128.31343138472255,135.2946473765785,143.1443865010286,130.2802512440849,152.77398854426184,97.15229485619476,150.1885267300197,123.93014733552911
2025-09-19,124.62372208105394,124.61757418909453,124.61757418909453,124.99901150236802,123.7227645773443,122.83259945282886,120.13990115358854,129.52934792048637,119.57987493735524,103.85665230004837,115.94361863218951,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.5414432507098,115.98132650644862,111.78446602234833,116.48031794466257,119.42106587622375,128.30332319793143,135.4182510182742,143.36069408138204,130.4856035432604,152.3746846678801,97.15229485619476,150.18382615841995,123.92870367312976
2025-09-20,124.50379257604072,124.63771408217413,124.63771408217413,124.97932422080586,123.57730681803835,122.66964493371783,119.9400751528367,129.52601307214874,119.04845752650569,102.06693816365978,115.04891795781532,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.54112338529714,116.00726201251683,111.83031739154843,116.45980851519182,119.52354531358367,128.12189050433685,135.43114279328015,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.16426769263356,123.7816285029245
2025-09-21,124.45520250683325,124.58527756377792,124.58527756377792,124.95557964105674,123.5219761139805,122.6096853914457,119.91426742689336,129.52489502764283,118.9652596348891,101.95593313248078,114.79923014362261,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.5528649760836,116.02118413985126,111.86532007844566,116.46045333625335,119.54288333461228,128.11859048196442,135.29571672737512,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.54293115955784,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031873,124.55649501031873,124.99142434024087,123.53995941043172,122.63980970214305,120.01521181230812,129.60671328034854,119.04978723055645,101.82811581502351,114.74011107276627,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.67303787312919,116.15661281242262,112.04440236785942,116.51394174246678,119.80424005915931,128.1335271360725,135.06156808794265,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.53223224082214,123.74648338757206
2025-09-23,124.54881547571775,124.62815788338717,124.62815788338717,125.0851769647691,123.61724971668347,122.73207452389438,120.09317975629592,129.6138447952999,119.1668683653213,101.20414374969832,114.70501373776507,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.74291834983855,116.21180405190661,112.23194236099097,116.55112498279722,119.75574587951148,128.30473580383978,135.15383073972646,144.1704057209916,130.15943272396106,140.07489222990145,97.15229485619476,150.5292113711235,123.8279962055413
2025-09-24,124.54949226665009,124.69919931724614,124.69919931724614,125.15794687212825,123.60917095796239,122.73407538276908,120.05380958178729,129.72042054040674,118.95529472954564,101.54847649905061,114.18549701248548,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.79292827054604,116.23682714817588,112.34176992757597,116.53272236389435,119.78151408764926,128.52710795696126,135.28242369489274,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.52292513344943,123.83027837795088
2025-09-25,124.79679228522679,124.9566818117472,124.9566818117472,125.35581891302104,123.87862332287712,123.01254996497741,120.26324664615677,129.71086555482373,119.36237394069808,101.60797954783918,114.87695519765562,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.91646740688577,116.39408334485773,112.10949170764968,116.95617383360208,119.79475922466725,128.4180626044088,135.66525134996672,144.53652241589418,130.36945922265346,149.014055482789,96.98137738973455,150.55061242804055,124.0827137184918
2025-09-26,124.58300531433693,124.91215868197114,124.91215868197114,125.11173532660489,123.62323715901947,122.83112870423419,119.94812680931207,129.67389892122836,118.60023716324356,100.99246976518624,114.61190163074822,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.86600219013664,116.3273524657898,112.03359538621405,116.9443560000729,119.62213867877641,128.47979995569256,135.64850170840248,144.49532950700566,130.60469191496736,146.76080041956052,96.98137738973455,150.54057755030078,123.8415852326534
2025-09-27,124.600010504986,124.92366786776363,124.92366786776363,125.11499604147933,123.63357966401279,122.84598071689933,119.9499554002906,129.6664884998472,118.6155181301008,100.80099639004955,114.65647233295584,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.86014777640946,116.31279709329382,112.00823710975796,116.94109327077588,119.59535078879739,128.53396584111297,135.69260779056862,144.77189356768207,130.06761165314714,150.72544267438093,96.98137738973455,150.53189103129387,123.85389800985294
2025-09-28,124.55253682592146,124.8642532134737,124.8642532134737,125.07313781314191,123.5874226223339,122.79555425097846,119.94873136551152,129.67153609067475,118.57470709696928,100.77191449301635,114.58758812674664,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.88831157806518,116.34667105193256,112.14702655546961,116.9427898039994,119.58474968482311,128.5227402674823,135.5165243934276,144.89350195827893,130.06540262165817,145.1110978029745,96.98137738973455,150.52928801605844,123.8093114654737
2025-09-29,124.89403286311952,124.77237581404945,124.77237581404945,125.34329967544099,123.94619745813083,123.17356580881265,120.51412896695163,129.68740467199495,119.96591057598266,101.52512730469279,115.54907225967632,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.976356348113,116.4368872318553,112.3638231358513,116.96025851552092,119.6927851127868,128.5958063813005,135.19691685292057,144.91074428501196,130.14483379762143,135.67502172435707,96.98137738973455,150.55065620105484,124.15524101301304
2025-09-30,124.92848765321494,124.90054302028193,124.90054302028193,125.38095058822746,123.99645038266675,123.23736236364773,120.57182134934133,129.71023869255146,119.87306753738306,102.19460716493471,115.63649216215484,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.16482627221556,116.63555495286671,112.82481885453704,116.98769686757278,119.97150198327638,128.71393063001472,135.23691460125866,144.92784375283762,130.18320083520024,136.33165611771372,96.98137738973455,150.53110591977526,124.20854539050237
2025-10-01,125.18194942661736,126.54715917584029,126.54715917584029,126.68991692627276,125.6033856883438,124.90567108399787,122.61630242127517,129.72825010644755,122.05020737385902,110.49544621458594,119.03532784867991,125.33052517579416,124.70844722273014,126.43435900900926,123.8512888420634,120.7607583803814,119.5983750949235,123.5695879752396,117.10951712191665,120.59260069779857,128.77902330624084,135.2374577837118,144.9449110886317,130.22312281354138,135.86993204957372,96.98137738973455,150.52380858034422,125.74616040071903
2025-10-02,125.40992856411361,126.77339222358819,126.77339222358819,126.87924327770094,125.78166499138884,125.09616823523274,122.72881861626234,129.75956724394982,122.193532212134,109.85742709202137,119.19167184577668,126.07243613996528,124.84029297983798,126.48101564082664,124.02544300291743,120.87513680449602,119.71903903343457,123.88166923717722,117.1974179079945,120.57745770603135,128.8500434678477,135.5957178267372,144.84042987360624,130.57995149125978,140.93512786328526,97.14168414774763,150.81482010413947,125.91961739879387
2025-10-03,125.81619853941791,127.18333079923049,127.18333079923049,127.29537454114805,126.1745640298847,125.52645158378485,123.14570633509773,130.03373880165472,122.6011666753286,110.38714978806212,119.47878439489541,126.18070794937903,125.35419243703417,126.6874550000607,124.69203971948924,121.34562064267486,120.24988161012818,124.10942764276221,118.26600834465108,120.29963767595122,128.9041651971958,135.85445126205747,145.21606851439188,131.0199361241607,140.54566587352176,97.14168414774763,150.82295854572936,126.297285218022
2025-10-04,126.0479283958896,127.15224322083394,127.15224322083394,127.44489849581656,126.41957206140054,125.79232234305908,123.47982986355481,130.45221729708956,123.3220885750722,111.63534651501571,120.31687951107003,126.71649553078473,125.97180191233893,127.08825309104125,125.41732659555969,121.34540281013882,120.23672733253599,124.17874145472018,118.2444791205062,120.21587935642354,128.99318457665058,135.80093591252873,145.12906203526873,130.49136927189815,144.81907586502507,97.14168414774763,150.81573231293058,126.53528009576792
2025-10-05,126.00669362229563,127.08690555550781,127.08690555550781,127.40091544291461,126.37866366284473,125.74777085937902,123.52609608187495,130.45158594855343,123.3131110195034,111.5880951699792,120.301358733196,126.72436502810976,125.96859356052323,127.0914098440006,125.41095707238803,121.45071490130337,120.358211180916,124.2494617275414,118.39697279166636,120.3263501476865,128.98694186890106,135.50195524986998,145.15901172702726,130.3600720362805,137.9404145640177,97.14168414774763,150.80778962771308,126.49593024533056
2025-10-06,126.13107925896227,127.10858897480077,127.10858897480077,127.47945792458343,126.5462684687532,125.8957420310194,123.78236843839976,130.8068735312331,123.69304607758588,112.79750386235727,121.0332182935929,127.10419792724576,126.0382343836177,127.13629776594654,125.49289119855504,121.57674660063462,120.49184968303113,124.5932992575936,118.4275504785842,120.4521952142553,129.06050089358018,135.3836252381707,145.40390578536244,130.27307506350988,133.61123619617518,97.14168414774763,150.81003385313105,126.65930681080964
2025-10-07,126.1090549822232,127.19336181560594,127.19336181560594,127.49700703950562,126.50126459773037,125.82498206442881,123.7100120148583,131.15730547851453,123.22958601937758,112.10924855202948,120.54683811631139,126.76663056171225,125.59498315078774,126.89632310229923,124.94868450771546,121.6777924933999,120.57219022567232,124.82105475630779,118.50804956833584,120.3744523943646,129.30437487476883,135.47394120625054,145.61041956516817,130.32474340761533,133.9689901178073,97.14168414774763,150.7813553893147,126.62729071018876
2025-10-08,126.00312406259918,126.98459937121757,126.98459937121757,127.35308583361753,126.36319271433521,125.70327315708664,123.74436538537806,131.18149047289927,123.16524862426748,112.75870094163649,120.45837558094703,126.1342120018554,125.55191705645365,126.8492664243812,124.90760030039894,121.7937725094296,120.62742204484404,124.72900557324562,118.59977377067682,120.51040348778939,129.8394035318697,134.9350218661539,145.51672052475917,130.48936113442932,135.20484419716325,97.14168414774763,147.54576027233162,126.519481012733
